	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0007258175074739628	9.999274182492535	0.1724134046368384	6.327586595363161	3.497634143442471	1.499678269428163	1.6823658565575246
1	0.0007355889167548419	9.999264411083253	0.17240591695565002	6.327594083044349	3.450673742212197	1.5466559297489062	1.7293262577877986
2	0.0007456462000729115	9.999254353799934	0.17239669782111192	6.327603302178887	3.4037181585928162	1.5936307897861435	1.7762818414071795
3	0.0007560113659620243	9.999243988634046	0.17238553548043517	6.327614464519564	3.356767602772369	1.640602873113157	1.823232397227627
4	0.0007666486527608288	9.999233351347247	0.17237294035047415	6.327627059649524	3.309821988507692	1.6875717197945936	1.8701780114923037
5	0.000777586406325054	9.999222413593682	0.17235925451968237	6.327640745480316	3.26288134584881	1.7345369860378312	1.9171186541511853
6	0.000788856835029845	9.999211143164977	0.1723446894753959	6.3276553105246025	3.215945763891902	1.7814984034677308	1.9640542361080935
7	0.0008004526155019436	9.999199547384505	0.17232937943539986	6.327670620564598	3.1690153223731325	1.828455750806968	2.0109846776268627
8	0.00081238430455466	9.999187615695451	0.17231341279559936	6.327686587204399	3.122090134402523	1.875408837106431	2.0579098655974724
9	0.000824683647132244	9.999175316352874	0.1722968377827654	6.327703162217232	3.0751703558342998	1.9223574900300655	2.1048296441656955
10	0.0008373637874183363	9.999162636212588	0.17227967534628025	6.3277203246537175	3.02825614177497	1.9693015466661667	2.1517438582250255
11	0.0008504308951583833	9.999149569104848	0.17226193474120782	6.32773806525879	2.9813476479359573	2.016240848217991	2.198652352064038
12	0.0008639093061805509	9.999136090693826	0.17224361468377683	6.327756385316221	2.934445057647621	2.063175236974781	2.245554942352374
13	0.0008778263510631512	9.999122173648944	0.17222470164134482	6.327775298358652	2.887548571502483	2.1101045532072336	2.2924514284975124
14	0.0008921967489343192	9.999107803251073	0.17220517636874313	6.327794823631254	2.84065838765969	2.157028632720499	2.3393416123403052
15	0.0009070375889604464	9.999092962411048	0.17218501839414513	6.327814981605852	2.7937747132860102	2.2039473059088026	2.386225286713985
16	0.0009223789450526176	9.999077621054955	0.1721642026304309	6.327835797369566	2.74689777935506	2.250860396959559	2.433102220644935
17	0.0009382506082153011	9.999061749391792	0.1721426977945268	6.32785730220547	2.7000278304332084	2.2977677223804776	2.479972169566787
18	0.0009546741908444264	9.999045325809163	0.1721204706157202	6.327879529384277	2.653165113690464	2.3446690898846576	2.526834886309531
19	0.0009716750719834564	9.999028324928025	0.17209748761870908	6.3279025123812875	2.6063098893613486	2.3915642980919234	2.5736901106386467
20	0.0009892898791056118	9.999010710120904	0.172073711491497	6.3279262885084995	2.5594624424093535	2.4384531359782526	2.6205375575906418
21	0.0010075564375448933	9.998992443562464	0.17204909932090004	6.327950900679097	2.512623075526654	2.485335381589989	2.6673769244733414
22	0.0010265062483545324	9.998973493751654	0.17202360577738596	6.327976394222611	2.465792099519411	2.5322108009515563	2.7142079004805844
23	0.0010461732865438347	9.998953826713464	0.17199718490923915	6.328002815090757	2.4189698407258056	2.5790791476514983	2.7610301592741897
24	0.00106660318047456	9.998933396819533	0.17196978688768036	6.328030213112316	2.372156654063277	2.6259401622295164	2.8078433459367185
25	0.0010878471029179082	9.99891215289709	0.1719413550985609	6.328058644901436	2.3253529212805057	2.6727935707238504	2.8546470787194895
26	0.0011099516268277597	9.99889004837318	0.17191182823691065	6.328088171763086	2.278559040282119	2.7196390831077975	2.9014409597178763
27	0.0011329583835122373	9.998867041616496	0.1718811485828562	6.32811885141714	2.2317753910873597	2.7664764187132955	2.9482246089126356
