	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.00013565687713886109	358.5290472668742	0.014954106019830835	0.04694966101668399	3.571051259238069	3.542682074890542	0.15731792510945594
2	0.0002718119922089239	358.32673621350824	0.015029441700556902	0.09575798537174812	3.56961057058094	3.3844764634052917	0.31552353659470656
3	0.00041349826952872393	358.13088133684073	0.015107409393886238	0.1464966398717248	3.568064504512107	3.2343034579442556	0.46569654205574257
4	0.0005603154899148762	357.94109889225075	0.015188656368873848	0.19902150354263698	3.566588965400234	3.0922433152202085	0.6077566847797902
5	0.0007117557652891684	357.7575743210533	0.015272906830341588	0.25315057809215863	3.5651889319053476	2.9583156770127657	0.7416843229872327
6	0.0008672076053893639	357.5804853116568	0.015359800505327665	0.30866543985323325	3.563864616424932	2.8324792987141545	0.8675207012858439
7	0.0010259666447736706	357.40998335743353	0.015448919827812355	0.3653151171329643	3.5626156065077765	2.714631843055615	0.9853681569443831
8	0.0011872514143663655	357.246189829953	0.015539799703543479	0.4228217468293943	3.561440958523689	2.6046119662316687	1.0953880337683293
9	0.001350223307264017	357.089193051968	0.0156319393968322	0.4808877009118712	3.56033922444619	2.5022036505613716	1.1977963494386268
10	0.0015140093930135923	356.9390462545143	0.015724816155046433	0.5392037000855124	3.5593084908971586	2.40714245666861	1.2928575433313871
11	0.0016777265874142549	356.7957664111804	0.015817899727888496	0.5974573836684351	3.5583464385456565	2.319123182235563	1.380876817764434
12	0.00184050529304751	356.65933433142726	0.015910666593659865	0.6553416669825547	3.5574504089750376	2.237808592035367	1.4621914079646297
13	0.0020015114936256925	356.5296953788342	0.016002613316914584	0.7125625292531557	3.5566174758216653	2.16283821512027	1.5371617848797268
14	0.002159965761160697	356.4067612093184	0.016093268061541263	0.7688456886101135	3.555844518392143	2.093837051268974	1.6061629487310238
15	0.0023151585432671473	356.29041220898137	0.016182199907342803	0.8239419467759701	3.5551282921065974	2.0304236282497965	1.6695763717502006
16	0.0024664611040655874	356.180500599361	0.01626902556600698	0.8776309856282973	3.554465493442884	1.972217150464386	1.727782849535611
17	0.0026133322798177878	356.0768539115275	0.016353413605924592	0.9297236799934688	3.553852816822133	1.9188434963288432	1.7811565036711536
18	0.0027553215057436616	355.9792786207663	0.016435086361164624	0.9800630905416023	3.5532870017891183	1.8699400149367778	1.8300599850632189
19	0.0028920682466304685	355.88756391644785	0.016513819779335887	1.028524192686801	3.5527648716734435	1.8251591574720873	1.8748408425279093
20	0.0030232987993147665	355.80148540273666	0.01658944158437541	1.0750126798531099	3.552283362994085	1.7841710761379095	1.9158289238620874
21	0.0031488209636166336	355.7208085947617	0.0166618281920646	1.1194630247874788	3.551839546595897	1.7466652438189822	1.9533347561810146
22	0.003268517117655718	355.6452922659933	0.016730900645485932	1.1618359860168632	3.5514306421000383	1.7123513436893583	1.9876486563106386
23	0.003382336526135127	355.57469140929464	0.016796620091489262	1.202115853402947	3.5510540264808164	1.6809594897801305	2.0190405102198667
24	0.00349028730608861	355.5087598153449	0.016858983012277548	1.2403075822826624	3.550707237147571	1.652239933733787	2.0477600662662097
25	0.0035924279550991205	355.4472525634287	0.01691801619027802	1.2764337815254894	3.550387971654925	1.6259625253098993	2.0740374746900976
26	0.003688859602839823	355.38992787207627	0.01697377213911907	1.3105319648845097	3.55009408555552	1.6019157912422373	2.09808420875776
27	0.0037797184837032025	355.3365487709432	0.017026324582369835	1.342651886828806	3.5498235859237672	1.5799059050708568	2.1200940949291405
28	0.0038651689628820757	355.2868845070453	0.017075764350468068	1.372853078805521	3.5495746262283236	1.5597555978443793	2.140244402155618
29	0.003945397316581329	355.24071159123804	0.017122195646707607	1.4012026560454593	3.5493454981951147	1.5413029705163586	2.1586970294836387
30	0.004020606202562133	355.1978146119452	0.017165732760605613	1.427773371452575	3.5491346231357896	1.5244003203740282	2.1755996796259693
31	0.004091009864983273	355.15798685778316	0.01720649716647291	1.452641929398988	3.5489405451913933	1.5089130441924532	2.1910869558075445
32	0.004156829819765096	355.1210307224465	0.01724461503528683	1.4758874737266858	3.548761922151934	1.4947184909290172	2.20528150907098
33	0.004218291427654362	355.0867579504559	0.01728021509799323	1.4975903876240824	3.5485975177021905	1.4817049732803846	2.218295026719612
34	0.004275620835338373	355.05498976289965	0.017313426885013476	1.51783122192659	3.5484461938839726	1.4697707896969827	2.230229210303015
35	0.004329042610877351	355.02555682066543	0.017344379240103406	1.5366898739769628	3.5483069034397685	1.458823334983926	2.241176665016072
36	0.00437877770375428	354.9982991246643	0.01737319915074762	1.55424487592141	3.548178683006054	1.4487782613478217	2.251221738652177
37	0.004425041833545574	354.9730658607874	0.017400010755778378	1.5705728359341748	3.548060646682127	1.4395587390074736	2.2604412609925246
38	0.0044680442725548815	354.9497151502473	0.017424934614369975	1.5857480175060978	3.547951979837616	1.431094761976666	2.2689052380233323
39	0.004507986819749724	354.9281138041327	0.017448087085318396	1.5998419857130846	3.547851933672262	1.4233225280105386	2.2766774719894594
40	0.004545063509255127	354.9081368224629	0.017469580128160092	1.6129235114941003	3.547759818989545	1.4161838198066166	2.2838161801933823
41	0.004579459521044905	354.8896673444717	0.01748952067424695	1.625058194898139	3.5476750030692337	1.409625565597131	2.290374434402868
42	0.004611351358978911	354.87259607794374	0.017508010695586336	1.636308533356614	3.547596903738781	1.4035993165739955	2.296400683426003
43	0.0046409067160297175	354.8568209180446	0.017525147117875294	1.6467338799989777	3.5475249854768456	1.3980608103139236	2.3019391896860752
44	0.00466828428344273	354.842246677343	0.017541021703796237	1.6563903810869451	3.5474587560840294	1.3929696263654003	2.3070303736345994
45	0.0046936338508237	354.82878470602196	0.017555721100132076	1.6653310157513006	3.547397763078308	1.388288833943061	2.3117111660569387
46	0.004717096665002142	354.81635241686683	0.017569327039123905	1.6736057263780655	3.547341589992673	1.3839846352429752	2.3160153647570243
47	0.004738805478497641	354.80487303823566	0.017581916355502863	1.6812614390316498	3.547289853953483	1.3800261305534705	2.3199738694465286
48	0.004758884820715874	354.7942752547045	0.01759356113975936	1.6883421620258554	3.547242202913641	1.3763850484693907	2.323614951530608
49	0.004777451570833255	354.7844927334118	0.017604329076277927	1.6948891906454877	3.547198312533516	1.3730354673794307	2.326964532620568
50	0.004794614917171616	354.77546400250793	0.017614283401155693	1.7009410948977595	3.547157884847595	1.3699536769287395	2.330046323071259
51	0.004810476986984032	354.76713198791265	0.0176234832733896	1.7065339436678613	3.5471206454249598	1.3671179304299261	2.332882069570073
52	0.004825133030771768	354.759443812149	0.01763198387596925	1.7117013713181155	3.5470863418934573	1.3645083055613703	2.3354916944386286
53	0.004838671847743488	354.75235047700977	0.01763983666225588	1.7164747292245144	3.5470547419831093	1.3621065326789499	2.3378934673210487
54	0.004851176175793742	354.74580658261516	0.017647089575908072	1.7208832244551324	3.5470256318364104	1.3598958474900487	2.34010415250995
55	0.004862722948861261	354.7397701237448	0.017653787207281616	1.7249540117393596	3.546998814745878	1.3578608755445756	2.3421391244554233
56	0.004873383753480497	354.73420219585023	0.0176599710479462	1.7287123552440242	3.5469741094729494	1.3559874951102198	2.344012504889779
57	0.004883225064917316	354.72906682515963	0.0176656796293177	1.7321817126339663	3.5469513492899227	1.3542627485149994	2.3457372514849992
58	0.0048923085971665	354.7243307392117	0.017670948729775236	1.735383859282454	3.5469303806636474	1.3526747330710989	2.3473252669289
59	0.004900691616826775	354.7199631738436	0.017675811548351676	1.738338999354536	3.5469110622555586	1.3512125163000865	2.3487874836999123
60	0.004908427236792165	354.7159356875865	0.017680298879516155	1.7410658699853951	3.546893263866147	1.349866051473213	2.350133948526786
61	0.004915564666962748	354.7122220059727	0.017684439254903442	1.7435818300204786	3.5468768657065124	1.3486261086376556	2.351373891362343
62	0.004922149508391131	354.7087978475374	0.01768825911858991	1.7459029641112371	3.5468617573431254	1.347484201683078	2.3525157983169205
63	0.00492822397712713	354.7056407880772	0.017691782946829958	1.7480441619458575	3.546847837216402	1.3464325305849039	2.3535674694150948
64	0.0049338271580284246	354.70273011597317	0.017695033413997353	1.750019207106987	3.5468350116545704	1.345463922760372	2.3545360772396267
