	P	Q	R
0	0.43	0.8	0.55
1	0.4355924802683712	0.8433039934993959	0.5824080217973678
2	0.4422732798502153	0.85985798543369	0.6261253616408401
3	0.4488986301427886	0.8468285519448115	0.6807673803597807
4	0.4542765001036665	0.8031366593674648	0.7423902951629843
5	0.4572050898354262	0.7284754802111923	0.8030636121823034
6	0.4565515910596989	0.6262516198677892	0.8514047823353614
7	0.451464918656774	0.5063529978947515	0.8772285842049664
8	0.4416058444111906	0.38303342427811304	0.8786829564203854
9	0.4272233518756382	0.27065225044540636	0.8585799249989642
10	0.40913718273263494	0.18375672772639565	0.8154688854254049
11	0.38876662699367837	0.13802932265932535	0.7434228124430134
12	0.3680845353689903	0.14588168151182765	0.6367611437530618
13	0.34945719048676294	0.21865175200223713	0.4948214691224715
14	0.335771675852396	0.3745186935248976	0.325969666542523
15	0.3304993671062669	0.6263249585548133	0.15495842826985806
16	0.3369461291043798	0.948767357892925	0.051125156237271305
17	0.35142403813096074	0.9992470751789945	0.04739740917203984
18	0.36571257350975706	0.9990492835391357	0.05886391175893273
19	0.3796385503169434	0.9987567558136637	0.07504822802110916
20	0.39322257194138865	0.998324369017602	0.09752210647478016
21	0.4064799282615683	0.9976667610438595	0.12875288949370087
22	0.41941916145212377	0.9966373755562541	0.17161621391358572
23	0.43203904097246315	0.9949687893253224	0.22897753968713452
24	0.44432157733614425	0.9921161012206292	0.3031954461781749
25	0.4562139858255846	0.9867947166471439	0.3956693036536831
26	0.4675762689277679	0.9755052305907485	0.506359554615624
27	0.4780252266061401	0.948512154042245	0.6327898474367826
28	0.4865961205289926	0.8861591497384995	0.7670232277810031
29	0.49152415488261825	0.7709219098499176	0.8859977076858524
30	0.49086098114966237	0.6136373834271657	0.9410962692196121
31	0.4837319069919155	0.4491671292277057	0.9440898184280513
32	0.4703535353137522	0.2936410530613764	0.935615086203189
33	0.45136860829551373	0.15646703067841417	0.9180886419035706
34	0.42800902599615553	0.06078776051589503	0.8851207321367331
35	0.4027711708748866	0.03801186792508414	0.8268773688613298
36	0.3780618104141706	0.052450263029516955	0.7341915610126064
37	0.35503175508694446	0.09671306908485508	0.601808115969333
38	0.33542463617870816	0.20206159609995483	0.43139617376222644
39	0.3223071918198813	0.40248791767409003	0.2370251960273465
40	0.3195839337238726	0.7077187980484463	0.06769263509013995
41	0.32992226360440174	0.9993430106750374	0.03525070763052173
42	0.3447856776015575	0.9993282036860139	0.04263835694733267
43	0.3592477706370692	0.9991520179712606	0.052982940111081234
44	0.373336151778226	0.9989039888009676	0.06700730420724701
45	0.3870737641397419	0.998543219314388	0.08635378671888201
46	0.40047846915642077	0.998001861530525	0.11325579560656726
47	0.41356213345582676	0.9971657238571154	0.15045140953693448
