	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.5322878304255	9791.621353271048	1738.476156930098	2330.760547989854
2	2003.8309227769562	9502.482744277886	1524.9715831336168	2306.750063249298
3	2073.28090781368	9250.024558949393	1349.9407751245608	2310.70703579199
4	2050.9163635858317	9051.3863952796	1206.4545434121317	2313.7165633013888
5	2005.1219544534883	8899.270831366288	1088.969722861613	2311.1606161837703
6	1959.2335856889058	8782.811196675757	992.8972140551109	2304.410790913339
7	1919.345156827194	8692.590762555603	914.4214483818281	2295.705470478958
8	1886.3540392416753	8621.741918798036	850.370000475196	2286.623730888493
9	1859.4802165060396	8565.427905901055	798.1198133705077	2278.0454415692457
10	1837.8165416846646	8520.237134138124	755.5103662739243	2270.3808150236823
11	1820.1967537082983	8483.702654214241	720.7697765396987	2263.765411845145
12	1806.0475013523305	8454.03860155151	692.4473431531467	2258.151204489547
13	1794.3108378040256	8429.81800234507	669.3584103813445	2253.4979406417033
14	1785.0675645320737	8410.099629889042	650.5345970536787	2249.583477640461
15	1777.0461646395988	8393.853114633202	635.1893327430522	2246.455630855408
16	1771.2013715305502	8380.740440929938	622.6752607372454	2243.730443698325
17	1765.3936974404467	8369.70078949955	612.47598356986	2241.7397928965715
18	1762.5380282383655	8361.227095812535	604.149127187486	2239.6579682482634
19	1758.237744602571	8353.63013297999	597.3689113254871	2238.485437345449
20	1756.3532605262387	8348.00229364034	591.829430738382	2237.0482156379185
21	1751.9292400711493	8342.393925650209	587.3299469864161	2236.649381776993
22	1753.8766214448194	8339.73070372504	583.6217755816202	2234.834590117013
23	1749.9008775566879	8335.465985080007	580.6347093990872	2234.999390649026
24	1751.2754071505947	8333.839159235058	578.1643160854387	2233.660929968637
25	1744.2109925778047	8329.442955603727	576.2112794229214	2234.909796755324
26	1749.0324971734326	8329.726360645622	574.5369156301946	2232.972648891097
27	1746.263275915567	8327.490870068508	573.2221558318946	2233.272386269844
28	1745.4259174310573	8326.198192584912	572.1387500849327	2233.0989470910677
29	1744.8619018139416	8325.191006284402	571.2539522563077	2232.9123950819994
30	1744.45611497828	8324.361843221734	570.5319808874183	2232.766617430095
31	1744.1358220749544	8323.688892105694	569.9424767807732	2232.6433045281283
32	1743.8774555824907	8323.13712391832	569.4612170273529	2232.543344025098
33	1743.6666464362204	8322.6875738936	569.0682078338967	2232.460756957462
34	1743.4969793071612	8322.319519742021	568.7473382681652	2232.3935310477214
35	1743.358062445763	8322.018725411222	568.4853173741781	2232.3387108790866
36	1743.2458623128819	8321.772804952836	568.2713707118505	2232.293925268634
37	1743.1534521957083	8321.57159651972	568.0966632356628	2232.257581854004
38	1743.0786782903117	8321.407289203778	567.953998047621	2232.227791277227
39	1743.017005306328	8321.272819721955	567.83749782454	2232.203642122823
40	1742.9671157916782	8321.16309037547	567.7423592225895	2232.183803561903
41	1742.9259564606493	8321.073280083567	567.6646684269728	2232.1677274683802
42	1742.8926689229731	8321.000019014165	567.6012209385584	2232.154507648846
43	1742.8652016312708	8320.940055125144	567.5494087169233	2232.143797302798
44	1742.842990818936	8320.891149770858	567.5070943991216	2232.1349855956696
45	1742.8246617078805	8320.85112108736	567.4725394400594	2232.1278473407033
46	1742.8098422399771	8320.818478172978	567.4443183892539	2232.1219728880396
47	1742.797611840306	8320.79176059556	567.4212720883162	2232.117214372999
48	1742.7877244336128	8320.769974404206	567.4024499007922	2232.113297659044
49	1742.7795445001836	8320.752135308921	567.3870781163466	2232.1101299142165
50	1742.7729461064873	8320.737594150462	567.3745222511432	2232.1075171612906
51	1742.767530103211	8320.7257039058	567.3642688624931	2232.105393506554
52	1742.7631076796804	8320.715992279584	567.3558952690526	2232.1036586222613
53	1742.7594944719349	8320.708058908087	567.349056842589	2232.102242324867
54	1742.7565431003422	8320.701578611513	567.3434721074766	2232.1010858204722
55	1742.754132420063	8320.696285307455	567.3389112086832	2232.1001414402563
56	1742.752163439134	8320.691961635068	567.3351864367108	2232.0993702572046
57	1742.7505552513705	8320.688430012437	567.3321444996457	2232.0987405003643
58	1742.749241757938	8320.685545370967	567.3296602116211	2232.0982262295106
59	1742.7481689638146	8320.683189205565	567.3276313390587	2232.097806263734
60	1742.7472927645438	8320.681264712606	567.3259743920661	2232.0974633075302
61	1742.7465771357943	8320.679692816957	567.3246211876375	2232.097183237843
62	1742.7459926536153	8320.678408926029	567.3235160430886	2232.0969545220523
63	1742.745515285388	8320.67736027793	567.322613484139	2232.096767742771
64	1742.7451254021264	8320.676503775043	567.3218763732559	2232.09661520983
65	1742.7448069716681	8320.675804214216	567.3212743811873	2232.096490643447
66	1742.7445468996536	8320.675232840971	567.3207827387502	2232.0963889155205
67	1742.7443344912376	8320.674766168439	567.3203812174808	2232.0963058383822
68	1742.7441610114172	8320.674385012528	567.3200532971805	2232.096237992308
69	1742.7440193259147	8320.6740737038	567.3197854860867	2232.0961825846684
70	1742.7439036078583	8320.673819443658	567.3195667656832	2232.0961373349187
71	1742.7438090982062	8320.673611778448	567.3193881372978	2232.096100380684
72	1742.7437319100675	8320.673442169877	567.3192422518229	2232.096070201075
73	1742.7436688688797	8320.67330364412	567.3191231073198	2232.0960455540617
74	1742.7436173818703	8320.673190505193	567.3190258020603	2232.096025425341
75	1742.7435753314405	8320.673098100833	567.3189463328421	2232.096008986576
76	1742.7435409880827	8320.673022631268	567.3188814302765	2232.095995561302
77	1742.7435129392595	8320.672960993023	567.3188284242727	2232.0959845970733
78	1742.7434900313146	8320.672910651334	567.31878513418	2232.095975642727
79	1742.743471322027	8320.672869535936	567.318749779069	2232.095968329812
80	1742.7434560418624	8320.672835955957	567.3187209044598	2232.0959623574254
81	1742.7434435623245	8320.672808530384	567.3186973224823	2232.095957479828
82	1742.7434333701071	8320.672786131297	567.3186780630041	2232.095953496329
83	1742.7434250459821	8320.672767837483	567.318662333719	2232.0959502430305
84	1742.743418247558	8320.67275289655	567.3186494875506	2232.0959475860786
85	1742.7434126951973	8320.672740693997	567.3186389960313	2232.0959454161566
86	1742.7434081605147	8320.672730727945	567.318630427561	2232.0959436439884
87	1742.7434044569843	8320.672722588493	567.3186234296513	2232.095942196663
88	1742.743401432267	8320.672715940866	567.3186177144242	2232.095941014635
89	1742.7433989619458	8320.672710511639	567.3186130467692	2232.095940049274
90	1742.7433969444069	8320.672706077505	567.3186092346707	2232.095939260864
91	1742.7433952966608	8320.67270245608	567.318606121309	2232.0959386169693
92	1742.7433939509287	8320.672699498411	567.3186035786091	2232.0959380911004
93	1742.7433928518556	8320.672697082842	567.3186015019714	2232.095937661622
94	1742.7433919542311	8320.672695110014	567.3185998059693	2232.0959373108662
95	1742.7433912211325	8320.67269349878	567.3185984208341	2232.0959370244036
96	1742.7433906224037	8320.672692182865	567.3185972895857	2232.095936790448
97	1742.743390133416	8320.67269110814	567.3185963656881	2232.0959365993763
98	1742.743389734055	8320.6726902304	567.318595611135	2232.0959364433274
99	1742.7433894078933	8320.67268951354	567.3185949948867	2232.0959363158813
100	1742.743389141514	8320.67268892807	567.3185944915926	2232.095936211796
