	R	Rin	x1	x1p	x2	x2p	x3	x3p
0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	0.13507277395619546	0.3649272260438035	0.8722300631078401	0.12776993689215768	0.9659038722026092	0.03409612779739055	0.9944456810058931	0.005554318994107749
2	0.004422145420329783	0.4955778545796697	0.8695210177557083	0.13047898224428983	0.9139709749729692	0.08602902502702826	0.9693387465014421	0.030661253498558638
3	0.0008672247280346706	0.4991327752719645	0.8851917919657356	0.11480820803425887	0.8733767938082744	0.12662320619172482	0.9279505567849645	0.0720494432150361
4	0.0008402968650294728	0.4991597031349702	0.8993782755827778	0.10062172441721283	0.843872667953102	0.15612733204689713	0.8771710638088966	0.12282893619110459
5	0.000840099953235254	0.49915990004676447	0.9119148437990732	0.08808515620091618	0.8232818240228454	0.17671817597715478	0.8219957766218674	0.17800422337813515
6	0.0008400985136886055	0.4991599014863116	0.9229596902979099	0.0770403097020795	0.8098641712530766	0.1901358287469207	0.7659197778024166	0.23408022219758545
7	0.0008400985031646514	0.4991599014968354	0.932664899810109	0.06733510018987998	0.8022149228228749	0.1977850771771205	0.7114037346098022	0.28859626539020017
8	0.000840098503087715	0.49915990149691225	0.9411728152582555	0.058827184741732576	0.7991819905241712	0.20081800947582373	0.6601734661482351	0.3398265338517673
9	0.0008400985030871524	0.4991599014969125	0.9486152934648667	0.05138470653512144	0.7998107665044711	0.20018923349552614	0.6134112060483115	0.3865887939516904
10	0.0008400985030871487	0.4991599014969125	0.9551133752190626	0.044886624780925026	0.8033053781327564	0.19669462186724038	0.571882110897448	0.4281178891025542
11	0.0008400985030871487	0.4991599014969125	0.9607772836504251	0.03922271634956148	0.8090003587255886	0.19099964127440802	0.5360235377236843	0.46397646227631717
12	0.0008400985030871487	0.4991599014969125	0.9657066812304163	0.034293318769569696	0.8163392075583885	0.18366079244160904	0.5060134737493639	0.49398652625063744
13	0.0008400985030871486	0.4991599014969125	0.9699911197690704	0.030008880230915316	0.8248576645696079	0.17514233543038946	0.4818272567132499	0.5181727432867529
14	0.0008400985030871486	0.4991599014969125	0.9737106249214027	0.026289375078582984	0.8341702966361271	0.16582970336387107	0.46328700240832194	0.5367129975916807
15	0.0008400985030871485	0.4991599014969125	0.9769363655046909	0.02306363449529455	0.8439594607086957	0.15604053929130146	0.4501051429374834	0.5498948570625197
16	0.0008400985030871485	0.4991599014969125	0.9797313671492811	0.02026863285070424	0.8539660090982031	0.14603399090179242	0.4419218234451168	0.5580781765548862
17	0.0008400985030871485	0.4991599014969125	0.9821512386344362	0.017848761365549325	0.8639813024198126	0.13601869758018292	0.4383353968533387	0.5616646031466649
18	0.0008400985030871485	0.4991599014969125	0.9842448871968815	0.015755112803103943	0.8738402330182543	0.1261597669817397	0.4389255893032665	0.5610744106967371
19	0.0008400985030871485	0.4991599014969125	0.9860552058979053	0.013944794102080441	0.8834150571159513	0.11658494288404361	0.44326965094195553	0.5567303490580476
20	0.0008400985030871485	0.4991599014969125	0.9876197217311782	0.012380278268807972	0.8926099001515497	0.10739009984844568	0.45095252963281673	0.549047470367186
21	0.0008400985030871485	0.4991599014969125	0.9889711976008553	0.011028802399131801	0.9013558449963369	0.09864415500365964	0.46157253429423195	0.5384274657057704
22	0.0008400985030871485	0.4991599014969125	0.9901381847174304	0.009861815282555761	0.9096065425748491	0.09039345742514715	0.47474402009173067	0.5252559799082718
23	0.0008400985030871485	0.4991599014969125	0.9911455244967087	0.00885447550327694	0.9173343029848348	0.08266569701516116	0.49009841261315407	0.5099015873868483
24	0.0008400985030871485	0.4991599014969125	0.9920148008602228	0.007985199139761824	0.9245266356697888	0.07547336433020728	0.5072845341398531	0.49271546586014975
25	0.0008400985030871485	0.4991599014969125	0.9927647450698797	0.0072352549301057745	0.9311832120472409	0.06881678795275623	0.5259688276897112	0.47403117231029174
26	0.0008400985030871485	0.4991599014969125	0.9934115960149422	0.00658840398504236	0.9373132252331603	0.06268677476683694	0.54583577007547	0.45416422992453254
27	0.0008400985030871485	0.4991599014969125	0.9939694193157977	0.006030580684187634	0.9429331206886328	0.057066879311364574	0.5665885518235066	0.43341144817649585
28	0.0008400985030871485	0.4991599014969125	0.9944503888061329	0.005549611193852933	0.9480646699225601	0.05193533007743778	0.5879499750107317	0.41205002498927096
29	0.0008400985030871485	0.4991599014969125	0.9948650339753298	0.0051349660246567145	0.9527333576375819	0.04726664236241445	0.6096634602779265	0.39033653972207605
30	0.0008400985030871485	0.4991599014969125	0.9952224568516054	0.004777543148381469	0.9569670514284424	0.043032948571554125	0.6314940389134426	0.3685059610865599
31	0.0008400985030871485	0.4991599014969125	0.9955305216265158	0.004469478373471562	0.9607949226064127	0.039205077393584586	0.6532292159131368	0.3467707840868652
32	0.0008400985030871484	0.4991599014969125	0.9957960200943575	0.004203979905630686	0.9642465870154068	0.03575341298459056	0.6746796118462505	0.3253203881537511
33	0.0008400985030871484	0.4991599014969125	0.9960248157288631	0.003975184271125144	0.967351435777582	0.032648564222414814	0.6956793169892409	0.30432068301076187
34	0.0008400985030871484	0.4991599014969125	0.9962219689606452	0.003778031039343885	0.9701381276308249	0.029861872369171413	0.7160859162691388	0.2839140837308638
35	0.0008400985030871484	0.4991599014969125	0.9963918459632868	0.003608154036703124	0.9726342167305433	0.02736578326945289	0.7357801663149568	0.2642198336850461
36	0.0008400985030871484	0.4991599014969125	0.9965382130111611	0.003461786988829613	0.9748658923094953	0.025134107690500642	0.7546653258816295	0.24533467411837315
37	0.0008400985030871484	0.4991599014969125	0.9966643182424578	0.0033356817575322262	0.9768578092605792	0.02314219073941691	0.7726661581095937	0.22733384189040878
38	0.0008400985030871484	0.4991599014969125	0.9967729624490236	0.0032270375509666498	0.9786329913928878	0.02136700860710868	0.7897276375743496	0.21027236242565295
39	0.0008400985030871484	0.4991599014969125	0.9968665603214424	0.0031334396785479804	0.9802127917051331	0.019787208294862746	0.8058134067816323	0.19418659321836956
40	0.0008400985030871484	0.4991599014969125	0.9969471934034634	0.0030528065965269727	0.9816168964473023	0.01838310355269337	0.8209040354558433	0.17909596454415846
41	0.0008400985030871484	0.4991599014969125	0.997016655853655	0.0029833441463351356	0.9828633619531996	0.017136638046796285	0.8349951413978732	0.1650048586021283
42	0.0008400985030871484	0.4991599014969125	0.9970764939731608	0.0029235060268289217	0.9839686751982085	0.016031324801787136	0.848095433695857	0.15190456630414403
43	0.0008400985030871484	0.4991599014969125	0.997128040335317	0.002871959664673086	0.9849478307608699	0.015052169239125588	0.8602247377032143	0.1397752622967863
44	0.0008400985030871484	0.4991599014969125	0.9971724432443446	0.002827556755645358	0.9858144183495646	0.014185581650430488	0.8714120567515174	0.12858794324848347
45	0.0008400985030871484	0.4991599014969125	0.9972106921549674	0.0027893078450230238	0.986580716311442	0.013419283688552941	0.8816937185857414	0.11830628141425945
46	0.0008400985030871484	0.4991599014969125	0.9972436396012329	0.002756360398757967	0.9872577875896598	0.0127422124103354	0.8911116457245208	0.1088883542754797
47	0.0008400985030871484	0.4991599014969125	0.9972720201098462	0.0027279798901449093	0.9878555754598142	0.012144424540181003	0.8997117791745718	0.10028822082542857
48	0.0008400985030871484	0.4991599014969125	0.9972964665096448	0.0027035334903459675	0.9883829970805376	0.011617002919457917	0.907542674971416	0.09245732502858482
49	0.0008400985030871484	0.4991599014969125	0.9973175239934505	0.002682476006540265	0.9888480334594033	0.011151966540592688	0.9146542835813992	0.08534571641860181
50	0.0008400985030871484	0.4991599014969125	0.9973356622403703	0.0026643377596205636	0.9892578148848106	0.010742185115185298	0.9210969138250223	0.07890308617497921
51	0.0008400985030871484	0.4991599014969125	0.9973512858648359	0.0026487141351549484	0.9896187012266432	0.010381298773353358	0.9269203760214024	0.07307962397859946
52	0.0008400985030871484	0.4991599014969125	0.997364743422422	0.0026352565775685797	0.9899363567802691	0.010063643219727893	0.9321732936738001	0.06782670632620193
53	0.0008400985030871484	0.4991599014969125	0.9973763351711	0.002623664828890623	0.990215819534685	0.009784180465312277	0.9369025692202716	0.06309743077973039
54	0.0008400985030871484	0.4991599014969125	0.9973863197594125	0.002613680240578396	0.9904615648988746	0.0095384351011233	0.9411529870414189	0.058847012958583036
55	0.0008400985030871484	0.4991599014969125	0.9973949199895604	0.002605080010430523	0.9906775640314437	0.009322435968554478	0.9449669358483457	0.05503306415165676
56	0.0008400985030871484	0.4991599014969125	0.9974023277830794	0.0025976722169116697	0.9908673369961729	0.009132663003825507	0.948384232525787	0.051615767474215556
