	Ln_	NR	NRLc	NRLn	NRc	RE	REL
42	0.004570669021622584	354.87246313885964	0.01752290842864046	1.6362879130139818	3.547581925571788	1.4034454800971945	2.2965545199028075
43	0.004725207800809662	354.85678130601246	0.017497608263452973	1.6469216625649545	3.547551390217978	1.3982050744577894	2.3017949255422123
44	0.0046686965341405295	354.84212542679563	0.017531118884044107	1.6564991856621516	3.5474654044583347	1.3929459706369611	2.3070540293630404
45	0.004693697381304953	354.82866409219804	0.017564195587951137	1.66538926222592	3.547389727529895	1.388227978496433	2.3117720215035686
46	0.00471756031893511	354.8162304600079	0.01756251355587806	1.673699245952555	3.5473476852272086	1.3839537239909696	2.3160462760090326
47	0.004738741774293999	354.80475981696213	0.01758781715005883	1.6813265744997412	3.5472836581096314	1.3799770284673907	2.320022971532612
48	0.0047593929904895405	354.79416041420694	0.017588876258836046	1.6884230720235687	3.547246437166418	1.3763495658062908	2.323650434193712
49	0.00477732322010049	354.784385646319	0.017608447269475698	1.694957607007998	3.5471938493633215	1.3729956083953794	2.3270043916046235
50	0.004795158924241788	354.7753571895062	0.01761106807752168	1.7010108150869268	3.5471607052568803	1.369915223855986	2.330084776144017
51	0.0048102899837427805	354.76703157356224	0.017626365103017815	1.7066035792397647	3.547117434241836	1.367086017211948	2.3329139827880554
52	0.004825704655693584	354.75934512061417	0.01762978257160248	1.7117608444321204	3.5470881819446065	1.3644678428242725	2.3355321571757304
53	0.0048384327871538995	354.75225709992924	0.0176418602073033	1.7165443186047145	3.54705241168251	1.3620816883765812	2.337918311623422
54	0.00485176798235571	354.7457158659484	0.01764558716430156	1.7209331231704106	3.547026802059234	1.3598538853331443	2.3401461146668585
55	0.004862438518854352	354.7396838694075	0.01765521431528977	1.7250228412170292	3.5469971039763357	1.3578424736289336	2.342157526371069
56	0.004873989160607056	354.7341191638061	0.017658949561689164	1.72875317665275	3.5469748248262394	1.3559442300171844	2.3440557699828184
57	0.004882901720887784	354.72898757745406	0.01766669168640469	1.7322494387248557	3.5469500757811443	1.354250326344843	2.3457496736551597
58	0.004892921810827544	354.7242550165486	0.01767025742444571	1.7354159624346124	3.546930788982297	1.3526301388285962	2.3473698611714067
59	0.004900335441383743	354.7198906628204	0.017676534255268307	1.7384055391393607	3.5469100986488673	1.3512057152961303	2.3487942847038727
60	0.004909043223101274	354.71586681901937	0.017679833543108193	1.7410895213915885	3.5468934662566647	1.3498199286100916	2.3501800713899113
61	0.004915181277670176	354.71215586089875	0.017684959755571817	1.743647275130613	3.546876122650181	1.348624642093502	2.351375357906501
62	0.004922763868640128	354.70873532928033	0.017687947715838565	1.745918342620443	3.5468618225049267	1.3474362137721665	2.352563786227836
63	0.004927818515381618	354.7055805614036	0.017692161693310476	1.7481087275576113	3.5468472515634417	1.3464361568454524	2.35356384315455
64	0.004934111781669609	354.7026738409141	0.017694917219030836	1.750085384240636	3.5468352765840714	1.345474337143074	2.354525662856928
65	0.004938567156871085	354.69999486912894	0.01769832448666996	1.7519032681180011	3.546822988899312	1.3445826611318894	2.3554173388681128
66	0.004944361036000983	354.69752540376066	0.017700644992916664	1.753519403407854	3.546812184396617	1.343700108399043	2.356299891600959
67	0.004947710304097956	354.6952459151204	0.017703560486853495	1.7551306174547086	3.546801911157346	1.3430064904605643	2.3569935095394383
68	0.004952801789447937	354.6931467189381	0.017705597919075094	1.7564905206644583	3.5467929272894385	1.3422432708762513	2.3577567291237513
69	0.004955492496004275	354.691209897584	0.017708027732752353	1.7578770617127986	3.5467841920577396	1.3416712719083663	2.358328728091636
70	0.004959972819015302	354.68942638152635	0.017709798089320116	1.759014966098538	3.5467765353721785	1.3410053851032757	2.3589946148967265
71	0.004962110717094236	354.6877806288159	0.01771183282196581	1.7602124077269712	3.5467691500872562	1.3405386443411857	2.359461355658816
72	0.004966064309161602	354.6862654745192	0.017713361357468763	1.7611596006031809	3.5467626171006024	1.3399534453667312	2.3600465546332705
73	0.004967738524748114	354.68486709442533	0.01771507199738999	1.762197978060141	3.5467563708206407	1.3395778199697004	2.3604221800303016
74	0.0049712368524644	354.683579983849	0.01771638450598187	1.762980917046714	3.5467507988034597	1.3390589767392274	2.3609410232607746
75	0.004972523797476392	354.6823918056506	0.017717828023529923	1.7638860205230003	3.5467455114192177	1.3387626620318505	2.3612373379681517
76	0.004975627288262798	354.6812984295471	0.01771894939627929	1.7645270498395718	3.546740760584395	1.3382978137644788	2.361702186235523
77	0.004976592524035587	354.6802888291541	0.017720171909872125	1.7653210470720708	3.546736281096018	1.338070992135243	2.361929007864759
78	0.004979352116358161	354.6793599998163	0.017721125316574653	1.7658389762642681	3.5467322307322853	1.33764942469317	2.3623505753068317
79	0.004980051974440109	354.6785020748435	0.01772216444931609	1.7665409549570268	3.5467284324316735	1.337483974612679	2.3625160253873227
80	0.004982510446765415	354.6777129636443	0.017722970937522328	1.7669515547724919	3.5467249784778776	1.337096344180824	2.3629036558191774
81	0.004983237226923201	354.6769815138861	0.01772368544314872	1.7674665334334312	3.5467211955036135	1.3368693039138366	2.363130696086165
82	0.004985210016456741	354.6763056624156	0.017724517186360485	1.7679024966516375	3.546718306727051	1.3366223303244273	2.363377669675575
83	0.004985509386602754	354.67568447501077	0.017725330553101302	1.768465160443626	3.546716162722135	1.3365592234023664	2.3634407765976357
84	0.004987394743174368	354.6751206607121	0.01772611279580485	1.7688680256088534	3.5467143497655407	1.3363947240321477	2.3636052759678545
85	0.004987838029093921	354.6746003624218	0.01772639460685546	1.7690877096160105	3.54671139525078	1.3360849037695905	2.3639150962304116
86	0.004989438850461615	354.6741138765116	0.01772693851457786	1.7693926045090376	3.5467085150814732	1.3358952656292	2.3641047343708017
87	0.004989422304954617	354.67366365979535	0.017727625430253198	1.7698442922802138	3.5467073377550653	1.3358950474916056	2.3641049525083964
88	0.004991090370363505	354.6732542214677	0.01772793119004925	1.7699748502511539	3.54670538876711	1.3356105071267945	2.3643894928732077
89	0.004990956009579302	354.67287417690954	0.01772848723479424	1.770384376760241	3.546703698940659	1.3356360838296584	2.364363916170344
90	0.00499246090841028	354.67252537435303	0.01772875064929773	1.7704582859351914	3.5467021818188744	1.335356872123011	2.3646431278769917
91	0.004992262154264088	354.6722020644107	0.0177292217889349	1.7708441374747292	3.5467007037627036	1.3354159454521937	2.364584054547809
92	0.004993616089419499	354.6719051644095	0.01772944166433836	1.7708658785032767	3.5466994047517537	1.3351370694570803	2.3648629305429227
93	0.004993373180934128	354.671629758621	0.017729845646273192	1.7712350814331572	3.546698143196774	1.3352279127357873	2.3647720872642157
94	0.004994586695903987	354.67137679978913	0.017730023570369895	1.7712084356898297	3.5466970158171867	1.3349450378138887	2.3650549621861146
95	0.004994318064389338	354.6711418884451	0.017730374381412038	1.7715674438723326	3.546695936586549	1.335066625651537	2.364933374348466
96	0.004995399115800608	354.6709260281494	0.017730512642009984	1.7714952291085169	3.5466949523001285	1.3347756365030667	2.3652243634969365
97	0.004995121279720857	354.6707252910712	0.017730821341145675	1.7718498729559888	3.546694022812219	1.3349274049999478	2.365072595000056
98	0.0049960755273332005	354.6705406687511	0.01773092241847583	1.7717340485423911	3.546693157060482	1.3346243243877116	2.365375675612292
99	0.004995803443485599	354.6703686913298	0.017731197858454114	1.772089654375436	3.546692349123979	1.3348061186448346	2.365193881355169
100	0.004996634498139215	354.6702102749676	0.01773126415164941	1.7719314123816465	3.546691579780149	1.3344870386699295	2.365512961330074
