	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.713097828721672	0.4210586581802466	0.5690268073447418	3.7542795563661717	2.1000543444879165	0.20742226447182677	0.4521997551277131	0.2049180397434736	0.15670525274924213	39.04041615370082	23.200161035769796	1.661904639388189	11.213556087196027	5.0023922404015035	0.10073289692872985	5.419258260434967	4.78281617898689
2	1.0923827141730875	0.9265149110036226	0.6027477879388867	3.6178117144423516	2.141564809181407	0.22031312254385108	0.4636422464827757	0.21471339727931493	0.16780986029637687	22.64090826401807	39.586121854197515	1.0631125635363154	11.281639618710535	5.342299721526215	0.10356206217595439	5.787491364986739	4.747363987506893
3	0.7801674168212145	1.4258985587679276	0.6221385894492965	3.404031326532276	2.1294326896002467	0.22801158521772857	0.46347033314304836	0.21925983893451947	0.17507905151825295	13.538997817891373	48.978102762596464	0.6832966727274973	11.070201286385752	5.558753294212518	0.10379922693941851	6.021982735396903	4.597376813865458
4	0.599885325891507	1.910547850793291	0.6333322888328193	3.161714435635318	2.088705030360697	0.23273578898797134	0.457008031682816	0.22083549951149473	0.18014948420269725	8.465579187720131	54.48088311733095	0.4718381415135807	10.716947896174947	5.704411431650191	0.1026224521347501	6.1797790509543855	4.393024986622352
5	0.494076056797741	2.3764150801288704	0.6397692976245729	2.916513789918715	2.0333406084526624	0.23572986415636557	0.4472289307899804	0.220718247224803	0.18393863677613273	5.622161928913711	57.80849415867284	0.3540153523591652	10.29803197683728	5.808799404648421	0.10069031334465776	6.292866021702472	4.16721033165151
6	0.42991885054808604	2.8220027710186497	0.6433794348483296	2.681279841067353	1.9710768079321208	0.2376915666565026	0.43578756478205766	0.21962462850435133	0.18696066084592922	4.0148985604066345	59.91062720043835	0.28804642516269197	9.855108238577541	5.88846795890108	0.09836983363446272	6.379173622142852	3.937586034532908
7	0.3892124312058107	3.2471737835813386	0.6452477528058842	2.461878626408012	1.9061764960688852	0.23901311043125706	0.42360138913295625	0.2179572707631525	0.18950417256186444	3.093897277057905	61.31421960850662	0.2508139160790373	9.410610619543688	5.952712537333719	0.09586508355650361	6.448771915444875	3.713344009518393
8	0.36185604818442696	3.6524950584531592	0.6459905146034899	2.260448395220675	1.8409771460478948	0.23991717133384596	0.4111790674820125	0.215944540636838	0.1917326805662118	2.5548179268155127	62.31225440963834	0.22952721619706865	8.976361055549438	6.006803594601383	0.09328973088432227	6.50737056081818	3.4990348829670808
9	0.3422320522408768	4.038877864393266	0.6459633674010828	2.0771865160776373	1.7767485910450544	0.24053218903844653	0.39880226087965703	0.21371787727206829	0.1937401876262468	2.229139696593868	63.06820071297442	0.21710738984776176	8.558333498969839	6.053775078307015	0.09070721600365496	6.558256334832613	3.296679166496377
10	0.3272052103459946	4.407381922453667	0.6453765752980776	1.911324254379324	1.7141678555921944	0.24093404845361538	0.38662627667319693	0.21135460605875275	0.19558196467566383	2.0234816480943225	63.67377668104052	0.20963509852404624	8.159288671808028	6.095414334049839	0.08815299616841177	6.603365528554005	3.1069323278302234
11	0.31501570089697195	4.759109915368957	0.6443588726299458	1.7616541606117102	1.6535822804409654	0.241169175070894	0.3747358570574937	0.20890166853505965	0.1972915999209658	1.8860345171226072	64.1809131017059	0.20493880554621896	7.780231757166605	6.132810547376513	0.08564687613551084	6.643878092991233	2.9297270714223544
12	0.30466671235107196	5.09515183708162	0.6429928726956753	1.6268111811504582	1.5951554277934985	0.24126734088392246	0.36317612862166	0.20638878661495833	0.19889044990853127	1.7879964327993814	64.61943820839463	0.20181403263204586	7.421218504401877	6.166658792296345	0.08319984967901911	6.6805470249877175	2.7646264177074964
13	0.2955854797601942	5.416556722745534	0.6413347432116577	1.5054187945716229	1.5389481367682167	0.2412487791181848	0.3519698097838006	0.20383578221458468	0.20039288823747042	1.7133028484092492	65.00686840734242	0.19959146148702997	7.081800988777629	6.197428907710299	0.0808179042707222	6.7138813166861695	2.61101702890509
14	0.28743563246401127	5.724319365850054	0.6394251683879291	1.3961615062981827	1.4849636527004333	0.24112814717011555	0.34112680483268354	0.20125665956937588	0.201809227182571	1.6529456712043442	65.35383051133306	0.19789804971566877	6.761273870505145	6.225459519334044	0.07850414329788602	6.744247812611895	2.4682142575424613
15	0.28001325343570393	6.019375171727287	0.6372954839904957	1.2978175324267827	1.4331728448018428	0.2409167436118963	0.33064957792157434	0.19866189373824686	0.20314735039007495	1.6018308524404512	65.66706698227074	0.1965249083832958	6.458810204027644	6.25101059962491	0.07625997569981334	6.771928149593669	2.335518475915427
16	0.27318920155393195	6.302599361146517	0.6349711389915511	1.2092703102254674	1.3835283880907012	0.24062375829967383	0.32053618772733433	0.19605972523773435	0.20441363191605957	1.5570384213336452	65.95110528820602	0.1953541613540809	6.17353614705663	6.274293069419048	0.07408578862970834	6.797150825203986	2.2122445956077623
17	0.2668770715043221	6.574808446969802	0.6324736704884673	1.129509008962403	1.3359728017791885	0.2402569848447324	0.3107820193638883	0.19345690162676835	0.20561345857485408	1.516859333868188	66.20918681773435	0.19431847315340608	5.904571763779125	6.295485636754685	0.07198133220700109	6.8201094398175925	2.097736838571083
18	0.26101537959360555	6.836762843846388	0.6298218489973112	1.05762358640145	1.2904430542231884	0.23982323313654905	0.30138078778477	0.1908591101725726	0.2067515310952992	1.4802630250350859	66.44378481473447	0.19337868845991482	5.651052980368072	6.314744518018058	0.06994594325179271	6.840973227852914	1.9913754270284003
19	0.2555575536749998	7.089169971160406	0.6270323642035373	0.9927974546752594	1.246873262096846	0.23932857578087716	0.2923251363185778	0.18827123911237517	0.2078320429162646	1.4466009207575834	66.65689673986489	0.19251139271286624	5.412143180388844	6.3322092205302685	0.06797867951272812	6.859893322241141	1.8925789440523895
20	0.2504663184684191	7.332687522514731	0.6241202481713356	0.9342992997587505	1.205196297783779	0.23877849970313722	0.28360700281873813	0.18569754074748468	0.2088587892113836	1.4154425805589563	66.8502094870116	0.19170204820264436	5.187038952701064	6.348006078382335	0.06607840249948722	6.877006584914212	1.8008043465518278
21	0.2457104658380227	7.56792674964447	0.621099153390056	0.8814748238850031	1.165344789174374	0.23817800535279463	0.2752178562669787	0.1831417400759407	0.20983523743149146	1.386483608064172	67.02519554190387	0.19094114631142056	4.974972642940423	6.362250548393668	0.06424383166016719	6.892438094093154	1.7155457655738648
22	0.24126303321989995	7.795455577969799	0.6179815400972365	0.8337390425154985	1.1272517420151884	0.2375316732290214	0.2671488519184176	0.1806071090890603	0.21076457398188722	1.359495598065558	67.18316822023851	0.19022212497583915	4.775213059713893	6.37504873581246	0.06247358047432942	6.906302797130181	1.636332739553104
23	0.23710016832738423	8.015801627140682	0.6147788185298171	0.7905690127371612	1.0908509695735518	0.23684371418141256	0.259390945033566	0.17809652393543035	0.21164973906677598	1.334296496862153	67.32531694862818	0.18954014307709302	4.587065242377817	6.386498537950395	0.06076618337508195	6.918706749446276	1.5627281797570978
