	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583351298671559	0.11879457937227757	0.18631441019148173	0.11153971176466837	7.0	999.7325811637918	0.2673587558796521	6.008033100293368e-05	2.816085661369632	250.29361049551366	100.2458522255955	18.351566556125483	1.4025812182794868	2.4	8.850193783260512	1.0505648874725235	0.008977708935389494	11.4	799.5743735897336	0.29361049551396223	5.981103580451986	1.5300361216983533	1.0833798887733492	0.08076293146216897	0.018478397804792147	6.416217981694558	20.9189904272229	6.802741737435299	97.00831000654927	2.991689993450769	119.89992868879752	0.10007131120222558	0.767696356935845	612.267572669769	352.8267808269421	0.012035475925634176
2	8.742559359045735	0.3518969814600427	0.5112058602778641	0.3943377992163243	7.0	991.7268682640731	8.215817424236475	0.05731431169321514	3.489659554385825	250.01458055428145	60.035364825295225	45.09118801927953	14.873447155425684	2.4	6.519050866081642	3.1559093214257223	0.0270085338238847	11.4	798.7155508252198	0.01458055428152302	5.798321972013306	4.722911156911448	4.662513073928022	0.255338795005496	0.0697010174871762	6.333922786288395	16.55076152869752	4.446995906797574	96.31302344605582	3.6869765539442385	119.99065984727066	0.009340152729321326	0.17641765932582287	950.284365212029	22.20753690686006	0.051404471736931245
3	7.054419773008559	0.8122510850283837	0.7824466042973178	1.3508825376656792	7.0	965.1455800507853	33.83891967966747	1.015500269552583	8.355765625905656	250.0278859666845	34.78832752443809	50.795563711806615	34.41610876375582	2.4	3.4170211786077087	5.962031530545174	0.051211978798145416	11.4	797.0032077942079	0.027885966684712358	11.70978897055487	14.350102238757476	15.057772670383386	0.4355878840865153	0.1853594067606343	1.6301697571483003	1.7761237546788278	0.45048196690113645	96.53010769156643	3.4698923084334394	119.99935995590529	0.000640044094845488	0.01406461694609059	995.786576519175	0.34258338514604225	0.24556485266381656
4	6.009518695804624	0.987419312873055	0.6888161713562533	2.3142458199660156	7.0	920.3234310766818	74.36646731121567	5.310101612101323	9.813178551152125	250.03151724447926	20.542243003635953	47.02165802827208	52.43609896809263	2.4	3.1954751402852333	6.158123483115151	0.052917478406605004	11.4	795.9566012173935	0.03151724447930666	12.496869223628932	15.655322084557861	16.497985705411722	0.44653996733094964	0.19986140926869675	0.18536178925006175	0.17195668165971473	0.0439714677881288	96.83640929086268	3.1635907091369355	119.99993455345299	6.544654734751327e-05	0.0014596595978592372	999.5616511180287	0.03559928367038802	0.5348076606786144
5	5.288106990356185	1.0662482683883745	0.6061473268032705	3.039497414452117	7.0	862.6969248094365	121.49005024449434	15.813024946067797	9.95137879987825	250.0317179965099	12.511708931847632	40.89114504062197	66.5971460275311	2.4	3.196709537862715	6.157400582470937	0.05291627339624595	11.4	795.2351907169539	0.0317179965093855	12.51867676416954	15.663374218604327	16.479442069028075	0.4462217158557579	0.1996681638106236	0.04824089259125271	0.04413674501194599	0.011642150790731486	97.15405071591547	2.84594928408403	119.99998321821091	1.6781789659451395e-05	0.0003803075305407731	999.881402551926	0.014197352144735827	0.8320766639677151
6	4.769389859378426	1.1084258610841309	0.545254018592934	3.5769302609444558	7.0	798.2179734011145	167.4801744302083	34.30185216867621	9.963184169026295	250.03162994397766	7.926050815077752	35.24283935027452	76.83110983464844	2.4	3.2161686462757086	6.140646887320477	0.05277483160149611	11.4	794.716615027771	0.031629943976989046	12.479181115490414	15.560820270743475	16.334324342230044	0.44497808102695563	0.19820638537688498	0.03652532547836781	0.033380426727452665	0.008922454012154302	97.46603984549702	2.5339601545025157	119.99998726421423	1.2735786404864179e-05	0.00029050549539407086	999.9083722930326	0.012508995249001032	1.1274371846708593
7	4.396666247847003	1.133329911557565	0.5011970147212814	3.968806825874094	7.0	731.6960362632332	207.33068247435668	60.97328126240926	9.964446630654564	250.0315183417809	5.250760086709237	30.911070651844437	83.8381692614471	2.4	3.2371567317091183	6.1225324313778	0.05262077888881372	11.4	794.3440454689525	0.03151834178008466	12.434754966952795	15.449866628233147	16.180482923357594	0.4436557188265636	0.1966551180865437	0.03527017996340812	0.032229658156897684	0.008632262625752065	97.76345503733637	2.2365449626631295	119.9999875938811	1.2406119562499132e-05	0.00028318938209338746	999.9111485114273	0.012436198439268081	1.420070856383565
8	4.132773849804532	1.1490446255902205	0.46973688395358704	4.248444640651604	7.0	666.450149550995	238.75758911244847	94.79226133655591	9.964853572120866	250.0314051997652	3.646636071460016	27.93594131735569	88.41742261118512	2.4	3.2582850968741632	6.104278251534122	0.05246492462687379	11.4	794.0803089251717	0.03140519976414713	12.390081861770708	15.338987855859052	16.027630547449686	0.44232501936369323	0.19511163222804748	0.034863831950571376	0.03185723821359083	0.008538954500481906	98.04068754702506	1.9593124529744521	119.99998762061458	1.2379386071610776e-05	0.0002825959286367767	999.9119618164428	0.012495562958368102	1.7099413896673783
9	3.95010224014946	1.1594394764461704	0.4476477835383014	4.442810499866013	7.0	604.5090611633268	261.40689168796195	134.0840471487103	9.965189289932905	250.03129232676477	2.6553442231124804	26.111340058444434	91.23331571844386	2.4	3.279439745796877	6.085984918373096	0.05230827951772572	11.4	793.897793960626	0.03129232676363736	12.345544243373922	15.228866198072764	15.876524224960793	0.44099177754018276	0.19358355828986776	0.034528171599818996	0.031549644833477705	0.00846203673686799	98.29451686880684	1.705483131192639	119.99998762318975	1.2376810916218826e-05	0.00028253846734972336	999.9126116614864	0.012565946870789267	1.9970761028974033
10	3.827748047419242	1.1665575234436467	0.43248895521683967	4.573205473920215	7.0	546.9594329308502	276.02313701091157	177.01743005823755	9.965515883777774	250.03117986787018	2.0242358925555712	25.20003589517693	92.77572821226825	2.4	3.3006109040748464	6.067661293716328	0.05215102966151087	11.4	793.7755970177515	0.031179867869016643	12.301172441798721	15.11955098173659	15.727198899715688	0.43965651269260025	0.19207128951624522	0.034201593281637466	0.03125039564490722	0.008387219424037109	98.5235484430011	1.476451556998384	119.99998762387456	1.2376126124246243e-05	0.0002825229406593411	999.9132406067242	0.01263766197904682	2.281506953154385
11	3.7500876217330594	1.1715676163055844	0.4224411461103856	4.655903615850912	7.0	494.26282412348377	283.84283470453875	221.89434117197646	9.965838211507904	250.03106783387094	1.6115703817582452	25.00133673235013	93.38709288589237	2.4	3.321797134457532	6.0493088919261035	0.05199327820544131	11.4	793.698094343521	0.031067833869791055	12.256968572085132	15.011041264932313	15.579633004102943	0.43831932241812255	0.1905746511982634	0.03387927772828837	0.03095507186116217	0.008313384590851874	98.7277285624634	1.2722714375360755	119.99998762440849	1.2375592185608523e-05	0.00028251076387241127	999.9138598022455	0.012709952805450663	2.5632658201905447
12	3.705651441399042	1.175179510150943	0.4161721564906231	4.7029968919593355	7.0	446.49162429373087	286.2254327080595	267.2829429982085	9.966156693760855	250.03095622492958	1.3359864571763338	25.361981673041335	93.30203186978302	2.4	3.342997653421552	6.030928647208839	0.05183510532345351	11.4	793.653816336069	0.030956224928430663	12.212932529460755	14.903332203113374	15.433801042965268	0.4369802710538116	0.1890934283158175	0.03356080725130544	0.030663289927001226	0.008240435330260584	98.90793506540075	1.092064934598728	119.99998762492451	1.2375076116896639e-05	0.00028249898790589864	999.91447020442	0.01278276407853482	2.842384144848554
13	3.686150793682151	1.1778393530711717	0.4127210541636411	4.723288799082984	7.0	403.48890587152647	284.45753964044377	312.05355448802845	9.966471413975809	250.03084504036445	1.1495788140715972	26.169112415724356	92.68130877020471	2.4	3.3642117292006417	6.012521444429536	0.05167657421467937	11.4	793.6344742194607	0.030845040363278457	12.169064029823009	14.796418657853675	15.289677647747881	0.43563942007801815	0.18762740629182376	0.03324609863448087	0.030374972920737858	0.008168352334876224	99.06564937840994	0.9343506215895145	119.99998762543278	1.237456786422738e-05	0.00028248738977844335	999.9150719945046	0.01285609421080961	3.118892909045347
14	3.685665690834294	1.1798300371898964	0.41140226124240925	4.723102010733348	7.0	364.9715135339637	279.6649605103923	355.36352595564256	9.966782429669465	250.0307342794071	1.0234040113389782	27.339944214720724	91.63665177394094	2.4	3.3854386357137303	5.994088159841083	0.05151773384769483	11.4	793.6341479569795	0.030734279405968703	12.125362766613819	14.690295472398216	15.147237874174035	0.4342968304374059	0.18617637400780446	0.03293509438016147	0.030090067516031684	0.008097122266835444	99.20270465437125	0.7972953456282799	119.99998762593408	1.2374066572193378e-05	0.00028247595044474187	999.9156652942266	0.012929945654912383	3.392822641809586
