	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	657.1884199915462	6117.716546442793	1012.2420078934174	4216.185313289678
2	1008.0746368788161	7261.7934483198105	1040.8395364279056	4434.565730143573
3	1301.7357399635957	8378.096845183973	1085.6628422543554	4510.375152230905
4	1560.1825125415917	9419.979294643887	1146.1136474843063	4497.978944390353
5	1791.8855473225744	10356.737833221052	1221.2368428967343	4440.7695724636515
6	1999.477648771667	11174.418053314399	1309.876631733684	4368.156205718575
7	2183.7639893710866	11872.186268310485	1410.815568660744	4297.223103789125
8	2345.4956663317816	12457.46855153407	1522.8703629399538	4236.212022681043
9	2485.923539542926	12941.777063164645	1644.9437849711105	4187.922789910582
10	2606.789568857838	13337.856226684225	1776.0436218355978	4152.254045168309
11	2710.1285649465444	13658.043973292564	1915.2814055675053	4127.817029334124
12	2798.0587062170416	13913.496163429094	2061.8610061079976	4112.837238271225
13	2872.6257269406933	14113.932955675045	2215.0636683556627	4105.595479026518
14	2935.7100174991665	14267.659962290307	2374.2331826069017	4104.604731209094
15	2988.9843816602943	14381.711198595443	2538.762932276027	4108.651056236345
16	3033.9057268654437	14462.029584655249	2708.0854126148147	4116.773266840409
17	3071.726363122036	14513.643790958367	2881.6642085495346	4128.220984460004
18	3103.514745183346	14540.824468861254	3058.988144828991	4142.410084527226
19	3130.179288731017	14547.215346900668	3239.5672299490566	4158.883371832248
20	3152.491701313811	14535.940369421784	3422.9300158702595	4177.278769970346
21	3171.108111193984	14509.69019600033	3608.6220359932468	4197.30481948929
22	3186.5873763439167	14470.791798557288	3796.205037945537	4218.7223590421745
23	3199.4065498320206	14421.26457982506	3985.256780557463	4241.331081602444
24	3209.973760164958	14362.865878786737	4175.3712119780475	4264.959781608907
25	3218.6388681212325	14297.12815423078	4366.158885735032	4289.459328533897
26	3225.702270597786	14225.389634346022	4557.2475041494645	4314.697624300977
27	3231.422187146327	14148.81980924763	4748.282504893822	4340.555991889288
28	3236.0207163360524	14068.440828460081	4938.927627614736	4366.926590696534
29	3239.688896472901	13985.145615399539	5128.865414686734	4393.710567336845
30	3242.590960828706	13899.713331239029	5317.797613688774	4420.816732002433
31	3244.8679381870943	13812.822678035369	5505.445460459268	4448.160609866296
32	3246.640718314494	13725.063425249613	5691.549830485837	4475.663759213212
33	3248.0126776736074	13636.946465006948	5875.871253601	4503.2532779917165
34	3249.07194039986	13548.912636049821	6058.189792715723	4530.8614420993035
35	3249.8933352331865	13461.340511430491	6238.304791825664	4558.425434001611
36	3250.5400965947742	13374.553304711768	6416.034502026926	4585.887131575721
37	3251.0653493021064	13288.825022030276	6591.215596700926	4613.192935178465
38	3251.5134084143283	13204.38596092114	6763.702588903412	4640.293617135286
39	3251.9209211080365	13121.427642859622	6933.367164757064	4667.144182187094
40	3252.317871484971	13040.1072456656	7100.097447522939	4693.7037311094855
41	3252.7284667358026	12960.551595004372	7263.797206458918	4719.935322179322
42	3253.1719195121086	12882.860761885948	7424.385024738557	4745.805827258482
43	3253.6631392763675	12807.111307059984	7581.793439276963	4771.285780713899
44	3254.213343384651	12733.359206497358	7735.968064949069	4796.349220614851
45	3254.8305969897006	12661.6424871861	7886.866714148813	4820.973522442892
46	3255.520289761953	12591.983599348665	8034.458521630335	4845.139226208942
47	3256.2855563995713	12524.391548514386	8178.723082813377	4868.8298582352945
