	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3625689806648768	0.020023051147107836	0.287544737122573	0.004668198391424723	0.012352654123265897	0.0002419145011376716	4.2592418026463544e-05	0.0001026087541603383	0.06748400720753141	0.16316245507158425	0.043123185270671084	0.018381836331708628	0.03330945428480726	0.011888859119124002	0.0020196014943028385	0.003528090643609127	0.09115017559486616	0.1688290421657347	0.2772053861086488	0.031170957834265215	0.0998722082897211	0.022794613891352532
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35552844437234876	0.023127085017673403	0.284756909369287	0.005685691290290649	0.01508211624675891	0.0003496897486203047	6.599894035452881e-05	0.00016097438395332338	0.06375921587791285	0.1625778626261766	0.042177155539982025	0.01841622287226506	0.03328930333198367	0.012385831620835999	0.002362661948886183	0.004132834041840386	0.08827664713511245	0.16971693709149668	0.2764369798167951	0.030283062908503203	0.10331428261236013	0.023563020183206274
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34846075060663056	0.02611560916931798	0.2818904611135149	0.006736920494938787	0.01787159903891147	0.00048046831070717674	9.671253192123135e-05	0.0002379398475727737	0.060510202463657965	0.16212762425699204	0.04119260246838829	0.018365887235009076	0.033131255935967226	0.012756087397535837	0.0027067672123748544	0.004741119807041461	0.0859877168933762	0.17043352327684894	0.2757788241868712	0.02956647672315099	0.1062759407044184	0.02422117581313031
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34149043525238426	0.028946922550455445	0.2790066100418229	0.007801242579786212	0.020658791012801297	0.0006327971184387603	0.00013521254075885236	0.0003345989453751565	0.05766158190237963	0.16177226449532559	0.04019987621107997	0.01825971562328871	0.032883486198410514	0.013024235172176431	0.003047135917505715	0.005344249306264676	0.08418039828311864	0.17100590968412885	0.27521616265601856	0.02899409031587115	0.1088175626737708	0.024783837343982987
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3347162516758695	0.03159378202395033	0.2761565587797541	0.008860675646690335	0.023392346703469166	0.0008042184968814816	0.0001816309363633446	0.0004510945167760947	0.055154068895462906	0.16148370158231293	0.03922101172126554	0.018119057527287496	0.032581452358546335	0.013211777969762029	0.003379784947702078	0.005934846059141543	0.08276807097104887	0.1714579254757399	0.27473606070589185	0.028542074524260136	0.11099312551955358	0.02526393929410987
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3282127478139738	0.03404085602728126	0.2733810949732357	0.009900185368526184	0.026032250459170785	0.0009915523094838786	0.00023575345397152197	0.0005866545675928434	0.05294030872261624	0.1612422911527947	0.038271888573356054	0.017959386150185174	0.03225086142880072	0.01333681194260117	0.003701487427269854	0.006506847418405397	0.0816781451187548	0.17181025693891405	0.2743272109362342	0.02818974306108603	0.11285062224043446	0.025672789063767527
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32203298738514174	0.036282213400371514	0.27071114185799866	0.010907704389298663	0.028549152498765933	0.0011911868627357272	0.0002970498204520894	0.0007397056432347771	0.05098183341638264	0.16103451651906198	0.03736370116758152	0.017791691462349588	0.03191002961112901	0.01341417202343078	0.0040097181862090835	0.007055453869809885	0.08085000236025894	0.17208067257263007	0.2739797461114276	0.027919327427369994	0.11443254313278452	0.0260202538885743
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3162117513004831	0.038319042527157926	0.26816883898752625	0.011873972964797632	0.03092312541290375	0.001399346999811063	0.00036472519527759253	0.0009080355995693648	0.04924685836610342	0.1608512329689646	0.03650401209207284	0.017623596946413342	0.03157172186955397	0.013455784960751843	0.004302591076653056	0.007577045161482269	0.08023319864695384	0.1722842948284434	0.2736850685575822	0.027715705171556564	0.11577636768624532	0.026314931442419698
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31076878768891164	0.04015768886463374	0.2657688512970021	0.012792270535140749	0.03314216919124758	0.001612319874011498	0.0004377843343054452	0.0010889795117497369	0.04770869265058188	0.16068636043649676	0.03569754483533705	0.01746023029763064	0.031244567348596278	0.013471092845122642	0.004578791069178206	0.008069072214907819	0.07978590679990556	0.17243388953201078	0.2734356977789042	0.027566110467989124	0.11691504283054796	0.026564302221097753
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30571185407362367	0.04180803364372862	0.2635197086828365	0.013658091156233754	0.035200684383996525	0.0018266292722537562	0.0005151005369977568	0.0012796069331664263	0.04634459152456041	0.16053592676864228	0.03494680426717003	0.01730489022233591	0.030934139679420273	0.013467474209993653	0.0048375036285987355	0.008529933551938342	0.07947357406971993	0.17254015360765262	0.27322513549248517	0.027459846392347262	0.1178774365532526	0.026774864507516632
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30103941883536317	0.043282199021448024	0.26142505910833896	0.014468801141523125	0.037098046477380776	0.002039157340467033	0.0005954827695386574	0.0014768944142797209	0.04513492482023677	0.16039737874472362	0.034252575266796495	0.0171595508966732	0.03064377694577804	0.013450627688491947	0.005078343710609018	0.008958844309499187	0.07926777000060378	0.1726119888618745	0.273047746368407	0.027388011138125362	0.11868876227438771	0.02695225363159478
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967429712063949	0.04459354545895473	0.2594847758569761	0.015223305111270406	0.038837351194599024	0.0022472180022557377	0.0006777360781013463	0.001677872948424237	0.04406256995257785	0.16026909391459399	0.03361432912486974	0.01702524023117367	0.030375201302478304	0.013424904625119258	0.005301286519641872	0.009355704782928543	0.07914520119375118	0.17265675472966627	0.2728986526103949	0.027343245270333598	0.11937097239631951	0.027101347389606793
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2928089400027396	0.045755918968497684	0.25769589758431594	0.01592173692215711	0.04042435731498526	0.002448589499563495	0.0007607121913591529	0.001879745100698121	0.04311246419183554	0.16015004075914446	0.03303055626979353	0.01690232147878447	0.030128985229089352	0.013393588503424163	0.005506601847244434	0.009720974011767029	0.0790868714756796	0.17268049648660247	0.272773640657416	0.02731950351339744	0.11994312089511952	0.02722635934258585
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28922025014994573	0.04678310465646962	0.2560534029249182	0.016565184518148434	0.041866626447911316	0.002641514775351869	0.0008433488250036027	0.002079970627169828	0.0422712697835404	0.16003954684869728	0.0324990380212221	0.01679070150194849	0.029904900742403047	0.013359124713988996	0.005694793396174602	0.010055552408900565	0.07907736810979658	0.17268814785796677	0.27266907851941274	0.027311852142033063	0.12042169553237014	0.027330921480589174
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2859575600037468	0.04768844571447129	0.25455083396937817	0.01715545235309557	0.04317284372694927	0.0028246783897942643	0.0009246975082714273	0.0022763223036718597	0.04152711909812465	0.15993714452240285	0.03201706694897969	0.016689983734650672	0.029702179469796686	0.01332330659020092	0.005866544046180075	0.010360676007801415	0.07910425682760307	0.1726837085244331	0.27258184249223905	0.0273162914755667	0.12082092064988686	0.02741815750776281
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28300022690093685	0.04848459172828113	0.25318078850694986	0.017694861368910398	0.04435229596452161	0.002997167806883196	0.0010039407019396922	0.0024669155285276597	0.040869416695339986	0.15984247137339067	0.03158162365039189	0.01659957962285859	0.029519704950813314	0.01328742428139298	0.0060226675882416505	0.010637823675796952	0.07915757049396237	0.1726703979749748	0.2725092521962634	0.027329602025025018	0.1211530317454893	0.027490747803738533
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28032704717487633	0.0491833456312397	0.2519353022165125	0.018186084217951475	0.045414481567201376	0.0031584256113966233	0.001080399581049819	0.0026502162162852574	0.0402886820710614	0.15975520882263125	0.031189516640183153	0.01651878900355847	0.029356153514124274	0.013252382784223589	0.006164067080967011	0.010888637663245462	0.07922937809976255	0.17265078767979858	0.27244901304253283	0.02734921232020126	0.12142852319816043	0.02755098695746911
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779168126669795	0.04979558406811004	0.25080614086377656	0.018632012154799465	0.04636882736487476	0.0033081978106806486	0.0011535341632085041	0.0028250317713478415	0.039776421717067134	0.1596750466310052	0.03083749122128167	0.01644685732858941	0.029210096234248535	0.013218794800833746	0.006291699684441226	0.011114857134747263	0.07931342247530121	0.17262691378785697	0.2723991653536287	0.027373086212142867	0.12165637064406729	0.027600834646373286
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2757487202541852	0.05033123094152842	0.2497850202601646	0.01903564949232358	0.04722449001135249	0.0034464820315069505	0.0012229375406217684	0.0029904897284822166	0.03932502255013168	0.15960166463241215	0.03052231250688116	0.016383015694010482	0.02908007153115147	0.013187053300635859	0.006406547607716217	0.011318263836437425	0.07940481664207014	0.1726003725940122	0.2723580394610233	0.027399627405987642	0.12184422960544655	0.02764196053897876
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2738026651596198	0.05079926827876375	0.24886376903924148	0.019400031466880224	0.047990222805481694	0.003573478243945467	0.0012883258900336478	0.003146008155276082	0.03892766117155555	0.1595347255199182	0.030240827129602743	0.016326508163712297	0.028964635727398422	0.013157387873061543	0.00650959465927552	0.011500638752684379	0.07949979006660793	0.17257240094481108	0.2723242161731581	0.027427599055188795	0.12199861204869508	0.02767578382684401
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2720594433668045	0.05120777223460366	0.24803444663299784	0.019728161604805488	0.048674292096942906	0.003689543677397453	0.0013495257493881779	0.0032912612700585387	0.03857822510166179	0.1594738743918142	0.02999000757852031	0.016276609761300416	0.02886239715035842	0.013129908231921204	0.006601807806407997	0.011663728457828397	0.07959547727631174	0.1725439436036859	0.27229649206705514	0.02745605639631391	0.1221250425839859	0.027703507932947048
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27050088364807495	0.051563965047126424	0.2472894264280666	0.02002296507907102	0.049284430526148046	0.003795152840246061	0.0014064598135496563	0.0034261430457846096	0.038271243306048294	0.15941874212506998	0.029766982551752662	0.016232637664720106	0.02877203804555152	0.01310463760078636	0.006684123114388691	0.011809219829379528	0.07968974233695077	0.17251570941634534	0.27227384910339486	0.027484290583654467	0.12222819603024858	0.027726150896607266
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269109925595273	0.05187427616736335	0.24662145201774718	0.0202872550080626	0.04982781707011149	0.0038908629978214263	0.001459132249228201	0.0035507309121405968	0.03800182414428048	0.15936895062286738	0.029569056200849046	0.016193957501630125	0.028692327547942157	0.013081538171150233	0.006757435439771326	0.011938721829191515	0.07978103361235657	0.1724882179202055	0.27225542810710607	0.02751178207979433	0.12231201804295375	0.02774457189289614
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2678706566394878	0.052144407664283215	0.2460236727720232	0.020523709109610343	0.0503110761492499	0.003977285071694796	0.0015076142869484388	0.00366525107872617	0.03776559943140001	0.1593241186762823	0.02939371868263644	0.016159986164149744	0.028622128177235147	0.01306053038140889	0.006822591280707775	0.0120537531464836	0.07986826402222554	0.1724618378483399	0.2722405056925559	0.02753816215165991	0.12237983045462303	0.02775949430744627
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26676831827606745	0.05237940045755037	0.24548966358344568	0.02073485455441769	0.05074028991648601	0.004055059665516841	0.0015520306298947627	0.003770046500067557	0.03755867368602131	0.1592838676654723	0.029238650023755173	0.016130192198460715	0.02856039772166864	0.013041507401066878	0.006880384233099613	0.012155734612860064	0.079950712709514	0.17243681879324255	0.2722284742472405	0.027563181206757253	0.12243442290614495	0.027771525752761813
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2657892894916963	0.05258369903077638	0.24501343256978977	0.020923059245744658	0.05112101933535941	0.004124837767795209	0.001592547033778684	0.0038655480948500713	0.03737757789822337	0.15924782665897616	0.02910171894437994	0.01610409455031611	0.02850618791265184	0.013024345910620296	0.006931552556863415	0.012245985428373046	0.08002794463310832	0.17241331712447883	0.27221882462106123	0.027586682875520973	0.12247813225742948	0.027781175378941033
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2649210536348643	0.05276121309881449	0.24458941967683137	0.02109052808008034	0.051458330810482185	0.0041872656025492335	0.001629359260524407	0.003952249512685684	0.03721922732407744	0.15921563669338049	0.028980977978805993	0.016081260240600158	0.02845864093863746	0.013008914032584718	0.0069767784159470055	0.012325722367983103	0.08009974512176483	0.17239141710033706	0.27221113119957324	0.027608582899662726	0.1225129111667528	0.027788868800429013
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2641521535842187	0.052915375305633554	0.24421248847438187	0.02123930302003437	0.051756826022216776	0.004242973073751133	0.0016626834907456718	0.00403068550340053	0.03708088292904369	0.15918695416141634	0.02887465596729003	0.016061301388802365	0.028416984575042763	0.01299507708151235	0.007016688415381741	0.012396061263541976	0.08016606687752208	0.1723711479755617	0.2722050390699933	0.027628852024438055	0.12254038711922868	0.027794960930008897
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2634721389857418	0.05304919446408386	0.2438779129399616	0.02137126603827725	0.052020673286941925	0.004292565259977755	0.0016927481918822735	0.004101413773095639	0.03696011617706169	0.1591614533275223	0.028781148772679878	0.01604387188505486	0.028380526500248603	0.012982701653039986	0.007051855115622912	0.012458020172230183	0.08022698730225064	0.1723524977870994	0.27220025301706274	0.027647502212900413	0.12256191307618924	0.027799746982939577
41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26287150847485696	0.053165304154556885	0.2435813606359001	0.02148814417898205	0.052253639265238	0.004336616450072302	0.001719787377433159	0.004165000098861135	0.03685477691183177	0.15913882804291887	0.028699008891067485	0.016028663923410628	0.02834864821005985	0.012971658454755038	0.007082799257223368	0.01251252374702237	0.08028267435783003	0.1723354243932328	0.27219652811374556	0.027664575606766995	0.12257861080332336	0.02780347188625685
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2623416491369971	0.05326600671083526	0.24331887339015829	0.021591516134059994	0.05245912020714386	0.00437566625701323	0.001744035151254095	0.004222006402697077	0.03676296410650357	0.15911879275951823	0.028626934474257324	0.016015404543697855	0.028320798824104064	0.012961824190833622	0.007109992476375902	0.012560408416378845	0.08033335945030774	0.1723198642520996	0.272193661696173	0.027680135747900163	0.12259140783287137	0.027806338303829482
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2618747749320624	0.05335331275888614	0.24308684635522784	0.021682819855403403	0.052640172192754006	0.004410217400997103	0.0017657214078801884	0.004272981452017324	0.036682999279593925	0.1591010829522573	0.028563758157827985	0.01600385228079193	0.02829648898785897	0.012953082740264769	0.007133860333894027	0.012602428059884823	0.08037931607636067	0.1723057393459292	0.2721914865368036	0.027694260654070612	0.12260106890827686	0.02780851346319876
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2614638653969878	0.05342897656171091	0.2428820061375311	0.021763360823502404	0.05279954001947145	0.004440734806785798	0.0017850685485456034	0.004318453842996633	0.03661340238775681	0.15908545505896413	0.028508435988498636	0.01599379398465916	0.028275285007156176	0.012945325813077151	0.007154785516474214	0.012639259933880813	0.08042084317510889	0.17229296259131893	0.27218986505108345	0.027707037408680833	0.12260822266571528	0.027810134948918895
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2611026056136157	0.05349452747187311	0.2427013885436834	0.021834320673573188	0.05293968452527528	0.00446764571332454	0.0018022890712981392	0.00435892693104053	0.036552870016008376	0.1590716860398033	0.0284600366641276	0.01598504184873914	0.028256803302415336	0.012938453225596091	0.007173111100133016	0.012671510657782473	0.08045825230490647	0.17228144201885215	0.2721886843929215	0.027718557981147633	0.1226133842171411	0.027811315607080826
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2607853281694486	0.053551297816236326	0.24254231637282528	0.021896765945801547	0.0530628082351789	0.00449134054260747	0.0018175838987325554	0.004394875391995038	0.036500255693452305	0.15905957264782009	0.028417731235752083	0.01597743066573414	0.028240705233484174	0.012932372902239945	0.007189143791796428	0.012699722118696834	0.08049185791324004	0.17227108395738427	0.272187852312227	0.02772891604261547	0.12261697421837688	0.027812147687775304
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26050695763293363	0.053600447540751904	0.24240237758867575	0.021951656779399326	0.05317087928614549	0.004512174318982733	0.0018311413166093723	0.004426743125177931	0.03645455217029788	0.15904893049006083	0.02838078337119514	0.015970815316983678	0.02822669231988607	0.0129270006853411	0.007203157086506961	0.012724377190054256	0.08052197009473419	0.17226179541736786	0.2721872936642904	0.027738204582631917	0.12261933493038565	0.02781270633571171
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2602629579002416	0.053642985936190976	0.2422794041273946	0.021999855413461347	0.05326565363346355	0.004530468469117789	0.001843136408384151	0.0044549422391410385	0.03641487549791053	0.1590395929464008	0.028348540240497367	0.015965068492603013	0.02821450186248023	0.012922260014575375	0.007215394295504278	0.012745905191120168	0.0805488893367359	0.17225348583388578	0.27218694747495764	0.027746514166114008	0.12262074371703265	0.02781305252504442
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2600492826404433	0.05367979074897066	0.24217145153295008	0.022042134392682045	0.05334869557341664	0.004546512866705336	0.0018537308841500683	0.004479852893632454	0.03638045076151165	0.15903141000146345	0.02832042405384706	0.01596007863376342	0.028203902959815386	0.012918081522107784	0.0072260714145559535	0.012764687038722522	0.08057290284190029	0.17224606830109535	0.27218676447873147	0.02775393169890444	0.12262142436196954	0.02781323552127056
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25986232896122446	0.053711624961874975	0.24207677955837617	0.02207918440473169	0.05342139663939421	0.004560568014749475	0.001863073215796788	0.004501823802228832	0.03635059932190548	0.15902424703425727	0.0282959242598888	0.015955748084703094	0.02819469290366998	0.012914402577776209	0.007235379813357617	0.012781060062074124	0.08059428209087913	0.1722394604060897	0.27218670505814085	0.027760539593910102	0.12262155653568432	0.027813294941861112
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2596988943363903	0.05373915150606313	0.24199383382756046	0.02211162169915982	0.053484992942214156	0.004572867282583347	0.001871299003365084	0.004521173230224616	0.036324727430936433	0.15901798360061223	0.028274590395863525	0.015951991440017674	0.028186693932926023	0.012911166809550111	0.0072434887355962985	0.01279532246646319	0.08061328137085645	0.17223358475007147	0.2721867375229046	0.02776641524992834	0.12262128369670393	0.027813262477097353
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2595561367729	0.05376294614255597	0.2419212286161188	0.022139995056280885	0.05354058103427916	0.00458361913472634	0.001878531509656863	0.00453819034960124	0.03630231609347391	0.1590125122353207	0.02825602556910864	0.015948734071784976	0.028179750321751736	0.0129083236176006	0.007250547606068655	0.012807737442928908	0.08063013704712099	0.1722283692282328	0.2721868366761469	0.02777163077176699	0.12262071967054736	0.027813163323855115
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25943153814447906	0.05378350872901811	0.2418577307797534	0.022164792289783016	0.053589132382845774	0.0045930093052876245	0.0018848823111874851	0.004553136837399989	0.036282912056371526	0.15900773729386858	0.028239880540839986	0.015945910820789805	0.02817372577639119	0.012905827695045533	0.007256688146514268	0.012818536929741104	0.08064506739749265	0.17222374712609725	0.2721869826224749	0.02777625287390249	0.122619954115187	0.027813017377527033
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2593228705842114	0.05380127306437425	0.24180224483509963	0.02218644627824309	0.05363150653908594	0.004601202884812872	0.0018904520234599045	0.004566248625813603	0.03626611981415773	0.15900357384793895	0.02822584837821211	0.015943464836569044	0.028168501114769748	0.01290363856442764	0.007262026305383636	0.012827925037292166	0.08065827286539859	0.172219657078563	0.2721871597795563	0.02778034292143674	0.12261905705007416	0.027812840220445577
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2592281658003459	0.053816615483980666	0.24175379917864082	0.022205340530199662	0.053668463090597786	0.004608346297159961	0.001895331066956498	0.004577737730760562	0.03625159452876223	0.1589999466441463	0.028213659637123852	0.01594134655157398	0.028163972203402065	0.012901720136009804	0.007266664009534155	0.012836081152452498	0.08066993661596128	0.172216042928758	0.2721873560604184	0.027783957071241778	0.12261808260007453	0.027812643939583496
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25914568716088066	0.053829862358478336	0.2417115334139703	0.022221814294545512	0.053700672483933704	0.004614569152384062	0.0018996004476836625	0.0045877941020952	0.03623903576904424	0.15899678913169144	0.028203078036864733	0.015939512775660084	0.028160048127184194	0.012900040291644158	0.007270690747614138	0.012843162741125246	0.0806802253039744	0.17221285351600185	0.2721875621987167	0.02778714648399795	0.12261707208222826	0.02781243780128517
