	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.1686337522145876	1.1078591679928087	4.85392593255991
2	0.4056077550594025	2.1038344091220664	6.258508655988345
3	0.7707404389002201	3.050583301793769	7.440608441978377
4	1.1498151270571704	3.807490144701565	8.324427064881315
5	1.4540958792911647	4.386899152471945	8.988179612825455
6	1.736497545534095	4.834059854874086	9.457826172614649
7	1.9620373567405613	5.183680912201898	9.807651491769509
8	2.134124742313433	5.459140869589341	10.0712133171573
9	2.2704065230559562	5.686472410103917	10.270747582087898
10	2.3780195000418236	5.87552576249237	10.423027949711162
11	2.463832402636259	6.034876977903929	10.54020672253675
12	2.5326872029665832	6.170299409884997	10.630836547030546
13	2.588727988139047	6.286548688596466	10.702229024691128
14	2.634542325746944	6.38668198437717	10.758641601513196
15	2.6726909663928526	6.4737199498333915	10.804364349722682
16	2.7046049997603596	6.54949058126074	10.841665922782052
17	2.7314571568456087	6.615633281595724	10.872270584771362
18	2.7541064599822054	6.673402879247342	10.897438689570786
19	2.7733515445471038	6.724068031237781	10.91827525694885
20	2.7898542891109677	6.768630556507627	10.9358008183609
21	2.804120154266581	6.80790262537121	10.950755744088447
22	2.8165162515430104	6.842565356206232	10.96362838000623
23	2.8273168970530023	6.873198456708468	10.974759430974288
24	2.8367458820286604	6.900302146126415	10.984410338060256
25	2.844996413223412	6.924311339402694	10.992794637532176
26	2.8522341519086156	6.94560257384316	11.000093957122536
27	2.8585975597528694	6.96450001476433	11.006465715945707
28	2.8642019733317348	6.98128386005865	11.012044521948871
29	2.8691452097347856	6.996198918599738	11.016942286524761
30	2.873511451639032	7.009460606049566	11.021251002916912
31	2.8773731899742567	7.02125847634095	11.025047505570564
32	2.880792633506985	7.031758987770978	11.028397483786074
33	2.8838233214282254	7.0411084354967075	11.031357617615821
34	2.88651168963661	7.049435812680678	11.033976648584064
35	2.8888987301284166	7.056856122393957	11.036296994360576
36	2.8910194445211217	7.063469930636781	11.038354211268102
37	2.892904477329326	7.069365778587272	11.04017946440524
38	2.8945809057249456	7.074622463846219	11.041800082896199
39	2.896072526418	7.079310189535917	11.043239930526068
40	2.8974004246162037	7.083491815340553	11.04452011563834
41	2.8985832575159387	7.087222369866094	11.04565933613614
42	2.8996371797485785	7.090550746394466	11.046673370419462
43	2.90057607832893	7.093520532862997	11.04757599404455
44	2.9014124521305393	7.096170607069074	11.048379652168924
45	2.902157675296674	7.098535343712485	11.049095101383893
46	2.9028220618185165	7.100646059396542	11.049732211174595
47	2.903414640915465	7.102530351989756	11.050299946478917
48	2.9039433228527	7.104212561767904	11.05080621565361
49	2.9044150709708303	7.105714375672899	11.051257846363194
50	2.9048360381609335	7.107055190609841	11.051660774909887
51	2.9052116985399974	7.108252333537929	11.052020258955833
52	2.9055469506314573	7.109321260800262	11.052340997456843
53	2.9058461755863174	7.1102757539823775	11.052627189716542
54	2.9061132749152114	7.111128099298564	11.052882583512197
55	2.906351765683143	7.111889147249576	11.05311057427374
56	2.9065646716933866	7.112568726087409	11.053314095881525
57	2.906754718259696	7.113175617795312	11.053495755550422
58	2.90692437228857	7.113717635943011	11.053657896575965
59	2.907075843277264	7.114201733397032	11.053802625357383
60	2.907211095582165	7.11463410643906	11.053931826737504
61	2.9073318738742078	7.115020284606328	11.054047180062467
62	2.9074397309768423	7.1153652059721075	11.054150178838231
63	2.907536051737561	7.115673281131021	11.054242151810058
64	2.9076220722645796	7.11594844916851	11.05432428266782
65	2.9076988959928363	7.11619422765903	11.05439762705104
66	2.907767507813149	7.1164137576392585	11.054463126925741
67	2.9078289327774978	7.116610309406826	11.054521762508948
68	2.9078837997789617	7.116785891223594	11.054574135125824
69	2.9079327845002556	7.116942661159314	11.05462089068647
70	2.9079765178592556	7.1170826345727365	11.054662632124202
71	2.908015565675292	7.117207619189067	11.054699900039498
72	2.9080504315842646	7.11731922443712	11.054733175552853
73	2.9080815641681124	7.117418884172558	11.054762887145777
74	2.908107920822563	7.117503267609995	11.054788040464842
75	2.9081316031454127	7.117579088001286	11.054810640375596
76	2.9081528822179923	7.117647214292643	11.054830946332213
77	2.9081720017824098	7.117708427351078	11.054849191275574
78	2.9081891809547784	7.117763428806454	11.05486558444082
79	2.9082046166610414	7.117812849072065	11.054880313804523
80	2.908218485859061	7.117857254567222	11.054893548256894
81	2.9082309475514987	7.117897154212972	11.05490543954318
82	2.9082421446022333	7.117933005270477	11.05491612400444
83	2.908252205372178	7.117965218587045	11.054925724140757
84	2.9082612451907788	7.117994163309323	11.054934350015811
85	2.9082693676789413	7.11802017111756	11.054942100519138
86	2.908276665937913	7.118043540029623	11.054949064500496
87	2.9082832236175897	7.118064537818496	11.054955321789235
88	2.90828911587633	7.11808340508259	11.054960944110261
89	2.908294410243288	7.118100358004193	11.054965995907043
90	2.9082991673931398	7.118115590827745	11.054970535081061
91	2.908303441842062	7.118129278086499	11.054974613656134
92	2.9083072825730696	7.1181415766030325	11.054978278375293
93	2.908310733597749	7.118152627286706	11.054981571237002
94	2.9083138344609805	7.118162556748625	11.054984529976904
95	2.9083166206943765	7.11817147875266	11.054987188500636
96	2.9083191242236754	7.118179495519186	11.054989577272673
97	2.9083213737347497	7.118186698896496	11.054991723665674
98	2.9083233950024527	7.118193171413317	11.054993652274353
99	2.9083252111860873	7.118198987224508	11.054995385197456
100	2.908326843094863	7.118204212960767	11.05499694229113
