	BPG	P3G
0	1.49199	1.89227
1	1.437110556589833	1.9471494434101668
2	1.3841311879699896	2.0001288120300105
3	1.3331052696883159	2.0511547303116844
4	1.2839663063151912	2.1002936936848093
5	1.2366386671963607	2.1476213328036398
6	1.191055384572548	2.1932046154274523
7	1.147152347978001	2.237107652021999
8	1.1048676061800593	2.2793923938199407
9	1.0641415053210355	2.3201184946789644
10	1.024916503791391	2.359343496208609
11	0.9871373649511372	2.3971226350488624
12	0.9507508000570338	2.4335091999429657
13	0.9157054668771011	2.4685545331228984
14	0.881951929166871	2.5023080708331285
15	0.8494425704473669	2.534817429552633
16	0.8181315291127337	2.566128470887266
17	0.7879746344504409	2.5962853655495586
18	0.7589293438123575	2.625330656187642
19	0.7309546841341581	2.6533053158658415
20	0.7040111894724032	2.6802488105275963
21	0.6780608507474903	2.7061991492525093
22	0.6530670593888092	2.7311929406111903
23	0.628994556453537	2.7552654435464623
24	0.6058093826048916	2.778450617395108
25	0.5834788302802819	2.800781169719717
26	0.5619713975398744	2.822288602460125
27	0.5412567435959176	2.8430032564040815
28	0.5213056461063957	2.862954353893603
29	0.502089959854831	2.8821700401451675
30	0.4835825770724341	2.900677422927564
31	0.46575738920548887	2.9185026107945093
32	0.4485892500774452	2.935670749922553
33	0.43205394041802475	2.952206059581973
34	0.41612813369585794	2.9681318663041396
35	0.4007893632115769	2.9834706367884207
36	0.38601599040392404	2.998244009596074
37	0.37178717432393654	3.0124728256760616
38	0.3580828422344339	3.0261771577655643
39	0.34488366129318565	3.0393763387068122
40	0.3321710112804292	3.0520889887195684
41	0.31992695832950846	3.064333041670489
42	0.3081342296289216	3.0761257703710756
43	0.2967761890550953	3.087483810944902
44	0.28583681370332376	3.0984231862966736
45	0.2753006712843237	3.1089593287156734
46	0.2651528983536162	3.1191071016463807
47	0.25537917934356386	3.128880820656433
48	0.24596572636824413	3.138294273631753
49	0.23689925977273113	3.147360740227266
50	0.2281669893993441	3.156093010600653
51	0.2197565965444729	3.1645034034555244
52	0.2116562165804226	3.1726037834195746
53	0.20385442221786726	3.18040557778213
54	0.196340207385265	3.187919792614732
55	0.18910297170247	3.195157028297527
56	0.18213250552667457	3.2021274944733222
57	0.17541897554955702	3.2088410244504395
58	0.1689529109253335	3.2153070890746633
59	0.16272518991013896	3.221534810089858
60	0.1567270269938885	3.2275329730061086
61	0.15094996050646844	3.2333100394935284
62	0.14538584068077104	3.238874159319226
63	0.14002681815573445	3.2442331818442627
64	0.13486533290316788	3.249394667096829
65	0.1298941035627426	3.2543658964372546
66	0.12510611717010178	3.2591538828298954
67	0.1204946192635995	3.2637653807363973
68	0.1160531043557124	3.2682068956442847
69	0.11177530675568143	3.2724846932443157
70	0.1076551917304374	3.27660480826956
71	0.10368694699134119	3.280573053008656
72	0.09986497449472811	3.2843950255052694
73	0.09618388254469035	3.288076117455307
74	0.09263847818695604	3.2916215218130414
75	0.08922375988313531	3.295036240116862
76	0.08593491045499836	3.298325089544999
77	0.08276729028883295	3.3014927097111646
78	0.07971643079029343	3.304543569209704
79	0.07677802808050882	3.3074819719194886
80	0.07394793692455662	3.3103120630754406
81	0.07122216488373724	3.3130378351162597
82	0.06859686668339957	3.3156631333165976
83	0.06606833878837272	3.3181916612116247
84	0.06363301417835066	3.320626985821647
85	0.061287457315860085	3.3229725426841377
86	0.059028359299712334	3.3252316407002853
87	0.0568525331971025	3.3274074668028955
88	0.05475690954777039	3.329503090452228
89	0.05273853203388162	3.3315214679661165
90	0.050794553309519444	3.3334654466904787
91	0.048922230983904684	3.3353377690160935
92	0.047118923752676824	3.3371410762473213
93	0.045382087671778704	3.3388779123282193
94	0.04370927256868863	3.3405507274313093
95	0.04209811858593672	3.3421618814140612
96	0.04054635285202967	3.3437136471479683
97	0.03905178627508762	3.34520821372491
98	0.037612310454669715	3.3466476895453283
99	0.03622589470743184	3.3480341052925664
100	0.03489058320242087	3.3493694167975776
