	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	653.2048708985094	6027.765434079428	931.466335965807	3198.580932101714
2	974.9733877807306	6790.724735401246	867.45202685066	2750.5994781986997
3	1203.7900093261633	7331.971978104862	807.7314390816755	2443.534094272581
4	1365.35153158822	7709.386625460815	752.0605584801	2243.4009697472584
5	1478.5120755468176	7973.683850441058	700.1907790860944	2116.5201304658362
6	1557.3914273732505	8162.3852917039	651.8776391395367	2036.9435286426306
7	1612.3897008212168	8301.012289917391	606.8859042245036	1986.8631313262904
8	1650.9628968517845	8406.184596144294	564.9921715114768	1954.8037064924815
9	1678.3203848162989	8488.5122726	525.9859534669546	1933.643299995097
10	1698.0261575441473	8554.741899429906	489.6698717304801	1919.0662440428612
11	1712.4817592232594	8609.201734431434	455.85936691604707	1908.4982523057122
12	1723.2908534392432	8654.726758484929	424.3821587750908	1900.4181253822198
13	1731.5212179075577	8693.23125014511	395.07759377875726	1893.9312640713447
14	1737.8865667889656	8726.058822862278	367.7959511071958	1888.5102355447912
15	1742.8690988932744	8754.193020105646	342.3977492509563	1883.8409723734455
16	1746.8002800005966	8778.383904257194	318.75307669687373	1879.732614985881
17	1749.9133699127092	8799.224418467527	296.74095001989605	1876.0653559086288
18	1752.377123911729	8817.197098072942	276.2487120909255	1872.7604626630664
19	1754.3172960719146	8832.703157363972	257.17146564118036	1869.7632908873172
20	1755.8303543957668	8846.081328396325	239.41154301934162	1867.0336227393498
21	1756.9922874143808	8857.620577284228	222.87800806456318	1864.5401988554022
22	1757.8643273729003	8867.569145653526	207.4861909853031	1862.2575789351772
23	1758.4964292635789	8876.140873187062	193.15726993342898	1860.1644880952513
24	1758.9300245294196	8883.520676227778	179.81785944037185	1858.242605037656
25	1759.1998094724952	8889.868750332873	167.39963494913079	1856.4758814454294
26	1759.3348647148803	8895.323788236648	155.83899490884636	1854.8501966692936
27	1759.3598162843457	8900.00619806409	145.07671959243373	1853.3529307359997
28	1759.295481285087	8904.020425913754	135.0576760774916	1851.9727964629724
29	1759.1593102169913	8907.456845626777	125.73054833288842	1850.6997555526393
30	1758.966245007611	8910.394158673787	117.04754810289644	1849.524632761517
31	1758.7287166511176	8912.900359047982	108.96419670297573	1848.439280600532
32	1758.4572672274908	8915.034568506935	101.43908237469553	1847.4362234815976
33	1758.1606825194501	8916.847908940117	94.43365598068225	1846.508778431114
34	1757.846325760663	8918.384747607419	87.91202834969033	1845.6508381189997
35	1757.5203898830632	8919.683651147563	81.84078710536585	1844.8567644864393
36	1757.1878763784152	8920.777781326176	76.18883008730725	1844.1215919852586
37	1756.8529951455496	8921.696053375783	70.92720056800023	1843.4406463885275
38	1756.5191440974836	8922.463407657635	66.02894310577278	1842.8097183533253
39	1756.1890743527488	8923.101434191665	61.46896274181525	1842.2249482603065
40	1755.8649880893313	8923.628807014788	57.223897483571264	1841.682796266294
41	1755.5486179532336	8924.061657708364	53.27200054263004	1841.1800169994206
42	1755.2413034651481	8924.413924119093	49.59302463147865	1840.7136310935532
43	1754.9440522576938	8924.697636164925	46.168120151993456	1840.2809009004895
44	1754.6575917554765	8924.923159965632	42.97974171993753	1839.8793091298764
45	1754.3824179588476	8925.099429569571	40.01155456221411	1839.5065386079996
46	1754.1188342984665	8925.234135917906	37.248351729591604	1839.1604548285288
47	1753.866984455497	8925.333889657271	34.67597700473607	1838.8390903049954
48	1753.62688161635	8925.40436769867	32.281251893313666	1838.5406302189954
49	1753.3984335896366	8925.450441500632	30.051907280237295	1838.263399403484
50	1753.1814621207247	8925.4762798492	27.976522510592993	1838.0058510548154
51	1752.975722056503	8925.485450382435	26.04446434058068	1837.766555705353
52	1752.7809151798901	8925.480996856002	24.245834582954863	1837.544192022766
53	1752.5967028798693	8925.465511267992	22.571418604544245	1837.337537959222
54	1752.4227170353247	8925.441197021768	21.012638025764144	1837.1454627907838
55	1752.25856869085	8925.40992179044	19.561507431816104	1836.966919981113
56	1752.1038552891405	8925.373264419362	18.21059190142771	1836.800940313517
57	1751.9581669185202	8925.33255486739	16.952970878967964	1836.6466261789228
58	1751.8210912084203	8925.288909596999	15.782201176427634	1836.5031457729526
59	1751.6922174486544	8925.243261395934	14.692285049913968	1836.3697282149838
60	1751.5711399096638	8925.19638628538	13.677638169100666	1836.2456586886556
61	1751.457460315656	8925.148924525547	12.73306330250665	1836.1302745208986
62	1751.3507902170472	8925.101402543161	11.853720947883273	1836.0229608552006
63	1751.2507524327018	8925.05424871356	11.03510580642941	1835.9231472307708
64	1751.1569822297188	8925.007807839786	10.273023841814835	1835.8303042841762
65	1751.0691280900792	8924.962353038556	9.563571601618811	1835.7439408106197
66	1750.98685259854	8924.918098720937	8.903113930692	1835.6636006180634
67	1750.9098325316709	8924.875208123884	8.288267296642708	1835.58886021112
68	1750.8377590806735	8924.833801835155	7.715881860336327	1835.5193263118108
69	1750.7703379212317	8924.793965071613	7.183025052737736	1835.4546336060043
70	1750.7072890882637	8924.755753208507	6.6869674902588185	1835.394442827571
71	1750.6483466288032	8924.719197005705	6.225167546148427	1835.3384386830508
72	1750.5932584229258	8924.684306921312	5.795259543350219	1835.2863282648914
73	1750.5417857513164	8924.651076966806	5.39504073670665	1835.2378393196843
74	1750.4937029073296	8924.619487542652	5.0224610731660615	1835.1927188945701
75	1750.4487967135606	8924.589508496481	4.675611540844687	1835.1507318026622
76	1750.4068660660585	8924.56110112822	4.352715246844999	1835.111659457762
77	1750.3677214319187	8924.534220166244	4.05211812581449	1835.0752986648813
78	1750.3311843397512	8924.508815471605	3.7722802191919165	1835.0414604896118
79	1750.2970868726413	8924.48483335307	3.5117678900136	1835.0099692550348
80	1750.2652711621363	8924.462217708871	3.2692464519176325	1834.980661595296
81	1750.2355888975833	8924.440910951414	3.043473448836478	1834.9533855963155
82	1750.2079008388778	8924.42085479356	2.8332922903681736	1834.9279999847276
83	1750.1820763242888	8924.401990913935	2.6376261246248776	1834.9043733498106
84	1750.157992853138	8924.384261442794	2.4554728271211994	1834.8823835087358
85	1750.1355355451904	8924.367609409857	2.2858989274554853	1834.8619167431973
86	1750.114596771596	8924.351979057321	2.1280354595118633	1834.842867274338
87	1750.0950758118913	8924.337316122315	1.9810741072922469	1834.8251367793462
88	1750.0768783230646	8924.323568014495	1.8442618618814808	1834.808633724763
89	1750.059916040791	8924.310683971535	1.7168978833876756	1834.7932729736276
90	1750.0441063830667	8924.298615159001	1.5983295864768148	1834.7789752983701
91	1750.0293721361154	8924.287314740175	1.4879495603561277	1834.7656669977725
92	1750.0156411175078	8924.27673791214	1.3851923561273505	1834.753279498571
93	1750.0028458551667	8924.266841915627	1.2895314829525275	1834.7417489836614
94	1749.9909233215387	8924.257586030839	1.2004769494383938	1834.7310160881673
95	1749.9798146244616	8924.248931548635	1.117572460435191	1834.7210255536322
96	1749.9694647758192	8924.24084173691	1.0403933475078857	1834.7117259730924
97	1749.9598224221165	8924.233281789633	0.968544186301315	1834.7030694979564
98	1749.9508396293331	8924.226218773792	0.9016569228461968	1834.6950116078824
99	1749.942471648047	8924.219621564323	0.8393888448001753	1834.6875108618501
100	1749.9346767271293	8924.213460782326	0.7814209959835723	1834.6805287039501
