	A	I1	I2	S
30	2531.9047723036665	8289.074197872966	487.92975564203385	399.99057306514374
31	2531.8367351251145	8289.015094561672	487.83153788611	399.9935476656153
32	2531.7887433259693	8288.974652605066	487.7608828965266	399.9957076706848
33	2531.7550762181086	8288.947523544986	487.71022949911276	399.9970424924461
34	2531.73141518839	8288.929163427198	487.6739191938322	399.9979235088911
35	2531.71468584932	8288.916475390082	487.6478447770152	399.99860968907524
36	2531.702816707692	8288.9077314426	487.6291037538246	399.99906765992966
37	2531.6944135614654	8288.90176826969	487.61564687757004	399.99933835437747
38	2531.6884855125263	8288.897681908447	487.6060012893552	399.99954541470885
39	2531.684305398549	8288.894888700965	487.5990946807053	399.99970434598737
40	2531.6813525450807	8288.893002463064	487.59414916189303	399.99979431242207
41	2531.679263662296	8288.891711861304	487.5906066750055	399.9998516898736
42	2531.677784725385	8288.890813286189	487.5880693529581	399.9999029736926
43	2531.6767377868023	8288.89020047014	487.5862530709352	399.9999365821958
44	2531.6759978351006	8288.889788947732	487.5849538982209	399.9999532064848
45	2531.6754751482854	8288.889505036113	487.5840250134771	399.99996747896756
46	2531.675105246583	8288.889308301315	487.5833609140081	399.9999798993409
47	2531.6748431965566	8288.889176227152	487.5828861361918	399.9999858484673
48	2531.674657760479	8288.889086379188	487.5825467979674	399.999989228689
49	2531.674526552171	8288.889023216903	487.58230435196987	399.99999322611524
50	2531.674433616456	8288.888980317784	487.5821311857305	399.9999958034478
51	2531.6743678327643	8288.888951934037	487.5820075332606	399.99999665084965
52	2531.6743212951046	8288.888932083275	487.5819192519881	399.9999976174754
53	2531.674288314055	8288.888918108763	487.5818562297087	399.9999986751091
54	2531.6742649291436	8288.88890892453	487.58181124729407	399.9999990473371
55	2531.674248381675	8288.888902746576	487.58177915033724	399.99999918987123
56	2531.6742366715375	8288.888898313542	487.58175625269007	399.9999994838652
57	2531.674228364687	8288.888895272714	487.5817399191889	399.99999970038357
58	2531.6742224700424	8288.888893266294	487.58172826931394	399.9999997842157
59	2531.6742182957196	8288.888891896917	487.5817199616079	399.999999840053
60	2531.674215342051	8288.888890941233	487.5817140384018	399.99999989547126
61	2531.674213249073	8288.88889028858	487.58170981589126	399.9999999316552
62	2531.674211764019	8288.88888984734	487.58170680610255	399.9999999515668
63	2531.674210710599	8288.888889544938	487.58170466097755	399.99999996616407
64	2531.674209964049	8288.888889337011	487.581703132296	399.9999999774231
65	2531.6742094351057	8288.888889195248	487.58170204304827	399.99999998470463
66	2531.67420906011	8288.88888909857	487.58170126701	399.99999998936255
67	2531.674208794068	8288.888889032265	487.5817007141777	399.9999999927037
68	2531.6742086053073	8288.888888986856	487.5817003203887	399.9999999950653
69	2531.674208471441	8288.888888955878	487.58170003991347	399.9999999966269
70	2531.6742083765325	8288.88888893472	487.5816998401651	399.99999999767755
71	2531.674208309225	8288.88888892023	487.5816996979223	399.999999998413
72	2531.6742082614674	8288.888888910315	487.5816995966387	399.99999999891924
73	2531.6742082275764	8288.888888903539	487.58169952452556	399.99999999926024
74	2531.674208203532	8288.888888898908	487.58169947318555	399.999999999493
75	2531.674208186477	8288.888888895739	487.58169943663734	399.99999999965365
76	2531.6742081743773	8288.888888893573	487.5816994106212	399.9999999997635
77	2531.6742081657903	8288.888888892092	487.58169939210336	399.99999999983817
78	2531.674208159696	8288.888888891079	487.58169937892364	399.99999999988927
79	2531.6742081553707	8288.888888890386	487.58169936954374	399.99999999992434
80	2531.6742081523016	8288.888888889913	487.58169936286856	399.99999999994833
81	2531.674208150124	8288.888888889589	487.5816993581185	399.99999999996464
82	2531.674208148578	8288.888888889367	487.5816993547386	399.9999999999758
83	2531.674208147481	8288.888888889216	487.58169935233366	399.9999999999834
84	2531.674208146702	8288.888888889112	487.5816993506226	399.9999999999887
85	2531.6742081461493	8288.888888889041	487.58169934940526	399.99999999999227
86	2531.674208145757	8288.888888888992	487.5816993485392	399.99999999999477
87	2531.674208145478	8288.88888888896	487.58169934792306	399.9999999999965
88	2531.6742081452803	8288.888888888938	487.5816993474848	399.99999999999756
89	2531.6742081451403	8288.888888888923	487.58169934717307	399.9999999999983
90	2531.6742081450407	8288.888888888912	487.5816993469513	399.9999999999988
91	2531.6742081449697	8288.888888888905	487.5816993467936	399.9999999999992
92	2531.6742081449192	8288.8888888889	487.58169934668143	399.9999999999995
93	2531.674208144884	8288.888888888896	487.5816993466017	399.9999999999996
94	2531.6742081448583	8288.888888888894	487.58169934654495	399.9999999999997
95	2531.67420814484	8288.888888888892	487.5816993465046	399.99999999999983
96	2531.6742081448274	8288.888888888892	487.5816993464759	399.9999999999999
97	2531.6742081448183	8288.888888888892	487.5816993464555	399.9999999999999
98	2531.674208144812	8288.88888888889	487.581699346441	399.9999999999999
99	2531.674208144808	8288.88888888889	487.5816993464307	399.99999999999994
100	2531.6742081448047	8288.88888888889	487.58169934642336	399.99999999999994
