	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	653.2049817508326	6027.764828875141	931.4663407914254	3198.5814090294098
2	974.9733287075014	6790.724341780962	867.4520314749905	2750.5998074350405
3	1203.7897669434005	7331.973099881899	807.7314428640791	2443.5329835166463
4	1365.3514635605948	7709.387131485121	752.0605617613726	2243.4003575047714
5	1478.512038820353	7973.684567278264	700.1907814639935	2116.519159497288
6	1557.391549778894	8162.38532644105	651.8776410280718	2036.9431420768128
7	1612.3896705505624	8301.011593170851	606.8859043517824	1986.8630184795204
8	1650.9627614042683	8406.183526315179	564.9921716537209	1954.804006060795
9	1678.3202214729977	8488.511888349165	525.9859534039524	1933.6430270167734
10	1698.0260111733423	8554.741463526636	489.6698715932013	1919.0660695633962
11	1712.4816213586473	8609.201067455151	455.85936676880954	1908.4983642397376
12	1723.2906918945905	8654.72632516399	424.38215865945216	1900.4180413587876
13	1731.5211039904486	8693.230967413228	395.07759355635125	1893.9310121284107
14	1737.886512067216	8726.058607794188	367.79595046142003	1888.5099911525604
15	1742.869004494583	8754.192687787498	342.3977494070314	1883.8408632245373
16	1746.800115262957	8778.383444387024	318.7530774570539	1879.7326427577877
17	1749.9133145156998	8799.224018334164	296.7409497084315	1876.0654192261563
18	1752.3771857149268	8817.196859582904	276.24870964046625	1872.760457931216
19	1754.317220392833	8832.702929753186	257.17146308599257	1869.7633003154963
20	1755.8303378403334	8846.081196610665	239.41153787339985	1867.0336037926297
21	1756.9923461512278	8857.620565549028	222.8779982163878	1864.5401473264985
22	1757.8643581265294	8867.56911655792	207.48618124955624	1862.2575535640558
23	1758.4964338699751	8876.1408404825	193.15725856971284	1860.1644853218584
24	1758.9300361641688	8883.520697476933	179.81784279549046	1858.242602591351
25	1759.199789029956	8889.868725545844	167.39962211815632	1856.4758936286573
26	1759.334850287755	8895.323773641267	155.83898275729595	1854.8502012653341
27	1759.3598181201935	8900.00620120884	145.07670752972314	1853.3529259838206
28	1759.295464744261	8904.020398804965	135.05766645234263	1851.9728028988088
29	1759.1593426693753	8907.45688924101	125.73053611415415	1850.6997316355987
30	1758.9662705959945	8910.394196273084	117.04753601447091	1849.5246164681998
31	1758.7287501859635	8912.900420015863	108.96418430885197	1848.4392501290786
32	1758.4572882187842	8915.034609254853	101.43907099635733	1847.4362063195035
33	1758.1607062832861	8916.847955281099	94.43364507316042	1846.5087572221114
34	1757.846368203674	8918.38483205519	87.91201746601648	1845.6507912760865
35	1757.5204090764666	8919.68368721151	81.84077732457322	1844.856750769003
36	1757.1878981363502	8920.77782644915	76.18882095692915	1844.1215709387855
37	1756.8530129099552	8921.69608749519	70.92719255137708	1843.4406313512652
38	1756.519154813151	8922.463431010208	66.02893589077868	1842.80970977397
39	1756.189082323191	8923.101450824173	61.46895629346337	1842.2249431212745
40	1755.8649922430384	8923.628818017201	57.223892081489836	1841.682793356294
41	1755.5486220775058	8924.061668549664	53.27199491560075	1841.1800147963588
42	1755.241306297639	8924.413935823057	49.59301839512535	1840.7136296518904
43	1754.9440552940457	8924.697646692688	46.16811433802893	1840.2808993495653
44	1754.657593521744	8924.9231687717	42.979736233856656	1839.8793082577486
45	1754.3824199092153	8925.099438100815	40.01154934367747	1839.5065374047847
46	1754.118835447448	8925.234142247296	37.2483470315575	1839.1604542103703
47	1753.8669853605556	8925.333894810736	34.67597284319579	1838.8390893809349
48	1753.6268822977388	8925.404371830822	32.28124799727038	1838.5406297681807
49	1753.398434056957	8925.450444961307	30.051903850273217	1838.263398663561
50	1753.1814626382516	8925.476283082262	27.976519057911506	1838.0058506785651
51	1752.9757225285348	8925.485453888326	26.044461044130042	1837.766555019559
52	1752.7809155917646	8925.480999488598	24.245831542027243	1837.5441917002688
53	1752.5967031716805	8925.465513852725	22.571415867665607	1837.3375373965644
54	1752.422717350375	8925.4411989471	21.012635723062342	1837.1454625746885
55	1752.258568886618	8925.409923758854	19.561505234370294	1836.9669195261956
56	1752.1038555214013	8925.373265856002	18.21059004866996	1836.800940152188
57	1751.9581670628786	8925.332556366564	16.95296923462292	1836.646625828505
58	1751.8210913835317	8925.288910625113	15.782199833855822	1836.5031456732222
59	1751.6922175323193	8925.243262450716	14.692283842367745	1836.3697279444843
60	1751.5711399719428	8925.196386629446	13.677637489162901	1836.2456586724622
61	1751.4574603251538	8925.148925040972	12.733062620893856	1836.1302743415245
62	1751.3507902940394	8925.101403043978	11.853720077364752	1836.0229608018117
63	1751.250752466714	8925.054249404455	11.035104892164776	1835.9231470193386
64	1751.1569822639276	8925.007808110644	10.273023218823443	1835.8303042319817
65	1751.0691281029365	8924.962353516828	9.563570838963336	1835.7439406685812
66	1750.9868526416994	8924.918099133947	8.903113163860873	1835.663600523244
67	1750.9098325348689	8924.875208485222	8.288266611341715	1835.5888601040913
68	1750.8377591129329	8924.83380216724	7.715881271774359	1835.519326233018
69	1750.7703379601085	8924.793965371118	7.183024770001912	1835.4546335598595
70	1750.7072891289347	8924.755753451975	6.686967242214312	1835.3944427907309
71	1750.648346656246	8924.719197211685	6.225167350235324	1835.3384386518978
72	1750.5932584523368	8924.684307127762	5.795259262724028	1835.286328224764
73	1750.541785768378	8924.651077128987	5.395040531475683	1835.2378392896385
74	1750.493702920757	8924.619487710657	5.022460810949648	1835.1927188566685
75	1750.4487967318694	8924.589508636804	4.675611353327667	1835.1507317751139
76	1750.4068660826304	8924.561101217492	4.352715229002447	1835.1116594528671
77	1750.367721460304	8924.534220224172	4.052118223697124	1835.075298674555
78	1750.3311843644797	8924.508815513085	3.772280363280632	1835.0414605064705
79	1750.297086895861	8924.484833390898	3.511768024441735	1835.0099692703193
80	1750.2652711872784	8924.462217740976	3.2692465900141556	1834.9806616109656
81	1750.235588918591	8924.440910974954	3.0434736115344516	1834.953385616348
82	1750.207900865275	8924.420854817252	2.833292444034898	1834.9280000018657
83	1750.1820763491155	8924.401990929302	2.637626320483633	1834.9043733739366
84	1750.1579928592396	8924.38426145579	2.455472835318287	1834.8823835088228
85	1750.1355355342107	8924.367609416693	2.285898809022526	1834.8619167291363
86	1750.1145967800117	8924.351979067282	2.1280355073969837	1834.8428672792986
87	1750.0950758225686	8924.337316130457	1.9810741909131178	1834.825136790374
88	1750.0768783380568	8924.323568024916	1.8442619715032051	1834.8086337370876
89	1750.0599160499492	8924.310683978447	1.7168979554307293	1834.7932729833956
90	1750.0441063927892	8924.298615168116	1.5983296525659587	1834.7789753051652
91	1750.0293721452751	8924.28731474594	1.4879496336286484	1834.765667007881
92	1750.0156411263952	8924.27673792056	1.3851924182819608	1834.753279504717
93	1750.002845866776	8924.2668419207	1.2895315781429284	1834.741748996653
94	1749.9909233331891	8924.257586039392	1.2004770398498308	1834.7310160976572
95	1749.9798146384173	8924.248931553606	1.1175725743932057	1834.7210255690823
96	1749.969464789565	8924.240841745996	1.0403934598198634	1834.7117259851643
97	1749.959822437102	8924.233281794754	0.9685443053671282	1834.7030695141252
98	1749.9508396415881	8924.22621878289	0.9016570258453855	1834.6950116187425
99	1749.9424716626602	8924.219621569227	0.839388955928664	1834.6875108770716
100	1749.9346767383088	8924.213460791334	0.7814210946528302	1834.6805287142893
