	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	1493.3357117996097	0.0013332273964352	5.317256347294829e-07	1493.3370455587287	4.266763485000721e-08
2	1493.3345792351072	0.002460316910424504	9.961205197446596e-07	1493.3370405481337	7.993256156059691e-08
3	1493.332470132621	0.004559236978912847	1.846222059350251e-06	1493.3370312158177	1.4814820657400913e-07
4	1493.3285613477592	0.008449151035493051	3.421413902705073e-06	1493.337013920205	2.7454858747813145e-07
5	1493.3213176027878	0.015657924473624674	6.340547279376841e-06	1493.3369818678057	5.087945454764502e-07
6	1493.3078935301476	0.02901718723236291	1.175027050966427e-05	1493.3369224676462	9.429039713167984e-07
7	1493.2830161039917	0.05377450524718053	2.177554226196063e-05	1493.3368123847763	1.7474139706174515e-06
8	1493.2369133768361	0.0996546390129127	4.0354324361391825e-05	1493.3366083701694	3.238398536359669e-06
9	1493.1514760156188	0.18467945837012234	7.478442539726956e-05	1493.3362302584096	6.001726341762925e-06
10	1492.9931438665883	0.3422469738698429	0.0001385900980574363	1493.3355294305513	1.112354507634639e-05
11	1492.699723322362	0.6342501148005565	0.0002568343869345924	1493.334230271543	2.0618137252387737e-05
12	1492.155957166373	1.1753882118313042	0.00047596388658657166	1493.331821342084	3.822330785346774e-05
13	1491.1482501510511	2.178220333625041	0.0008820528003338293	1493.3273525374696	7.08829566898733e-05
14	1489.2807646693554	4.036655895395218	0.00163461205553852	1493.3190551767987	0.0001315241201501958
15	1485.8199227302937	7.480672106531914	0.003029241832094043	1493.3036240786505	0.0002443057063581068
16	1479.4062134106723	13.863011568226682	0.00561373076843581	1493.2748387096615	0.00045470244429013064
17	1467.5200285584958	25.690405107390642	0.010403182074322113	1493.220836847955	0.000849454751579472
18	1445.4914286201988	47.60773538604303	0.019278584348389832	1493.1184425905833	0.0015981152959162498
19	1404.6637701320271	88.220811673957	0.0357250819774872	1492.9203068879544	0.0030474090110028064
20	1328.984945998143	163.47024866699118	0.06619878805906353	1492.5213934531866	0.005967911132170869
21	1188.6605470095312	302.8668452618779	0.12265427719071402	1491.650046548593	0.012360465741805625
22	928.1686154068681	560.9589608206346	0.22720196927759737	1489.35477819677	0.029307253798589922
23	440.19958871983744	1037.7781982982883	0.420534979989025	1478.3983219981042	0.11407854259286683
24	0.13757917009329446	1053.3510322143277	0.5846176376114101	1054.0732290220387	31.73392668294147
25	0.24171329299563574	633.9929905214764	0.3854747743389663	634.6201785888175	20.071707066307706
26	0.5069417014050478	431.80478597859815	0.25106481839756445	432.5627924984066	11.72181615472853
27	1.352362695063722	364.80540775284237	0.19241560128039645	366.35018604919196	6.775656525952754
28	852.2373897108967	635.9355504236876	0.25951480303149843	1488.4324549376186	0.03645036340309206
29	290.54095237041633	1178.0250851351645	0.4775946292266362	1469.0436321348143	0.1957689161446946
30	0.1499572114077016	941.5063138579118	0.5472345678645989	942.2035056372005	29.601867473918766
31	0.27913048915347666	578.2764634665829	0.35021341395869926	578.9058073697122	17.945699541558444
32	0.6007238037467454	407.9500181642308	0.23348595804055	408.78422792603493	10.516548842330232
33	2.5709478215137573	371.59083153528144	0.18868407821582875	374.35046343502853	5.030704483010069
34	763.4906264124049	723.3464428240075	0.29386607129350967	1487.130935307715	0.04605932910878521
35	103.9121637304303	1335.2997229356868	0.5420789939105201	1439.7539656600386	0.6113495147105852
36	0.16707877375610175	844.3162256254072	0.5037782655819965	844.9870826647635	27.07536776273057
37	0.3239548905371831	530.535415135541	0.3189875368077267	531.178357562904	16.038479383100128
38	0.7182129588540027	389.2630941503847	0.21887410156364842	390.20018121082023	9.441908424662733
39	1059.2446656402512	430.945244790731	0.1935616067393234	1490.3834720377406	0.0218847587368312
40	662.8579391318187	822.0675044388355	0.33340607857010074	1485.2588496492465	0.06016402775965614
41	0.13184545849978266	1302.90973720715	0.598818028831289	1303.6404006945177	32.2432133943988
42	0.1888162998515675	759.9796787264336	0.4596646865515218	760.6281597128756	24.483405929686715
43	0.37775450276967526	489.9161741046363	0.2916770109953383	490.585605618441	14.341136990327325
44	0.870266300377336	375.6238944969418	0.20705089840553267	376.7012116957647	8.470128672638946
45	991.0503552060501	498.758071865601	0.21048275226838514	1490.0189098239591	0.02543175385537715
46	548.1075883139523	933.8672182646778	0.37853326716276914	1482.3533398458337	0.08255076747785921
47	0.13153585966691259	1158.6470043301204	0.6040593255515346	1159.3825995153948	32.781139627003085
48	0.21546938160084628	686.9396061313688	0.417684962906406	687.572760475933	21.995741002602784
49	0.4426546158401321	455.70986499512725	0.26804953660439096	456.4205691476279	12.836888669630731
50	1.0805970519197374	367.21071561051764	0.1979184588994621	368.4892311213936	7.55910542038939
51	918.2996335516729	570.7101701736073	0.23493185857807372	1489.2447355839158	0.030629315110809123
52	416.3267602015157	1060.52801468882	0.42985065189462696	1477.2846255422894	0.12325594954960546
53	0.13933461563661617	1033.0904484607215	0.5790105581425994	1033.8087936345698	31.418855892388375
54	0.24764422707945408	623.8534161947069	0.37915701582616507	624.4802174376814	19.692486900991845
55	0.5216099613891508	427.3458142046963	0.24783742055661126	428.11526158671074	11.505296907269722
56	1.4335443218489259	364.95792318826403	0.1915278468588389	366.58299535704083	6.593138604968958
57	837.8066719917423	650.1670324669341	0.2650318631333662	1488.238736321877	0.037864791417484764
58	262.11775260642656	1203.7663435653806	0.48807957119533263	1466.372175743074	0.22156739278856485
59	0.15256076895414827	923.8922243778738	0.5400356913006406	924.5848208382125	29.18576481403274
60	0.2862365516168099	569.568512644679	0.34458599802535905	570.1993351944047	17.60398387362933
61	0.6189230372200974	404.39245586988443	0.23078137274514957	405.2421602799329	10.324120105600121
62	4.0840827572541905	376.17453625077684	0.18852027437255564	380.4471392824863	3.9502572543719605
63	747.1743145550132	739.3851834654032	0.30025537544710407	1486.8597533959464	0.048085456892241384
64	63.61532575227664	1363.1654486099526	0.5538738383430805	1427.3346482006607	1.0009502054460684
65	0.1704665659799912	829.0217773945761	0.4961750697069838	829.6884190303649	26.63032420969851
66	0.3324722990071867	523.1023259569578	0.31404292968531855	523.7488411857519	15.733596812406283
67	0.741361812131786	386.57150684289377	0.21665747147769027	387.5295261266046	9.269237310043737
68	1047.88269174765	442.4634169468641	0.19576971673886767	1490.541878411352	0.02237387633093948
69	644.2942381347966	840.218907307217	0.3407159913423019	1484.853861433456	0.0632485939142661
70	0.13088550718216724	1276.789195513898	0.6029059362297584	1277.522986957422	32.55647167573151
71	0.19301461247670576	746.7220584418473	0.4522805828126546	747.3673536372481	24.04732394788422
72	0.38800175695288897	483.6266547800917	0.28738072077945426	484.3020372579353	14.070619718605785
73	0.9010895041678186	373.8023015154773	0.20529874049186242	374.9086897602485	8.31156642257093
74	979.0247455032643	510.6595815359248	0.2142090303589895	1489.898536069656	0.026199186749935495
75	526.8689100783786	954.4339128649958	0.38685526822184174	1481.6896782117062	0.08775225890818264
76	0.1324139687333052	1135.9086352105837	0.6013448955674566	1136.6423940750099	32.64519254071441
77	0.22056155839798267	675.4746412899659	0.4108268699756195	676.1060297184655	21.587292988115372
78	0.45506824688488484	450.4565684952928	0.26435675365232986	451.17599349595577	12.597422970690872
79	1.1262219756844365	366.339991341323	0.19662560985644115	367.66283892698965	7.403737431952626
80	905.1513707229509	583.701046533584	0.23970721319062782	1489.0921244698532	0.03170478144730643
81	391.7633574615523	1083.816160620725	0.4393019310126461	1476.0188200134203	0.13381863425343613
82	0.1412464897666617	1013.3078679489007	0.5730086799151233	1014.0221231187227	31.079071100355865
83	0.2537624972819224	613.971045957709	0.3729557696963569	614.5977642248251	19.319595723507476
84	0.5368102763528906	423.04486491044753	0.2447022962158241	423.82637748315494	11.293182611858201
85	1.5322512621356836	365.3965435816203	0.19073208955493956	367.11952693345023	6.393225109057417
86	823.0785624339131	664.6850823552805	0.2706974893458393	1488.0343422786743	0.039364444896736385
87	232.60717606264058	1230.0208632483752	0.49878821900274745	1463.1268275301563	0.25486151264801493
88	0.15529979455772885	906.6968832970857	0.5327033241706279	907.3848864159636	28.760803338595068
89	0.2935653643577917	561.0890620977608	0.33907697416438354	561.7217044364323	17.268684353856386
90	0.6378465200837867	400.9846800934834	0.2281624824382041	401.85068909615404	10.13539776237669
91	16.29275180893991	385.43877800142934	0.1886666652021898	401.9201964757199	1.4078798493371605
92	730.499915490528	755.7640814383387	0.306797249024734	1486.5707941780436	0.050251304448307145
93	19.359426633543396	1388.5352344234889	0.5658246139571715	1408.4604856711385	2.907711069274715
94	0.17398936648164312	814.0947282074245	0.48857628243654955	814.7572938565085	26.184801695551695
95	0.3412603808370917	515.8735210370587	0.30921213088676325	516.5239935489485	15.434800788051838
96	0.7655725951472493	384.02708102190564	0.21452158585258427	385.0071752030715	9.099444437882777
97	1036.2723994739442	453.9766258346292	0.1982932905860894	1490.4473185993259	0.022915641443447095
98	625.3064510051602	858.7618962915434	0.34819170093677976	1484.4165389978068	0.06659219454408619
99	0.13042924220072633	1251.2802673241752	0.6054831082536289	1252.0161796748102	32.74963232853155
100	0.197358567575718	733.7874583834821	0.44497094711824736	734.4297878983554	23.61502560836698
