	Cvar	Mvar	X
0	0.01	0.01	0.01
1	0.034758213745247485	0.000740344125016827	7.320978478100614e-06
2	0.059285987341109916	0.001333401842326447	1.3240447922607895e-05
3	0.08356829465146613	0.0019882906197082125	1.9793001025489218e-05
4	0.1076073804468764	0.0027151237929636737	2.708505101600027e-05
5	0.13140545698251307	0.0035263318890999444	3.524811820128658e-05
6	0.15496468643252764	0.004437359309522966	4.444662550454903e-05
7	0.17828716853623	0.005467625106645785	5.488875565559561e-05
8	0.20137492743963042	0.00664186993582769	6.68418484616314e-05
9	0.22422989503693955	0.00799207863375227	8.065466592883946e-05
10	0.24685388832082658	0.00956027828653319	9.679030020573336e-05
11	0.26924857738779767	0.011402696290375979	0.00011587597216506869
12	0.29141543890011673	0.013596076564258477	0.00013878035730731885
13	0.3133556864938824	0.016247491804574184	0.00016673704127165433
14	0.3350701636811527	0.01950991858727582	0.0002015474126902499
15	0.35655917397500697	0.023607406543912773	0.0002459239804140441
16	0.37782220295081265	0.028876121685389444	0.00030408742824149834
17	0.398857449732786	0.035830635649571264	0.0003828270219468862
18	0.4196610170766233	0.04526608716873868	0.0004934043443726192
19	0.440225487970887	0.0583975665631341	0.0006549617597567895
20	0.4605374069203779	0.07700112811075306	0.0009005901158425529
21	0.4805727865333894	0.10345124957561201	0.001288475234576241
22	0.5002887542660978	0.1405130422636133	0.0019251063922444414
23	0.5196061839184778	0.1908627555783255	0.003024489797962953
24	0.5383662639382997	0.2565157241936915	0.0050942740859141735
25	0.5561932879450378	0.3383357628353322	0.009669106924535554
26	0.5719315957639668	0.43540229071976433	0.022861969399590995
27	0.5812493084241032	0.5428878286900904	0.06772447076829761
28	0.5719413746156655	0.6453078383578154	0.18189168050460647
29	0.5261515725277642	0.706774526930969	0.3682488689917934
30	0.43341885789985174	0.6672124446941989	0.5655566928942233
31	0.30785211866548423	0.44143320222711785	0.6360270798595618
32	0.20573062539321035	0.008493076330464	0.364669179664333
33	0.19738238141981337	0.0064263393764776066	6.464374130911079e-05
34	0.22027764041846018	0.007743301636189008	7.810410986416755e-05
35	0.24294161906474482	0.009270076639182168	9.379678234529617e-05
36	0.2653760158097236	0.011060046573561726	0.00011231587583056222
37	0.2875823451097094	0.013185809220732321	0.00013448089689584115
38	0.30956187266181995	0.01574825309444081	0.00016145031938205
39	0.33131551624223954	0.018890911067464794	0.00019490729935965777
40	0.3528436892571031	0.022823093918171247	0.0002373724213971495
41	0.3741460461423716	0.027857591872811883	0.0002927450603616476
42	0.39522105531527457	0.03447178988838447	0.0003672620661987175
43	0.4160652637822333	0.04340299963250721	0.0004712172651074961
44	0.43667200743745027	0.05578240480099921	0.000622043980005327
45	0.4570291305997688	0.07328116469779894	0.0008498021569752755
46	0.477114928327138	0.09817637484617128	0.001207149054157379
47	0.49689068866709013	0.1331933938601253	0.0017894990090634231
48	0.5162855729474046	0.18106558330397182	0.002784586673725867
49	0.5351601457810847	0.2439609772312573	0.004622743058883605
50	0.5531960975878394	0.322976927407997	0.008544606556326257
51	0.5694625919070198	0.417581141010453	0.01929212535834702
52	0.5805031170168865	0.523937791440159	0.05587939694409922
53	0.5756801025013658	0.6291418147744545	0.1562068582848342
54	0.5373905595440145	0.701355076744375	0.3324829341475097
55	0.45272463253496165	0.6847319005885933	0.5354331495041794
56	0.3301941999259893	0.4981809141935333	0.6415982062222265
57	0.21784595590760855	0.06960864567484897	0.44478077226505597
58	0.19338296506896777	0.006216087644691796	0.00013061505600495436
59	0.21631841167047502	0.0075008198330433085	7.562050579979056e-05
60	0.23902242700105816	0.0089877660641185	9.088796070005592e-05
61	0.2614965772475762	0.010727455708091504	0.00010886492354358662
62	0.28374241273804585	0.012788609224447392	0.00013032508055068235
63	0.3057612482935706	0.015266355544165777	0.00015635726230740752
64	0.3275540713315284	0.018295467664011	0.00018853560572103565
65	0.34912139764573685	0.022071632779904666	0.00022920463748705682
66	0.37046303797054714	0.026886079862940733	0.000281970541926503
67	0.39157770841488776	0.0331818636553647	0.0003525681837466605
68	0.4124623623644014	0.04164255821276331	0.0004504141806516263
69	0.43311102164856696	0.05332006959402536	0.000591393830745049
70	0.45351271154609746	0.06978305068197192	0.000802825442507481
71	0.4736477934129105	0.0932066660936245	0.0011324076959864937
72	0.49348128691054116	0.12626282320756232	0.0016658395573314274
73	0.5129496375997469	0.17172408047791243	0.0025685682448245394
74	0.5319298834616188	0.23189609587025506	0.0042079134967358866
75	0.5501502956509917	0.3080949515630891	0.00759591386877813
76	0.5668546244541985	0.40013414926983254	0.016423716681278993
77	0.5793007199840556	0.5050014818715828	0.046035290875559465
78	0.5783990617384847	0.6120418650689431	0.132967753486065
79	0.5471796581020856	0.6933152468969809	0.2976992665742525
80	0.470790339041512	0.6971851949376312	0.5026101950697451
81	0.3527158258571104	0.5470077888981042	0.6381364701065689
82	0.23300471711001705	0.15769408726411868	0.5111859533771174
83	0.19012212043379487	0.006059412622687885	0.05227781349025248
84	0.21235219938838754	0.007264400477700377	7.320128168980694e-05
85	0.23509630353500077	0.00871303424205363	8.806034621788969e-05
86	0.25761025417820876	0.01040449604045312	0.00010551826199260971
87	0.2798956357266498	0.012403877866319241	0.00012630598811230715
88	0.3019538094025508	0.01480094067122477	0.00015144773391719037
89	0.3237858280010287	0.0177223263543801	0.00018241699621751606
90	0.3453923028193536	0.02135112257382377	0.0002213966674285612
91	0.36677318942713305	0.025958666561020364	0.00027172516116481116
92	0.3879274319964804	0.031956334723666574	0.0003386809043892606
93	0.4088523559706545	0.03997784934517873	0.0004308851474832383
94	0.4295426084691949	0.05100050073114343	0.000562820939962754
95	0.44998828821839376	0.06649352517222056	0.0007593253280110402
96	0.4701716288168342	0.08852712737729651	0.0010636391579730618
97	0.4900610044485339	0.11970750711747541	0.0015528972118259393
98	0.5095992914941658	0.16282864271722208	0.0023735192686179817
99	0.5286776279877433	0.22031801918848806	0.0038410857332420926
100	0.5470624264050123	0.2936965494279525	0.006788432679855992
