	T
0	120.0
1	120.54123703198775
2	121.08489491232582
3	121.63100476710993
4	122.17957765390756
5	122.73062468134458
6	123.2841570060523
7	123.84018583915979
8	124.3987224402647
9	124.95977811974943
10	125.52336423901144
11	126.08949221068264
12	126.65817349887983
13	127.22941961941852
14	127.80324214005218
15	128.37965268070647
16	128.9586629137145
17	129.5402845640533
18	130.12452940958116
19	130.71140928127613
20	131.30093606347572
21	131.89312169411738
22	132.4879781649804
23	133.0855175219286
24	133.68575186515443
25	134.28869334942382
26	134.89435418432242
27	135.50274663450287
28	136.11388301993304
29	136.72777571614563
30	137.34443715448873
31	137.96387982237752
32	138.5861162635472
33	139.211159078307
34	139.8390209237952
35	140.4697145142357
36	141.10325262119522
37	141.7396480738421
38	142.37891375920597
39	143.02106262243882
40	143.66610766707709
41	144.31406195530494
42	144.9649386082189
43	145.61875080609337
44	146.27551178864775
45	146.93523485531435
46	147.59793336550783
47	148.26362073889567
48	148.93231045566992
49	149.6040160568202
50	150.2787511444079
51	150.95652938184156
52	151.63736449415367
53	152.32127026827854
54	153.00826055333144
55	153.69834926088913
56	154.3915503652715
57	155.08787790382465
58	155.78734597720498
59	156.4899687496649
60	157.1957604493396
61	157.90473536853503
62	158.61690786401758
63	159.33229235730462
64	160.0509033349566
65	160.77275534887033
66	161.4978630165738
67	162.22624102152204
68	162.95790411339456
69	163.69286710839395
70	164.43114488954598
71	165.17275240700096
72	165.91770467833643
73	166.66601678886136
74	167.41770389192155
75	168.17278120920653
76	168.9312640310578
77	169.6931677167784
78	170.458507694944
79	171.2272994637153
80	171.99955859115192
81	172.77530071552755
82	173.5545415456467
83	174.33729686116288
84	175.12358251289794
85	175.91341442316318
86	176.70680858608176
87	177.50378106791263
88	178.30434800737578
89	179.10852561597906
90	179.91633017834656
91	180.72777805254825
92	181.5428856704313
93	182.36166953795285
94	183.1841462355142
95	184.01033241829654
96	184.84024481659836
97	185.67390023617406
98	186.51131555857435
99	187.35250774148815
100	188.1974938190859
