	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
0	0.0	0.0	1.0	0.0	0.0	5.0	0.01	0.01	15.0	0.05	1.95
1	0.000944005581255427	0.003097598078924927	0.9932427398157856	0.012149409326226886	0.0011390093631636167	3.8080540508627223	0.02245697169377782	0.047569517074150025	14.761742864559476	0.13040937061668828	1.9374711803631763
2	0.0010910344421316827	0.006589964966401155	0.9875719940356802	0.03934121752923793	0.0011511323692711584	3.0880881610834168	0.05144702817446739	0.21553256714523997	14.523109826821141	0.20933660768581713	1.908325149706144
3	0.0012052943544465116	0.010312294963818441	0.9819937140542121	0.08084036407443455	0.0011644973576364446	2.654045806832606	0.09736429530698923	0.6010120276504206	14.286236681087692	0.28613617299058247	1.8621172519496074
4	0.0012877541046867316	0.014125047334822286	0.9766528039231123	0.13482385739898575	0.0011796320543885953	2.3926696557403124	0.15942788527644836	1.2741528601132013	14.050936557013744	0.3603848713797137	1.7995926635542059
5	0.0013444585151578604	0.01791451743596635	0.9717335313692192	0.19861489250486572	0.0011971917537231364	2.2353753405622063	0.23583622227316253	2.2829392699136566	13.816890343447907	0.4318454697623922	1.722532594326647
6	0.0013824944570396363	0.021600274952504384	0.9674500040949245	0.2690559537861144	0.0012177534774723475	2.1407244191465695	0.3240849607172887	3.650808852510886	13.583652879310954	0.500413420365967	1.6334347180925
7	0.001407894119508812	0.02513131783510394	0.9640361730374005	0.3428671459971785	0.0012419531253029033	2.083737816518444	0.42129843156433083	5.377012640682954	13.350673067986298	0.5660706571163704	1.5351786615912324
8	0.0014250827546119095	0.028478445959030728	0.9617373064300795	0.41692914729245073	0.0012704802639670347	2.049378622477747	0.5245112374303031	7.4391204034175304	13.117316287038784	0.6288525993965042	1.430740786605117
9	0.0014370571018752416	0.031627069691203616	0.9608029207922624	0.48847978042360746	0.0013038249748797018	2.0286094530928667	0.630882467042886	9.796896693234387	12.882884772303616	0.6888268766443821	1.322976467239299
10	0.0014457539029825602	0.03457175022346058	0.961481080836694	0.555228487920893	0.0013428515060140889	2.016002056452725	0.7378407514066192	12.396837110232607	12.646634472323033	0.7460803532786713	1.2144720650424532
11	0.001452392668312338	0.03731249046404439	0.9640161682207544	0.6154064636294704	0.001388212132899298	2.0082988053476303	0.8431724064575108	15.176852902931161	12.40778401238264	0.800711335027507	1.1074545473483597
12	0.0014577307841074888	0.039852354454295025	0.9686466900227653	0.667765091451661	0.0014407059562874752	2.0035434469123796	0.9450604289526914	18.070625948588912	12.165522453985583	0.8528249165404976	1.003751039390035
13	0.0014622358984922599	0.04219600239516656	0.9756054804601217	0.7115402788447164	0.001501216727221272	2.000560907202986	1.042088203855468	21.01138528128847	11.919011438062576	0.9025300432998581	0.9047843872884785
14	0.0014661951873382831	0.044348801233828096	0.9851205750752445	0.7463970401868568	0.0015707428233663308	1.998646564693798	1.1332206597861942	23.935062222904403	11.667385536924927	0.9499373832813204	0.8115918418958846
15	0.001469804219105993	0.046316308180204775	0.9974173149040046	0.7723630768391111	0.0016504356782477867	1.997378348933912	1.2177696915790501	26.782725923520257	11.409749141622356	0.9951577672955918	0.7248598772594179
16	0.0014731262581903126	0.04810390512516568	1.0127215069024054	0.789753475790014	0.001741654897942363	1.9965019979524807	1.2953456746270193	29.50226493735257	11.145171128049716	1.0383008631679873	0.6449732841518876
17	0.0014762801602152117	0.04971667526884826	1.0312630716513858	0.7991019034589948	0.0018459980178601658	1.9958647260258386	1.365809109112247	32.0494222397114	10.872677051842418	1.0794741342308896	0.5720642435697285
18	0.0014792973880878614	0.051159268461639304	1.0532797585228528	0.801094199511451	0.0019654054612270287	1.9953746483963037	1.4292212587655297	34.388373163926126	10.59124224045532	1.118781679447104	0.5060624970694305
19	0.0014822104667683265	0.052435843012352414	1.0790240828328808	0.796512944394644	0.002102244884639175	1.9949760849244813	1.48579690934328	36.49158597979633	10.299774756943485	1.15632384000248	0.4467433418137839
20	0.0014850430945668512	0.05355001260408679	1.1087698821646832	0.7861887891155425	0.002259451942968103	1.994635461645202	1.5358641775381785	38.33966920483033	9.997100367238255	1.192196334741577	0.3937685343971792
21	0.0014878140430224088	0.05450481951487545	1.1428217897105748	0.7709614152884232	0.0024407270062559794	1.9943322718033707	1.5798274617226433	39.92069513001016	9.681939570774489	1.2264899353285355	0.3467239342835487
22	0.0014905387383711173	0.055302700544198294	1.1815272593443684	0.7516493124733377	0.002650840571280647	1.9940538197538633	1.6181373128380991	41.22944267800889	9.352877685002026	1.259290195170514	0.30515011485315824
23	0.0014932321239848599	0.05594544776735163	1.2252938269853835	0.7290280379042984	0.0028959836159294008	1.99379214279516	1.6512664073981236	42.26652314960197	9.008322235174681	1.290677341176556	0.2685667405028164
24	0.001495908640517669	0.05643415587577461	1.2746120081381733	0.703815040302221	0.0031844122583302797	1.9935420796492824	1.6796905297925733	43.037454773678185	8.646445826808636	1.3207262850395194	0.236491827437891
25	0.0014985832842323086	0.05676914844887023	1.3300881641158837	0.6766604888859704	0.0035276443646509448	1.9933001225153268	1.7038745032537566	43.55173765055798	8.26510469585964	1.349506741485967	0.20845594959447772
26	0.0015012729403290784	0.05694986848895502	1.3924992487232983	0.6481427375940817	0.003941644124522665	1.9930637106946254	1.7242620999563794	43.82194692692508	7.861706349152851	1.3770834261006726	0.18401238210869028
27	0.0015039975746688804	0.05697471918695168	1.4628656455484976	0.618767604349048	0.004450041548578604	1.992830782352158	1.7412695313795512	43.86288021104062	7.433031062442795	1.403516313464266	0.16274359327613833
28	0.00150678227628002	0.05684082251229176	1.542582248628875	0.5889703550222135	0.005088807840090504	1.9925994673534992	1.7552816113968663	43.69073043419592	6.974920741260039	1.4288609370662768	0.14426501094419006
29	0.0015096594627382663	0.05654363118669096	1.633640704670227	0.5591200373222576	0.005916489904021411	1.992367836261333	1.7666505273558104	43.32228657668004	6.481755535375252	1.4531687555554096	0.12822614643587987
30	0.0015126754812482355	0.05607633030574672	1.7390273882889404	0.5295240464422283	0.007035022393799466	1.9921336467195152	1.7756950991559826	42.77397191415394	5.945539996883334	1.4764873073552078	0.11431118911636762
31	0.0015159015379499268	0.055428701378055285	1.8635768153814924	0.5004370181822267	0.008641158989040202	1.9918939522203691	1.7827049928627308	42.06072577096107	5.353963719128337	1.4988608008851727	0.10223466207679839
32	0.0015194598205845729	0.05458498726401176	2.015942245927415	0.47206945023602404	0.01117723909743707	1.9916443928028094	1.7879452803102711	41.193717761064356	4.686029762282387	1.5203302688392555	0.09173670658412383
33	0.0015235995216496597	0.05351898437464306	2.214389569803306	0.44460607046697104	0.015916090333624372	1.9913774758528138	1.7916717703729623	40.17433227869964	3.8994637786339945	1.5409338851585321	0.08256762137511064
34	0.001529018972318944	0.05217922512534557	2.5118957504565507	0.4182716303666695	0.028966412737153523	1.9910768712422544	1.7941966188436764	38.96694262244071	2.877457772905866	1.5607071754552986	0.07442220313861099
35	0.00154084298929816	0.0503959023576695	3.3179087460886776	0.3946833716285508	0.32485103272383675	1.9906764617264983	1.7972671374553577	36.92676136866948	0.7656666210892143	1.5796823970098037	0.06556176886215354
36	0.0015444040213676222	0.04796474452160516	3.391441782836427	0.4228893707524044	4.605404197592462	1.9901357434634108	1.8527986420326144	11.937674024838223	0.006387840501256185	1.5977989244112236	0.004172907266288538
37	0.00154254843235299	0.04562907232912297	3.1058098384417985	0.3919549468916227	2.284568103571291	1.9898424028129305	1.8484710546984455	11.375402243945459	0.011878485009268771	1.6151548782764258	0.0025194003256128984
38	0.001540744716813471	0.04340851842184997	2.8460499936985757	0.36171687994576585	1.8988564159886707	1.989706335449707	1.8421712303494764	11.456882308713379	0.013169139366863352	1.6318487370483588	0.002649797104591721
39	0.0015390001705864946	0.041296360409248674	2.6087677448668383	0.3338551395431784	1.7877422205140836	1.9896620391434992	1.8357494533848246	11.440850296117224	0.01284008690529278	1.6478998113785883	0.002726680664149598
40	0.0015373090570429573	0.03928703386612573	2.3913913855786717	0.3082167122967326	1.7037646467627037	1.9896707292634053	1.8292523399677005	11.35503871957229	0.012351224012616029	1.663325717564032	0.0027172711587130655
41	0.0015356997244845016	0.03737553713411454	2.1921207264037568	0.28457056022510824	1.6090036415848588	1.9897093958619805	1.822630086758648	11.24850129193741	0.011988127129316307	1.67814415962278	0.0026843477768149944
