	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
0	8.94067597533	9.43998194226	0.560018057745	4.83863890759e-06	0.424076631823	0.596889962146	0.038352592524	9.99635886407	0.00364113592848
1	0.5053334418898437	6.222105272048633	3.777894727956369	7.257996278254353e-06	0.5873686493656446	8.506738450878816	0.4005522003312956	9.99605506933553	0.003944930662952134
2	0.18028175520768994	5.691258086455696	4.308741913549316	1.3780483465593918e-05	0.9676990310381159	8.33270426702118	0.5193011667114323	9.99545099592777	0.004549004070700765
3	0.18827696159208715	5.782749662622659	4.217250337382353	2.1537320876996513e-05	1.3345880974369457	7.957591365545694	0.5195220385662762	9.994841841917205	0.00515815808126269
4	0.20302916012711902	5.947357418693723	4.052642581311289	2.9209722506152187e-05	1.6311678882349248	7.663518685222007	0.5022550571553295	9.994273067684805	0.005726932313649855
5	0.21644312567622614	6.098447812089652	3.901552187915358	3.625797165599496e-05	1.8552289794540153	7.442112503283179	0.48617913407680957	9.993746468937465	0.006253531060984208
6	0.22875704844819275	6.2246510095298735	3.775348990475135	4.245081858042722e-05	2.0152980638622804	7.282107919151818	0.473794518181015	9.993257305408315	0.006742694590133008
7	0.2397818272716784	6.32724834134926	3.672751658655741	4.769676417925986e-05	2.1218146851618025	7.173392087077761	0.46496370418646427	9.99280040209836	0.007199597900090044
8	0.24936748578004347	6.4095905278995575	3.590409472105448	5.2024270356056067e-05	2.1850419855515804	7.106398065009873	0.45914043985003006	9.992371167786494	0.007628832211955818
9	0.25749701137361614	6.475294168011311	3.524705831993695	5.5501375409943315e-05	2.2143410549204003	7.072358888518816	0.4557475442736403	9.991965738545458	0.00803426145299237
10	0.26425329458988456	6.5276984640294415	3.472301535975565	5.822977335559522e-05	2.2178625647622834	7.063570722329439	0.4542551890069213	9.991580947734397	0.008419052264056448
11	0.26977642033485083	6.569711179770461	3.4302888202345483	6.0321764680808726e-05	2.2024497606822795	7.0735102339454725	0.4542032637346022	9.991214248714865	0.00878575128358826
12	0.2742325205716395	6.603768241999952	3.3962317580050523	6.188871999991165e-05	2.173697934298491	7.096802630783158	0.4552050260885967	9.99086361198145	0.009136388017009443
13	0.27779192346871395	6.63183994726106	3.368160052743941	6.303357255053616e-05	2.136050946326323	7.129148552309803	0.45694554478449695	9.990527435382308	0.009472564616144095
14	0.280615326120283	6.655474679588502	3.3445253204165013	6.384685522367287e-05	2.092944198453907	7.167201144232303	0.4591754848001702	9.99020445859212	0.009795541406326163
15	0.28284683780306247	6.675862525166578	3.324137474838424	6.440553491209342e-05	2.046967761592089	7.20841875112697	0.4617022444048518	9.98989368554895	0.010106314449494037
16	0.28461028335114247	6.6938923390212945	3.306107660983707	6.477288155026295e-05	2.000012274921268	7.2509311698800465	0.46438149942787915	9.989594325209664	0.010405674788782317
17	0.28600971559688687	6.710221263348584	3.289778736656418	6.500002030340037e-05	1.9534245998326896	7.293393416054908	0.4671072689570991	9.989305734528996	0.01069426546944884
18	0.2871298391072499	6.725320255406377	3.2746797445986244	6.512702727025249e-05	1.9081177885441096	7.33488235669139	0.4698048890918663	9.989027383722645	0.010972616275802259
19	0.2880381275420973	6.739519032980568	3.2604809670244426	6.518465146057001e-05	1.8646762714945415	7.37479647050636	0.4724239462674221	9.988758824890253	0.011241175108189502
20	0.28878746145511947	6.753046634608034	3.246953365396976	6.519589514622632e-05	1.823446077135856	7.4127692187120315	0.4749320472637272	9.988499681162773	0.011500318835668509
21	0.28941822448555393	6.766054555145891	3.2339454448591196	6.517818370835833e-05	1.78458758619098	7.448617988530713	0.4773110230709263	9.98824957616101	0.011750423837432794
22	0.28996092933511103	6.778638062188394	3.221361937816618	6.51432038884623e-05	1.7481479197923322	7.48227406427423	0.4795519438563204	9.988008210570925	0.011991789427518449
