	CDK2cycA	CDK2cycA_star_	Cdk2	CyclinA
0	0.0	0.0	1e-07	4e-07
1	2.1169793661285733e-08	1.569360479231619e-09	7.726084585948269e-08	3.772608458594826e-07
2	2.106401210020065e-08	3.4693233415473544e-09	7.5466664558252e-08	3.7546666455825213e-07
3	2.0654871141420813e-08	5.2131631515666255e-09	7.413196570701254e-08	3.7413196570701275e-07
4	2.027755767054944e-08	6.807045933852991e-09	7.291539639559755e-08	3.7291539639559785e-07
5	1.9934104918481012e-08	8.263908105032988e-09	7.180198697648598e-08	3.718019869764864e-07
6	1.9621412854586684e-08	9.595655983537893e-09	7.078293116187541e-08	3.707829311618758e-07
7	1.93366106949626e-08	1.0813142494831152e-08	6.985024681020623e-08	3.6985024681020664e-07
8	1.9077113347559997e-08	1.192626180349383e-08	6.899662484894616e-08	3.6899662484894657e-07
9	1.8840590078533515e-08	1.2944036738033781e-08	6.82153731834327e-08	3.682153731834331e-07
10	1.8624937801085866e-08	1.3874697725944796e-08	6.750036447296933e-08	3.675003644729698e-07
11	1.8428256294052305e-08	1.4725754700735867e-08	6.684598900521178e-08	3.6684598900521236e-07
12	1.82488275048222e-08	1.5504061745048973e-08	6.624711075012879e-08	3.6624711075012935e-07
13	1.8085096958994408e-08	1.621587465017571e-08	6.569902839082984e-08	3.6569902839083045e-07
14	1.793565627938327e-08	1.6866906626097692e-08	6.519743709451897e-08	3.6519743709451965e-07
15	1.7799229358981496e-08	1.7462373429029465e-08	6.473839721198899e-08	3.647383972119897e-07
16	1.76746585097807e-08	1.800703922340033e-08	6.431830226681892e-08	3.6431830226681967e-07
17	1.756089262818106e-08	1.8505257414607558e-08	6.393384995721133e-08	3.6393384995721207e-07
18	1.7456977292098198e-08	1.896100430151039e-08	6.358201840639135e-08	3.635820184063921e-07
19	1.736204559033667e-08	1.937791225111685e-08	6.326004215854643e-08	3.632600421585472e-07
20	1.7275307768713925e-08	1.9759303556369948e-08	6.296538867491608e-08	3.629653886749168e-07
21	1.7196047067264163e-08	2.0108212814287737e-08	6.269574011844805e-08	3.626957401184487e-07
22	1.712361017615005e-08	2.0427413830642685e-08	6.244897599320722e-08	3.624489759932079e-07
