	e	ez	w	z
0	0.0	0.0	0.0	2.4e-05
1	1.1328706297658341e-07	1.6346261372743064e-09	1.1492168911385768e-07	2.3883443684748875e-05
2	2.228363085936356e-07	6.443375218157957e-09	2.2927968381179348e-07	2.3764276940970056e-05
3	3.287772644876918e-07	1.4286556595727568e-08	3.4306382108341934e-07	2.3642649622320856e-05
4	4.312356568827524e-07	2.5028897452862223e-08	4.562645543356145e-07	2.3518706548211526e-05
5	5.303332936603548e-07	3.853966518415471e-08	5.688729588445094e-07	2.339258737597134e-05
6	6.261884435626375e-07	5.469221299768833e-08	6.808806565603258e-07	2.326442713044199e-05
7	7.189156500011663e-07	7.336418355497919e-08	7.922798335561456e-07	2.3134355982888877e-05
8	8.086257845367701e-07	9.443743457077449e-08	9.030632191075447e-07	2.3002499346321678e-05
9	8.954262039173728e-07	1.1779784777994059e-07	1.013224051697313e-06	2.2868978100522744e-05
10	9.794207576742091e-07	1.4333531075196495e-07	1.1227560684261738e-06	2.2733908620821856e-05
11	1.0607098587639543e-06	1.7094362716919162e-07	1.2316534859331452e-06	2.259740288689766e-05
12	1.1393905831946874e-06	2.0052039547488127e-07	1.339910978669568e-06	2.2459568625855548e-05
13	1.215556727764809e-06	2.3196693530248855e-07	1.4475236630672966e-06	2.2320509401630215e-05
14	1.2892988903378398e-06	2.6518819032414813e-07	1.554487080661987e-06	2.2180324729013865e-05
15	1.3607045530451382e-06	3.0009262746799956e-07	1.660797180513137e-06	2.2039110192018864e-05
16	1.4298581613886444e-06	3.3659214167867933e-07	1.766450303067323e-06	2.1896957555253996e-05
17	1.4968412073725343e-06	3.7460195657795846e-07	1.8714431639504918e-06	2.1753954879471547e-05
18	1.5617323114418808e-06	4.1404052741309334e-07	1.9757728388549728e-06	2.161018663373193e-05
19	1.6246073041471816e-06	4.548294448982894e-07	2.0794367490454693e-06	2.146573380605624e-05
20	1.6855393089745301e-06	4.968933378338931e-07	2.1824326468084215e-06	2.1320674015357683e-05
21	1.7445988251538575e-06	5.401597760130401e-07	2.2847586011668958e-06	2.117508162282006e-05
22	1.8018538090939644e-06	5.845591752032264e-07	2.386412984297189e-06	2.102902784049958e-05
23	1.857369754364703e-06	6.300247042500281e-07	2.487394458614729e-06	2.088258083713524e-05
24	1.911209770698474e-06	6.764921935758388e-07	2.587701964274311e-06	2.0735805842149846e-05
25	1.963434662068974e-06	7.239000449142108e-07	2.687334706983183e-06	2.05887652481026e-05
26	2.0141030034718667e-06	7.721891427323444e-07	2.786292146204209e-06	2.044151871106344e-05
27	2.0632712160842425e-06	8.213027677390542e-07	2.8845739838232945e-06	2.0294123248437642e-05
28	2.1109936407436018e-06	8.711865125193723e-07	2.9821801532629714e-06	2.0146633334217647e-05
29	2.157322609791547e-06	9.217881991947795e-07	3.079110808986324e-06	1.999910099181889e-05
30	2.20230851725567e-06	9.730577991101687e-07	3.175366316365836e-06	1.985157588452399e-05
31	2.2459998872764007e-06	1.0249473546468697e-06	3.270947241923268e-06	1.9704105403429857e-05
32	2.2884434407083516e-06	1.0774109032360375e-06	3.365854343944387e-06	1.955673475281957e-05
33	2.3296841598816806e-06	1.1304044035737287e-06	3.4600885634554067e-06	1.940950703297086e-05
34	2.369765351532203e-06	1.1838856640098687e-06	3.553651015542069e-06	1.9262463320448057e-05
35	2.4087287079003532e-06	1.237814273098039e-06	3.6465429809983895e-06	1.9115642745903565e-05
36	2.446614365992628e-06	1.2921515323051117e-06	3.7387658982977366e-06	1.8969082569397145e-05
37	2.483460965008654e-06	1.3468603908696621e-06	3.830321355878312e-06	1.882281825325202e-05
38	2.5193057019510672e-06	1.4019053827810462e-06	3.921211084732109e-06	1.867688353248684e-05
39	2.55418438544244e-06	1.4572525658432488e-06	4.011436951285685e-06	1.853131048287106e-05
40	2.5881314877744276e-06	1.5128694627880142e-06	4.101000950562437e-06	1.8386129586649543e-05
41	2.6211801952155905e-06	1.5687250044016446e-06	4.189905199617231e-06	1.824136979598112e-05
42	2.653362456608193e-06	1.6247894746260618e-06	4.27815193123425e-06	1.8097058594139685e-05
43	2.6847090302883857e-06	1.6810344575902202e-06	4.3657434878786005e-06	1.7953222054531178e-05
44	2.715249529366634e-06	1.7374327865256375e-06	4.452682315892266e-06	1.7809884897582095e-05
45	2.7450124654063414e-06	1.7939584945191637e-06	4.538970959925501e-06	1.7667070545555334e-05
46	2.7740252905395935e-06	1.850586767055535e-06	4.624612057595124e-06	1.752480117534934e-05
47	2.8023144380601575e-06	1.907293896301261e-06	4.709608334361415e-06	1.7383097769337324e-05
48	2.8299053615349166e-06	1.9640572370804717e-06	4.793962598615384e-06	1.7241980164304145e-05
49	2.8568225724754553e-06	2.0208551644930528e-06	4.877677736968504e-06	1.7101467098538445e-05
50	2.8830896766116618e-06	2.077667033125524e-06	4.9607567097371825e-06	1.6961576257137297e-05
51	2.908729408809228e-06	2.1344731378053788e-06	5.043202546614603e-06	1.682232431558002e-05
52	2.9337636666728558e-06	2.1912546758498922e-06	5.125018342522745e-06	1.6683726981627366e-05
53	2.9582135428767893e-06	2.247993710760829e-06	5.206207253637614e-06	1.6545799035601558e-05
54	2.982099356263902e-06	2.3046731373170897e-06	5.286772493580988e-06	1.6408554369101923e-05
55	3.005440681751617e-06	2.3612766480205225e-06	5.366717329772136e-06	1.6272006022207343e-05
56	3.0282563790941546e-06	2.417788700839154e-06	5.4460450799333056e-06	1.613616621922754e-05
57	3.0505646205293325e-06	2.4741944882135792e-06	5.524759108742909e-06	1.6001046403043512e-05
58	3.072382917349795e-06	2.530479907280793e-06	5.6028628246305855e-06	1.5866657268088622e-05
59	3.093728145441127e-06	2.5866315312673736e-06	5.680359676708499e-06	1.573300879202413e-05
60	3.114616569824641e-06	2.6426365820088314e-06	5.757253151833469e-06	1.56001102661577e-05
61	3.135063868238855e-06	2.6984829035558866e-06	5.8335467717947385e-06	1.5467970324649375e-05
62	3.155085153793589e-06	2.7541589368287446e-06	5.909244090622331e-06	1.5336596972548926e-05
63	3.1746949967314946e-06	2.8096536952797053e-06	5.984348692011197e-06	1.5205997612709099e-05
64	3.193907445331234e-06	2.8649567415252347e-06	6.058864186856467e-06	1.50761790716183e-05
65	3.2127360459847613e-06	2.9200581649105906e-06	6.13279421089535e-06	1.494714762419406e-05
66	3.2311938624796655e-06	2.9749485599717257e-06	6.206142422451389e-06	1.4818909017576887e-05
67	3.249293494516771e-06	3.029619005760154e-06	6.278912500276922e-06	1.4691468493962924e-05
68	3.267047095492542e-06	3.0840610459972537e-06	6.351108141489793e-06	1.4564830812512953e-05
69	3.2844663895749312e-06	3.138266670025535e-06	6.4227330596004635e-06	1.4439000270374001e-05
70	3.301562688100213e-06	3.1922282945256822e-06	6.493790982625892e-06	1.4313980722848426e-05
71	3.3183469053173242e-06	3.245938745969308e-06	6.56428565128663e-06	1.4189775602744064e-05
72	3.334829573505352e-06	3.299391243778407e-06	6.6342208172837564e-06	1.4066387938937839e-05
73	3.351020857488963e-06	3.3525793841634533e-06	6.703600241652414e-06	1.3943820374184136e-05
74	3.3669305685756993e-06	3.405497124613096e-06	6.772427693188794e-06	1.3822075182198113e-05
75	3.3825681779381615e-06	3.458138769009447e-06	6.840706946947607e-06	1.3701154284042949e-05
76	3.39794282946325e-06	3.5104989533438988e-06	6.908441782807147e-06	1.3581059263848958e-05
77	3.4130633520898135e-06	3.56257263200937e-06	6.975635984099182e-06	1.3461791383891452e-05
78	3.427938271655274e-06	3.6143550646457653e-06	7.042293336301038e-06	1.33433515990532e-05
79	3.4425758222710082e-06	3.6658418035163096e-06	7.1084176257873166e-06	1.3225740570696379e-05
80	3.4569839572455153e-06	3.717028681393308e-06	7.174012638638822e-06	1.3108958679967875e-05
81	3.4711703595736565e-06	3.7679117999326897e-06	7.239082159506345e-06	1.2993006040560971e-05
82	3.4851424520095517e-06	3.818487518517512e-06	7.303629970527063e-06	1.2877882510955432e-05
83	3.49890740674003e-06	3.868752443551374e-06	7.367659850291402e-06	1.276358770615723e-05
84	3.512472154674858e-06	3.918703418183435e-06	7.431175572858291e-06	1.265012100895828e-05
85	3.5258433943693503e-06	3.968337512447477e-06	7.4941809068168245e-06	1.2537481580735704e-05
86	3.539027600594311e-06	4.0176520137981346e-06	7.556679614392443e-06	1.2425668371809428e-05
87	3.5520310325676903e-06	4.066644418028095e-06	7.618675450595784e-06	1.2314680131376126e-05
88	3.5648597418617437e-06	4.115312420550739e-06	7.68017216241248e-06	1.2204515417036786e-05
89	3.577519579998927e-06	4.1636539080332856e-06	7.741173488032211e-06	1.2095172603934509e-05
90	3.5900162057492317e-06	4.211666950366156e-06	7.801683156115386e-06	1.1986649893518463e-05
91	3.6023550921411417e-06	4.259349792954814e-06	7.861704885095956e-06	1.1878945321949236e-05
92	3.614541533197898e-06	4.3067008493209185e-06	7.921242382518816e-06	1.1772056768160272e-05
93	3.6265806504102804e-06	4.353718694000159e-06	7.98029934441044e-06	1.1665981961589408e-05
94	3.6384773989566533e-06	4.40040205572466e-06	8.038879454681314e-06	1.156071848959403e-05
95	3.650236573680587e-06	4.446749810878352e-06	8.09698638455894e-06	1.1456263804562713e-05
