	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.979019574513048	6.936080233691672e-09	539.8811229057966	6.443037701019741e-07	998.220388675057	448.360245543509	2.712162006621468e-06
2	9.965039237510904	1.0751352732613678e-08	539.4078645664074	9.987764523870644e-07	996.7948548255156	447.42195001207097	4.215379286648082e-06
3	9.95161179986252	1.6705054217799885e-08	538.7969175484012	1.5521194593325317e-06	995.4398698903144	446.69133897322826	6.579063576232639e-06
4	9.93809210886804	2.6070080974602005e-08	538.1257428488988	2.4228884664382155e-06	994.0786717452197	446.01483433849614	1.0331471065809063e-05
5	9.92387451425094	4.09435601009731e-08	537.4136065252654	3.806540310751382e-06	992.6450184916916	445.3075336046933	1.6355205281841668e-05
6	9.908362214301423	6.483083021796179e-08	536.6527330367629	6.03001525105651e-06	991.0764441555241	444.5153428096157	2.6147598056176033e-05
7	9.8909321321013	1.0368045855658896e-07	535.8221799504244	9.648548338860695e-06	989.3089766112763	443.5958547765238	4.228972479898429e-05
8	9.870896771568368	1.677475296148662e-07	534.8933962456134	1.562008655800637e-05	987.2724604231335	442.5081516181194	6.930513670450933e-05
9	9.847462392119391	2.7500136051981006e-07	533.8317305080724	2.5624518713266036e-05	984.8859339407693	441.20671514105953	0.0001152583233450594
10	9.819681811745273	4.574563511502862e-07	532.5958825053359	4.265718812962143e-05	982.052657900303	439.63705046857945	0.0001947795643386692
11	9.786399992187906	7.731165112968922e-07	531.1361943093268	7.214950461331064e-05	978.6545024897039	437.7318352655709	0.0003348829399188512
12	9.74619066189366	1.328846775993044e-06	529.3921561505306	0.0001241161737802301	974.5454724746261	435.4070002171845	0.0005863334410711141
13	9.6972832315917	2.3247756559576195e-06	527.2892693857619	0.0002173264769431398	969.544291007678	432.55751873907485	0.0010461863194319533
14	9.63748133606655	4.141545714924681e-06	524.7353430190144	0.00038750514570391655	963.4262063109429	429.0529903091732	0.001903071294746334
15	9.564078168397353	7.51344528115367e-06	521.6163536707127	0.0007036118795567478	955.9146132975364	424.7334703331044	0.0035291803330134573
16	9.473780512993722	1.3874148633607983e-05	517.792176957889	0.0013003579235460634	946.6738282578107	419.4065565548586	0.0066685865585060225
17	9.36266337721836	2.60483573528417e-05	513.0928241418079	0.002443250928077273	935.305461821196	412.84750500288686	0.01282409665206904
18	9.226190533253364	4.962910385438914e-05	507.3163147373645	0.004658070000621428	921.352337922971	404.8051249532508	0.025049947710634953
19	9.059349655852714	9.568489363410287e-05	500.22994238859155	0.008985130920259876	904.3154571662453	395.01708430598944	0.0495592378036749
20	8.856956410726722	0.00018595229919243016	491.5772735879986	0.017466258108264552	883.6903021156686	383.23841990653784	0.0989157717369921
21	8.614164818727513	0.0003624073219031502	481.0933341891507	0.03404027242578361	859.0272072865748	369.28530559895074	0.19815402927230494
