	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583404922969525	0.11878079399630491	0.18628935000432484	0.11152493302984312	7.0	999.731654976024	0.26828388425123717	6.113972490171698e-05	2.8160639234295197	250.29193606321348	100.26107690946868	18.33658212985873	1.4023409606727217	2.4	8.850363776529585	1.0504165610556586	0.008976446579464385	11.4	799.5744284763902	0.29193606321376175	5.9792218628347005	1.529425576504266	1.0830564164855034	0.08074526174720519	0.018474400667560467	6.416277517795808	20.921089618660158	6.803318502160666	97.00909899301237	2.990901006987676	119.89970095799478	0.10029904200521336	0.7676585587746305	612.137614029048	352.95404177355886	0.012033742954604947
2	8.742783730704287	0.3518551264790187	0.5111128710474648	0.39424827176922794	7.0	991.7307091976422	8.211987836432092	0.05730296592575303	3.489807963694298	250.0145498009791	60.06094089887583	45.07929957333035	14.859759527793981	2.4	6.519499439790648	3.155275184726669	0.027002972259415094	11.4	798.7157807584448	0.014549800979438254	5.797346544108066	4.721963451680741	4.665757671142811	0.25549187331481044	0.06973350216788084	6.333397953093219	16.54875833520975	4.447549042099563	96.31572740711192	3.684272592888112	119.99063275106221	0.009367248937811821	0.17679408321275797	950.283902182026	22.209598404356626	0.05139999874745815
3	7.054771020987627	0.8122008371358691	0.7824821806826074	1.3505459611939319	7.0	965.1743952313473	33.8117543160985	1.013850452558672	8.355605961559563	250.0278855736105	34.818078063320556	50.79766352379113	34.38425841288821	2.4	3.417052657561459	5.96200404784102	0.05121175162837025	11.4	797.0035592693649	0.027885573604179283	11.709707352213536	14.349938891838702	15.057565911747773	0.4355859732912256	0.1853573213063685	1.6303306185707078	1.7763320546689791	0.4505342427850803	96.5326461456815	3.467353854318829	119.99935994566594	0.0006400543349254339	0.014063419870045318	995.7861140787837	0.34262558531887954	0.24555852288242705
4	6.010185131260553	0.9873770930910922	0.6888874234599732	2.313550352188381	7.0	920.3902006867479	74.30861623427964	5.301183078983745	9.812834050183977	250.0315170111448	20.56889191925388	47.03869187130167	52.3924162094443	2.4	3.195528908299392	6.15807593968779	0.052917077392527365	11.4	795.9572680538762	0.0315170111389534	12.496752085839509	15.65502058627338	16.497330196319403	0.4465374327256729	0.19985771928717738	0.18598974661277204	0.17227992986748536	0.04405312718041741	96.83876658097434	3.1612334190264604	119.99993444078731	6.555921351385746e-05	0.00117620320367957	999.5608476096511	0.035653383484327596	0.534796713244366
5	5.289111145388541	1.066211693679957	0.6062602962615273	3.0384168646699745	7.0	862.8026129798667	121.40430467703506	15.793082343109473	9.951253877703996	250.03171772255462	12.53497633293963	40.91912845530719	66.54589521175305	2.4	3.1967273911279035	6.157384899904532	0.052916113269060115	11.4	795.2361950321276	0.03171772254867708	12.51861712799777	15.663265807054554	16.479323279921314	0.44622076536073635	0.19966694360686052	0.048364833195864695	0.04425232911414389	0.011676775496721825	97.156196277152	2.843803722848814	119.99998316750326	1.6832497568426972e-05	0.00038128910057370945	999.8811045444489	0.014220228643491614	0.8320618409764743
6	4.770479766024743	1.108406795001799	0.545378493885742	3.575734945087735	7.0	798.3620097259989	167.3821383415335	34.25585193247596	9.96315903668527	250.03162992145158	7.944057075277182	35.27585452702055	76.78008839770153	2.4	3.216171372153523	6.140644513011839	0.05277481592404161	11.4	794.7177049501117	0.03162992144538853	12.479174764208516	15.560805442001874	16.334305042660898	0.4449779252143155	0.1982061896203723	0.03655032115909066	0.033403005237074415	0.00892817828443922	97.46797267268282	2.5320273273181986	119.99998726046208	1.2739538825663288e-05	0.0002906421560866367	999.9083152735449	0.012512579617233921	1.1274215529948461
7	4.397771401953972	1.1333207312739355	0.5013228849048795	3.9675849818672244	7.0	731.869635356083	207.23460305374468	60.89576159018237	9.964425601346012	250.0315183322077	5.264641104425904	30.945539043193634	83.78981985237967	2.4	3.2371589567063097	6.122530530328473	0.05262076552862711	11.4	794.3451506364368	0.03151833220217631	12.434751162780035	15.44985546411886	16.180466825309452	0.4436555646833947	0.19665494828188412	0.03529026432443962	0.03225005863814254	0.008637165784142298	97.76517809649978	2.2348219035011834	119.99998760074607	1.2399254736535415e-05	0.00028413433006599267	999.9110992327846	0.012439144137302344	1.4200549613686082
8	4.133845917918746	1.1490417326217854	0.46985885275591416	4.247253496703568	7.0	666.6441038380038	238.67433243993767	94.68156372206836	9.964854569164645	250.0314052103445	3.657456045737993	27.969967698427666	88.37257625583351	2.4	3.258283802282752	6.104279492884944	0.05246493730840101	11.4	794.0813809806219	0.03140521033905848	12.390086018903038	15.338995792305349	16.027637324689394	0.4423250142574308	0.19511169057493236	0.034862063386645124	0.03185800120867206	0.008538855052954892	98.04220978302128	1.9577902169796888	119.99998763820575	1.2361795069812786e-05	0.00028336744912471444	999.911962564148	0.012495148753562533	1.70992564390375
9	3.951117389036589	1.1594404764820838	0.4477629155318376	4.441679218949498	7.0	604.7152925452974	261.3430626672048	133.94164478750727	9.965190596216065	250.03129233477154	2.6639440767457043	26.144121819106495	91.19193410414694	2.4	3.2794383706874246	6.085986046022409	0.05230829062547647	11.4	793.8988090984229	0.03129233476603524	12.345547067978615	15.22887313912775	15.876535840175539	0.440991907045671	0.19358367624455486	0.03452721980117517	0.031546386067685485	0.008461539722299563	98.29585145822182	1.7041485417792024	119.99998761122734	1.2388773474449207e-05	0.0002821839833412031	999.9126169031774	0.012565767247325024	1.997060590443203
10	3.828699247609894	1.1665611205496151	0.43259649622021584	4.572143135620282	7.0	547.1714928331655	275.9816356933853	176.84687147345872	9.96551426113617	250.0311798730919	2.0312412009315617	25.231380732436936	92.73737806663061	2.4	3.300609820875132	6.067662228737063	0.052151038826291185	11.4	793.776548208795	0.031179873086443145	12.301174602029066	15.119556482703493	15.727206571548306	0.43965658310659483	0.19207136728127133	0.03420320888747146	0.03124964337865495	0.00838734841471095	98.5247107859074	1.4752892140935412	119.99998762349952	1.2376501371098236e-05	0.0002825299769617117	999.9132395438513	0.012637725490044672	2.281491557121957
11	3.75097709765299	1.1715730393436616	0.42254140832044984	4.654908454682906	7.0	494.475924757708	283.8239403732822	221.70013486901917	9.965618350466054	250.03106783993258	1.6174248162487457	25.031334669846228	93.35124051390416	2.4	3.3217959761787905	6.049309895529784	0.05199328779239713	11.4	793.698983809872	0.03106783992695084	12.256970983679873	15.011047177639744	15.579640766112574	0.438319395835804	0.19057473245568185	0.03409947341201081	0.03073390356610599	0.00831456939451559	98.72873498410847	1.271265015892465	119.99998762380955	1.237619141473082e-05	0.00028217612254223756	999.9138599515193	0.01270992598445318	2.5632505697803563
12	3.7068651545746034	1.1751707777509508	0.4163083094531233	4.701655758221332	7.0	446.78101033650563	286.1655077497976	267.0534819137062	9.966156631826697	250.03095624877284	1.3424211798744476	25.397092966613755	93.26048585351091	2.4	3.3429932486295018	6.030932398338068	0.05183513680587905	11.4	793.6550300177802	0.030956248767179048	12.212941728912392	14.903354855644759	15.433831719501049	0.4369806090512142	0.1890937439812769	0.033560869478115596	0.030663346965542747	0.008240449417048455	98.9084440587541	1.0915559412468288	119.99998762494177	1.2375059195956065e-05	0.00028249869579452736	999.9144700869149	0.012782748527414315	2.842325417121412
13	3.6872471928494055	1.177835891252881	0.41284403468054864	4.722072881217174	7.0	403.766912400252	284.4336300097512	311.79945759000617	9.966471347664287	250.03084506358394	1.1554408909317073	26.201929942614896	92.64262916645251	2.4	3.3642073789655385	6.0125251931687504	0.051676605529771595	11.4	793.6355705873311	0.03084506357828393	12.169073318770097	14.79644106146782	15.289708028087592	0.4356397124487141	0.18762771541705842	0.03324616493858169	0.030375033665470345	0.008168367560988456	99.06608275632878	0.9339172436721374	119.99998762543075	1.237457021964037e-05	0.0002824873977387859	999.9150718669333	0.012856079502674074	3.1188347252398088
14	3.686669148117484	1.1798202708357102	0.41151530513300844	4.721995275913806	7.0	365.23941859587444	279.667742062647	355.0928393414879	9.966782309616198	250.0307343013447	1.0281997890273882	27.370523881024024	91.6012763299477	2.4	3.3854315182969446	5.994094636499072	0.051517793042241654	11.4	793.6351513550868	0.030734301339039316	12.125371797120431	14.690318119148452	15.147267450056363	0.4342971569557442	0.18617668824830091	0.03293521465566429	0.030090177603348957	0.008097149407053687	99.20306109845734	0.7969389015435913	119.99998762595543	1.2374045543846345e-05	0.0002824757287441366	999.9156650633593	0.01292991924476151	3.3927649946955922
15	3.7008799038614932	1.1813092006481551	0.41191153198063557	4.705899363509725	7.0	330.8505826488978	272.80648134629547	396.342936004816	9.967089765271536	250.0306239625258	0.9437529297238497	28.841944874707448	90.21430219556781	2.4	3.40665890749922	5.975644511304163	0.05135865720010073	11.4	793.649521246673	0.030623962520139564	12.0818365646677	14.584996045256718	15.00646773722268	0.43295593226477	0.1847406489319079	0.03262777384136309	0.029808550954316747	0.008026744143732945	99.32139522817872	0.6786047718222173	119.99998762696075	1.2373040230041449e-05	0.00028246088770728296	999.9162502246994	0.013004245472313167	3.6641463037908344
16	3.7272506493783815	1.182437589446997	0.41330273352871155	4.677009027645918	7.0	300.2351903280128	264.61012367279545	435.154685999201	9.967393393247368	250.03051404767925	0.8905305640213516	30.567923407527562	88.5415460284502	2.4	3.4279440240510333	5.957137538982591	0.05119941734143211	11.4	793.6760512320485	0.030514047673583674	12.038471961568847	14.480391297900407	14.86737718511254	0.43160016207474927	0.18331827489168817	0.0323241473319227	0.02953044860920107	0.007957197618135237	99.42310300879416	0.576896991206783	119.99998762595797	1.237404300060716e-05	0.00028245942131743525	999.9168264720746	0.013079274943660485	3.9330082818403596
