	beta	g	ins	mbeta	tamox
0	400.0	4.966667	11.42	0.0	0.27
1	364.53311096669756	4.624197845125093	12.612311241324644	33.00820769367899	0.1781335679543412
2	339.9158637719961	4.438218702052194	13.119030738819056	51.70947874108004	0.1175243260444984
3	321.94408446055644	4.354083679807824	13.351190008703814	62.01197970965392	0.07753713896126098
4	308.36651144255615	4.327783524812578	13.409476914244868	67.26675555034367	0.05115543411861395
5	297.83812976529464	4.335466516081697	13.36138273257944	69.44638290341823	0.033749999998470614
6	289.5074181362279	4.363457996469902	13.250477964850818	69.74265375486107	0.02226669599297998
7	282.81422374810046	4.403533989741094	13.104483381204274	68.88922432268348	0.01469054075426156
8	277.3779845405861	4.45056902850334	12.940887379004064	67.34372357224154	0.009692142369064696
9	272.9322030516516	4.501290094634402	12.770622738580043	65.3941407369663	0.006394429263832766
10	269.28480750652864	4.5535755169605165	12.600432036073896	63.22265688856655	0.004218749999190437
11	266.2935935354855	4.606039651021835	12.434383829253013	60.94472958234678	0.0027833369985540207
12	263.85065345172467	4.657776713873311	12.274844572514205	58.6333948700186	0.0018363175937919215
13	261.8722669631983	4.708198029291012	12.123101999633974	56.334554452867934	0.001211517795933542
14	260.2921792850844	4.756926453383208	11.979764996907004	54.076678116557375	0.0007993036586275521
15	259.0570267638651	4.803726919045935	11.845019931582787	51.877004604330544	0.0005273437508295361
16	258.12315471476484	4.848460305183745	11.718794700552003	49.74552655936009	0.0003479171259663088
17	257.4543576243975	4.891052594367549	11.600863430351978	47.68756284670336	0.0002295396999830824
18	257.0202430589027	4.931474149277582	11.49091300793755	45.70542503385929	0.00015143972599609734
19	256.7950253953599	4.969725728082454	11.388585075356273	43.799500186524696	9.991295820968299e-05
20	256.75662107333756	5.005829005782671	11.293502270437031	41.96895601868556	6.591796937297515e-05
21	256.8859588975338	5.039820116345069	11.205284370310874	40.21220085713302	4.348964133750171e-05
22	257.1664462165828	5.071745223992079	11.12355798191091	38.52718392291625	2.8692463542271125e-05
23	257.583549838365	5.1016574599891396	11.047962128436227	36.91159133596472	1.892996636849838e-05
