	P	Q	R
0	0.43	0.8	0.55
1	0.43559436537699836	0.8430329332722346	0.5825252156138159
2	0.4422634228995792	0.8595901211726088	0.6261972690877678
3	0.4488789228566356	0.8466034378697108	0.680769727580068
4	0.4542491530191368	0.8029645583345564	0.7423286518753696
5	0.4571752129649876	0.7284548103239151	0.8029363405725969
6	0.45652535537863265	0.6263255550114287	0.8514878465488332
7	0.4514398768688393	0.5062123291223527	0.8774152255590205
8	0.44157775000127664	0.3827625332151206	0.8787507284618274
9	0.4271927288003663	0.2704856723926136	0.8596876850291182
10	0.4090882331025862	0.18310181598983266	0.8163154017136115
11	0.38867552775404396	0.1369482085820632	0.7444160692182671
12	0.3679545785802197	0.144449042278541	0.6373399254498812
13	0.3492771483912745	0.21763008234513384	0.4952434157835856
14	0.3355393011704752	0.3728427479743478	0.3260625704130833
15	0.33019512312412763	0.6246016163534687	0.15471068413412525
16	0.33658331389674884	0.9472590128229366	0.050660580649571324
17	0.35378170859792546	1.7421992777021786	0.047531394244677706
18	0.6652916044720455	4.64720546287535	0.2979343526405462
19	0.8214289224705992	4.661733572917084	1.016168634100893
20	0.9587876125712954	3.6139711240631174	3.2919082115085607
21	1.033208858276918	1.6357445382431173	4.708567541782672
22	1.0205370646523004	0.0011936385754879376	6.194943681834091
23	0.9872252114315958	0.0009501605750871533	7.609780851735654
24	0.9540942519706449	0.0007972625862487237	8.943748782508944
25	0.9211567051759655	0.0006922993739735213	10.197686988997152
26	0.8884246416750183	0.0006167368986922192	11.372292571206447
27	0.8559103223829994	0.0005590929841742047	12.468207674756075
28	0.8236265478259328	0.000515043630635762	13.48605925511207
29	0.7916074651948298	0.00047979915888071955	14.42016834952188
30	0.7598262383080371	0.00045103172537081193	15.283860186114637
31	0.7283188261226897	0.0004274476021265461	16.071436303653474
32	0.6971018550441767	0.00040929100770392717	16.783602579234504
33	0.6661930346470377	0.0003938333897458427	17.421093676610916
34	0.6356116304765713	0.00038100033333622564	17.98469188408768
35	0.6053783290414643	0.0003705933959334835	18.475220903630714
36	0.5755154445404842	0.00036211957466151444	18.893553415485375
37	0.5460985079663766	0.00035542780169453726	19.231772823350152
38	0.5170522595370267	0.00035019011034104414	19.508764821660805
39	0.4884547287842446	0.0003463732690923628	19.716531578524563
40	0.46033624258438055	0.00034384589575828944	19.856192334320465
41	0.43272941554971583	0.00034255822951522055	19.928941148458495
42	0.40566934207295086	0.00034241540223185394	19.93605277415987
43	0.37919366876976685	0.00034345731977834847	19.878888813898968
44	0.3533426460223913	0.0003455819306761906	19.758904001879216
45	0.3281591230455834	0.0003489343780648321	19.57765252865728
46	0.3036884588694705	0.0003533861042985898	19.336794243314625
47	0.27997832622320623	0.00035917220579880123	19.03810050702796
48	0.25707837182472365	0.00036621388585547345	18.683459399968594
49	0.23503969497974297	0.000374691548917489	18.27487989365847
50	0.21391411449685754	0.00038480771975232586	17.81449451910805
51	0.19375317017973648	0.0003964903844202169	17.30455996066082
52	0.17460685623861477	0.0004103112042340155	16.74745493809147
53	0.15652205704159802	0.0004262030388184875	16.145674701392544
54	0.13954071398545412	0.0004446453179021007	15.501821462653458
