	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_7	species_8	species_9
10	3.6414209627720267e-05	5.87670892179418e-07	4.204255970449901e-06	1.1668662047882914e-06	6.555676546086758e-07	5.554268394653881e-07	2.1678238405744163e-05	4.539243453661991e-07	2.441964479124712e-07	1.0651592499417508e-06
11	3.426018445902434e-05	6.290580203454157e-07	4.500343598758959e-06	1.249043562579564e-06	7.01736459128074e-07	5.945431579655921e-07	2.3293997370951472e-05	4.2707487673814546e-07	2.311574910904031e-07	1.140173825244348e-06
12	3.223356887280947e-05	6.679971192142853e-07	4.778917782170112e-06	1.3263601680464244e-06	7.451744004277882e-07	6.313457644995966e-07	2.4814704778859506e-05	4.0181334303975377e-07	2.1837015037517819e-07	1.2107513234606625e-06
13	3.0326827613563372e-05	7.046329700960046e-07	5.041014300564553e-06	1.3991034957259756e-06	7.860429871771714e-07	6.659714965839179e-07	2.624579001964408e-05	3.780458565552553e-07	2.060116663071073e-07	1.2771541621335642e-06
14	2.853287096590882e-05	7.391017937568128e-07	5.287607690842756e-06	1.4675440225307726e-06	8.244941784564179e-07	6.985491008872594e-07	2.7592432511497187e-05	3.5568407610491544e-07	1.9417775066387867e-07	1.3396292427365217e-06
15	2.6845028422293895e-05	7.715317563644019e-07	5.519614866506642e-06	1.5319362323422981e-06	8.606709481563091e-07	7.291997114157365e-07	2.8859550188616826e-05	3.346448741748164e-07	1.8291369588424016e-07	1.3984088677042197e-06
16	2.5257023908146945e-05	8.020434455082074e-07	5.737898523156071e-06	1.5925195611862296e-06	8.94707815995676e-07	7.580372994151102e-07	3.0051798395109418e-05	3.148500586923642e-07	1.7223388450254002e-07	1.4537116032240002e-06
17	2.3762952461214994e-05	8.307503182792282e-07	5.943270344096392e-06	1.6495192869297238e-06	9.267313473702777e-07	7.851690968655703e-07	3.117357501455118e-05	2.9622600758524785e-07	1.6213408626987868e-07	1.5057430913849256e-06
18	2.235725832545887e-05	8.577591221707593e-07	6.1364940115041235e-06	1.7031473650125164e-06	9.568606228824482e-07	8.106959942886839e-07	3.2229028988729134e-05	2.787035480119904e-07	1.525990865437079e-07	1.5546968130644807e-06
19	2.1034714259051317e-05	8.831702926515239e-07	6.318288050704651e-06	1.7536032178592581e-06	9.85207681847979e-07	8.347129165066691e-07	3.3222071100700646e-05	2.6221746456983336e-07	1.4360753315189773e-07	1.6007548085337703e-06
20	1.9790402153527786e-05	9.070783255465075e-07	6.489328494221734e-06	1.8010744742705865e-06	1.011877937700104e-06	8.57309174591613e-07	3.415638520616952e-05	2.467065120945662e-07	1.35134871117631e-07	1.64408835240143e-06
21	1.8619694745786375e-05	9.295721284199484e-07	6.650251395606333e-06	1.8457376671213478e-06	1.0369705699696459e-06	8.78568797968941e-07	3.503544015990241e-05	2.3211301642633136e-07	1.271551948569051e-07	1.6848585904987375e-06
22	1.7518238420462664e-05	9.507353510080205e-07	6.801655193384864e-06	1.8877588894603537e-06	1.060578892894355e-06	8.985708467200753e-07	3.586250143882819e-05	2.183827177626807e-07	1.196423633946232e-07	1.7232171387920889e-06
23	1.648193702137912e-05	9.706466962633032e-07	6.9441029363022635e-06	1.927294412113342e-06	1.082790702400013e-06	9.173897055606616e-07	3.664064252759438e-05	2.0546456151513583e-07	1.1257066738803579e-07	1.7593066471541489e-06
24	1.5506936634042875e-05	9.893802127416705e-07	7.078124375086833e-06	1.964491264239851e-06	1.1036886022683403e-06	9.350953601849093e-07	3.7372755853880205e-05	1.9331051024296092e-07	1.0591521490363415e-07	1.7932613293179491e-06
25	1.4589611399047284e-05	1.0070055671815404e-06	7.204217912509298e-06	1.9994877745604957e-06	1.1233503082087882e-06	9.51753654889091e-07	3.806156311768022e-05	1.818753825113666e-07	9.965214209678508e-08	1.8252074569294523e-06
26	1.3726549612183754e-05	1.023588311574319e-06	7.322852514031299e-06	2.0324141016460786e-06	1.1418489457850558e-06	9.674265449884893e-07	3.870962555498536e-05	1.7111665240823835e-07	9.375871908000017e-08	1.855263843615344e-06
27	1.2914541808480824e-05	1.0391901121159485e-06	7.434469345747524e-06	2.0633926885186727e-06	1.1592533058186402e-06	9.821723132069383e-07	3.931935275394575e-05	1.6099431816772566e-07	8.821338277458035e-08	1.8835422599599623e-06
28	1.2150567912978917e-05	1.053868996090065e-06	7.539483540612358e-06	2.0925387528573086e-06	1.1756281197957231e-06	9.9604580301411e-07	3.98930122213872e-05	1.5147073752402026e-07	8.29957354484134e-08	1.910147880983435e-06
29	1.143178680478698e-05	1.0676795523827044e-06	7.638285632942017e-06	2.119960685135499e-06	1.1910342835484158e-06	1.009098608138475e-06	4.0432737176248764e-05	1.425104985719869e-07	7.808651528476418e-08	1.9351796495765528e-06
30	1.0755524992967933e-05	1.0806731490622033e-06	7.731243115002782e-06	2.145760480643029e-06	1.2055290999728268e-06	1.021379278209129e-06	4.0940535017492824e-05	1.3408027813947768e-07	7.346755474706348e-08	1.9587306708664678e-06
31	1.0119267568820044e-05	1.0928981072207556e-06	7.818701680690772e-06	2.1700340846618757e-06	1.2191664729554665e-06	1.0329334830590915e-06	4.141829410154951e-05	1.2614872959343575e-07	6.912173457935815e-08	1.98088852730622e-06
32	9.52064793584576e-06	1.1043998983013066e-06	7.900986637228164e-06	2.1928717842740816e-06	1.2319971274983733e-06	1.0438041992253624e-06	4.186779144049707e-05	1.1868635444996862e-07	6.503292750265942e-08	2.001735636331668e-06
33	8.957439974822079e-06	1.1152212946367586e-06	7.978403982135623e-06	2.2143585072690395e-06	1.2440687776509169e-06	1.05403185222841e-06	4.2290698577080795e-05	1.116654050717928e-07	6.118595248108965e-08	2.0213495232152694e-06
34	8.42754875907773e-06	1.1254025478452926e-06	8.051241679490168e-06	2.2345741763612618e-06	1.2554263255160878e-06	1.063654485179382e-06	4.268858855189752e-05	1.0505976873599792e-07	5.7566516111389736e-08	2.0398031444093544e-06
35	7.929003608378178e-06	1.134981522292017e-06	8.119770614723075e-06	2.253593974188854e-06	1.2661120101316842e-06	1.0727078849190434e-06	4.3062941115929174e-05	9.884488133887336e-08	5.416116811620609e-08	2.0571651294466684e-06
36	7.45995015867761e-06	1.143993847459607e-06	8.184245684694565e-06	2.2714886458572494e-06	1.2761655774451458e-06	1.081225726028214e-06	4.341514868339434e-05	9.299762834162963e-08	5.095724926370634e-08	2.07350005711365e-06
37	7.018644021073971e-06	1.1524730397842266e-06	8.244906669320106e-06	2.288324740853899e-06	1.285624416225831e-06	1.0892396859788539e-06	4.3746521091796785e-05	8.749626596812863e-08	4.794284918780863e-08	2.0888686762792324e-06
38	6.603443707552616e-06	1.160450638579265e-06	8.301979203982337e-06	2.3041648829354096e-06	1.2945237096927527e-06	1.0967795735999991e-06	4.405829091311389e-05	8.232033294047766e-08	4.5106758943203973e-08	2.1033281522579494e-06
39	6.2128049712961206e-06	1.1679563147798075e-06	8.35567555749981e-06	2.319067986048135e-06	1.3028965568228769e-06	1.1038734318556932e-06	4.4351617703115e-05	7.745057995778377e-08	4.2438432800092365e-08	2.1169322639103515e-06
40	5.845274966265775e-06	1.1750179831595925e-06	8.40619543493826e-06	2.3330894771436598e-06	1.3107740975331056e-06	1.110547643904874e-06	4.462759238646688e-05	7.286889695472491e-08	3.9927948691683546e-08	2.129731607037342e-06
41	5.499486701208959e-06	1.18166190889091e-06	8.453726739950708e-06	2.346281507761761e-06	1.3181856315516126e-06	1.1168270338145956e-06	4.488724142095429e-05	6.855824396084288e-08	3.756597054569438e-08	2.1417737875210378e-06
42	5.174154071120917e-06	1.1879128030093788e-06	8.498446257741967e-06	2.358693143583132e-06	1.3251587249121745e-06	1.1227349567868873e-06	4.5131530528144574e-05	6.450258919749006e-08	3.534371447254262e-08	2.15310359435561e-06
43	4.868066962579539e-06	1.193793916459335e-06	8.540520327878697e-06	2.37037055116381e-06	1.3317193148651275e-06	1.1282933880441042e-06	4.536136836862731e-05	6.068684807367173e-08	3.3252915434427683e-08	2.163763170105476e-06
44	4.5800868080854775e-06	1.199327125512099e-06	8.580105455380176e-06	2.3813571675397793e-06	1.3378918051644641e-06	1.1335230035605039e-06	4.557760988014646e-05	5.709682778117381e-08	3.128579693340618e-08	2.173792165726742e-06
45	4.309142471425974e-06	1.2045330108239993e-06	8.617348876307264e-06	2.391693857202819e-06	1.3436991542598528e-06	1.1384432547825525e-06	4.5781059367194545e-05	5.371917601711931e-08	2.943504293519012e-08	2.183227883860649e-06
46	4.054226245468147e-06	1.2094309343341952e-06	8.652389107897058e-06	2.4014190647871017e-06	1.3491629610788765e-06	1.1430724413075517e-06	4.597247350618458e-05	5.054133110585744e-08	2.7693770563252924e-08	2.1921054182116262e-06
47	3.814390017137721e-06	1.2140391129502187e-06	8.685356475716598e-06	2.410568961377563e-06	1.3543035472258623e-06	1.147427780526239e-06	4.615256422508928e-05	4.7551474201444485e-08	2.605550393329078e-08	2.200457787103061e-06
48	3.5887417124563565e-06	1.218374686852515e-06	8.716373602320329e-06	2.4191775801338706e-06	1.3591400331780087e-06	1.1515254721796243e-06	4.632200137280129e-05	4.473848498032114e-08	2.4514149887444868e-08	2.2083160572799463e-06
49	3.3764420131719306e-06	1.2224537825806337e-06	8.74555585857498e-06	2.4272769415529564e-06	1.3636904086602617e-06	1.1553807579837984e-06	4.648141518456773e-05	4.209190071959453e-08	2.3063975572979857e-08	2.215709458253219e-06
50	3.1767012660218396e-06	1.2262915724181953e-06	8.773011788505528e-06	2.4348971713824834e-06	1.3679715988913463e-06	1.1590079777565934e-06	4.663139860278065e-05	3.960187777536733e-08	2.1699587336023433e-08	2.222665489935596e-06
51	2.9887765422482483e-06	1.2299023308909417e-06	8.798843513487853e-06	2.442066612802111e-06	1.371999527609337e-06	1.162420622815723e-06	4.677250948494329e-05	3.725915493266932e-08	2.0415910644535576e-08	2.229210025044844e-06
52	2.811968857831236e-06	1.2332994881767734e-06	8.823147114349464e-06	2.448811932473273e-06	1.3757891766524438e-06	1.165631386458344e-06	4.690527269095583e-05	3.505501875838237e-08	1.9208171108582732e-08	2.235367405909993e-06
53	2.645620569024848e-06	1.2364956801475442e-06	8.846012989373464e-06	2.4551582199010495e-06	1.3793546417824024e-06	1.1686522112571805e-06	4.703018203877178e-05	3.298127113906818e-08	1.807187669475414e-08	2.2411605351725816e-06
54	2.489112933099759e-06	1.2395027952365988e-06	8.867526189593576e-06	2.4611290804932998e-06	1.382709184966869e-06	1.1714943333565551e-06	4.714770213600518e-05	3.10301988774171e-08	1.700280106700414e-08	2.2466109607345272e-06
55	2.3418638123943146e-06	1.2423320185528036e-06	8.887766734390303e-06	2.466746723152502e-06	1.3858652835901822e-06	1.1741683241659922e-06	4.7258270103929424e-05	2.9194545074478325e-08	1.599696790661681e-08	2.2517389557152392e-06
56	2.2033255080443065e-06	1.2449938735029504e-06	8.906809909261741e-06	2.4720320429202646e-06	1.388834676884624e-06	1.1766841296989024e-06	4.736229720410142e-05	2.7467482128144602e-08	1.505063611850784e-08	2.2565635938926335e-06
57	2.072982719787247e-06	1.247498260991781e-06	8.92472654626445e-06	2.4770046988120234e-06	1.391628409659435e-06	1.1790511076217993e-06	4.74601703703185e-05	2.5842586302952046e-08	1.416028589821066e-08	2.261102820753562e-06
58	1.9503506287143927e-06	1.249854496259714e-06	8.94158328755421e-06	2.4816831869612067e-06	1.394256873394599e-06	1.18127806207083e-06	4.7552253648256466e-05	2.431381383207922e-08	1.3322605637729626e-08	2.265373520262551e-06
59	1.8349730954240064e-06	1.2520713435032663e-06	8.95744283306397e-06	2.4860849093607734e-06	1.3967298448611485e-06	1.1833732763726604e-06	4.7638889548454835e-05	2.2875478457565317e-08	1.2534479619200446e-08	2.269391577611658e-06
60	1.726420964423546e-06	1.2541570484540252e-06	8.972364173577033e-06	2.490226238551291e-06	1.3990565224641583e-06	1.1853445438359188e-06	4.7720400319521046e-05	2.1522230294803424e-08	1.1792976434338561e-08	2.2731719382701736e-06
61	1.6242904676688827e-06	1.2561193690528142e-06	8.986402810173104e-06	2.494122578526877e-06	1.4012455604608636e-06	1.1871991967423461e-06	4.779708914689381e-05	2.0249035932681557e-08	1.1095338081057274e-08	2.276728663581853e-06
62	1.528201722222426e-06	1.2579656043154736e-06	8.999610960736943e-06	2.4977884220504457e-06	1.403305101161457e-06	1.1889441336287818e-06	4.786924128093418e-05	1.9051159706642068e-08	1.043896970270247e-08	2.2800749830844187e-06
63	1.4377973172376784e-06	1.259702621482334e-06	9.0120377541884e-06	2.501237404561099e-06	1.4052428052152866e-06	1.190585844947014e-06	4.793712509794263e-05	1.7924146085240564e-08	9.82142993715699e-09	2.283223343718255e-06
64	1.352740984877651e-06	1.2613368815549986e-06	9.023729413175093e-06	2.5044823548793884e-06	1.4070658800980396e-06	1.1921304371994195e-06	4.800099309815135e-05	1.6863803102846504e-08	9.240421839132549e-09	2.28618545611207e-06
65	1.2727163497615794e-06	1.262874463324292e-06	9.034729425970746e-06	2.507535342916678e-06	1.4087811069157684e-06	1.1935836556485604e-06	4.806108284475066e-05	1.586618677104341e-08	8.693784338816362e-09	2.2889723381337934e-06
66	1.1974257521675355e-06	1.2643210859810766e-06	9.045078708235209e-06	2.510407724570672e-06	1.4103948656280552e-06	1.1949509056873993e-06	4.811761784753311e-05	1.4927586409365984e-08	8.179484204242845e-09	2.291594355872897e-06
67	1.1265891408008279e-06	1.2656821303904388e-06	9.054815755212109e-06	2.5131101839669698e-06	1.41191315878012e-06	1.1962372729462243e-06	4.817080839430146e-05	1.404451084318777e-08	7.695608478724555e-09	2.294061262200071e-06
68	1.0599430311505382e-06	1.2669626591056772e-06	9.063976784910905e-06	2.515652773198387e-06	1.4133416338291303e-06	1.1974475422085182e-06	4.822085233302737e-05	1.3213675419117463e-08	7.240357366188569e-09	2.2963822330427717e-06
69	9.972395255236992e-07	1.2681674351972241e-06	9.072595872810863e-06	2.518044949711247e-06	1.4146856041485296e-06	1.1985862152067837e-06	4.82679358076972e-05	1.243198978915554e-08	6.81203753775126e-09	2.2985659015128244e-06
70	9.382453910260075e-07	1.2693009399681904e-06	9.080705078599829e-06	2.520295611480969e-06	1.4159500687903535e-06	1.1996575273660808e-06	4.8312233950646413e-05	1.1696546417152232e-08	6.409055834064213e-09	2.3006203900160243e-06
71	8.827411920429367e-07	1.2703673896227479e-06	9.08833456542149e-06	2.5224131301084378e-06	1.4171397310794002e-06	1.2006654635578546e-06	4.835391153397023e-05	1.1004609764620613e-08	6.029913339883943e-09	2.302553340463742e-06
72	8.305204740321971e-07	1.271370750948623e-06	9.095512712069495e-06	2.5244053819588115e-06	1.4182590161076065e-06	1.2016137729219713e-06	4.839312358240528e-05	1.0353606116134121e-08	5.673199809077522e-09	2.3043719426975977e-06
73	7.813889956163998e-07	1.2723147560715576e-06	9.102266218542337e-06	2.5262797774576503e-06	1.419312087193169e-06	1.2025059828116365e-06	4.843001594994316e-05	9.741114006779332e-09	5.337588419506625e-09	2.3060829612320656e-06
74	7.351640061111954e-07	1.2732029163367796e-06	9.108620205352756e-06	2.528043288653653e-06	1.4203028613658167e-06	1.2033454119132233e-06	4.8464725862327074e-05	9.16485521597285e-09	5.02183083823528e-09	2.3076927604147738e-06
75	6.916735657858703e-07	1.274038535369416e-06	9.114598306963258e-06	2.5297024751511245e-06	1.421235023936163e-06	1.204135182590095e-06	4.849738242746107e-05	8.62268629395075e-09	4.724752578602832e-09	2.3092073280986333e-06
76	6.507559063262373e-07	1.274824721362467e-06	9.120222759695486e-06	2.531263508508702e-06	1.422112042203376e-06	1.2048782324963665e-06	4.852810711563191e-05	8.11259058938656e-09	4.4452486318790165e-09	2.3106322979139114e-06
77	6.122588291286495e-07	1.275564398637899e-06	9.12551448443943e-06	2.5327321951948005e-06	1.4229371783519845e-06	1.2055773255036684e-06	4.855701421132392e-05	7.632670748584646e-09	4.182279357306143e-09	2.3119729702228227e-06
78	5.760391391914666e-07	1.2762603185237702e-06	9.130493164469469e-06	2.5341139981849943e-06	1.4237135015856983e-06	1.2062350619814734e-06	4.858421123830417e-05	7.1811416584123586e-09	3.934866615275835e-09	2.3132343318344302e-06
79	5.419621124965006e-07	1.2769150695878882e-06	9.135177318656973e-06	2.5354140572817367e-06	1.4244438995434133e-06	1.2068538884692565e-06	4.860979935956033e-05	6.7563238067011565e-09	3.7020901292492847e-09	2.314421074553247e-06
80	5.099009948965609e-07	1.2775310872661111e-06	9.139584370352128e-06	2.536637208232101e-06	1.425131089039923e-06	1.2074361067765155e-06	4.8633873753580956e-05	6.356637035386075e-09	3.483084062871714e-09	2.315537612630628e-06
81	4.797365306451404e-07	1.2781106629211104e-06	9.143730712191217e-06	2.5377880007146567e-06	1.4257776261712878e-06	1.207983882544503e-06	4.8656523968377844e-05	5.980594663151824e-09	3.2770337995501045e-09	2.316588099183866e-06
82	4.513565188161758e-07	1.278655952365258e-06	9.147631767070213e-06	2.538870715262324e-06	1.426385915822417e-06	1.2084992533014814e-06	4.8677834254566025e-05	5.626797955742179e-09	3.083172912527228e-09	2.317576441644006e-06
83	4.2465539596475064e-07	1.2791689838793218e-06	9.15130204551132e-06	2.5398893791841197e-06	1.4269582206122082e-06	1.2089841360414549e-06	4.869788387873967e-05	5.293930923389204e-09	2.900780314190904e-09	2.318506316289814e-06
84	3.995338434761101e-07	1.279651665756807e-06	9.154755199635933e-06	2.5408477815450266e-06	1.427496669309525e-06	1.2094403343545695e-06	4.871674741830981e-05	4.9807554259934715e-09	2.7291775740136516e-09	2.3193811819219636e-06
85	3.7589841814205685e-07	1.2801057934020056e-06	9.158004073944803e-06	2.5417494872597285e-06	1.4280032647513236e-06	1.209869545135711e-06	4.873449503890093e-05	4.6861065678489345e-09	2.5677263951443624e-09	2.320204292728326e-06
86	3.536612045907085e-07	1.2805330560081623e-06	9.161060753094288e-06	2.542597850352624e-06	1.428479891292382e-06	1.2102733648962564e-06	4.8751192755338e-05	4.4088883647916544e-09	2.415826240267696e-09	2.320978710388208e-06
87	3.327394882771512e-07	1.2809350428405846e-06	9.163936606846352e-06	2.54339602643343e-06	1.4289283218143315e-06	1.2106532957024444e-06	4.8766902677194616e-05	4.1480696676579825e-09	2.2729120979039272e-09	2.3217073154605493e-06
88	3.130554478188333e-07	1.2813132491480654e-06	9.166642332359473e-06	2.5441469844347707e-06	1.4293502243200585e-06	1.211010750762454e-06	4.8781683239815344e-05	3.902680326889028e-09	2.1384523808428702e-09	2.322392818098438e-06
89	2.945358655312819e-07	1.2816690817246084e-06	9.169187993977771e-06	2.5448535176554157e-06	1.429747168138005e-06	1.211347059682971e-06	4.879558942167161e-05	3.6718075840183093e-09	2.011946948895283e-09	2.3230377681297894e-06
90	2.771118550874093e-07	1.282003864142143e-06	9.171583060666376e-06	2.545518254150241e-06	1.4301206297594464e-06	1.2116634734147966e-06	4.880867294885972e-05	3.4545926766224608e-09	1.8929252486074585e-09	2.323644564541693e-06
91	2.607186052874634e-07	1.2823188416736907e-06	9.173836441232251e-06	2.546143666505561e-06	1.4304719983304597e-06	1.2119611689058926e-06	4.8820982487501495e-05	3.250227644106596e-09	1.780944563020463e-09	2.324215464403702e-06
92	2.45295138986643e-07	1.2826151859252958e-06	9.17595651746148e-06	2.5467320810361818e-06	1.4308025808190037e-06	1.2122412534791685e-06	4.88325638247632e-05	3.0579523224440372e-09	1.6755883649650134e-09	2.324752591263251e-06
93	2.3078408628373794e-07	1.282893999193946e-06	9.177951175296269e-06	2.5472856864383956e-06	1.4311136068763347e-06	1.2125047689512944e-06	4.8843460039166015e-05	2.877051516694281e-09	1.5764647677677008e-09	2.3252579430444286e-06
94	2.171314711271595e-07	1.2831563185676925e-06	9.179827834167611e-06	2.547806541931086e-06	1.4314062334108354e-06	1.2127526955078578e-06	4.885371166082151e-05	2.7068523407831722e-09	1.4832050676062353e-09	2.3257333994794903e-06
95	2.0428651054462872e-07	1.2834031197832224e-06	9.181593474592744e-06	2.548296584915238e-06	1.431681548891273e-06	1.2129859553492798e-06	4.886335682218813e-05	2.546721714650278e-09	1.3954623720922562e-09	2.3261807291007407e-06
96	1.9220142574976304e-07	1.2836353208552298e-06	9.18325466414003e-06	2.5487576381803332e-06	1.4319405773954908e-06	1.2132054161210516e-06	4.887243139990948e-05	2.396064009454377e-09	1.3129103099810767e-09	2.326601595818808e-06
97	1.8083126442298201e-07	1.283853785491084e-06	9.184817581857828e-06	2.549191416684445e-06	1.4321842824195913e-06	1.2134118941410492e-06	4.888096914826185e-05	2.254318832079246e-09	1.23524181720947e-09	2.3269975651117608e-06
98	1.7013373350570767e-07	1.2840593263034976e-06	9.186288041258252e-06	2.5495995339332347e-06	1.432413570461782e-06	1.2136061574359294e-06	4.8889001824707525e-05	2.1209589406996214e-09	1.1621679947464112e-09	2.3273701098481026e-06
99	1.6006904188593068e-07	1.2842527078331437e-06	9.187671511941266e-06	2.549983507981596e-06	1.4326292943942106e-06	1.2137889285979042e-06	4.88965593080206e-05	1.9954882836542597e-09	1.0934170340087047e-09	2.3277206157652952e-06
100	1.505997523900044e-07	1.2844346493924646e-06	9.188973139939568e-06	2.550344767080257e-06	1.4328322566353342e-06	1.2139608874725155e-06	4.8903669709425004e-05	1.8774401543318036e-09	1.0287332058447178e-09	2.3280503866241866e-06
