[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672227748241973	2.3748241995822334e-06	8.729362975194895e-06	769.6455996025396	0.35440039746098456	0.0023414786950445832	309.6631866259933	2469.997158092612	0.002839471803308423	0.33526495436773796	0.33681337400628786	1.973870466224811e-06	4649.999785006171	0.00021499383173929914	1.0400905287375495e-05	4.2340403563392095e-06	6.799998279116017	4.933990534795542e-07	0.0	0.0	19.99999755619531	0.0	6.405189641199144e-09	1.8096351285816716e-09	0.0	0.0	242.42666941558107	0.02992658020478551	0.0	0.0011770433022253576	0.3505104991273898	0.00029248649843981737	7.27394798256232e-05	7.165155588787181e-07	0.0	0.0	1.7190743476506363e-06	0.0	0.0	0.0	0.0	0.0005
1.9672223616688185	1.961668820263694e-06	8.718166049312111e-06	769.5732105399858	0.42678946001499574	0.0028332491084483717	309.59444071682265	2469.996904213853	0.0030931040076533885	0.40311363822278246	0.40555928317690915	2.8954788379373566e-06	4649.999652353162	0.0003476468416376975	1.5337082875516656e-05	6.255510508050694e-06	6.799998102822261	7.980587374260045e-07	0.0	0.0	19.999997309499687	0.0	6.439852388267729e-09	1.91466855372595e-09	0.0	0.0	240.70216178390356	0.029673125657124374	0.0	0.0018920972538305151	0.42151056595242054	0.0004268092354684114	0.00011708934189387277	7.868827634151038e-07	0.0	0.0	1.8952630683216474e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222208127723	1.8208127739986561e-06	8.708289005755834e-06	769.4947025467163	0.5052974532843115	0.003370240038647643	309.5199006780031	2469.9966562352633	0.003340836340001198	0.47638855484976506	0.4800993219964527	4.103295915236799e-06	4649.999461392543	0.0005386074609295641	2.1830119962808055e-05	8.918115423645744e-06	6.799997926745246	1.237219060629757e-06	0.0	0.0	19.999997063102075	0.0	6.475369112913968e-09	2.0196887909812226e-09	0.0	0.0	238.98366754996044	0.02942529766025885	0.0	0.0029141373405500172	0.4982164460989761	0.0006014854469661581	0.00018057688628909206	8.571678399314974e-07	0.0	0.0	2.071235062376309e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221720507395	1.7720507409478995e-06	8.699714229388366e-06	769.4102173168633	0.5897826831372959	0.003951764199941609	309.4397046722926	2469.996413980989	0.003582844619205549	0.5548524842125035	0.5602953277070264	5.648509370094157e-06	4649.999194996423	0.0008050035807915395	3.0162959514419806e-05	1.2339040656706547e-05	6.799997750858417	1.850820207434154e-06	0.0	0.0	19.999996816965375	0.0	6.511734316186191e-09	2.1247103038279357e-09	0.0	0.0	237.27137288241877	0.029183100581166764	0.0	0.004329741598507954	0.5803880754428318	0.0008231700218648882	0.0002686419179916292	9.273813424227607e-07	0.0	0.0	2.2470168703267064e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221545459516	1.7545459531470672e-06	8.692416861771623e-06	769.3198923630847	0.6801076369157694	0.004577035863491308	309.3539870053493	2469.996177279791	0.0038193000465684196	0.6382576018677977	0.6460129946502547	7.585158685502767e-06	4649.998833142196	0.0011668578078319566	4.063482135002983e-05	1.664228818105811e-05	6.799997575135634	2.6857326802183112e-06	0.0	0.0	19.999996571053106	0.0	6.548937288448177e-09	2.229746625158322e-09	0.0	0.0	235.5654718822521	0.028946424043687934	0.0	0.006238827513750083	0.6677752082698217	0.0010987304950042553	0.0003875742806622975	9.97533628647392e-07	0.0	0.0	2.4226346161869763e-06	0.0	0.0	0.0	0.0	0.0005
1.967222147764942	1.7477649436576247e-06	8.686369632604541e-06	769.2238611264653	0.7761388735351568	0.005245164534776409	309.2628782169259	2469.9959459651095	0.0040503691476359285	0.7263451233326006	0.7371217830736534	9.969629767248364e-06	4649.998352769383	0.001647230622462774	5.355843158119961e-05	2.1957532308898566e-05	6.799997399551285	3.796144456967526e-06	0.0	0.0	19.99999632532952	0.0	6.5869654923231736e-09	2.3348107470600772e-09	0.0	0.0	233.8661668801793	0.028715122047272116	0.0	0.008754978036127377	0.760117049259328	0.0014351609973729878	0.0005445359974058116	1.0676348377326994e-06	0.0	0.0	2.5981139017389385e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221447670704	1.7447670718308018e-06	8.681544481214027e-06	769.1222530865475	0.8777469134530032	0.005955149708786702	309.16650517319874	2469.9957198750094	0.004276213821381136	0.8188451396054144	0.8334948268008903	1.2860090429668784e-05	4649.997727665873	0.00227233413211379	6.925692098445884e-05	2.841883785811817e-05	6.79999722408031	5.243879456913384e-06	0.0	0.0	19.99999607975966	0.0	6.6258056982085156e-09	2.439915251903242e-09	0.0	0.0	232.17366861068214	0.02848903962669064	0.0	0.012005592784572224	0.857142076548741	0.0018394911536314153	0.0007475716140507612	1.1376948828226945e-06	0.0	0.0	2.773479771425432e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221432069337	1.7432069348257106e-06	8.677913087402117e-06	769.0151938699094	0.9848061300910629	0.0067058768432767335	309.06499115866404	2469.9954988521017	0.004496991423729219	0.9154766547273027	0.9350088413356078	1.6315870112723113e-05	4649.996928386791	0.0030716132142043	8.806040871200741e-05	3.6163247106268017e-05	6.799997048698224	7.098637429034692e-06	0.0	0.0	19.99999583430937	0.0	6.665444356645748e-09	2.5450723554125907e-09	0.0	0.0	230.4881962181205	0.028268021765582282	0.0	0.016131855165108965	0.9585680666394812	0.002318690790822798	0.0010056059054047745	1.2077234486940326e-06	0.0	0.0	2.9487567008793008e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221422888483	1.7422888492548412e-06	8.675447038945159e-06	768.9028053567921	1.097194643208288	0.007496114671521307	308.95845596706624	2469.9952827434463	0.004712854860662984	1.0159478324576439	1.041544032933385	2.0396788998548115e-05	4649.9959222088655	0.004077791140256881	0.00011030229921211053	4.532924694872903e-05	6.79999687338111	9.438145948318037e-06	0.0	0.0	19.999995588945293	0.0	6.705867716060067e-09	2.6502939201682904e-09	0.0	0.0	228.80997707703744	0.02805191634870315	0.0	0.021288508487508892	1.0641023280610256	0.002879571577719744	0.001328428252541751	1.2777299909324433e-06	0.0	0.0	3.1239685931090483e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221417402769	1.7417402777541478e-06	8.674117879904853e-06	768.7852057856444	1.2147942143557309	0.008324513962725918	308.84701599117574	2469.995071400461	0.00492395268277702	1.11995645611818	1.1529840088239154	2.5162443979234613e-05	4649.994673122915	0.005326877090349478	0.00013631533231535568	5.60551325300998e-05	6.799996698105629	1.2348215717226479e-05	0.0	0.0	19.999995343634872	0.0	6.7470618557498654e-09	2.7555914592449742e-09	0.0	0.0	227.13924641930268	0.0278405750938994	0.0	0.02764343643811865	1.1734421476872692	0.00352868695667046	0.0017266631459772926	1.3477237355581734e-06	0.0	0.0	3.2991387770537187e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414654263	1.741465427077179e-06	8.673897120997117e-06	768.6625098555752	1.3374901444250482	0.009189607821182496	308.7307843113504	2469.9948646788234	0.005130429178724399	1.2271906021637171	1.2692156886492525	3.067146115129411e-05	4649.993141866568	0.006858133435045322	0.00016642743689215692	6.84772880887802e-05	6.799996522849015	1.592269125248353e-05	0.0	0.0	19.999995098346364	0.0	6.789012694678267e-09	2.860976136922176e-09	0.0	0.0	225.47624676644242	0.027633853805053142	0.0	0.035377046222412625	1.2862754501183298	0.004272231942133381	0.002211726469081308	1.4177136787659965e-06	0.0	0.0	3.474290006795161e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414281397	1.741428140261967e-06	8.674756248590021e-06	768.5348288267336	1.465171173266489	0.010089813588937709	308.6098707828526	2469.9946624383865	0.005332424466897845	1.337329524254091	1.390129217147017	3.698072554617473e-05	4649.991285998761	0.008714001241608923	0.00020095745108250046	8.272841106658982e-05	6.799996347589077	2.0263290652750463e-05	0.0	0.0	19.999994853048825	0.0	6.831705995697987e-09	2.966458768697638e-09	0.0	0.0	223.8212271697258	0.027431612397500905	0.0	0.044681456006116116	1.402281666784625	0.005115944545855554	0.0027957674492291515	1.4877085866994995e-06	0.0	0.0	3.649444460951126e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221416124231	1.7416124239945863e-06	8.676666726949562e-06	768.4022706186555	1.5977293813444506	0.01102343639958212	308.4843821219026	2469.9944645430805	0.005530074585306471	1.4500447405999077	1.5156178780970795	4.41446026981045e-05	4649.989060016866	0.010939983136711108	0.00024021078105792567	9.893570885777548e-05	6.799996172304205	2.547932916091103e-05	0.0	0.0	19.99999460771212	0.0	6.875127367954603e-09	3.072049821783761e-09	0.0	0.0	222.17444226444263	0.027233714847627967	0.0	0.05575949187000146	1.521132807447697	0.00606501071555564	0.0034915964262681246	1.5577169952737965e-06	0.0	0.0	3.824623742170219e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221420090827	1.742009083883939e-06	8.679600017658207e-06	768.2649399065989	1.7350600934007654	0.011988674389303712	308.3544219904499	2469.9942708608305	0.005723511579953074	1.5650013132087484	1.6455780095496237	5.221416445749248e-05	4649.986415516607	0.013584483395707711	0.00028447507631155784	0.00011721910111371043	6.799995996973361	3.168732401778769e-05	0.0	0.0	19.99999436230692	0.0	6.919262280654621e-09	3.1777594161773613e-09	0.0	0.0	220.53615114860116	0.027040029117836727	0.0	0.06882350327631381	1.6424947226705853	0.007123974747733218	0.004312598863243842	1.6277472101117133e-06	0.0	0.0	3.999848876857431e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221426112206	1.7426112218558489e-06	8.683527598952989e-06	768.122938215893	1.8770617841065464	0.012983625551653007	308.2200910796398	2469.9940812634673	0.005912863591867458	1.6818593032344735	1.7799089203597322	6.123643648419638e-05	4649.983301393979	0.0166986060217596	0.00033401601080003835	0.00013768946373051889	6.799995821576085	3.901047948570509e-05	0.0	0.0	19.99999411680471	0.0	6.964096074625827e-09	3.283597326419205e-09	0.0	0.0	218.9066161002805	0.026850427073996503	0.0	0.08409401010660804	1.7660285414296337	0.008296657157532654	0.0052726363497829646	1.697807306625763e-06	0.0	0.0	4.175140315210757e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221434127184	1.743412719507787e-06	8.68842099424193e-06	767.9763640143232	2.02363598567636	0.014006296181963224	308.0814871919544	2469.99389562664	0.006098254943216879	1.8002753829158964	1.9185128080451388	7.125368265262523e-05	4649.979664087649	0.020335912350609792	0.000389073256373205	0.00016044695111257175	6.799995646092492	4.757805375005823e-05	0.0	0.0	19.999993871177775	0.0	7.009613982985844e-09	3.3895729845655944e-09	0.0	0.0	217.2861011512511	0.026664784400820304	0.0	0.10179819783114614	1.8913922643651537	0.009586081916263983	0.006385935614505696	1.7679051303315315e-06	0.0	0.0	4.350517931771577e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221444077294	1.7444077303900539e-06	8.694251808290673e-06	767.8253128025616	2.1746871974380357	0.015054610824415431	307.9387053220003	2469.9937138297346	0.006279806222663181	1.9199045804241086	2.0612946779992045	8.230274250607156e-05	4649.975447859301	0.02455214069826488	0.0004498567407006062	0.00018557943473745733	6.799995470503275	5.752461195268872e-05	0.0	0.0	19.999993625399206	0.0	7.05580115583997e-09	3.495695483978621e-09	0.0	0.0	215.6748705382579	0.0264829805169775	0.0	0.12216828130800242	2.0182424890385233	0.01099441485146875	0.007666966902670341	1.8380482974263612e-06	0.0	0.0	4.5260010265802655e-06	0.0	0.0	0.0	0.0	0.0005
1.967222145590513	1.7455905139252207e-06	8.70099176929382e-06	767.6698772026385	2.330122797361185	0.016126423600217946	307.7918377359016	2469.993535755784	0.006457634370287602	2.040402130493947	2.2081622640979823	9.441443756521992e-05	4649.970595108578	0.02940489142065653	0.0005165432759825771	0.00021316109392691728	6.799995294789697	6.898917220126475e-05	0.0	0.0	19.999993379442895	0.0	7.102642689548281e-09	3.6019735842137936e-09	0.0	0.0	214.07318705654342	0.026304898490290097	0.0	0.1454397610798775	2.14623624015693	0.012522914790855409	0.009130313352743608	1.9082441957021138e-06	0.0	0.0	4.7016083271116155e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221469553846	1.746955385401128e-06	8.708612776983281e-06	767.510147044469	2.4898529555305937	0.017219530765632207	307.6409740492765	2469.993361291386	0.0066318527623077	2.161425401290018	2.359025950723134	0.00010761306091466733	4649.965046718475	0.03495328152401342	0.0005892736412271522	0.00024325119346753924	6.79999511893359	8.211425386087918e-05	0.0	0.0	19.999993133283517	0.0	7.150123660425158e-09	3.708415716978175e-09	0.0	0.0	212.48131034242826	0.026130424953013605	0.0	0.1718495984486528	2.275032875331843	0.014171898777853652	0.0107905332408334	1.978499985835778e-06	0.0	0.0	4.877357991104347e-06	0.0	0.0	0.0	0.0	0.0005
1.967222148496705	1.7484967058218245e-06	8.717086955289128e-06	767.3462094504202	2.6537905495794147	0.018331684315321436	307.4862013037531	2469.9931903266206	0.006802571295764646	2.282635865269027	2.5137986962465404	0.00012191596291534918	4649.958742426184	0.04125757381500902	0.0006681501908072499	0.0002758930784375821	6.7999949429173565	9.70448401917497e-05	0.0	0.0	19.999992886896564	0.0	7.19822916136062e-09	3.815029993034335e-09	0.0	0.0	210.89949511429256	0.025959450017101607	0.0	0.20163433837928127	2.404296034286577	0.015940722351908132	0.012662017221978829	2.048822603094953e-06	0.0	0.0	5.053267610392101e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221502088854	1.750208885951473e-06	8.72638670986983e-06	767.17814891791	2.8218510820896148	0.019460606423359648	307.32760404198626	2469.99302275496	0.006969896473380671	2.4037010808134243	2.672395958013393	0.00013733324370599406	4649.951621213866	0.04837878613276634	0.0007532350508391397	0.0003111134121357702	6.799994766723957	0.00011392726951338459	0.0	0.0	19.99999264025829	0.0	7.246944343007368e-09	3.921824210397271e-09	0.0	0.0	209.3279894023025	0.025791867189279612	0.0	0.23502821047569616	2.5336955984662826	0.017827775517842235	0.014758842843300497	2.11921875950557e-06	0.0	0.0	5.229354215841144e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221520863946	1.7520863954348521e-06	8.73648478757832e-06	767.0060474000314	2.993952599968078	0.020604004492012558	307.16526438113897	2469.992858473188	0.007133931488671392	2.5242966506176447	2.834735618860631	0.0001538675606072986	4649.943621713174	0.05637828682470984	0.0008445489506158651	0.00034892167693179336	6.799994590336907	0.0001329080711995284	0.0	0.0	19.99999239334574	0.0	7.296254455512289e-09	4.028805863092378e-09	0.0	0.0	207.7670327980005	0.025627573285855326	0.0	0.2722612393110426	2.6629096272330726	0.01983049462820673	0.017094628748400904	2.189694946491352e-06	0.0	0.0	5.405634283456385e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221541237735	1.7541237739713088e-06	8.747354336649973e-06	766.8299843841781	3.1700156158213075	0.021759586563817747	306.99926208478195	2469.992697381313	0.0072947763114073255	2.6441081232948496	3.0007379152176537	0.00017151405553315606	4649.934682617092	0.06531738290961737	0.0009420707203325136	0.0003893099516030791	6.799994413740274	0.00015413276440059067	0.0	0.0	19.999992146136723	0.0	7.346144893981012e-09	4.135982151209024e-09	0.0	0.0	206.21685475458844	0.025466468347175284	0.0	0.3135573952934263	2.7916262373346794	0.021945389975874738	0.019682391040231235	2.260257438008881e-06	0.0	0.0	5.582123741712491e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221563156422	1.7563156434372985e-06	8.758968977296624e-06	766.6500369686697	3.349963031329885	0.022925076843408672	306.8296746331839	2469.9925393824838	0.007452527773486353	2.762832806183387	3.170325366815682	0.00019026040427322632	4649.9247430924415	0.07525690756226724	0.0010457374684141724	0.0004322529706827461	6.79999423691866	0.00017774463871694917	0.0	0.0	19.999991898609796	0.0	7.396601238851477e-09	4.24335999155125e-09	0.0	0.0	204.67767296740894	0.025308455551657342	0.0	0.3591328161489444	2.919545393854174	0.024168088481373584	0.02253440424859968	2.3309122941967055e-06	0.0	0.0	5.758837980145305e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221586567191	1.7586567200555301e-06	8.771302847423503e-06	766.4662799373494	3.5337200626501857	0.024098231078870852	306.6565772919457	2469.992384382895	0.0076072796551035415	2.88018145891898	3.3434227080539047	0.0002100869866884032	4649.913743186334	0.08625681367010046	0.0011554454336205862	0.0004777084647468611	6.799994059857195	0.00020388353607288966	0.0	0.0	19.999991650744256	0.0	7.447609309188919e-09	4.35094602899613e-09	0.0	0.0	203.14969186279276	0.025153441129549	0.0	0.4091941279827597	3.04638058243638	0.026493390446259542	0.02566206931847848	2.401665365498162e-06	0.0	0.0	5.9357918591532725e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221611418264	1.7611418269994737e-06	8.784330678654827e-06	766.278785832135	3.7212141678648605	0.025276851540540927	306.48004317893583	2469.9922322917146	0.007759122771411312	2.9958798405327673	3.519956821063866	0.00023096717264085487	4649.901624220005	0.09837577999983023	0.0012710514896236433	0.0005256177720695041	6.799993882541535	0.00023268465504299704	0.0	0.0	19.999991402520124	0.0	7.499155198354852e-09	4.458746648615112e-09	0.0	0.0	201.63310122055023	0.025001334276162735	0.0	0.46393689219736167	3.171860335793214	0.028915338993751136	0.029075790872040257	2.4725222973203563e-06	0.0	0.0	6.11299972113749e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221637659053	1.7637659060179433e-06	8.798027845707442e-06	766.0876250235416	3.91237497645832	0.026458801375668563	306.30014332952993	2469.992083020985	0.007908145059274395	3.1096700871244773	3.6998566704697207	0.0002528677167701451	4649.888329164002	0.1116708360027626	0.0013923752620198734	0.0005759067059746071	6.799993704957831	0.00026427739566720017	0.0	0.0	19.99999115391811	0.0	7.551225320427043e-09	4.5667679880773935e-09	0.0	0.0	200.12807495160783	0.024852047065042723	0.0	0.5235442007923335	3.295729591737402	0.03142730049553933	0.0327848657551516	2.5434885351174787e-06	0.0	0.0	6.290475402738042e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221665240281	1.7665240288738977e-06	8.812370421357026e-06	765.8928657791377	4.107134220862336	0.02764201810545258	306.1169467600953	2469.9919364855423	0.0080544316642076	3.221311899894997	3.8830532399043336	0.0002757492512920306	4649.873802988871	0.12619701113510146	0.0015192018016774419	0.0006284866545164072	6.799993527092737	0.0002987842646794732	0.0	0.0	19.999990904919642	0.0	7.603806449339564e-09	4.675015950511366e-09	0.0	0.0	198.6347700497166	0.024705494360941598	0.0	0.5881854403169788	3.417750862747542	0.03402205401978779	0.036797384727894185	2.6145693299341693e-06	0.0	0.0	6.468232248245477e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221694114067	1.7694114079159403e-06	8.827335225013254e-06	765.6945743299167	4.305425670083451	0.0288245260693851	305.9305205296909	2469.9917926029284	0.008198065027232708	3.3305835286437366	4.069479470308803	0.00029956686422296557	4649.857992986226	0.14200701378045102	0.0016512847456175378	0.0006832558842533285	6.799993348933381	0.00033631985829947193	0.0	0.0	19.999990655506792	0.0	7.656885755780521e-09	4.783496217525009e-09	0.0	0.0	197.15332573131263	0.024561593732884	0.0	0.6580152399367796	3.5377052023489934	0.03669188766035894	0.04112014880867902	2.6857697443455544e-06	0.0	0.0	6.64628312404719e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221724234047	1.7724234056713512e-06	8.842899865676483e-06	765.4928149346366	4.507185065363699	0.030004447653287507	305.74092980001404	2469.991651293302	0.008339124971539262	3.4372825414033623	4.259070199985654	0.0003242707485504735	4649.840849056171	0.159150943835989	0.0017883498856064743	0.00074010101523156	6.799993170467353	0.00037698993765462223	0.0	0.0	19.99999040566228	0.0	7.710450840479017e-09	4.892214262311035e-09	0.0	0.0	195.68386277260103	0.024420265367431505	0.0	0.7331726139609988	3.6553929591281142	0.03942869951637586	0.045758601383014255	2.7570946587572493e-06	0.0	0.0	6.824640434020888e-06	0.0	0.0	0.0	0.0	0.0005
