[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.967222220812466	1.8208124853179968e-06	8.708289005369272e-06	769.4947025475697	0.5052974524251653	0.0033702400313372597	309.5199006788379	2469.9966562352597	0.003340836341418017	0.4763885535683642	0.48009932115895143	4.103295802427608e-06	4649.999461392539	0.0005386075416262743	2.1830120013602334e-05	8.918115466642044e-06	6.799997926745233	1.2372192353020526e-06	0.0	0.0	19.999997063102008	0.0	6.4753691127110655e-09	2.0196887911582335e-09	0.0	0.0	238.9836675509492	0.029425297659130763	0.0	0.0029141377590031214	0.4982164448032442	0.0006014854457679556	0.00018057691149008312	8.571678400720785e-07	0.0	0.0	2.0712350627316223e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221720477348	1.7720477552294604e-06	8.699714229016456e-06	769.4102173179899	0.5897826820063632	0.003951764187776939	309.43970467339335	2469.9964139809877	0.0035828446209497547	0.5548524824290183	0.5602953266033848	5.648509326073436e-06	4649.999194996374	0.0008050037061151567	3.0162959444737048e-05	1.2339040638894544e-05	6.799997750858406	1.8508204664816437e-06	0.0	0.0	19.999996816965332	0.0	6.5117343160298565e-09	2.1247103040368427e-09	0.0	0.0	237.27137288379126	0.029183100582408278	0.0	0.004329742240780439	0.580388073644223	0.0008231700186503543	0.00026864195641720527	9.273813425817028e-07	0.0	0.0	2.2470168707272433e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221545449715	1.7545449928384943e-06	8.692416861024179e-06	769.3198923647781	0.6801076352175519	0.004577035843609995	309.35398700700597	2469.9961772797924	0.0038193000490184537	0.6382575989629197	0.6460129929904608	7.5851586381952054e-06	4649.998833142033	0.0011668580411428038	4.063482159014111e-05	1.6642288349461656e-05	6.799997575135616	2.6857331592628446e-06	0.0	0.0	19.999996571053046	0.0	6.548937288069007e-09	2.2297466254006406e-09	0.0	0.0	235.5654718845004	0.028946424042198445	0.0	0.006238828685776526	0.6677752053464047	0.0010987304930702847	0.0003875743512268924	9.975336288484812e-07	0.0	0.0	2.4226346166959923e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221477638991	1.747763920619095e-06	8.686369631630431e-06	769.2238611288582	0.7761388711379149	0.0052451645048677605	309.26287821926866	2469.9959459651172	0.004050369150949294	0.726345118958531	0.7371217807275122	9.969629379055263e-06	4649.99835276907	0.0016472310097467204	5.355843118506487e-05	2.1957532187692644e-05	6.799997399551268	3.7961452486469047e-06	0.0	0.0	19.99999632532947	0.0	6.586965491779515e-09	2.334810747352551e-09	0.0	0.0	233.8661668835773	0.028715122044982073	0.0	0.008754979957562924	0.7601170448640692	0.0014351609814705238	0.0005445361127652638	1.0676348379845706e-06	0.0	0.0	2.5981139023778622e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221447664664	1.7447664887918445e-06	8.68154447969589e-06	769.1222530899413	0.877746910055041	0.005955149662592825	309.1665051765256	2469.995719875014	0.004276213825934238	0.8188451329574337	0.8334948234705684	1.2860090209112348e-05	4649.997727665305	0.0022723347733627293	6.925692055147878e-05	2.8418837756686595e-05	6.799997224080296	5.243880752236348e-06	0.0	0.0	19.999996079759608	0.0	6.625805697372368e-09	2.4399152522680214e-09	0.0	0.0	232.17366861584526	0.02848903962272115	0.0	0.012005595922676476	0.8571420698793173	0.0018394911329208952	0.0007475718022581574	1.1376948831482652e-06	0.0	0.0	2.773479772252593e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221432066668	1.7432066890296795e-06	8.677913084644435e-06	769.0151938758016	0.9848061241950781	0.006705876755301724	309.0649911644497	2469.995498852097	0.004496991431392096	0.9154766421384453	0.9350088355465629	1.63158697306964e-05	4649.996928385528	0.0030716145534353595	8.806040767404022e-05	3.616324685784913e-05	6.799997048698209	7.0986401204297955e-06	0.0	0.0	19.999995834309313	0.0	6.665444355165667e-09	2.5450723559666557e-09	0.0	0.0	230.4881962279405	0.028268021758166353	0.0	0.016131861599919885	0.9585680540316628	0.002318690741810855	0.0010056062941683512	1.2077234492070652e-06	0.0	0.0	2.948756702184856e-06	0.0	0.0	0.0	0.0	0.0005
1.967222142288735	1.7422887580518775e-06	8.675447036049802e-06	768.9028053630813	1.0971946369155727	0.007496114574929921	308.95845597324717	2469.995282743443	0.004712854868791106	1.015947818740674	1.0415440267489926	2.0396788544916547e-05	4649.995922207442	0.0040777926363974185	0.0001103022966502359	4.532924593025651e-05	6.799996873381092	9.438148898453717e-06	0.0	0.0	19.99999558894524	0.0	6.705867714393837e-09	2.6502939207402113e-09	0.0	0.0	228.80997708764593	0.02805191634066744	0.0	0.021288515641014423	1.0641023143323298	0.0028795715060985294	0.0013284286751095906	1.2777299914688138e-06	0.0	0.0	3.1239685944755568e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221417402294	1.7417402524149258e-06	8.67411787631629e-06	768.7852057932007	1.2147942067960105	0.008324513841242972	308.8470159986117	2469.9950714004563	0.0049239526924625705	1.1199564388651873	1.1529840013845887	2.516244378828468e-05	4649.994673121016	0.005326879065117456	0.0001363153287836476	5.605513116323673e-05	6.7999966981056135	1.2348219584198068e-05	0.0	0.0	19.999995343634822	0.0	6.747061853740554e-09	2.7555914599029732e-09	0.0	0.0	227.13924643258835	0.02784057508424076	0.0	0.027643445772528086	1.1734421304353726	0.0035286868520140896	0.0017266636923851707	1.3477237361857113e-06	0.0	0.0	3.2991387786525543e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414653968	1.7414654177398121e-06	8.673897117477966e-06	768.662509864044	1.3374901359526155	0.009189607678565567	308.7307843196943	2469.994864678814	0.005130429189517044	1.2271905821699167	1.2692156803019154	3.067146013092871e-05	4649.9931418642855	0.006858135803788463	0.00016642743164552203	6.847728595054013e-05	6.799996522848995	1.592269579571773e-05	0.0	0.0	19.999995098346275	0.0	6.789012692581107e-09	2.8609761376177318e-09	0.0	0.0	225.47624678173187	0.027633853794271114	0.0	0.03537705732110689	1.2862754301420567	0.004272231806352773	0.0022117271085312124	1.417713679455855e-06	0.0	0.0	3.4742900085536395e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414281172	1.741428136383658e-06	8.674756243878206e-06	768.5348288366257	1.4651711633715396	0.010089813413753847	308.6098707926114	2469.9946624383765	0.0053324244794262675	1.3373294998336345	1.390129207384938	3.698072425675573e-05	4649.991285995831	0.008714004263883765	0.00020095744430282192	8.272840828996576e-05	6.7999963475890635	2.0263296353869334e-05	0.0	0.0	19.999994853048705	0.0	6.831705992743722e-09	2.9664587694883704e-09	0.0	0.0	223.82122718830826	0.027431612384978474	0.0	0.04468146998806474	1.4022816424064877	0.005115944367326731	0.002795768248002553	1.487708587488775e-06	0.0	0.0	3.64944446296481e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221416124047	1.7416124219347625e-06	8.676666721525688e-06	768.4022706299498	1.5977293700469348	0.011023436189405298	308.48438213305997	2469.9944645430655	0.005530074599540239	1.4500447115310962	1.5156178669361633	4.414460092947124e-05	4649.989060013224	0.010939986879140844	0.0002402107731277019	9.893570575754479e-05	6.7999961723041915	2.5479336101277013e-05	0.0	0.0	19.999994607712026	0.0	6.875127364805075e-09	3.0720498226859638e-09	0.0	0.0	222.17444228643308	0.02723371483339875	0.0	0.05575950896231949	1.5211327784524646	0.006065010494796427	0.003491597393325673	1.5577169961599592e-06	0.0	0.0	3.824623744431859e-06	0.0	0.0	0.0	0.0	0.0005
1.967222142009065	1.7420090824414828e-06	8.679600012136392e-06	768.2649399183126	1.7350600816841342	0.011988674165601565	308.35442200203477	2469.9942708608146	0.005723511594641476	1.5650012824636468	1.64557799796164	5.2214162486696466e-05	4649.986415512658	0.01358448744125081	0.0002844750665383632	0.00011721909721834074	6.79999599697335	3.168733136016841e-05	0.0	0.0	19.999994362306822	0.0	6.91926227742303e-09	3.1777594170780737e-09	0.0	0.0	220.53615117163434	0.027040029103152285	0.0	0.06882352160594493	1.6424946920205385	0.007123974486883788	0.00431259987690901	1.627747211014878e-06	0.0	0.0	3.999848879163881e-06	0.0	0.0	0.0	0.0	0.0005
1.967222142611204	1.7426112204912385e-06	8.683527592606352e-06	768.1229382292204	1.8770617707759651	0.012983625284266302	308.22009109284045	2469.9940812634495	0.00591286360851083	1.6818592667492254	1.7799089071562326	6.123643391414232e-05	4649.983301389076	0.016698611020856458	0.00033401599726654084	0.00013768945822063809	6.799995821576079	3.901048841607851e-05	0.0	0.0	19.9999941168046	0.0	6.964096070894984e-09	3.2835973274145457e-09	0.0	0.0	218.90661612747715	0.026850427057357452	0.0	0.08409403241669507	1.7660285050846907	0.00829665681311169	0.005272637573870358	1.6978073076388503e-06	0.0	0.0	4.17514031779959e-06	0.0	0.0	0.0	0.0	0.0005
1.967222143412703	1.7434127179980818e-06	8.688420986750626e-06	767.9763640298781	2.023635970118482	0.014006295853035769	308.0814872073856	2469.9938956266215	0.006098254962572658	1.8002753383526822	1.918512792611367	7.125367922461805e-05	4649.979664081367	0.02033591872644072	0.0003890732378583805	0.00016044694350837263	6.799995646092489	4.7578064961667655e-05	0.0	0.0	19.99999387117768	0.0	7.009613978562599e-09	3.3895729856978467e-09	0.0	0.0	217.28610118432067	0.026664784381469582	0.0	0.1017982257779521	1.8913922200067623	0.009586081456083459	0.0063859371403183094	1.7679051314995999e-06	0.0	0.0	4.350517934758214e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221444077143	1.744407728777084e-06	8.694251800286237e-06	767.8253128190887	2.1746871809080712	0.015054610465424115	307.9387053384173	2469.9937138297173	0.006279806243133755	1.9199045321387125	2.061294661579999	8.230273845344393e-05	4649.9754478523255	0.024552147767273345	0.0004498567184198384	0.00018557942551527263	6.7999954705032755	5.7524624047622246e-05	0.0	0.0	19.99999362539912	0.0	7.055801151094803e-09	3.495695485147175e-09	0.0	0.0	215.67487057372801	0.026482980496512404	0.0	0.12216831195076633	2.018242441001364	0.010994414311391257	0.007666968537035657	1.8380482986472618e-06	0.0	0.0	4.526001029703643e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221455905	1.7455905121196849e-06	8.700991760208988e-06	767.669877221237	2.330122778759827	0.016126423177628198	307.79183775440407	2469.9935357557606	0.006457634393247039	2.04040207428894	2.208162245592915	9.441443428934408e-05	4649.9705951001415	0.029404899948368885	0.0005165432481802365	0.0002131610824724173	6.799995294789699	6.898918646697976e-05	0.0	0.0	19.999993379442817	0.0	7.102642684146057e-09	3.6019735854981284e-09	0.0	0.0	214.07318709752968	0.026304898467336912	0.0	0.14543979738304863	2.146236184278227	0.012522914115494175	0.009130315267797584	1.9082441970602515e-06	0.0	0.0	4.7016083305875355e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221469553715	1.746955383352994e-06	8.708612766543983e-06	767.5101470655067	2.4898529344908065	0.017219530270551158	307.6409740702376	2469.9933612913555	0.006631852788198301	2.1614253356477557	2.359025929759177	0.00010761305451773783	4649.965046708246	0.034953291846483395	0.0005892736071144246	0.0002432511795292568	6.799995118933596	8.211427073056268e-05	0.0	0.0	19.99999313328345	0.0	7.150123654114858e-09	3.7084157183837514e-09	0.0	0.0	212.48131038991693	0.02613042492713027	0.0	0.17184964152796858	2.2750328101088315	0.014171897941909392	0.010790535488460892	1.9784999873557905e-06	0.0	0.0	4.87735799499665e-06	0.0	0.0	0.0	0.0	0.0005
1.967222148496693	1.7484967036029958e-06	8.717086943986614e-06	767.3462094731749	2.653790526822529	0.018331683766130508	307.48620132645846	2469.9931903265874	0.006802571323662055	2.282635792971435	2.51379867353838	0.00012191595541797526	4649.95874241459	0.04125758548903682	0.0006681501512332912	0.00027589306230981154	6.799994942917365	9.704485866757877e-05	0.0	0.0	19.999992886896504	0.0	7.198229154557325e-09	3.815029994541016e-09	0.0	0.0	210.89949516599643	0.025959449989212135	0.0	0.20163438628496336	2.4042959624894458	0.015940721380077443	0.012662019666595173	2.048822604717394e-06	0.0	0.0	5.0532676145465285e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221502088745	1.7502088836149545e-06	8.726386698080188e-06	767.1781489416139	2.82185105838416	0.01946060584342905	307.32760406567087	2469.9930227549307	0.006969896502299556	2.4037010050345793	2.6723959343262935	0.00013733323528096174	4649.951621201475	0.04837879860249271	0.0007532350050467902	0.0003111133932775374	6.799994766723964	0.00011392728846424068	0.0	0.0	19.99999264025827	0.0	7.246944335885625e-09	3.921824211906877e-09	0.0	0.0	209.32798945571088	0.025791867160369134	0.0	0.23502826094523047	2.5336955232490053	0.017827774425801194	0.014758845333412584	2.1192187611658513e-06	0.0	0.0	5.229354220093972e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221520863826	1.7520863926675447e-06	8.73648477337847e-06	767.0060474280735	2.9939525719243987	0.020604003778529553	307.1652644092096	2469.992858473154	0.0071339315228401414	2.524296558213995	2.834735590787465	0.00015386754967801805	4649.9436216973845	0.05637830269203414	0.0008445488896447795	0.0003489216517418794	6.7999945903369206	0.00013290809435534078	0.0	0.0	19.999992393345735	0.0	7.2962544471217155e-09	4.0288058648631835e-09	0.0	0.0	207.76703286250898	0.02562757325169677	0.0	0.27226130171317103	2.6629095355723873	0.019830493217814025	0.017094631803098052	2.1896949484474374e-06	0.0	0.0	5.405634288470785e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221541237622	1.7541237709523603e-06	8.74735432300175e-06	766.8299844143611	3.1700155856368744	0.021759585786917637	306.99926211504214	2469.992697381277	0.007294776348034006	2.644108023277872	3.000737884955152	0.00017151404296489341	4649.934682599566	0.06531740050861987	0.0009420706511519878	0.0003893099230462434	6.799994413740289	0.00015413278918400232	0.0	0.0	19.999992146136737	0.0	7.346144884001658e-09	4.135982153065289e-09	0.0	0.0	206.21685482329008	0.02546646831055807	0.0	0.31355746313951177	2.7916261381726644	0.021945388358273654	0.01968239425251423	2.260257440083393e-06	0.0	0.0	5.582123747032172e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221563156311	1.7563156402022331e-06	8.758968961571019e-06	766.6500369999422	3.3499630000555123	0.022925076036705277	306.8296746645831	2469.992539382447	0.007452527811204161	2.762832703036359	3.170325335414396	0.00019026039038796803	4649.924743074044	0.0752569260331657	0.0010457373914598551	0.0004322529387650819	6.799994236918672	0.000177744663260503	0.0	0.0	19.999991898609835	0.0	7.396601229346919e-09	4.243359993393749e-09	0.0	0.0	204.6776730368348	0.025308455513951215	0.0	0.3591328861706774	2.919545291640765	0.02416808671938078	0.022534407407501875	2.330912296296296e-06	0.0	0.0	5.758837985533826e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221586567098	1.7586567163857143e-06	8.771302828967026e-06	766.4662799738524	3.5337200261455552	0.024098230121122995	306.65657732866356	2469.9923843828556	0.007607279699089641	2.8801813373304563	3.3434226713338338	0.00021008696937191876	4649.913743163733	0.08625683634685175	0.0011554453379365658	0.00047770842513056327	6.799994059857213	0.00020388356466254974	0.0	0.0	19.999991650744306	0.0	7.447609298036091e-09	4.350946031137263e-09	0.0	0.0	203.149691943197	0.02515344108557649	0.0	0.40919421098491815	3.046380462021051	0.02649338825745333	0.025662072973798054	2.4016653679435533e-06	0.0	0.0	5.935791865428415e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221611418161	1.7611418230930164e-06	8.784330659410842e-06	766.2787858703916	3.7212141296064067	0.025276850539932626	306.48004321747766	2469.9922322916714	0.007759122817268528	2.9958797144159584	3.5199567825197535	0.00023096715360908763	4649.901624196089	0.09837580399072697	0.0012710513838490552	0.0005256177282817619	6.799993882541548	0.00023268468335302216	0.0	0.0	19.999991402520173	0.0	7.49915518669788e-09	4.458746650786449e-09	0.0	0.0	201.63310130188552	0.025001334230319902	0.0	0.46393697815541013	3.1718602109626746	0.028915336620082426	0.029075794440053326	2.4725222998318754e-06	0.0	0.0	6.112999727587056e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221637658958	1.7637659021756085e-06	8.798027827029693e-06	766.0876250608995	3.9123749390989873	0.02645880041254848	306.3001433672178	2469.9920830209453	0.00790814510369284	3.1096699665664804	3.6998566327799023	0.00025286769762395734	4649.888329140989	0.11167085909588573	0.0013923751553567875	0.0005759066616619396	6.799993704957844	0.0002642774203333371	0.0	0.0	19.999991153918163	0.0	7.551225309066273e-09	4.5667679900900695e-09	0.0	0.0	200.12807502706795	0.02485204702063849	0.0	0.523544282522433	3.2957294724730137	0.031427298117950975	0.032784868869649084	2.543488537492782e-06	0.0	0.0	6.290475408841235e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221665240193	1.7665240244666428e-06	8.812370399129155e-06	765.8928658235595	4.107134176438842	0.027642016966289557	306.11694680499676	2469.9919364854936	0.008054431717078656	3.2213117582851165	3.88305319500094	0.00027574922758169637	4649.8738029604665	0.1261970396178868	0.0015192016681129805	0.0006284865988312449	6.799993527092748	0.000298784292134794	0.0	0.0	19.99999090491971	0.0	7.603806435843944e-09	4.675015952931937e-09	0.0	0.0	198.63477013553717	0.024705494308087227	0.0	0.5881855360342056	3.4177507227567254	0.03402205107104197	0.036797388174147405	2.6145693327750644e-06	0.0	0.0	6.468232255541755e-06	0.0	0.0	0.0	0.0	0.0005
1.967222169411398	1.769411402894242e-06	8.827335199692764e-06	765.6945743802972	4.3054256197009835	0.02882452480175733	305.9305205807085	2469.9917926028706	0.008198065087095105	3.3305833714666	4.069479419289322	0.0002995668358809393	4649.8579929535	0.14200704658547877	0.0016512845915625679	0.0006832558201799446	6.799993348933389	0.000336319884666634	0.0	0.0	19.999990655506863	0.0	7.656885740475574e-09	4.783496220252564e-09	0.0	0.0	197.15332582287877	0.024561593673040713	0.0	0.658015345428712	3.537705047076503	0.03669188429086422	0.04112015228378807	2.6857697475489445e-06	0.0	0.0	6.646283132277341e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221724233963	1.7724233999930593e-06	8.842899837029871e-06	765.492814992403	4.507185007594845	0.030004446233096376	305.7409298586194	2469.991651293237	0.008339125040106136	3.4372823669952286	4.259070141378983	0.0003242707161838394	4649.840849018331	0.15915098175242126	0.0017883497024137893	0.0007401009385419462	6.799993170467362	0.0003769899644828351	0.0	0.0	19.999990405662377	0.0	7.710450823109483e-09	4.892214265436259e-09	0.0	0.0	195.68386286928404	0.024420265298886114	0.0	0.7331727297144227	3.6553927869779956	0.03942869556189798	0.0457586047413779	2.757094662420353e-06	0.0	0.0	6.824640443428831e-06	0.0	0.0	0.0	0.0	0.0005
