[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672227748148685	2.3748148686979978e-06	8.72936297594798e-06	769.6455996026502	0.3544003973499972	0.002341478694309685	309.66318662609933	2469.997158092611	0.0028394718026918406	0.33526495426234726	0.3368133739008672	1.973870464996622e-06	4649.999785006172	0.00021499383172165375	1.0400905281271814e-05	4.234040353910693e-06	6.799998279116027	4.933990535296522e-07	0.0	0.0	19.99999755619526	0.0	6.405189641629544e-09	1.8096351284110652e-09	0.0	0.0	242.42666941567813	0.029926580214732868	0.0	0.0011770433023668603	0.3505104990171674	0.00029248649826118665	7.273947983442745e-05	7.165155587224516e-07	0.0	0.0	1.719074347252227e-06	0.0	0.0	0.0	0.0	0.0005
1.9672223616742528	1.96167425260867e-06	8.718166049132628e-06	769.573210540109	0.42678945989116	0.0028332491077122635	309.59444071694105	2469.9969042138505	0.0030931040070848338	0.40311363811825296	0.40555928305902156	2.8954788370647686e-06	4649.999652353166	0.00034764683794301046	1.5337082881967994e-05	6.255510512291652e-06	6.799998102822273	7.980587319015696e-07	0.0	0.0	19.999997309499644	0.0	6.439852388048401e-09	1.9146685534828224e-09	0.0	0.0	240.7021617840158	0.02967312565226137	0.0	0.001892097241333454	0.4215105658426789	0.00042680923550898536	0.00011708934106241182	7.86882763264423e-07	0.0	0.0	1.895263067946624e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222208136967	1.8208136961404858e-06	8.708289005855907e-06	769.4947025468538	0.5052974531464168	0.003370240037798608	309.51990067813466	2469.996656235261	0.00334083633944163	0.47638855472994895	0.48009932186529314	4.103295913529281e-06	4649.999461392547	0.0005386074578175944	2.183011995554503e-05	8.91811542153129e-06	6.79999792674526	1.237219056124924e-06	0.0	0.0	19.999997063102033	0.0	6.475369112896626e-09	2.0196887907633838e-09	0.0	0.0	238.98366755008328	0.029425297659896783	0.0	0.0029141373300966855	0.49821644597327386	0.0006014854468064273	0.00018057688561857216	8.57167839780727e-07	0.0	0.0	2.071235061998284e-06	0.0	0.0	0.0	0.0	0.0005
1.96722217204841	1.772048409912461e-06	8.699714229691909e-06	769.4102173170141	0.5897826829859251	0.003951764198949537	309.43970467243673	2469.9964139809867	0.0035828446186568935	0.5548524840732024	0.560295327563158	5.648509367273893e-06	4649.999194996426	0.0008050035787498713	3.016295950065266e-05	1.2339040651255977e-05	6.79999775085843	1.8508202059430275e-06	0.0	0.0	19.999996816965332	0.0	6.511734316302881e-09	2.124710303626696e-09	0.0	0.0	237.27137288255747	0.02918310058404676	0.0	0.004329741594593186	0.5803880752970202	0.0008231700214712829	0.0002686419177721988	9.273813422722581e-07	0.0	0.0	2.247016869947296e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221545449473	1.7545449472277786e-06	8.69241686198152e-06	769.319892363251	0.6801076367491867	0.004577035862376621	309.3539870055077	2469.9961772797888	0.00381930004604178	0.6382576017119616	0.6460129944922182	7.5851586819656635e-06	4649.998833142199	0.0011668578078772901	4.063482131716877e-05	1.6642288165962993e-05	6.799997575135646	2.685732679646232e-06	0.0	0.0	19.999996571053067	0.0	6.548937288508636e-09	2.229746624952459e-09	0.0	0.0	235.56547188240762	0.028946424045220878	0.0	0.0062388275122785405	0.6677752081065538	0.001098730494314174	0.0003875742806270837	9.975336284984816e-07	0.0	0.0	2.4226346158124107e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221477640397	1.7477640397814221e-06	8.686369632872444e-06	769.2238611266433	0.7761388733568783	0.005245164533455008	309.2628782170954	2469.9959459651072	0.0040503691471255945	0.7263451231516097	0.7371217829045223	9.969629757778126e-06	4649.998352769385	0.0016472306239453827	5.3558431558085604e-05	2.195753230221971e-05	6.799997399551297	3.796144464098174e-06	0.0	0.0	19.999996325329477	0.0	6.5869654923927444e-09	2.3348107468553624e-09	0.0	0.0	233.86616688035912	0.02871512204868665	0.0	0.008754978047784192	0.7601170490705108	0.0014351609966984698	0.0005445359982604307	1.067634837585036e-06	0.0	0.0	2.598113901367584e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221447664229	1.7447664228514186e-06	8.681544481395612e-06	769.122253086744	0.8777469132563062	0.005955149707289655	309.166505173385	2469.9957198750076	0.004276213820893766	0.8188451393992151	0.8334948266150167	1.2860090422828954e-05	4649.997727665868	0.002272334140042995	6.925692092249208e-05	2.8418837828173685e-05	6.799997224080323	5.2438794665505915e-06	0.0	0.0	19.99999607975962	0.0	6.62580569824463e-09	2.4399152516979906e-09	0.0	0.0	232.17366861088428	0.028489039627827395	0.0	0.012005592804566922	0.8571420763332152	0.0018394911524080273	0.0007475716154668702	1.1376948826763348e-06	0.0	0.0	2.7734797710575874e-06	0.0	0.0	0.0	0.0	0.0005
1.967222143206843	1.7432068428878025e-06	8.677913087449205e-06	769.0151938701092	0.9848061298910025	0.006705876841681872	309.0649911588543	2469.9954988521	0.004496991423251101	0.9154766545023746	0.9350088411457909	1.6315870111519987e-05	4649.9969283867895	0.0030716132177604242	8.806040867077617e-05	3.6163247090593e-05	6.799997048698236	7.098637442243552e-06	0.0	0.0	19.99999583430933	0.0	6.6654443566807174e-09	2.5450723552085045e-09	0.0	0.0	230.4881962183435	0.028268021766152878	0.0	0.016131855199089457	0.9585680664059045	0.002318690789565583	0.001005605907720132	1.207723448549027e-06	0.0	0.0	2.9487567005150868e-06	0.0	0.0	0.0	0.0	0.0005
1.967222142288828	1.7422888279655416e-06	8.675447039047548e-06	768.9028053570029	1.0971946429972292	0.007496114669837888	308.9584559672669	2469.9952827434445	0.0047128548601994506	1.0159478322252793	1.0415440327331522	2.0396788992346347e-05	4649.995922208865	0.004077791142809788	0.00011030229916041216	4.532924692531066e-05	6.799996873381122	9.438145961195111e-06	0.0	0.0	19.99999558894525	0.0	6.7058677160300446e-09	2.650293919965246e-09	0.0	0.0	228.8099770772674	0.028051916349188452	0.0	0.02128850851878337	1.064102327819518	0.0028795715764855577	0.0013284282545832768	1.2777299907883912e-06	0.0	0.0	3.123968592747569e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221417403237	1.7417403234537992e-06	8.67411787987644e-06	768.7852057858659	1.2147942141341872	0.008324513961890776	308.8470159913867	2469.995071400459	0.004923952682329254	1.1199564560161799	1.152984008613421	2.5162443988234904e-05	4649.994673122943	0.005326877065677585	0.00013631533229300466	5.605513251862422e-05	6.799996698105641	1.2348215666524139e-05	0.0	0.0	19.99999534363483	0.0	6.747061855736719e-09	2.755591459044573e-09	0.0	0.0	227.1392464194146	0.027840575094302076	0.0	0.027643436339066976	1.1734421475750552	0.0035286869551689206	0.001726663138500759	1.3477237354157664e-06	0.0	0.0	3.2991387766955317e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414654165	1.7414654162080979e-06	8.673897121512995e-06	768.6625098558067	1.3374901441933749	0.009189607820316888	308.730784311571	2469.994864678822	0.005130429178294962	1.2271906020722574	1.2692156884291494	3.0671461106849194e-05	4649.993141866605	0.006858133404017982	0.00016642743677432298	6.847728803328113e-05	6.799996522849027	1.5922691197770438e-05	0.0	0.0	19.99999509834632	0.0	6.789012694843487e-09	2.8609761367053015e-09	0.0	0.0	225.4762467665454	0.02763385380549351	0.0	0.035377046103723726	1.2862754500161662	0.004272231941872084	0.0022117264600187017	1.4177136786256686e-06	0.0	0.0	3.474290006441865e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221414281332	1.7414281330663263e-06	8.674756248611287e-06	768.5348288270238	1.465171172976176	0.010089813592340435	308.60987078312536	2469.994662438385	0.005332424466524976	1.3373295247538084	1.3901292168747323	3.698072554593599e-05	4649.991285998875	0.008714001132625519	0.000200957450113694	8.272841054998684e-05	6.799996347589091	2.0263290286042985e-05	0.0	0.0	19.999994853048793	0.0	6.831705995420692e-09	2.9664587684846694e-09	0.0	0.0	223.82122716928404	0.027431612397881517	0.0	0.04468145529918329	1.4022816672629113	0.005115944533963603	0.0027957673982858546	1.4877085865597168e-06	0.0	0.0	3.6494444605998294e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221416124076	1.7416124073407059e-06	8.676666727028882e-06	768.4022706192915	1.5977293807086157	0.011023436434406808	308.48438212247993	2469.994464543079	0.005530074585256764	1.4500447454673473	1.5156178775200746	4.414460317095466e-05	4649.989060017588	0.010939982420543217	0.00024021078096725897	9.893570843232662e-05	6.799996172304218	2.5479326543245e-05	0.0	0.0	19.99999460771209	0.0	6.875127367938292e-09	3.072049821599484e-09	0.0	0.0	222.17444225988274	0.027233714847694816	0.0	0.05575948677773208	1.5211328122214813	0.0060650107399732615	0.00349159606408639	1.5577169951351164e-06	0.0	0.0	3.824623741821336e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221420090763	1.7420090758955618e-06	8.679600017909538e-06	768.2649399074653	1.7350600925347917	0.011988674449066967	308.3544219912311	2469.994270860829	0.0057235115801200125	1.5650013215248282	1.6455780087689598	5.2214164989662034e-05	4649.986415517854	0.013584482155025468	0.0002844750783469839	0.00011721910173398314	6.799995996973374	3.16873196716972e-05	0.0	0.0	19.999994362306897	0.0	6.919262280740878e-09	3.1777594159922805e-09	0.0	0.0	220.53615114082666	0.027040029117678097	0.0	0.06882349473619154	1.6424947308415931	0.007123974815357184	0.004312598264061027	1.6277472099741713e-06	0.0	0.0	3.9998488765110845e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221426112195	1.742611218999146e-06	8.68352759920742e-06	768.1229382167862	1.8770617832139067	0.012983625614508517	308.22009108044426	2469.9940812634654	0.00591286359206852	1.68185931192561	1.7799089195558477	6.123643707218843e-05	4649.983301395289	0.016698604719878225	0.0003340160134528851	0.00013768946474870488	6.799995821576098	3.901047502248793e-05	0.0	0.0	19.999994116804693	0.0	6.964096074718412e-09	3.2835973262365052e-09	0.0	0.0	218.90661609219077	0.02685042707379861	0.0	0.08409400117287232	1.7660285499691608	0.008296657234127768	0.005272635738074537	1.6978073064903365e-06	0.0	0.0	4.175140314869706e-06	0.0	0.0	0.0	0.0	0.0005
1.967222143412719	1.7434127186060738e-06	8.688420994514229e-06	767.9763640152645	2.0236359847355834	0.014006296252055227	308.08148719280155	2469.9938956266387	0.006098254943473982	1.8002753925154351	1.9185128071985966	7.125368336923872e-05	4649.979664089123	0.020335910887173944	0.0003890732596133803	0.00016044695234147685	6.799995646092506	4.7578048877588436e-05	0.0	0.0	19.999993871177757	0.0	7.009613983091601e-09	3.38957298438817e-09	0.0	0.0	217.28610114236224	0.02666478440056439	0.0	0.10179818798535152	1.8913922738003672	0.009586082007319184	0.006385934952383539	1.7679051301987552e-06	0.0	0.0	4.350517931437017e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221444077307	1.7444077301535663e-06	8.694251808534651e-06	767.8253128034547	2.174687196545538	0.015054610887295828	307.93870532280357	2469.9937138297328	0.006279806222884631	1.919904588963003	2.0612946771965315	8.230274327021916e-05	4649.975447860601	0.024552139407729427	0.000449856745792474	0.00018557943697421206	6.799995470503288	5.752460771720978e-05	0.0	0.0	19.999993625399185	0.0	7.055801155928536e-09	3.4956954838020943e-09	0.0	0.0	215.6748705303649	0.026482980516756596	0.0	0.12216827244755823	2.0182424974247155	0.010994414967743475	0.007666966330845479	1.8380482972954324e-06	0.0	0.0	4.526001026250555e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221455905146	1.7455905138773583e-06	8.700991769532997e-06	767.6698772035271	2.330122796473144	0.016126423661903064	307.79183773670013	2469.993535755782	0.0064576343705140945	2.040402138858472	2.2081622632999234	9.441443822660081e-05	4649.970595109844	0.02940489016441193	0.0005165432800538003	0.00021316109566455697	6.799995294789709	6.898916816533557e-05	0.0	0.0	19.999993379442863	0.0	7.102642689640341e-09	3.6019735840404112e-09	0.0	0.0	214.07318704886694	0.02630489849006396	0.0	0.14543975238727835	2.1462362483697923	0.012522914889241177	0.00913031280926189	1.9082441955732e-06	0.0	0.0	4.701608326786919e-06	0.0	0.0	0.0	0.0	0.0005
1.967222146955386	1.7469553854071906e-06	8.708612777170301e-06	767.5101470453833	2.489852954616908	0.017219530831755876	307.64097405009755	2469.993361291384	0.006631852762567776	2.161425410162685	2.3590259499024393	0.00010761306183957994	4649.965046719842	0.03495328016562893	0.0005892736456413106	0.0002432511951897948	6.799995118933603	8.211424961081403e-05	0.0	0.0	19.999993133283485	0.0	7.1501236604021685e-09	3.7084157167938205e-09	0.0	0.0	212.48131033433302	0.026130424952753875	0.0	0.17184958924330382	2.275032884045402	0.01417189888364056	0.010790532673621282	1.978499985708883e-06	0.0	0.0	4.877357990785541e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221484967063	1.7484967058692793e-06	8.71708695556852e-06	767.3462094514261	2.653790548573868	0.018331684398029954	307.48620130465713	2469.993190326619	0.006802571296132241	2.2826358762390555	2.513798695342893	0.00012191596404963799	4649.958742427986	0.041257572021875535	0.0006681501967796706	0.00027589308085413733	6.799994942917369	9.704483483280974e-05	0.0	0.0	19.99999288689653	0.0	7.1982291614200055e-09	3.8150299928810175e-09	0.0	0.0	210.89949510434224	0.02595945001673421	0.0	0.2016343271002848	2.404296045072004	0.015940722500081266	0.012662016514059182	2.0488226029736544e-06	0.0	0.0	5.053267610085706e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221502088865	1.7502088860329058e-06	8.72638671018972e-06	767.1781489189933	2.821851081006665	0.019460606520359584	307.32760404296056	2469.9930227549585	0.006969896473849487	2.403701093562601	2.672395957039509	0.00013733324512452567	4649.951621216077	0.04837878393173577	0.0007532350582519429	0.00031111341514329297	6.7999947667239695	0.00011392726322609908	0.0	0.0	19.99999264025826	0.0	7.246944343098343e-09	3.921824210246132e-09	0.0	0.0	209.32798939082784	0.02579186718881089	0.0	0.23502819743543307	2.5336956110094015	0.017827775701809483	0.014758842019097369	2.1192187593913995e-06	0.0	0.0	5.229354215551147e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221520863957	1.7520863955042677e-06	8.736484787829423e-06	767.0060474010706	2.9939525989293556	0.020604004580269602	307.1652643820721	2469.9928584731865	0.00713393148910736	2.5242966621357237	2.834735617927969	0.00015386756196775436	4649.943621715132	0.056378284875558723	0.0008445489581280399	0.0003489216800998234	6.79999459033692	0.00013290806573195172	0.0	0.0	19.99999239334571	0.0	7.296254455640222e-09	4.028805862944334e-09	0.0	0.0	207.76703278769037	0.02562757328541953	0.0	0.2722612274330007	2.6629096385568434	0.01983049480460696	0.017094628036787903	2.189694946378318e-06	0.0	0.0	5.4056342831710095e-06	0.0	0.0	0.0	0.0	0.0005
1.967222154123774	1.7541237741312646e-06	8.747354339540971e-06	766.829984383631	3.1700156163691826	0.021759586709981876	306.9992620841977	2469.992697381314	0.007294776309774872	2.644108142132628	3.000737915802407	0.00017151405781044515	4649.934682619391	0.0653173806154227	0.0009420707279061126	0.00038930995381116645	6.799994413740285	0.0001541327552319509	0.0	0.0	19.999992146136698	0.0	7.346144893904562e-09	4.1359821509453275e-09	0.0	0.0	206.2168547364161	0.025466468348805667	0.0	0.31355737801576655	2.791626255989425	0.02194539023704825	0.019682389849860777	2.2602574377587626e-06	0.0	0.0	5.582123741076413e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221563156433	1.7563156435916747e-06	8.75896897842982e-06	766.6500369683965	3.3499630316035263	0.022925076979695234	306.82967463286116	2469.992539382482	0.00745252777222152	2.7628328235639414	3.1703253671390073	0.00019026040662027693	4649.924743094639	0.07525690536750526	0.0010457374811809628	0.0004322529759553609	6.799994236918668	0.00017774463043478917	0.0	0.0	19.999991898609768	0.0	7.396601239489068e-09	4.2433599913051995e-09	0.0	0.0	204.67767295081728	0.02530845555292177	0.0	0.35913279990390407	2.9195454110487695	0.024168088776545693	0.022534403184747233	2.3309122939723722e-06	0.0	0.0	5.758837979574874e-06	0.0	0.0	0.0	0.0	0.0005
1.96722215865672	1.7586567202483699e-06	8.771302848477107e-06	766.4662799372182	3.533720062781561	0.02409823121449815	306.6565772917574	2469.992384382893	0.007607279654047918	2.8801814761759954	3.3434227082427825	0.00021008698912929847	4649.913743188626	0.08625681138202214	0.0011554454468777559	0.0004777084701662868	6.799994059857203	0.0002038835280063272	0.0	0.0	19.999991650744224	0.0	7.447609309790654e-09	4.350946028774825e-09	0.0	0.0	203.1496918465157	0.02515344113060419	0.0	0.40919411169120856	3.04638059950028	0.026493390749972222	0.025662068282974276	2.401665365291499e-06	0.0	0.0	5.935791858627178e-06	0.0	0.0	0.0	0.0	0.0005
1.967222161141827	1.7611418272265773e-06	8.784330679702571e-06	766.2787858321755	3.721214167824321	0.025276851696860975	306.4800431789059	2469.9922322917114	0.007759122770598798	2.995879861002766	3.5199568210943206	0.0002309671751084255	4649.901624223174	0.09837577683440493	0.0012710515044996788	0.0005256177784384714	6.79999388254154	0.00023268464562097303	0.0	0.0	19.999991402520088	0.0	7.499155198964244e-09	4.458746648421445e-09	0.0	0.0	201.63310120168236	0.025001334276974724	0.0	0.46393687274615963	3.1718603560359093	0.028915339324073374	0.029075789614525963	2.4725222971328537e-06	0.0	0.0	6.112999720659025e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221637659062	1.7637659062794027e-06	8.798027846812053e-06	766.0876250239942	3.9123749760057014	0.026458801585242667	306.3001433298826	2469.9920830209817	0.007908145059026886	3.109670113535733	3.699856670117592	0.00025286772065524635	4649.888329168985	0.11167083102250296	0.001392375285723651	0.0005759067161989112	6.799993704957837	0.0002642773823556416	0.0	0.0	19.999991153918078	0.0	7.55122532109392e-09	4.566767987950519e-09	0.0	0.0	200.1280749279672	0.024852047065289467	0.0	0.523544175308912	3.2957296178386035	0.03142730100319964	0.03278486406222984	2.5434885349719623e-06	0.0	0.0	6.290475402364245e-06	0.0	0.0	0.0	0.0	0.0005
1.967222166524029	1.7665240291046316e-06	8.812370422398094e-06	765.8928657796087	4.1071342203912	0.027642018308366413	306.1169467604653	2469.991936485539	0.008054431664023887	3.221311925206271	3.8830532395349353	0.00027574925525323727	4649.873802993678	0.12619700632994194	0.0015192018228364133	0.0006284866633554887	6.799993527092744	0.00029878425222473737	0.0	0.0	19.999990904919613	0.0	7.603806449966178e-09	4.675015950393512e-09	0.0	0.0	198.63477002724656	0.0247054943611246	0.0	0.5881854157975404	3.4177508877541714	0.034022054518592824	0.03679738315862649	2.61456932979881e-06	0.0	0.0	6.468232247897928e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221694114078	1.7694114081455552e-06	8.82733522598434e-06	765.6945743306156	4.305425669384073	0.028824526286719054	305.93052053027327	2469.9917926029248	0.008198065027394558	3.3305835557314345	4.069479469726921	0.0002995668683769105	4649.857992991806	0.14200700820201953	0.0016512847691993932	0.0006832558943331659	6.799993348933389	0.00033631984505176637	0.0	0.0	19.999990655506764	0.0	7.656885756375325e-09	4.78349621744671e-09	0.0	0.0	197.15332570777383	0.02456159373272141	0.0	0.6580152135157717	3.5377052291018702	0.03669188818736176	0.04112014713771694	2.685769744240494e-06	0.0	0.0	6.6462831237759805e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221724234058	1.7724234058800474e-06	8.842899866597169e-06	765.4928149353748	4.507185064624808	0.030004447868120235	305.740929800633	2469.991651293298	0.008339124971794731	3.4372825674506116	4.259070199367154	0.000324270753379067	4649.840849061637	0.15915093837142882	0.0017883499140653	0.0007401010273500567	6.799993170467361	0.0003769899249718005	0.0	0.0	19.999990405662256	0.0	7.710450841054743e-09	4.892214262248882e-09	0.0	0.0	195.68386275016826	0.02442026536717533	0.0	0.7331725883526927	3.655392984840145	0.03942870010995289	0.045758599833416756	2.7570946586648405e-06	0.0	0.0	6.824640433781651e-06	0.0	0.0	0.0	0.0	0.0005
