	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.029942489582998e-09	1.7441168448219782e-09	1.67126154140057	0.11165467310958542	0.006672605499774276	0.0003595218748724382	1.7572414732134615e-05	1.24997e-07	3.164128262428378	0.0	0.23298747430733552	26.716484984073723	0.008615015926273716	5.194276772069066e-06	2.992016419892864e-08	9.647833326937848e-06	3.4954945034520334e-06	1.1898221701661514e-06	3.806369665461983e-07	1.144077741581479e-07	69.2595002272663	0.2551651759023683	0.19643247204629782	0.0639789942565787	0.3186927969613963	10.318573714300936
2	1.6776388861561934e-06	7.649607281883528e-07	57.350852736686484	7.664776809192607	0.8680534277632312	0.08628997587618563	0.007696876631845675	1.24997e-07	2.7863723000342655	0.0	0.18966904832628098	26.695848583622446	0.02925141637754873	0.0018105984735839382	1.0427955149575083e-05	0.0002471816943657979	0.00014573332364166994	7.970788432225963e-05	4.0734573423925686e-05	1.957085995887637e-05	23.576915139492204	3.9441762443943045	0.5398756361569043	0.05893454666798851	0.40136846881454846	53.464963692486755
3	8.457302097545663e-05	2.417982434660542e-05	241.900116917196	56.896009494156765	10.812578603527983	1.7369447662783344	0.24314930240948965	1.24997e-07	2.881321023298602	0.0	0.1707362266427334	26.673290530749647	0.05180946925032938	0.03701632955350252	0.00021317794640583423	0.0007295656963263624	0.0005813893676962412	0.0004394803446692365	0.0003139712090350069	0.00021173610038180768	19.287411914772843	8.93197004065233	0.5693336275782223	0.045066666980050636	0.30976245550038134	54.325358682278704
4	0.001080796335714991	0.0002106283240621764	493.72605078434304	168.72476968966956	46.38129335069362	10.674552360138449	2.117408012740483	1.24997e-07	3.1226815180750704	0.0	0.17043717465036481	26.65520791711292	0.06989208288704792	0.18849937686227197	0.0010855385231238284	0.0011334518778704965	0.001014143486952366	0.0008851843025852309	0.000749912575500084	0.0006137528543409207	19.756522800447406	12.690709521165504	0.4056853233356787	0.0395593483339661	0.2378566356049076	51.272114403751345
5	0.006477347423986853	0.0009229936874321256	753.2480592370964	332.6031384813482	119.22048570634341	35.84788823223956	9.27710598236267	1.24997e-07	3.3019171044241973	0.0	0.1712844814329738	26.641876623726347	0.08322337627360848	0.4944986326688815	0.0028476975544970175	0.0014271537977380338	0.001340971480719053	0.001244810271269853	0.0011385682595233362	0.001022917538296655	21.031295112891875	15.368891416177112	0.26404966312116124	0.03697393858855772	0.20199481243309614	48.1560920384864
6	0.024660708251808282	0.002702877341325157	988.4935954749216	526.2204255099438	230.43894831606997	85.17579546026117	27.164037997969803	1.24997e-07	3.4089247180164657	0.0	0.16963112668457875	26.631660473176524	0.09343952682341697	0.931187171841434	0.005362438138140616	0.001630352551079844	0.0015712760105339029	0.001504081980229163	0.001428194481815071	0.0013431397877656426	22.780893095998543	17.18851883301552	0.1831420453407047	0.03471805976030173	0.17980405019793577	45.15550020630333
7	0.06989060621249749	0.006107064156308352	1184.97636082118	727.4237342271687	372.70813884160606	162.4730602236542	61.37192980532399	1.24997e-07	3.47635486436186	0.0	0.1665225111408335	26.62337867495991	0.10172132504002925	1.4598152207176875	0.008406615344296375	0.0017623523918034458	0.0017245581589551062	0.001680404794249392	0.0016293612843672218	0.001570879138610241	24.82370301190431	18.33706453088032	0.13846721629164313	0.032518650091851384	0.16235675811380054	42.3230651231155
8	0.16136188505284044	0.011537748009029927	1338.4634208622567	918.8646555559106	534.3170621744398	266.6838239374351	115.94086071477695	1.24997e-07	3.5242247446139694	0.0	0.16291277957795303	26.616422008446055	0.10867799155388452	2.046273207148777	0.011783806799395845	0.0018391616073919004	0.0018178297076757092	0.0017915892628660183	0.001760003895718007	0.001722608129801532	27.040169357131745	18.96763946078707	0.1109377926552634	0.03046564621076017	0.14767903694204162	39.67307851357718
9	0.32078312859352515	0.019139141637427064	1450.3784479198625	1088.9880803418225	702.6655406118482	392.74579972219726	192.31878467022102	1.24997e-07	3.561191928217474	0.0	0.1592312090772287	26.610468025190013	0.11463197480992485	2.663705726054896	0.015339364019380132	0.0018737032259259444	0.001864951715580048	0.0018524573916990645	0.0018358702882284898	0.0018148142522696514	29.34803404216467	19.203149494257485	0.09198065572247537	0.028604309122597683	0.1352118978602125	37.20330068053333
