	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	15.0
1	0.004971909397658586	0.0037007113366557005	0.16290215101455396	0.03014127241215348	1.0633739058913859e-06	0.03014127241215348	0.6363374464885772	159.1609555949983	8.409822756141366e-05	0.0018146956228596283	14.832041841360223
2	0.018840707668130133	0.014245164870735755	0.30738490048562883	0.060403903655545294	8.478930299878164e-06	0.060403903655545294	1.2654084789246842	158.32946155529666	0.0006460881048001871	0.007226880917799376	14.67312830374144
3	0.04017740808893537	0.030862487072574024	0.43535286206093443	0.09078611873864863	2.8522143741436867e-05	0.09078611873864863	1.8872993233972417	157.5053467048419	0.002094788069895441	0.016189137603315595	14.522374941780235
4	0.06772497610399121	0.052862113182815584	0.5485151405660819	0.12128614910430814	6.738572249993903e-05	0.12128614910430814	2.5020939607769606	156.6884521715448	0.00477187417444034	0.028654614815556104	14.37898800915549
5	0.10037942797591694	0.07962553719642941	0.6484054337231421	0.15190223387745794	0.00013118059316257678	0.15190223387745794	3.109874320325052	155.8786301242912	0.008960004957902126	0.04457701589891924	14.242255133343043
6	0.13717293051773566	0.11059890759516706	0.7364000668497385	0.18263262096871322	0.0002259368631378665	0.18263262096871322	3.710720449666615	155.0757426458036	0.01489005390529319	0.06391058624930057	14.111536948727235
7	0.17725870927926632	0.14528638886993248	0.8137341567666435	0.21347556804702444	0.00035760476241615855	0.21347556804702444	4.304710663897097	154.2796607276699	0.022747536805305023	0.08661010209192577	13.986259597148788
8	0.21989756939778693	0.18324420754936852	0.8815161042371098	0.2444293433950836	0.0005320555652876757	0.2444293433950836	4.891921676533767	153.49026337379166	0.03267832283691002	0.1126308600817773	13.865908003528196
9	0.26444579845487115	0.22407528454545703	0.9407406550328018	0.27549222666290296	0.0007550824991950711	0.27549222666290296	5.472428715166039	152.7074367963472	0.0447937312534133	0.1419286675736286	13.750019815258915
10	0.31034445748802686	0.26742446065198405	0.9923005140226173	0.3066625095203963	0.0010324016297890667	0.3066625095203963	6.04630562230201	151.93107370424238	0.059175015785558026	0.17445983360367318	13.638180012703799
11	0.35710976234373915	0.31297418674893	1.0369968256531172	0.3379384962287847	0.0013696527346698884	0.3379384962287847	6.613624944687372	151.1610726639726	0.07587736654214798	0.21018116038113055	13.530016045460998
12	0.4043244970519489	0.36044065573893114	1.0755485774721696	0.36931850413537504	0.0017724001627705947	0.36931850413537504	7.174458012061915	150.39733752869375	0.09493345729172832	0.24904993527100505	13.425193468184156
13	0.4516303368866652	0.40957032414910444	1.1086010538651152	0.400800864099988	0.0022461336830759326	0.400800864099988	7.728875006775466	149.63977692721664	0.11635659225347811	0.29102392319009013	13.323412016994748
14	0.49872107881463645	0.4601368263907332	1.1367333334458904	0.4323839208553048	0.0027962693100915255	0.4323839208553048	8.276945024621185	148.8883038126478	0.14014345814197118	0.3360613594750564	13.22440212959751
15	0.5453364809206254	0.5119381485057486	1.1604651541122295	0.46406603331850954	0.0034281501334666453	0.46406603331850954	8.818736129770524	148.14283505075127	0.16627660621229406	0.3841209429510839	13.127921758754857
16	0.5912569358080245	0.5647941674031274	1.1802628887546749	0.49584557484440395	0.004147047112483825	0.49584557484440395	9.35431540202309	147.40329106299697	0.19472657697670526	0.4351618294985603	13.033753598460601
17	0.6362985372134204	0.618544355771796	1.196545117285325	0.5277209334436733	0.004958159886872402	0.5277209334436733	9.883748980430022	146.6695954948812	0.22545384808738086	0.4891436256613118	12.94170249741388
18	0.6803088470295132	0.6730457964828254	1.2096874461037492	0.5596905119527662	0.00586661755211276	0.5596905119527662	10.407102100733107	145.9416749300304	0.25841048509484216	0.5460263826977668	12.8515932217719
