	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
0	0.167	0.098	0.6	0.272	0.653	3.48	0.218	2.0	2.67	0.808	0.399	2.13	0.008	2.67	0.398	0.111	0.276	0.138
1	0.18863539227574563	0.10325932425327485	0.7243081361991202	0.36009029451089125	0.6559641085095843	4.228277908475643	0.23009441713991843	1.9834670925374884	2.1233202408105205	0.8138437752111991	0.32320953438876676	1.7473111688391676	0.004121078663001778	3.657069186072514	0.4004039520672629	0.1168510357076771	0.3019870743605805	0.15581949481008892
2	0.22540562153660995	0.11306171329932221	0.7501634619633792	0.4982944030407928	0.6606651378425829	4.378925614535676	0.2581282814467865	1.9754018129735653	1.9665781143901868	0.8231886905406682	0.2990236723436311	1.6167814844187223	0.0029577552881843786	3.9886435047952458	0.41940001335499605	0.12463768310489023	0.3162280209677329	0.1690065244757077
3	0.24966922146383314	0.11967510891554438	0.7617240673239349	0.5941850470650416	0.6655369132161052	4.443607528755347	0.2748317039808339	1.9689606532354367	1.9241945884130964	0.8329364472768681	0.29297898664913397	1.5864347870227171	0.002473167685160922	4.158199158227593	0.44186896476206833	0.12975524733611965	0.32184816722534054	0.17444937271605562
4	0.26028407925137387	0.12282460520222277	0.7721025434511086	0.6356726249694891	0.6704610343179632	4.50140898248522	0.28004004382697667	1.9631497964793854	1.9454292776078521	0.8426765445650269	0.2965057283792095	1.607077552211022	0.0022375270374333585	4.253858933302296	0.4591611359077266	0.1326211605916657	0.3287988525708645	0.17629692587770968
5	0.26157361849712796	0.1237376270579847	0.7836124758794851	0.6376581529026943	0.6755374396437018	4.566358691749811	0.27818143969949205	1.957671931313036	2.0007331220623756	0.8524414913657856	0.30503301737654337	1.6538466046684932	0.002114044283116971	4.3084376792670795	0.4708459758822637	0.13419108843693311	0.33832755352544097	0.1768188442589983
6	0.2574342401426754	0.12332352365683776	0.7961254501079816	0.6169731945576552	0.6808528721392731	4.637699189037357	0.2725560856890354	1.952417846451027	2.0725075623792595	0.8623047209237705	0.31592093015034467	1.7126929347967923	0.002047584770125756	4.337503410028595	0.47837854269088875	0.13504259674686486	0.3496339605509119	0.17686009945830647
7	0.25060955765306153	0.12219619581896729	0.8090639598796954	0.5860961868096584	0.6864452790166317	4.711951657385736	0.2652631108877164	1.9473408510378363	2.1504439369204458	0.8723019787018036	0.3276497246432061	1.7756376343833375	0.002012789468622513	4.3497174413992195	0.4831320527583946	0.13548238283585376	0.361866991618807	0.1767304525382137
8	0.24290279264256479	0.12077819271840069	0.8219081283740833	0.553009469457103	0.6923123761537154	4.785980089610403	0.2576380157307252	1.9424161601288314	2.2286940393716437	0.8824286654608301	0.3393702375411199	1.8382790522508226	0.0019970065745739582	4.350523836134084	0.48613689076964983	0.13568986636199168	0.37435084052743894	0.17657226810906654
9	0.23545122293539625	0.11936315424257009	0.8342934696778436	0.5223380908695837	0.698426364268495	4.8575790992578485	0.25053467185471534	1.9376265668474197	2.304184774872725	0.8926526439848338	0.3506452679957484	1.8983921103731265	0.0019936192871501434	4.3436457498900465	0.4881421879686616	0.13578641093018112	0.38655139889930507	0.17647768231666533
