	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
26	0.04357793783862332	0.5011749846580182	0.7198082220487242	1.5845993220200876e-05	0.03599041110243624	0.13978284613918987	0.011919843379667517
27	0.03469238390298774	0.8029859806827951	0.5692691450373012	2.2213692473357568e-05	0.028463457251865085	0.3724042574305464	0.017542576022351517
28	0.026189754839391396	1.3350138632811317	0.5204628004210938	4.258882586616846e-05	0.026023140021054724	0.8490720085682434	0.02516128315789671
29	0.025608778950952156	2.0030547151736697	0.6260138019264411	8.140988497911822e-05	0.031300690096322095	1.4263780338775105	0.029712577922978704
30	0.03530874773633853	2.59316598486562	0.9106931246591425	0.00013254028669551152	0.04553465623295714	1.849596204459835	0.028175043205561637
31	0.05552688083583418	2.808265447282897	1.2826243924686598	0.00018052272397550622	0.064131219623433	1.8790866574764453	0.023777323657164905
32	0.07654499935757841	2.4151099266344853	1.5190592288656917	0.0002059248145185682	0.07595296144328458	1.412716268736647	0.019321249700458957
33	0.08020852668631334	1.600673652841741	1.4619186182474786	0.0001975412690142589	0.07309593091237387	0.707054217924614	0.015823685155435717
34	0.06386605668849049	0.9150465944924191	1.21023674844696	0.0001650905934405605	0.06051183742234799	0.25949086873507243	0.013672644251815674
35	0.05087374646842703	0.6812673163446757	0.9464116463867228	0.0001310098965141179	0.04732058231933613	0.18532745589398214	0.01320354265384079
36	0.04366453650466307	0.7395895503874835	0.7425468661108788	0.00010654990315716552	0.03712734330554391	0.27281417537771047	0.014824731149487076
37	0.03556394921299196	1.010201435735703	0.6145805980139789	9.577737773201354e-05	0.030729029900698906	0.5266380651426574	0.018781861479993445
38	0.02964378668375883	1.478252936889397	0.5880802176899286	0.00010296338156110526	0.02940401088449639	0.9559236040707375	0.023816329357630128
39	0.030814647123173135	2.031927055829565	0.6997275867484054	0.0001284353162387861	0.03498637933742022	1.424972413189421	0.026296432743006175
40	0.04098197679667824	2.467222583944287	0.9465177866403932	0.00016445438274909841	0.047325889332019616	1.722815245862099	0.024730702186865516
41	0.0583952619685702	2.5387119798436037	1.2264020529737487	0.0001964443050577561	0.06132010264868742	1.665968711116578	0.021236091683179983
42	0.07301399053094099	2.1309245599216466	1.3654633845226365	0.00020872556025736979	0.06827316922613184	1.232156924893288	0.017728521470268002
43	0.07317018167673375	1.465698911301923	1.2812613167097109	0.00019493174200605788	0.06406306583548559	0.67264622794174	0.015065938812091452
44	0.06070329794577162	0.9490983041860219	1.0672001031821259	0.0001645166271624493	0.05336000515910626	0.3297889486774194	0.013691549931723244
45	0.049431712317178335	0.7836654141110728	0.8505410362032303	0.00013408677107374427	0.0425270518101615	0.2752082108170148	0.014017603871955392
46	0.041038318641665524	0.8976320758147802	0.688412545122471	0.00011363218661551671	0.03442062725612357	0.4097648014961685	0.016433361800253475
47	0.03346015533199083	1.2342345026619583	0.606294595352694	0.00010845644699585265	0.030314729767634725	0.7277319017581897	0.020705741359014308
48	0.030565290996917148	1.7256980235461927	0.6370036870976438	0.00012157082563050623	0.03185018435488221	1.1668649852815347	0.02457730389150665
49	0.03552709643907404	2.216686872805828	0.8030228795688518	0.0001498114443878119	0.04015114397844263	1.5543706288942472	0.025088894912789
50	0.04873914926265792	2.487624382460729	1.0610475074683634	0.0001824857142019017	0.0530523753734182	1.6936125053305835	0.022612958188654737
51	0.06512861214056355	2.3423311783144234	1.27528774739343	0.0002045290440718411	0.06376438736967151	1.467117126414155	0.01923649381110254
52	0.07323872468792415	1.813256175868183	1.3066544867302676	0.00020415779448413693	0.0653327243365134	0.9722830204523547	0.016265695457600635
53	0.06721132694797742	1.2167814282568452	1.1577521882786126	0.0001820789977617342	0.057887609413930646	0.5110027948917185	0.014308780429459626
54	0.05490887720310327	0.8755016438276452	0.9455983006181903	0.000151476054279782	0.047279915030909496	0.3142398890224598	0.013785857885942807
55	0.04544023002536585	0.850663738525035	0.7609797459190791	0.0001259425536740279	0.03804898729595394	0.35099631471846493	0.015114464739260444
56	0.03724045065988347	1.0729195985453446	0.6411570816261427	0.00011283362460902155	0.03205785408130711	0.5733014820893378	0.018469090437334912
57	0.03173820751971799	1.4898542249186468	0.6151910518278296	0.00011664325112159201	0.03075955259139146	0.9577540090275584	0.02271853927046199
58	0.03278957915471185	1.9870599526794432	0.7143105878079062	0.00013753694147893087	0.035715529390395295	1.3789128147495622	0.024899016455200536
59	0.04203564758256411	2.374301856831079	0.931910382942199	0.0001684090319672197	0.046595519147109965	1.6458571065177594	0.023661694109981642
60	0.05748837526375696	2.4340975346318063	1.1760586850656247	0.00019602845426276784	0.058802934253281286	1.5954682417079717	0.020621880289911562
61	0.07030822482402573	2.0730165589669145	1.2974524206506284	0.00020640132317563617	0.06487262103253144	1.2126709905350717	0.017474790542611238
62	0.07081306253076121	1.4838429257014307	1.225154727376532	0.00019382046872479507	0.061257736368826594	0.7141294565484287	0.015075704701963868
63	0.0603869314172801	1.0129453290980572	1.0346459623490025	0.0001661150496427067	0.05173229811745013	0.39060627323766695	0.013894938083850474
64	0.04955878089208483	0.8506497869303563	0.8363477897136361	0.00013772357509049445	0.041817389485681845	0.3288369672152423	0.014350559635722092
65	0.04096226399823493	0.9636997320276649	0.6875503801660081	0.00011865845350658358	0.034377519008300425	0.4651376817079506	0.016782891333444856
66	0.03385597194416517	1.2967740698911279	0.6176051362731673	0.0001145724378620196	0.030880256813658368	0.7808401689490506	0.020808452839897858
67	0.03174001810638899	1.7689864675583944	0.6587422580920463	0.00012799596749064085	0.0329371129046023	1.199176652175482	0.024160974377372912
68	0.03729829212992637	2.221312746329349	0.8267611001756416	0.0001551671106397807	0.04133805500878208	1.5496038742258282	0.02433862312246046
69	0.05042874117027882	2.441625498193008	1.0705016793466111	0.00018531031392223483	0.05352508396733056	1.6486246352019047	0.021897989963746065
70	0.06548309117497844	2.261221121962081	1.2572612226565891	0.00020410876804844604	0.06286306113282941	1.4024489823571653	0.018720904044640337
71	0.07184971728722409	1.7425928954174073	1.267278113378214	0.00020135564904056114	0.06336390566891066	0.9270182947500534	0.015981163649627178
72	0.0653729358094155	1.192998020883735	1.1167157569480561	0.00017898781049715802	0.0558357878474028	0.5075992879178653	0.014259244369724864
73	0.05385369018560831	0.8956049186004623	0.915165730813591	0.0001497577267681187	0.045758286540679545	0.33905893126427283	0.013978415292062202
74	0.04459869250166329	0.8975255872186908	0.7435326856482393	0.00012614086585813935	0.03717663428241194	0.39356149622774206	0.015538436638241929
75	0.03663011784700684	1.1403294946767613	0.637943764388497	0.00011524570900075886	0.03189718821942484	0.63388230452391	0.018990594636544875
76	0.03200219312132209	1.5641085225838711	0.6288090600048911	0.00012120252698227171	0.031440453000244555	1.021394125522766	0.022944825635787827
77	0.034170431279082994	2.042709451353179	0.7436458510799434	0.00014322619565881352	0.037182292553997194	1.4189626246356108	0.024555513849096565
78	0.04429657126749742	2.3820713638094797	0.9649004200035254	0.00017336160829027394	0.04824502100017629	1.6395245424081817	0.023010603601481813
79	0.059517321576474436	2.378331285411257	1.1908709560112374	0.00019823971116965104	0.0595435478005619	1.5387713479161809	0.01999023971967235
80	0.07052114178880806	1.978953848925137	1.2806063421685139	0.00020495680235027087	0.06403031710842574	1.1352706922033493	0.017010338272299325
81	0.06914279567712617	1.4065195912435247	1.1873805881011537	0.00018984727623293858	0.059369029405057686	0.6625599608634976	0.014835298152707711
82	0.058495400243983954	0.9877754311449947	0.9961792795397161	0.00016198408216131787	0.049808963976985796	0.3841718024298329	0.013919689674541418
83	0.04823668722233699	0.871965929742669	0.8078570979446176	0.00013514550690404568	0.04039285489723086	0.3539008047446035	0.01467846290987349
84	0.03979582733699949	1.019762387067691	0.6727138746463369	0.00011844936615648258	0.033635693732316826	0.517527368487568	0.017386174544708106
85	0.033345865341614746	1.3773283161772891	0.6204051674550681	0.00011719773228189973	0.0310202583727534	0.8532404432111503	0.021402491109480292
86	0.032460616726368366	1.8504317980247011	0.6825101685658885	0.00013304650588737965	0.03412550842829439	1.2655131507879371	0.02424159983384844
87	0.03933576227201709	2.2697134323336394	0.8660959108601477	0.00016102132637178495	0.043304795543007354	1.578069811955012	0.02386621151409187
88	0.0531468701720783	2.42428923911198	1.105358904759799	0.00018957335189754358	0.05526794523798995	1.618089975712567	0.021242195397436655
89	0.0671165646174835	2.176612662439648	1.263238424817142	0.00020472513383290976	0.06316192124085719	1.3230477300982226	0.018142753221116276
90	0.07112763725292166	1.6385701237713726	1.2404558788934774	0.00019813635377067252	0.06202279394467397	0.8456224453364602	0.01559382609397159
91	0.0632149543534491	1.1278446639738169	1.0763094563653732	0.00017396010844979268	0.05381547281826875	0.4688610136645859	0.01412669084883227
92	0.052078622230404006	0.8881947353176378	0.8792475550408579	0.00014542655409625807	0.04396237775204293	0.3446614108021932	0.014161082848897623
93	0.043139167637513555	0.9355906836206479	0.7195610770010259	0.00012392897447688082	0.035978053850051324	0.4320136088386025	0.01607031135881986
94	0.035547588200668265	1.2142806918413849	0.6304357293472057	0.00011597808594943155	0.0315217864673603	0.7023503001044783	0.019731054122126508
95	0.03203032209750257	1.6553900571045281	0.6430934769818162	0.00012504900318141237	0.03215467384909083	1.1003688941744394	0.02339394943054216
96	0.03566428168124799	2.1185282304072084	0.7800522645793814	0.0001490807502198489	0.0390026132289691	1.4743496888947665	0.0243500822205398
97	0.04703920355421361	2.4029830883930825	1.0094579324286708	0.00017893217486792456	0.05047289662143355	1.6399001527123878	0.02241001947165722
98	0.062123121731995364	2.3208569179481495	1.2164751485743177	0.00020089590987403742	0.06082375742871586	1.4753265892941312	0.019348866387018868
99	0.07102151828511563	1.8701639981281415	1.269613015997531	0.00020330604449783778	0.06348065079987658	1.0416331825216512	0.01651005560260716
100	0.06735651090139194	1.3108848798237678	1.1505950989441391	0.00018498515445490604	0.05752975494720699	0.5947471894026369	0.014564805178520598
