	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
0	0.001	0.1	0.0	0.0	0.0	0.0	0.0
1	7.977422592484015e-05	1.4389546897310308	0.07003277272652339	2.4971481241212562e-05	0.003501638636326171	1.1494208937543742	5.184664036123011
2	0.00015831754936276442	2.814403148235023	0.44319503318877795	9.409117812606945e-05	0.022159751659438866	2.2682838253213533	3.9802249151267883
3	0.0003914659468924689	4.382308582563918	1.3360289671139205	0.00018938788055536556	0.06680144835569597	3.187230277496845	2.9548922156383743
4	0.0009556018268755999	6.1974409574481335	2.8937898144630303	0.00029380774993470346	0.14468949072315154	3.8396312504882704	2.189949811019206
5	0.0021446198597307956	8.254980685830635	5.120690644460754	0.00039282748195512544	0.25603453222303785	4.206681691829033	1.622587466660623
6	0.004412097690882703	10.469585313818241	7.8421979473952605	0.0004762958804566327	0.3921098973697635	4.331515550846104	1.2021274124219472
7	0.008494807953480258	12.693051195972144	10.773182623699785	0.0005394999730015277	0.5386591311849902	4.290928681809614	0.8905981970133032
8	0.015783780895934033	14.749531681965356	13.63832876741693	0.0005819384809506753	0.6819164383708476	4.137963728037518	0.6597945593339523
9	0.02941956350125705	16.43279196663181	16.240681287726606	0.0006039604769659679	0.8120340643863314	3.8484906144687736	0.4888032402448997
10	0.057965128871072684	17.40722643569354	18.453910862180575	0.00060189073040073	0.9226955431090308	3.25619056037483	0.3621257554376686
11	0.1259075167320028	16.83185982480669	20.146298747261415	0.000559934609518885	1.0073149373630703	1.9071395003989002	0.26827856250867826
12	0.16150188482709887	12.915773385346922	20.902790651271552	0.00045442686821588603	1.0451395325635882	0.31566911373290446	0.19875374809198548
13	0.12068867157416423	8.668687287652752	20.003022921877353	0.0003444450439044011	1.0001511460938748	0.11526823090526804	0.14724856790079732
14	0.09570672444037648	5.881981569061573	17.70984742652917	0.0002589474098329976	0.8854923713264656	0.0696709913102166	0.10909414856430773
15	0.08020148519633595	4.047320641001548	14.772078889388869	0.00019437311826459914	0.738603944469448	0.05114148321754426	0.08083222585036598
16	0.07020322692009315	2.8245791196406436	11.827125918590403	0.00014596992692161842	0.5913562959295245	0.04169693035711798	0.05990204201588206
17	0.06369101793015038	2.0006997268627376	9.222969477750254	0.0001098060435083005	0.46114847388751545	0.03630465827230786	0.04440881945461679
18	0.05942227571493536	1.4378016737349315	7.073721605118865	8.28348328379762e-05	0.3536860802559452	0.03303661943196638	0.032953047752736844
19	0.05657435497475018	1.0473945637261517	5.3682852710842806	6.274328835029939e-05	0.26841426355421577	0.03101624719498216	0.024505518016005125
20	0.05461228651593773	0.77373589895977	4.046194670794415	4.7791934272404026e-05	0.20230973353972198	0.029846703561252883	0.018317479088673344
21	0.05319176996493102	0.5821581751874069	3.036057964544367	3.668254734209203e-05	0.15180289822721904	0.029458485417176265	0.013859016644433625
22	0.05207222949841143	0.4517824349020586	2.2716299521190515	2.8458688946324134e-05	0.11358149760595318	0.03017865999770433	0.010782260424923999
23	0.051041130820462674	0.37192636817911945	1.6971171864609758	2.2441497627425246e-05	0.0848558593230493	0.0331258237033077	0.008909806004652392
24	0.049822304828273205	0.34161341929895717	1.2679311478024204	1.8215648937335825e-05	0.06339655739012134	0.04149289590045636	0.00825296368746893
25	0.047856739012623786	0.3728073968994792	0.9499977057054902	1.5733204489784328e-05	0.04749988528527469	0.0651630306401513	0.009066316357358068
26	0.043577927358807785	0.5011753384408397	0.71980789072242	1.5845998410294867e-05	0.035990394536121136	0.1397830614149158	0.01191985066297525
27	0.03469236577535436	0.8029867104632047	0.5692689604448197	2.2213714312007123e-05	0.028463448022241097	0.3724048813026391	0.017542588364470885
28	0.026189745305453174	1.3350149408676302	0.520462833221697	4.258887762251246e-05	0.026023141661084957	0.8490729805052916	0.02516129539407227
29	0.025608785978217568	2.0030558829129053	0.6260141685451155	8.14099649853595e-05	0.03130070842725586	1.4263789604120762	0.029712581444177502
30	0.03530876720844654	2.5931668682028257	0.9106938137562185	0.00013254037460104035	0.04553469068781101	1.8495966677548301	0.028175044575737312
31	0.05552690933173785	2.8082653179593295	1.2826249475220977	0.00018052278315366073	0.06413124737610498	1.8790862417693952	0.02377732064194052
32	0.07654500885974945	2.415108993089783	1.5190593185566963	0.0002059248191252662	0.07595296592783482	1.4127153343819998	0.01932124698840163
33	0.0802085109610823	1.600672721754201	1.4619183694111724	0.00019754123490144495	0.07309591847055873	0.7070534965708168	0.015823683350508894
34	0.0638660410576861	0.9150463030056333	1.210236478979356	0.0001650905585449156	0.060511823948967876	0.2594907371978408	0.013672643718340097
35	0.050873740088777125	0.6812673449609915	0.9464114304049133	0.0001310098700683235	0.047320571520245734	0.18532751432472966	0.01320354367688342
36	0.043664530291790765	0.7395897571577895	0.7425467242517717	0.00010654988939188578	0.03712733621258862	0.2728143578918418	0.014824734090489395
37	0.03556394252807592	1.010201800548308	0.6145805407501972	9.577738009512713e-05	0.0307290270375099	0.5266383954804447	0.018781866085154066
38	0.02964378817898731	1.4782533404019627	0.5880802826341311	0.00010296340147368504	0.02940401413170661	0.9559239554074398	0.02381633025403083
