	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.05405275553233535	0.006190554333751134	0.993346048569063	0.9994338769185793
2	0.1467687506540874	0.008662852060902155	0.9917930307133053	0.9995771608375448
3	0.24940332104054658	0.011518565781097778	0.991266268279884	0.9994609477458155
4	0.35555816495064374	0.015317608356789116	0.9911254064875131	0.9992835446548846
5	0.46077510188332	0.020229182885881828	0.9913669911826325	0.9990890019962235
6	0.5603833731688128	0.02619715183798758	0.9919855988808705	0.9989182039801012
7	0.650591555004804	0.03292513729665839	0.9928619025629235	0.998810132892538
8	0.7295589385856526	0.03997762509915464	0.9938167815358383	0.9987793544979937
9	0.7974009296163923	0.04695048891315334	0.994709453461296	0.9988118088498643
10	0.855403724228144	0.05357855200038548	0.9954733077339772	0.9988811569764156
11	0.9052064612136279	0.059740409679733084	0.9961000334178356	0.9989647372758055
12	0.9483290626334844	0.06541072200025295	0.9966099186872994	0.9990489758472806
13	0.9860200819090644	0.07061287627649634	0.9970254741096336	0.9991276234852317
14	1.0192521425917995	0.07538838256629248	0.9973680432087949	0.9991986740476568
15	1.048782372652281	0.07978267807545085	0.9976546258160798	0.9992618956206196
16	1.0752030690026417	0.08383906312777488	0.9978958420117537	0.9993179126455249
17	1.0989785814479827	0.08759647438607125	0.9981021979829792	0.9993674721154681
18	1.120483289349909	0.0910891366945161	0.9982797433238241	0.999411339378725
19	1.140025169034304	0.09434705972551818	0.9984339633900844	0.9994502646248042
20	1.1578545719828133	0.09739647535166034	0.998568945854988	0.9994848702973238
21	1.1741803085809193	0.1002601532596254	0.9986877791862722	0.9995157348593194
22	1.1891773853365275	0.10295788926812938	0.9987930202380298	0.9995433317921969
23	1.202994088635003	0.10550700459327256	0.998886723186815	0.9995680698767037
24	1.215756799090924	0.1079226621122064	0.9989701925816892	0.9995903018251365
25	1.2275735394863168	0.11021819592710261	0.999046214724012	0.9996103240089242
26	1.2385382619835348	0.11240537129119384	0.9991140220718061	0.9996284050451448
27	1.2487318183741707	0.11449459811717155	0.9991756896678038	0.9996447584058861
28	1.258225879059044	0.11649525252766989	0.9992318654138901	0.9996595881603533
29	1.267080881841547	0.11841528219626013	0.9992830632420442	0.9996730351654132
30	1.2753526225506018	0.12026227352293734	0.9993298258176486	0.9996852264873443
31	1.2830893591236323	0.12204294233858821	0.9993728999751864	0.999696317085756
32	1.2903337470761618	0.12376328478620419	0.9994124070770587	0.9997064005073312
33	1.2971233082592397	0.12542879340411675	0.9994494071598735	0.999715576034392
34	1.3034935363906701	0.12704445876941103	0.9994822814096774	0.9997238876241211
35	1.3094712465508953	0.12861482922924788	0.9995147089774203	0.9997314860982681
36	1.3150867056897986	0.13014413224664073	0.9995441517854549	0.999738339769365
37	1.320363381207604	0.13163640258463385	0.9995716222604909	0.9997445271545744
38	1.325322668693624	0.13309508297316994	0.9995973123454274	0.9997501002771824
39	1.3299840754210377	0.1345239981688593	0.9996214822734891	0.9997550447883561
40	1.334366083493279	0.1359261125761003	0.9996442533362143	0.9997595091354832
41	1.3384836685412689	0.13730471062326952	0.999665787953261	0.9997633945696519
42	1.3423510277187634	0.13866278897511633	0.9996861649652946	0.9997667714899662
43	1.3459810074567753	0.14000326346929332	0.9997055392148115	0.999769646671782
44	1.3493848384984966	0.1413290338758329	0.999724018695533	0.9997720216314753
45	1.3525724964801014	0.14264299693735488	0.9997417124673544	0.9997738973782309
46	1.355552698301675	0.14394806600945398	0.9997587199009068	0.9997752683057122
47	1.3583329919832643	0.1452472174621962	0.9997751383794348	0.999776121694901
48	1.3609197683576668	0.14654353061740885	0.9997910628097599	0.9997764369010456
49	1.3633183025767017	0.14784011428324276	0.9998065640349422	0.9997761865652917
50	1.3655328633656985	0.1491404957672812	0.999821779110616	0.9997753051349942
51	1.3675662151146564	0.15044846026102818	0.9998368001060781	0.9997737707874207
52	1.3694199387642478	0.15176816719189082	0.999851496461318	0.9997714918347859
53	1.3710936247732943	0.15310414198658795	0.9998674426827702	0.9997684434077861
54	1.3725862319345632	0.15446157480676942	0.9998831248112479	0.9997644249569088
55	1.3738956997815752	0.15584657012196046	0.9998974405495153	0.9997592725480435
56	1.3750146761039985	0.15726622848094576	0.9999134866681118	0.9997528842379028
57	1.3759358877615273	0.1587287384408245	0.9999303022434926	0.9997449410365534
58	1.376647814526517	0.1602447452611425	0.9999482635401243	0.99973502294659
59	1.3771341302968507	0.16182703257148623	0.9999677047676901	0.9997227893949872
60	1.3773732507225651	0.16349188107444484	0.9999892110663328	0.9997074927231246
61	1.3773357479190946	0.16526037791063342	1.0000135231601184	0.9996882672709207
62	1.376981669055625	0.16716019167035367	1.0000414344447857	0.9996636982706523
63	1.3762543393683275	0.1692303132912949	1.0000752913829647	0.9996317091862723
64	1.3750707267263944	0.17152771296640684	1.000116952174092	0.9995887437681149
65	1.3733092296888603	0.17413635110917527	1.0001696784605825	0.9995287886753008
66	1.370786262120434	0.17718163118940786	1.0002418235723847	0.9994440878329636
67	1.3672038560208797	0.18087911742342275	1.0003444750098072	0.9993150661286346
68	1.3620413576115604	0.18561713326319826	1.0005019206565606	0.9991043534458336
69	1.354306050079077	0.19217664356929717	1.000768292486802	0.9987225898016484
70	1.341822091642896	0.2024132358995903	1.0012902856929091	0.9979116970074349
71	1.3186774318451107	0.2220254831684845	1.0025730521175071	0.9956619009287674
72	1.2611622139189256	0.27945628738634437	1.0074647246407675	0.9850155275248016
73	1.0135298865672964	0.6232738239694295	1.0340731933042164	0.906995015335907
74	0.6894451116324133	1.0939740993284222	1.0160621595936574	0.9390900584640219
75	0.60354742477703	1.2797450103753234	1.0033660308873553	0.9777559243545648
76	0.5859634424164935	1.3450353197567275	1.0006927555092895	0.9922470501627164
77	0.5824655251589191	1.3676768114005111	1.0001196655556939	0.9973129721399787
78	0.5822289300049843	1.3755390401042036	0.9999753573661754	0.9990641334145424
79	0.5828769738079471	1.378303666889156	0.9999327522017512	0.9996677860625566
80	0.5837847323558242	1.379312701397712	0.999920508064838	0.9998759192321836
81	0.5847634546124995	1.3797160274699602	0.9999176287918592	0.9999479055220972
82	0.585751930308088	1.3799084813623597	0.9999178610485093	0.9999727347435434
83	0.5867296662905805	1.3800278229314733	0.9999190743501908	0.9999814491468878
84	0.5876901376865342	1.3801211928416763	0.99992060086307	0.9999846679769984
85	0.5886315808151331	1.380204441502108	0.9999222093971258	0.9999859522063742
86	0.5895537774849786	1.3802832389517388	0.9999237815300122	0.9999865761977383
87	0.5904570483179258	1.3803594980620297	0.9999253298836175	0.9999869563247794
88	0.5913418730673602	1.3804339419250795	0.9999268270329029	0.9999872483520625
89	0.5922088600748098	1.380506843382916	0.9999279026354739	0.9999875104567846
90	0.593058180011926	1.3805783345086957	0.9999300335286551	0.9999877411951422
91	0.5938907817787942	1.3806484676560027	0.9999314944303207	0.9999879712852396
92	0.5947070740641753	1.3807172944505275	0.9999325690602241	0.9999881972170547
93	0.5955073711786737	1.3807848560162852	0.9999338575253434	0.9999884140597426
94	0.5962922500554628	1.3808511875072962	0.9999351190709277	0.99998862458276
95	0.5970620897504743	1.380916321057465	0.9999363664214785	0.9999888293975766
96	0.5978173492210178	1.3809802881754674	0.9999375583460091	0.9999890289085166
97	0.598558428188691	1.3810431203625806	0.9999387327574687	0.999989222920606
98	0.599285727259946	1.3811048472415577	0.9999398624487715	0.9999894120107011
99	0.5999996216816164	1.3811654976361485	0.9999409704763531	0.9999895961028986
100	0.6007004811306131	1.381225099167015	0.999942041167034	0.9999897755427994
