	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559110516707048	0.0019334327884216007	0.04206752361781787	8.799192305583322e-05
2	0.913766342774873	0.007405250536540449	0.07865632292035496	0.00017208376823141003
3	0.8734797666974969	0.015945031718778386	0.1103227533167893	0.000252448266935146
4	0.8349693567035892	0.027132229640919398	0.13756916380959675	0.0003292498458943909
5	0.798156819623699	0.040589935011409735	0.16085059980229333	0.0004026455625977493
6	0.7629672716403876	0.05597994459592626	0.18057999812837372	0.0004727856353121412
7	0.729329124784769	0.07299934878735297	0.19713171275710498	0.0005398136707727915
8	0.6971741313792332	0.09137918727566688	0.21084281477006936	0.0006038665750303243
9	0.6664368683784823	0.11087741435690443	0.2220206416767411	0.000665075587871954
10	0.6370546580252053	0.13127717987986556	0.23094459565294106	0.0007235664419876342
11	0.6089678703800073	0.1523881598892389	0.23786451097466388	0.0007794587560895597
12	0.5821193619474037	0.17404013684246633	0.243007634049091	0.0008328671610385539
13	0.5564545460030997	0.19608256836913115	0.24657898446900245	0.0008839011587662792
14	0.5319212941134152	0.21838311498445176	0.24876292558230378	0.0009326653198290477
15	0.5084697238907256	0.24082440157139234	0.24972661482870748	0.0009792597091742381
16	0.48605210330995335	0.26330322640085	0.24962089021111322	0.001023780078083143
17	0.46462278724817047	0.28572920038900324	0.24858169437135236	0.0010663179914736697
18	0.44413840365302976	0.3080249623526481	0.2467296735398785	0.0011069604544431076
19	0.4245569869800269	0.3301208815112598	0.2441763398581042	0.001145791650608625
20	0.4058389223080445	0.3519593032655122	0.2410188833782484	0.0011828910481944432
21	0.3879460619725585	0.37348950196311687	0.23734610089224265	0.0012183351720815715
22	0.37084207389025586	0.39466896046765365	0.2332367687370277	0.0012521969050623366
23	0.3544921887765823	0.4154617015461647	0.22876156368232606	0.0012845459949265452
24	0.3388631327300372	0.43583753553598703	0.22398388254427667	0.0013154491896986056
25	0.3239231971516214	0.45577212116984706	0.21895971158115315	0.001344970097377853
26	0.3096419284469864	0.47524530900317835	0.213739592741433	0.0013731698084016402
27	0.2959903448339114	0.4942416850045851	0.20836786370077723	0.0014001064607256253
28	0.28294058443453085	0.5127491279660219	0.20288445165368954	0.0014258359457571153
29	0.27046624754449505	0.5307595475860413	0.19732379364770622	0.0014504112217569515
30	0.2585417971691612	0.5482669980141982	0.19171732130026536	0.001473883516374732
31	0.24714320060253997	0.5652690624356659	0.18609143592216384	0.0014963010396298647
32	0.23624721577177818	0.5817649617818368	0.1804701120308671	0.0015177104155174148
33	0.22583153688740742	0.5977557719976389	0.17487453472512213	0.0015381563898310793
34	0.21587496773608236	0.6132446081768596	0.16932274260452285	0.0015576814825348255
35	0.20635732607728868	0.6282362543489246	0.16383009339424148	0.0015763261795448203
36	0.19725930759756738	0.6427367474463014	0.1584098157504911	0.0015941292056397133
37	0.18856242175412855	0.6567531461803223	0.15307330441238912	0.001611127653159504
38	0.18024897477765686	0.6702934167625583	0.14783025144368206	0.0016273570161022225
39	0.17230205416169223	0.6833663296046769	0.14268876501239178	0.0016428512212385107
40	0.1647054992599739	0.6959813342197495	0.13765552383318214	0.0016576426870938818
41	0.15744386477932618	0.7081484295570328	0.13273594326645782	0.0016717623971826507
42	0.15050238589373277	0.7198780492495723	0.12793432488670464	0.00168523996998973
43	0.14386694754168333	0.7311809658031087	0.12325398293464682	0.001698103720560708
44	0.13752405648139066	0.7420682086530688	0.11869735414898044	0.0017103807165595862
45	0.13146081448270386	0.7525509912269542	0.11426609745829512	0.0017220968320462871
46	0.1256648921981943	0.7626406453149454	0.10996118568696818	0.0017332767998917262
47	0.1201245039447505	0.7723485627520176	0.10578298904086503	0.0017439442623663887
48	0.1148283836271653	0.7816861443511294	0.10173135020226676	0.0017541218194380482
49	0.10976576181648989	0.7906647554893098	0.09780565161944682	0.0017638310747530022
50	0.10492634387954579	0.7992956875306791	0.0940048759102659	0.001773092679508666
51	0.1003002890647128	0.8075901243767801	0.09032766018409878	0.001781926374407859
52	0.09587819049252846	0.815559113606604	0.08677234487106912	0.001790351029798025
53	0.09165105602170966	0.8232135417658077	0.08333701752842788	0.0017983846840543371
54	0.08761028996063622	0.8305641133962294	0.08001955206286719	0.0018060445802667916
55	0.08374767558831919	0.8376213334144902	0.07681764379588663	0.001813347201303462
56	0.0800553584471051	0.8443954924772369	0.07372884077233187	0.0018203083033256357
57	0.07652583037156627	0.8508966550072463	0.07075057167336074	0.0018269429478261479
58	0.07315191422095682	0.8571346495894907	0.06788017065729561	0.001833265532256351
59	0.06992674928461388	0.8631190614753561	0.06511489942072639	0.0018392898193031427
60	0.06684377733090244	0.8688592269577616	0.06245196674646044	0.0018450289648750354
61	0.06389672927134749	0.8743642294020829	0.059888545781714965	0.0018504955448541474
62	0.061079612412754	0.8796428967384647	0.05742178926811216	0.0018557015806686798
63	0.058386698271344836	0.8847038002402481	0.05504884292466867	0.001860658563737977
64	0.05581251092413713	0.8895552544306441	0.052766857166378474	0.001865377478839875
65	0.05335181587388591	0.8942053179754847	0.050572997324181086	0.001869868826447826
66	0.050999609404960254	0.8986617954340808	0.048464452516875305	0.0018741426440832029
67	0.048751108408507354	0.9029322397531042	0.04643844331166177	0.001878208526726204
68	0.04660174065621137	0.9070239554001311	0.04449222829733015	0.0018820756463268683
69	0.044547135502867825	0.9109440020441208	0.04262310968255497	0.0018857527704558787
70	0.04258311499886783	0.9146991986997522	0.040828438021246326	0.0018892482801330795
71	0.04070568539452028	0.9182961282612787	0.03910561615733063	0.0018925701868699601
72	0.03891102901893666	0.921741142359475	0.037452102472627195	0.0018957261489607573
73	0.03719549651696449	0.92504036648242	0.03586541351355981	0.0018987234870553077
74	0.03555559942838348	0.928199705307342	0.034343126065228914	0.0019015691990453146
75	0.03398800309427445	0.9312248481966232	0.032882878734807754	0.0019042699742942992
76	0.03248951987613641	0.9341212748163655	0.03148237310025768	0.0019068322072401747
77	0.031057102673963263	0.9368942608407069	0.030139374474931476	0.0019092620103981011
78	0.02968783873009938	0.9395488837094091	0.028851712333701127	0.0019115652267900633
79	0.028378943706274442	0.9420900284101347	0.02761728044176414	0.0019137474418264456
80	0.027127756021773492	0.944522393260352	0.026434036723210368	0.0019158139946637651
81	0.025931731441229112	0.9468504956669759	0.025300002902732974	0.001917769989061658
82	0.024788437901030205	0.9490786778446987	0.024213263950509534	0.0019196203037611975
83	0.023695550563827154	0.9512111124765348	0.02317196735723201	0.0019213696024056454
84	0.022650847091076856	0.9532518083023992	0.02217432226349966	0.001923022343023812
85	0.02165220312401463	0.9552046156236076	0.021218598465281936	0.0019245827870953082
86	0.020697587963863673	0.9570732317130342	0.020303125314885546	0.0019260550082161234
87	0.019785060442498042	0.9588612061223185	0.01942629053480077	0.00192744290038215
88	0.018912764975162262	0.9605719458789928	0.018586538959936994	0.0019287501859074992
89	0.018078927787220977	0.9622087205677153	0.017782371222069417	0.0019299804229937088
90	0.017281853307265907	0.9637746672909769	0.01701234238879139	0.0019311370129652373
91	0.01651992071924564	0.9652727955056818	0.01627506056788612	0.0019322232071859514
92	0.015791580666607165	0.9667059917329383	0.015569185486783408	0.0019332421136706798
93	0.015095352101747164	0.9680770241392067	0.014893427055640365	0.0019341967034052698
94	0.014429819274366568	0.9693885469876768	0.014246543921568119	0.0019350898163880022
95	0.013793628852604317	0.9706431049593809	0.013627342020609627	0.0019359241674046495
96	0.013185487171096286	0.9718431373441067	0.0130346731332476	0.0019367023515489189
97	0.01260415760036341	0.9729909821016587	0.012467433448477887	0.0019374268494995078
98	0.012048458032179797	0.9740888797944404	0.011924562140814868	0.0019381000325645005
99	0.01151725847580741	0.9751389773926942	0.011405039963994572	0.0019387241675033642
100	0.011009478760209383	0.9761433319540518	0.010907887864602022	0.0019393014211363517
