	a1	a2	a3	x1	x2	x3
0	1.0	1.0	1.0	0.01	0.01	0.01
1	0.9967627841603954	1.64331923746188	12.764465990813205	0.016475700200346968	0.016475875802522452	0.016476226374353392
2	0.9914531967829805	2.6948779842618795	162.60380588868068	0.027133473121121427	0.027134474111504707	0.027135662532309913
3	0.9827735121210746	4.404138783051984	2064.249565813362	0.044654672373619364	0.04465792034143061	0.04466052097198364
4	0.9686620688993595	7.156861085917619	26057.393268314147	0.07340669993388198	0.07341511558797119	0.07342003602531333
5	0.9459244894644049	11.522591257288378	325884.6549129864	0.12044731910706456	0.12046665920437763	0.1204753612329502
6	0.9098205124327451	18.2722482958706	4014298.7287427285	0.19703386856336172	0.19707512980269357	0.1970899356478501
7	0.8538403432762247	28.271749279525835	48247291.1286752	0.3207360409493458	0.3208196680369844	0.32084417001347626
8	0.770300685242822	42.05038272752198	557430988.2590942	0.5179944182899318	0.518157427438432	0.5181969375818879
9	0.6529700296278415	58.7658383768897	6051245746.199269	0.8262062791389532	0.8265139135162993	0.8265757003090068
10	0.5029490897689827	74.62022888132681	59685953599.9054	1.292779031373651	1.2933439313736168	1.2934366367715067
11	0.33624644301122886	82.23440804930232	510929508244.0701	1.9662825169917437	1.9673018603947896	1.9674331430085932
12	0.18449704156776342	74.36710664348087	3589019170067.2837	2.874569255224741	2.8764315291248073	2.876603448895952
13	0.07847934726587884	52.120164418269184	19538182121404.79	3.9929308479581733	3.9966538712346553	3.996858074722558
14	0.024820288790978924	27.136633351318977	79016078871903.27	5.223292889488433	5.2326767989213065	5.232895311726806
15	0.005783277389286605	10.376770873003034	234694540916713.2	6.407024111628896	6.440831058599137	6.441049018882673
16	0.0010303137140771307	2.98597790063496	524578908626886.6	7.322057312870099	7.489646503796252	7.489886334809921
17	0.00015829787127175643	0.6797131094555628	927547093556749.5	7.4679991940220996	8.310244870493424	8.310694363975886
18	2.739569450440683e-05	0.12975105515542124	1375330156439424.0	6.417379531099101	8.900699087833237	8.902429957830245
19	6.509665331254684e-06	0.02189851604855372	1802951814754398.8	5.1187042130243485	9.294721400172083	9.304243151836419
20	2.059829506696913e-06	0.003405665986626004	2177577944610915.2	4.14308776276625	9.507134200318005	9.566124405515303
21	8.008100768340784e-07	0.0005034451554652825	2495049582314376.0	3.4537548811107803	9.374236516334213	9.732270559612367
22	3.6061727327905036e-07	7.454608385068993e-05	2765605668078676.0	2.953860115649311	8.29324142002311	9.835885044365144
23	1.809869955777698e-07	1.3287249809624497e-05	3003119126652132.0	2.57802189544559	6.484102293802254	9.899812293557433
24	9.867657450602845e-08	3.288863960810554e-06	3220062615516523.0	2.2861739592696764	5.034944674134881	9.938992588275065
25	5.7422857881897487e-08	1.0740540807040956e-06	3426082591064828.0	2.0533592546515638	4.057943560879014	9.962908096889517
26	3.521970940136922e-08	4.2712938574155927e-07	3628139927455961.0	1.8634613000640987	3.3854920874501024	9.977469741690884
27	2.2556972748582492e-08	1.955573245357634e-07	3831109887444799.5	1.7056816055674944	2.9006112508989577	9.98632258258041
28	1.498002651163621e-08	9.938436793987716e-08	4038389991438949.0	1.5725392844963286	2.5360615830610937	9.991699760095369
29	1.0259150702278566e-08	5.471777298938052e-08	4252382045596904.0	1.4586980500460973	2.252516623294513	9.994964005314442
