	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.7276970071978	10934.723685978688	1773.8408738677683	2259.1138485610954
2	1162.59734478622	11660.053183440239	1573.255722524515	2132.7412405432583
3	1264.5897252002278	12258.743814862954	1395.3526524914805	2056.059371097018
4	1325.1064223013443	12768.423883728557	1237.5667839252126	2003.4112633303203
5	1367.0408698106621	13208.818650305746	1097.6232724805138	1964.1008605447764
6	1399.4459346795725	13592.135521202206	973.5045122765877	1933.242008921636
7	1426.0930543813326	13927.07416061248	863.4210454239208	1908.2966458856351
8	1448.7076611745135	14220.422816858045	765.7857703578211	1887.7578106828555
9	1468.197847379156	14477.745975804117	679.1910470228613	1870.6302386111238
10	1485.123818733224	14703.722324331806	602.3884142839629	1856.2090651857857
11	1499.8817768898596	14902.340758874378	534.270576136153	1843.972888976989
12	1512.7789205593044	15077.03055365514	473.855483518291	1833.524892963858
13	1524.0661896688478	15230.756935911468	420.27208992699434	1824.5566763526506
14	1533.9543293122983	15366.093816285647	372.74790841920145	1816.8246866607174
15	1542.6231089995956	15485.283071392843	330.59773935539783	1810.133612770885
16	1550.2271670943971	15590.281614898979	293.2138894462874	1804.325031984287
17	1556.9002382565127	15682.801026409017	260.0573815241012	1799.2689808204373
18	1562.7583891889215	15764.34046146971	230.65021380339036	1794.857845886461
19	1567.9026393638248	15836.214911078421	204.56838773490716	1791.001734279243
20	1572.421052172617	15899.578641520846	181.43588279146644	1787.6250723403436
21	1576.3905312575475	15955.445833751248	160.91918721804487	1784.6638867855131
22	1579.878309617998	16004.708091300436	142.72251435031467	1782.0637392987448
23	1582.9432338910253	16048.149800468998	126.58350432197015	1779.7780690193301
24	1585.6368396181626	16086.46118573699	112.26949017498018	1777.766901424485
25	1588.0042999777493	16120.249963244858	99.57410562402119	1775.9957756630633
26	1590.085233786537	16150.051379508863	88.31431022113802	1774.4348900014081
27	1591.9144013782784	16176.336938915849	78.3277667993536	1773.058400430906
28	1593.5223132829829	16199.52210005082	69.47049736940765	1771.8438379577935
29	1594.9357595548627	16219.973019649138	61.61480444815954	1770.7716228542547
30	1596.1782703363344	16238.012460038532	54.647429108758445	1769.8246606624677
31	1597.2705166498558	16253.924963453697	48.467921564449604	1768.988001010524
32	1598.2306621231496	16267.96141715568	42.9871899440529	1768.2485482601257
33	1599.074669519629	16280.343053040235	38.12621761589009	1767.5948157953471
34	1599.8165698545276	16291.264976899078	33.81492121764216	1767.016717047967
35	1600.4686966983945	16300.89925535909	29.99114482905127	1766.5053849840153
36	1601.0418933103758	16309.39765579499	26.599759809905443	1766.0530178098159
37	1601.5456938376683	16316.894053111924	23.591868569186122	1765.6527454047657
38	1601.9884798790295	16323.50651983908	20.924109034221715	1765.298513256102
39	1602.377622110408	16329.339218656996	18.558019460395556	1764.9849831638714
40	1602.719601986119	16334.484040028381	16.45948630046185	1764.7074447524965
41	1603.020118853409	16339.022045332227	14.598254069637141	1764.4617402186693
42	1603.2841842385576	16343.024742416203	12.947489705527536	1764.2441979464688
43	1603.516205349363	16346.55521889034	11.483393182708404	1764.05157408051
44	1603.7200576426258	16349.669130267786	10.184856004745285	1763.8810019158152
45	1603.8991489835373	16352.415576320553	9.033156644710669	1763.7299472560903
46	1604.0564759267827	16354.837872281965	8.01169099584146	1763.596169311286
47	1604.194673376055	16356.974231373479	7.105732527447899	1763.477686207207
48	1604.3160582738544	16358.858367171691	6.302219421397435	1763.3727446341984
49	1604.4226677325128	16360.520020927837	5.5895672257259035	1763.2797933237323
50	1604.5162928498437	16361.985430614382	4.957501324191988	1763.197459483856
51	1604.5985082930329	16363.277742513319	4.396909141804942	1763.124528136413
52	1604.6706984540483	16364.41737620547	3.899708387219957	1763.0599237946954
53	1604.734080292393	16365.422344291983	3.458731028353741	1763.002694406706
54	1604.789723634305	16366.308537358736	3.0676193446368374	1762.9519970334316
55	1604.8385688869405	16367.08997345369	2.720734415381845	1762.907085294916
56	1604.8814426163292	16367.779018090161	2.4130750336984907	1762.867298281136
57	1604.919071329641	16368.386579504644	2.140205347706981	1762.8320506945815
58	1604.9520933951762	16368.922278050903	1.8981917610516774	1762.800824277975
59	1604.9810698958895	16369.394600899097	1.683545012865042	1762.773159969943
60	1605.0064938517885	16369.811033919803	1.4931705277398621	1762.7486511981494
61	1605.0287985026994	16370.178180483232	1.3243234688358423	1762.726937822242
62	1605.0483644692497	16370.501864507381	1.1745695373307756	1762.707700863875
63	1605.065526143866	16370.787222703075	1.0417497075873585	1762.6906577752172
64	1605.0805772821482	16371.038785544812	0.9239491047180303	1762.6755582721307
65	1605.09377593057	16371.260548861877	0.8194693430329474	1762.66218063763
66	1605.105348734529	16371.456036633765	0.7268041340618521	1762.6503284681955
67	1605.1154947682694	16371.628356999929	0.6446174161090685	1762.6398277613916
68	1605.124388833206	16371.780250659202	0.5717243536781669	1762.6305243897145
69	1605.1321844453598	16371.914134849763	0.507073984349692	1762.622281797114
70	1605.1390163838494	16372.03214100409	0.4497342756458841	1762.6149790183658
71	1605.145002995565	16372.136148912268	0.39887850092218785	1762.6085088759546
72	1605.1502481716361	16372.227816128698	0.353773444454606	1762.6027764211651
73	1605.15484309364	16372.308604040914	0.3137688920683897	1762.5976975469416
