	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
10	698.9372330062341	12.465777593669028	0.5503504246486028	34.977478681350945	40.04498887072262	4.660930580949483	0.0	17.47974870156149	1.488538419448261	8.511461580551737	17.04655842943244	21.118044666581124	41.87817353550194	112.77070522633116	7.545896640645277	0.0	36.24599197573505	4.829276059330144	0.0	0.0	290.8886893047228	20.174074675065178	0.8516187048874588	68.83178244211393	552.0539753915309	22.07693740831732	241.35786661659142
11	533.4000718231158	11.889435909368839	0.5980815512366121	30.110052695147402	22.09325905386823	2.454801197669159	0.0	16.328639116666572	1.4048552735300357	8.59514472646997	15.864688200264732	32.99486726372965	34.16779060138118	141.89021821809425	3.451668835220411	0.0	46.20137630541883	3.766144892934887	0.0	0.0	347.17964817384564	16.611018618300758	1.095874096512403	156.37150023491117	483.0618774754622	25.155895419629246	240.64784043867246
12	347.6315962105071	11.428702465744145	0.6836499358761835	30.06308695940996	12.81555172941846	1.3654547430441277	0.0	14.351727271350496	1.2571289636320713	8.742871036367937	13.835899681611806	57.069662759389274	25.005302393110803	154.46973442629852	1.2861721418284247	0.0	58.50182036669782	2.6569775585791375	0.0	0.0	392.04938309105324	10.633428858029943	1.213603434006177	292.7160818382772	405.0130008644584	29.916936325789955	239.95465782173915
13	179.72657300199822	10.948906996464148	0.8198915007000708	37.44725334535055	8.109101159267228	0.8267585065006825	0.0	11.334634188882566	1.0211442067586793	8.978855793241332	10.805131173131944	112.854511642057	15.555886974127437	153.20408421176728	0.41280277711372954	0.0	72.04819675473672	1.5907850980034544	0.0	0.0	402.09765807669186	5.375079292391275	1.2132958167149	457.97050682332315	321.5864179323979	37.45287460014625	238.5663243303802
14	77.47896733565105	9.897895691438038	0.9733075254242084	51.60133295612519	5.51802109231122	0.50863614756523	0.0	8.16498447088168	0.7574299661276052	9.242570033872411	7.992692115812511	228.44392836307208	8.773188426442273	142.24539658772957	0.12661321626812433	0.0	82.42159612577406	0.8125233319706417	0.0	0.0	352.34474223967624	2.4292079537168347	1.1100803077419634	624.2649923592165	238.95252761635516	49.178156226899404	232.93342969485454
15	35.41198206725017	8.130774035435916	1.0793943349999642	65.04761542543727	4.1474607997873	0.31392724694510543	0.0	6.463831727703098	0.6080740868847718	9.391925913115255	6.789706986662544	382.12018519607346	5.5446061649750344	130.44109271030646	0.049903817523189224	0.0	87.24460565824332	0.4210811901185821	0.0	0.0	269.99596991920686	1.2835707163096561	0.9811421928371372	761.8363385765672	165.99077131758054	66.38445938063042	218.67453348311903
16	18.41064493693732	6.2683325502128655	1.1328185789184633	74.48492226656747	3.4211885209619113	0.19944642973128335	0.0	6.146289818528544	0.578908257065721	9.421091742934298	6.7736384456784	529.5737127293385	4.075101593961018	121.8680228008185	0.02641998192016908	0.0	88.91317004472766	0.23808991563241505	0.0	0.0	194.71678792663002	0.8286325539471648	0.8777816827660776	863.2717101169816	108.59123554226427	90.36464256660027	195.00370233320834
17	10.494976487515192	4.796356273197802	1.1530060226382688	80.83367529211898	3.0076200015008183	0.1339466263793312	0.0	6.544435450611959	0.6136391688669318	9.386360831133082	7.321492662485434	653.1561364220568	3.3145923488839335	116.00759420915821	0.017163870842009488	0.0	89.21607476744707	0.14784022118307727	0.0	0.0	136.9571579681413	0.6146988808652375	0.8030863447903515	935.1053222386887	68.63284428701216	120.19755092036445	164.16987577503266
18	6.349881755721638	3.8077933071489354	1.1557241893650858	85.14015041702797	2.7566643437197227	0.0972787450275735	0.0	7.207390626928284	0.6715805542701264	9.328419445729876	8.028388233247025	750.1935786011106	2.878382577386042	111.9931388014672	0.012767692756897575	0.0	88.99154848323136	0.10168070613512217	0.0	0.0	95.19547941494142	0.5001601342467419	0.7505021388406947	985.198070062026	43.38664026478147	151.75729266380165	131.17962373238757
19	3.9952664427783695	3.185656318897902	1.1511608862087828	88.08919772675397	2.5976661719163494	0.07655789939797317	0.0	7.874199898725057	0.7293214116903656	9.270678588309641	8.677071188811874	823.4249518463407	2.611838636510893	109.22617033162285	0.010407870308357225	0.0	88.63405812328561	0.07703205139115699	0.0	0.0	65.75034605496998	0.4334252547109343	0.7138338501056228	1019.870550195504	28.006222240965652	180.67726361288302	100.8909830016808
20	2.5803718436985843	2.795307550155378	1.144627249959325	90.12589380359232	2.4939209082732683	0.06440747217745743	0.0	8.435793748639835	0.7774629117903281	9.222537088209682	9.197454172396933	877.3304431932495	2.4420808583908786	107.30674494300433	0.00903287295208946	0.0	88.29736393310324	0.06310103610847863	0.0	0.0	45.24844088268171	0.3922809320512517	0.6883530019347984	1043.774775523678	18.5363969864171	204.738997026595	75.7056648906186
21	1.6963617781287228	2.5451891043601615	1.1383681715257767	91.54333728782068	2.424817475044649	0.05696372126466949	0.0	8.872581795558766	0.8145832712901778	9.185416728709834	9.591184285822035	916.4016841056379	2.330744486045518	105.96669615054638	0.008185365323061359	0.0	88.02329773438511	0.054773493746829216	0.0	0.0	31.0727742473796	0.36590681879590414	0.6706581665340823	1060.2194174732933	12.539243645906138	223.62957215436614	55.9537103214371
22	1.12891349777595	2.3809153222242645	1.13312384607599	92.53619387585732	2.37811089876225	0.05222437315530955	0.0	9.199853081729394	0.842208567438089	9.157791432561917	9.88143347770754	944.4492539602055	2.256155300292078	105.02582862784897	0.007642224375451733	0.0	87.81285245204538	0.0495587699545227	0.0	0.0	21.312014796710805	0.34853535014657316	0.6583638325939652	1071.5187016705484	8.630295204159802	237.95817746003385	40.98520356701503
23	0.7577669159470871	2.2706915649300883	1.1289978818178041	93.23516118011446	2.3462131558960566	0.049114489840496094	0.0	9.440671608541836	0.8624329643900703	9.137567035609933	10.092875888855325	964.4610303774273	2.205410869371878	104.36222661698012	0.007284557168175656	0.0	87.6555379320786	0.04617530969375507	0.0	0.0	14.608619946975203	0.336873520551201	0.6498138494782576	1079.277414592899	6.020806589186291	248.60097077793932	29.874050878455634
24	0.5118242648165672	2.195489540106307	1.125861483764138	93.72909226877192	2.32426750298792	0.047027427235529065	0.0	9.616258066161075	0.8771237316607801	9.122876268339217	10.24604870845805	978.6835587924774	2.170504930291595	103.89256829793852	0.007044503065336642	0.0	87.53952443747212	0.043921923777810054	0.0	0.0	10.012686038001764	0.32893891267460285	0.6438619312369812	1084.6030760522635	4.24659614897748	256.40232800178006	21.73238000817575
25	0.3473564666279034	2.143537336761928	1.123525570298812	94.07909444816394	2.309088551485703	0.04560362486832087	0.0	9.743654365498598	0.8877533810806787	9.112246618919317	10.3567025348467	988.7662407750597	2.1463026003985806	103.55933216143264	0.006881214048646979	0.0	87.45460235266032	0.042392512093957946	0.0	0.0	6.8651471187419935	0.32348864500154795	0.6397146847450711	1088.2580797093997	3.0238269691865094	262.0720495408588	15.816314607416446
26	0.2366722156060411	2.1073181170770434	1.1218081034871854	94.32759884779567	2.298535532507686	0.04462075378868204	0.0	9.835823169758054	0.8954284364537022	9.104571563546296	10.436519790317424	995.9024581564796	2.129426045128376	103.32247577919831	0.00676908670890115	0.0	87.39271387287266	0.041340291681109864	0.0	0.0	4.711207450845582	0.3197194199323513	0.6368225045570018	1090.76633354315	2.172762739756341	266.16907133832757	11.54134916165608
27	0.16184896785926373	2.081899436591976	1.1205558929832273	94.50426882307016	2.291213296546177	0.043936452319283545	0.0	9.902387805535618	0.9009634145755332	9.099036585424471	10.494042643757515	1000.9482649926276	2.1176092147544794	103.15388986055352	0.0066915675101835315	0.0	87.34773885610237	0.04060928538512889	0.0	0.0	3.2379433351433917	0.31709998577736764	0.6348039826104129	1092.4877223005444	1.5761707117964818	269.11824201178155	8.463808231366523
28	0.11110954275440373	2.063975431693347	1.1196480500917867	94.63000576134363	2.286094971449525	0.04345710880512609	0.0	9.950402399322254	0.9049517761437555	9.095048223856256	10.535472203311949	1004.51385174503	2.1093104262481464	103.03380444352402	0.0066377148769992105	0.0	87.31511948248482	0.040097887954553615	0.0	0.0	2.2306118069908827	0.31527311139098757	0.6333942462445227	1093.6691691342166	1.1558206612744668	271.2355077530471	6.254017818083104
29	0.0766268253730657	2.0512932191881696	1.1189924195440468	94.71955006398613	2.2825179710797423	0.04311986224628921	0.0	9.985004639451702	0.9078238832167403	9.092176116783268	10.565295633587704	1007.0326169755085	2.1034696351197293	102.948211930841	0.006600171846087934	0.0	87.29149639006211	0.03973834122987439	0.0	0.0	1.5420399237897824	0.31399568737831685	0.6324090765792085	1094.4801163841917	0.8585666194180398	272.7527063157553	4.6701771084441415
30	0.05315544090424147	2.0422977293743334	1.118520204357857	94.78335128056257	2.280014761711788	0.04288183409458099	0.0	10.009923588669682	0.9098911310732452	9.090108868926757	10.586755289590725	1008.8117109501446	2.099352047752473	102.88717819309942	0.006573930530991659	0.0	87.27440801696	0.03948464569630075	0.0	0.0	1.0714299198058417	0.3131006939625101	0.6317201894786268	1095.0368416322171	0.6478069425609667	273.83852149934734	3.5363882869606034
31	0.03716151434909926	2.0359059926106746	1.1181807399998163	94.82882596732983	2.2782623297458304	0.0427134460620637	0.0	10.027858486609077	0.9113784154853241	9.088621584514678	10.602190737298402	1010.0683789344877	2.0964456697319496	102.8436427042186	0.006555552643075905	0.0	87.26205841751835	0.03930517545080489	0.0	0.0	0.7498214844669003	0.3124726953301311	0.6312382043589454	1095.4191078446322	0.4980926544536085	274.61491263734916	2.725478983257606
32	0.02625454982019795	2.031358666025768	1.1179370343965547	94.86124510143154	2.277033908974015	0.04259413013353233	0.0	10.040760018777531	0.9124480026522529	9.087551997347752	10.613288914480648	1010.9561222577719	2.0943922762257294	102.812584196215	0.006542663245353109	0.0	87.25314083117121	0.03917797812188573	0.0	0.0	0.5300574453705258	0.312031529706315	0.6309008092881597	1095.6816288063533	0.39160066753826783	275.16970095094575	2.145865078746575
33	0.018812686688233694	2.0281206864758037	1.1177622570486372	94.88436153639542	2.2761721763726195	0.04250947992206021	0.0	10.05003638230934	0.9132168969263372	9.086783103073667	10.621265627535406	1011.5833445813861	2.0929404639305247	102.79042319492959	0.006533612379775628	0.0	87.24670620036514	0.039087708168391126	0.0	0.0	0.3798973527959897	0.31172132372779976	0.6306645060844576	1095.861947323393	0.31578165988680895	275.56595480471253	1.7317640314672877
34	0.01373314914885875	2.025813583812497	1.1176370028272196	94.90084516220222	2.2755695332604446	0.04244937107185757	0.0	10.056703387256078	0.9137694299241178	9.086230570075891	10.62699683442745	1012.0265931971909	2.0919133735828104	102.77460868239349	0.006527251071456588	0.0	87.24206620979605	0.039023582193144446	0.0	0.0	0.27730062356514157	0.31150303642442084	0.6304989258459135	1095.9858283315496	0.2617645363450068	275.8488855404188	1.4360078051460206
35	0.01026500055701334	2.0241689571574244	1.117547287014653	94.9126028714186	2.2751429341104323	0.04240665996340206	0.0	10.061493294693301	0.914166357093882	9.085833642906117	10.631113408714812	1012.3399111026885	2.0911863690890784	102.7633247578444	0.006522776662699545	0.0	87.2387222279006	0.038977994294963396	0.0	0.0	0.2072012215511299	0.31134932320107933	0.6303828434141956	1096.0709540767693	0.223260696135962	276.0508615140259	1.2248181384567005
36	0.007896576358005525	2.0229961945859944	1.1174830525929833	94.92098856858885	2.274844155127082	0.04237629472889414	0.0	10.064933411046278	0.9144514102088882	9.085548589791113	10.63406933751299	1012.5614459852833	2.09067155293982	102.755271354311	0.006519627243717495	0.0	87.23631354189907	0.038945567647545504	0.0	0.0	0.15930605099643946	0.311241020692357	0.6303014229269734	1096.1294639474715	0.195805237897483	276.1950247057896	1.0740380828486202
37	0.00627899873337	2.0221597471709587	1.1174370796226376	94.92696698758049	2.274640113677412	0.0423546975150724	0.0	10.067403221557537	0.91465605202047	9.085343947979535	10.636191166540572	1012.7181241469282	2.0903068751150955	102.7495207922041	0.0065174090224898755	0.0	87.23457946433166	0.038922494012115005	0.0	0.0	0.12658350521394057	0.31116468171348516	0.6302442881852368	1096.1696903249276	0.17622369773203683	276.29790858855466	0.9664038917036128
38	0.005174094880718527	2.0215630568101686	1.1174041818352367	94.9312273799899	2.2745036860244108	0.04233933373238386	0.0	10.06917589264664	0.9148029255277846	9.08519707447222	10.637713850188524	1012.8289677570793	2.0900484603036964	102.74541375418286	0.006515846069981956	0.0	87.23333161939654	0.03890607011067159	0.0	0.0	0.10422666534109531	0.31111085167266866	0.6302041813082828	1096.1973546065444	0.16225533900353373	276.3713287344123	0.8895744153888859
39	0.004419331997354394	2.0211373563488846	1.1173806477251964	94.93427894834113	2.2743835780933805	0.042328402647243454	0.0	10.07044785222677	0.9149083103072464	9.08509168969276	10.638806299072579	1012.9073925804161	2.089865267421161	102.74249432625439	0.0065147446632857	0.0	87.23243405678285	0.038894376722809425	0.0	0.0	0.08895171097054627	0.31107284670904306	0.6301760087900107	1096.2163710306147	0.1522898694119841	276.4237208488278	0.8347360418396997
40	0.0039036956062984706	2.020833609831437	1.11736381387604	94.93644990030657	2.274310504522293	0.04232062115823618	0.0	10.071360297563851	0.9149839072162708	9.085016092783736	10.639589880731611	1012.9629110019263	2.0897353824171856	102.74040500639335	0.006513967618973681	0.0	87.23178868730577	0.038886049544837	0.0	0.0	0.07851518568633921	0.3110460317408246	0.6301562133554244	1096.2294598995984	0.14517933619188245	276.461106519798	0.7955955808135805
41	0.003551418367545193	2.0206168704910517	1.1173517746410038	94.93799858210113	2.274259065473531	0.042315081739013834	0.0	10.072014676221686	0.9150381224452585	9.084961877554745	10.64015178446948	1013.0022199789216	2.0896432637679223	102.73891385132609	0.006513419359629135	0.0	87.23132483311134	0.03888011865063174	0.0	0.0	0.0713845046042318	0.3110270969394729	0.6301422975011144	1096.2384674119019	0.1401056070635236	276.4877832910505	0.7676603511715887
42	0.003310742266980026	2.0204622107874437	1.117343165615012	94.93910336875747	2.27422283816236	0.04231113786472408	0.0	10.072483860298783	0.9150769940181036	9.084923005981905	10.640554627242697	1013.030059280644	2.089577914991951	102.73784962283744	0.006513032377430539	0.0	87.23099156379733	0.038875893967424004	0.0	0.0	0.06651256492124404	0.31101372180376885	0.6301325108174112	1096.2446678049757	0.13648512535966362	276.5068181753603	0.7477231774646093
43	0.003146307952597667	2.0203518463201293	1.1173370101872617	94.9398915234569	2.2741972880875405	0.042308329600415216	0.0	10.07282018600017	0.9151048582313616	9.084895141768643	10.640843372765827	1013.0497807688436	2.089531545889925	102.73709009972717	0.006512759127425628	0.0	87.23075219702856	0.03887288431507109	0.0	0.0	0.06318385728409087	0.3110042705315745	0.6301256251508626	1096.2489370802266	0.13390156331511874	276.52040017832087	0.7334943944941772
44	0.003033961953621282	2.0202730895681036	1.1173326095251188	94.94045378562939	2.274179282107356	0.042306329750147136	0.0	10.073061222163354	0.9151248277531118	9.084875172246894	10.641050293046073	1013.063755105191	2.089498636990826	102.73654803639614	0.006512566116389254	0.0	87.2305803299094	0.03887074005307096	0.0	0.0	0.060909549854732264	0.31099758977890246	0.630120778592433	1096.251877517308	0.13205791441402873	276.53009128000355	0.7233397675085647
45	0.002957206276315178	2.0202168894983488	1.117329463779844	94.94085488992023	2.274166583060612	0.042304905513525226	0.0	10.073233925854998	0.9151391359993611	9.084860864000644	10.641198541605666	1013.0736592250701	2.0894752769284053	102.73616119176394	0.006512429741123204	0.0	87.23045696919061	0.038869212274698264	0.0	0.0	0.059355710343461696	0.31099286603488496	0.6301173660357323	1096.2539032298043	0.13074230135642487	276.5370058657467	0.7160930670130657
46	0.0029047620234888935	2.020176783066644	1.117327215216574	94.94114120088078	2.2741573089663008	0.042303891120264295	0.0	10.073357651430548	0.9151493864748169	9.08485061352519	10.641304740151673	1013.0806805728132	2.0894586904682853	102.73588526567796	0.006512333354117615	0.0	87.23036844577885	0.03886812360055489	0.0	0.0	0.058294027911679945	0.3109895245120042	0.630114962203703	1096.255299124317	0.1298034338912801	276.5419396632134	0.7109213435125412
47	0.002868934848252823	2.020148165343856	1.1173256082905505	94.94134561278251	2.2741503878377225	0.042303168721818635	0.0	10.073446260638793	0.9151567276133039	9.084843272386701	10.641380792019822	1013.0856586188642	2.0894469127553164	102.73568856543268	0.006512265224664121	0.0	87.23030494734202	0.03886734788222529	0.0	0.0	0.05756874385229005	0.3109871602615842	0.63011326860775	1096.2562610617722	0.12913351544519014	276.5454596085732	0.707231002863776
48	0.0028444573258324408	2.0201277454926116	1.1173244598568592	94.94149079376173	2.274146843328656	0.04230265383252981	0.0	10.073509712605638	0.9151619845151242	9.084838015484879	10.641435248469781	1013.0891897733733	2.089438549272801	102.73554749208154	0.006512216994967287	0.0	87.23025940716471	0.03886679509209899	0.0	0.0	0.057073225879546254	0.3109854882222276	0.6301120741355876	1096.2569250453596	0.1286554759305145	276.5479709990754	0.7045975954767066
49	0.002827731576587044	2.0201131723171253	1.1173236391415227	94.94159466808948	2.27414372693042	0.042302287140549885	0.0	10.07355514697866	0.9151657486889365	9.084834251311067	10.641474239433686	1013.0916946667832	2.089432606941715	102.73544713494678	0.006512182892179124	0.0	87.23022675252324	0.038866401100766605	0.0	0.0	0.05673463626376589	0.3109843039431681	0.6301112319886549	1096.2573827783883	0.12831432109448992	276.5497630022033	0.7027182235534711
50	0.0028163069783462987	2.0201027757744887	1.117323052880047	94.9416687891522	2.2741414575758236	0.04230202596453719	0.0	10.073587663466672	0.9151684426370035	9.084831557362996	10.641502143003715	1013.0934714865658	2.0894283860176066	102.73537556854036	0.006512158766426792	0.0	87.23020335060649	0.03886612037164847	0.0	0.0	0.056503363811886656	0.31098346549944744	0.6301106380515792	1096.2576984983534	0.12807093990698837	276.55104124110295	0.7013774569094978
51	0.002808497145669643	2.020095353518408	1.1173226337935025	94.9417216766926	2.274139882636204	0.04230183979034634	0.0	10.073610948217183	0.9151703717499342	9.084829628250064	10.641522123455557	1013.094733082325	2.0894253852219506	102.73532445920075	0.006512141679424594	0.0	87.23018657113066	0.03886592019129608	0.0	0.0	0.05634526868436215	0.3109828713760403	0.6301102186876216	1096.2579165432276	0.12789718539990325	276.55195367300223	0.7004202497814845
52	0.002803159786805081	2.020090056211676	1.1173223343338914	94.94175941356394	2.274138769136511	0.04230170711272144	0.0	10.07362761482975	0.9151717525599992	9.084828247439999	10.641536424242888	1013.0956287579647	2.0894232521225913	102.73528798060786	0.006512129578315602	0.0	87.23017454615056	0.038865777483448403	0.0	0.0	0.05623722607035504	0.3109824503719603	0.6301099225742308	1096.2580671310118	0.12777317552040798	276.5526047910241	0.6997370830092386
53	0.0027995122162024566	2.0200862755132984	1.1173221204140156	94.94178633908314	2.2741379822401533	0.0423016125570202	0.0	10.073639542406054	0.9151727407476506	9.08482725925235	10.641546658242687	1013.0962647518481	2.0894217356040885	102.73526194511282	0.00651212100621138	0.0	87.2301659304065	0.03886567574623423	0.0	0.0	0.05616339215739875	0.3109821519721685	0.6301097134268788	1096.2581711641096	0.12768466984963886	276.55306941919645	0.6992495189929937
54	0.002797019718992017	2.0200835777023722	1.1173219675124657	94.94180555110691	2.274137424004172	0.0423015451677557	0.0	10.073648077204005	0.9151734478466226	9.084826552153377	10.641553980812162	1013.0967164289481	2.0894206574045433	102.73524336478754	0.006512114932988608	0.0	87.23015975856713	0.038865603215684406	0.0	0.0	0.05611293625228787	0.31098194043896693	0.6301095656460214	1096.2582430582247	0.12762151333182112	276.5534009740798	0.69890155254475
55	0.002795303425017991	2.020081630534804	1.1173218665099824	94.9418192028097	2.2741371528750447	0.0423014971478553	0.0	10.073654182300327	0.9151739536959561	9.084826046304045	10.64155922219638	1013.0970372475625	2.0894198844991063	102.73523003655099	0.006512110615784258	0.0	87.23015534176585	0.03886555153819272	0.0	0.0	0.05607848013843129	0.31098178960646056	0.6301094620246626	1096.25829281764	0.12757604877319315	276.55363710410694	0.6986536711901704
56	0.0027941522687996625	2.020080277531058	1.1173217801296342	94.94182903872614	2.2741367509834327	0.0423014629047219	0.0	10.073658551528906	0.9151743156383113	9.084825684361691	10.641562967079878	1013.0972651774105	2.0894193453181673	102.73522063980825	0.006512107576796313	0.0	87.23015217296249	0.03886551463899658	0.0	0.0	0.056054899567343205	0.31098168404313337	0.6301093873655299	1096.2583271293715	0.12754425539778583	276.55380635226186	0.6984760333611831
57	0.0027933571187489206	2.02007929755312	1.1173217246414597	94.94183601591706	2.2741365532585656	0.04230143850591591	0.0	10.073661675500007	0.9151745744560382	9.084825425543967	10.641565646959585	1013.0974271010267	2.089418957508783	102.73521388690436	0.006512105413469277	0.0	87.23014990717488	0.038865488356244614	0.0	0.0	0.05603880267530272	0.31098160858869234	0.630109335158054	1096.258350904143	0.127521314754751	276.5539268042105	0.6983495742320256
58	0.0027928176206506957	2.020078599669908	1.1173216785649414	94.94184104084869	2.27413631728222	0.04230142112838609	0.0	10.073663910042677	0.9151747595865345	9.084825240413469	10.6415675633226	1013.0975421554579	2.089418685712441	102.73520911685816	0.006512103881903265	0.0	87.23014828135528	0.03886546960914907	0.0	0.0	0.056027796969167626	0.3109815553997744	0.6301092976044035	1096.2583673116678	0.12750494066524448	276.55401277036043	0.6982593181223936
59	0.0027924419123422353	2.0200780981973923	1.1173216562371275	94.94184454968152	2.2741363135181074	0.042301408705409355	0.0	10.073665509076484	0.9151748920659016	9.084825107934103	10.64156893549076	1013.0976240458745	2.0894184851900905	102.73520562530442	0.006512102789879024	0.0	87.23014712307634	0.038865456242295426	0.0	0.0	0.05602027654058163	0.31098151701599913	0.6301092720532567	1096.2583787643855	0.12749323556433784	276.5540741293067	0.698194877822605
60	0.0027921875447364385	2.02007774122898	1.1173216358952986	94.94184708860077	2.2741362431049237	0.04230139985159605	0.0	10.073666653639416	0.9151749868925184	9.084825013107485	10.641569917275012	1013.0976822969193	2.0894183452690176	102.7352031664258	0.00651210201624764	0.0	87.23014629075804	0.038865446697396534	0.0	0.0	0.05601512830286767	0.31098148999224434	0.6301092535178733	1096.2583866722023	0.1274848787487489	276.55411796682296	0.698148839474398
61	0.002792013694704813	2.0200774864371187	1.1173216213643387	94.94184890049408	2.274136193185695	0.04230139353841787	0.0	10.07366747215814	0.9151750547065605	9.084824945293445	10.641570619362735	1013.0977237202808	2.089418245678037	102.73520141131404	0.006512101467118632	0.0	87.23014569506887	0.03886543988983314	0.0	0.0	0.056011609784139674	0.31098147080219946	0.6301092403918478	1096.2583921525481	0.12747891392893368	276.55414925359105	0.6981159788168205
62	0.002791895126843902	2.020077304874416	1.1173216110016486	94.94185019142829	2.2741361578476247	0.04230138904408845	0.0	10.0736680565102	0.915175103120008	9.084824896879999	10.641571120577906	1013.0977531318778	2.0894181749032956	102.73520016060142	0.006512101077925516	0.0	87.2301452694758	0.0388654350424424	0.0	0.0	0.05600921017913712	0.3109814571955101	0.6301092311099934	1096.2583959447113	0.12747466343712147	276.55417154626554	0.698092562524417
63	0.002791814221836267	2.020077175445543	1.1173216036090963	94.94185111154292	2.2741361328158	0.04230138584324917	0.0	10.073668473807603	0.9151751376930433	9.084824862306963	10.641571478495317	1013.0977740258527	2.089418124582141	102.73519926899547	0.006512100801922288	0.0	87.23014496533258	0.03886543158939895	0.0	0.0	0.05600757285362482	0.31098144754210333	0.6301092245420828	1096.2583985710453	0.12747163342563547	276.5541874364362	0.698075869958409
64	0.0027917590443075654	2.0200770832186348	1.1173215983377356	94.9418517670906	2.2741361150878396	0.04230138356447767	0.0	10.073668771663485	0.9151751623703859	9.08482483762962	10.64157173396031	1013.0977888647463	2.0894180888146856	102.73519863365021	0.006512100606233652	0.0	87.23014474809388	0.038865429130558654	0.0	0.0	0.05600645622707733	0.31098144069501876	0.6301092198953298	1096.2584003898842	0.12746947433330805	276.55419875831046	0.6980639753572809
