	species_0	species_1	species_2	species_3	species_4	species_5	species_6
0	0.0	1.0	1.0	2.5	1.4	1.5	1.6
1	0.18040441140983476	0.6285196155826358	1.10082649450765	1.8467764493515608	1.6210801500633796	0.9788687766841904	1.4002773549111611
2	0.2688997636764512	0.4941950348981094	1.0318711930792785	1.5710101594206705	1.7248444208447364	1.4956508144708143	1.2781411929197348
3	0.3124823356211037	0.439437528185535	0.936182561134176	1.4270646319080185	1.7868770788286295	2.0445378088424038	1.2963852150016792
4	0.3374594957824695	0.42215213288496306	0.8552814643418042	1.3073949639804798	1.8621150256281132	2.5155103461611046	1.4184349870816202
5	0.35875554083247385	0.43061582793565684	0.8018711573627602	1.1763376927596991	1.9787097781670189	2.9249832399070637	1.6097820844959687
6	0.38428180212172636	0.4623638531159229	0.7805053532619417	1.0340053662671342	2.1470597119428896	3.2880427157449197	1.843494483568716
7	0.41753810172626465	0.5174570128382422	0.7936218795784793	0.8953597636525275	2.36562135229662	3.599008633452079	2.093762391611896
8	0.4590500155463925	0.595745919070826	0.8428263393559738	0.776235567397498	2.622997553839769	3.832619930951512	2.330502336818889
9	0.5070481555641804	0.6953618022211198	0.9285619768593782	0.686270746344482	2.898331771309417	3.9564366822260233	2.5182748889670203
10	0.557801296793436	0.8116159811849675	1.0491129221149127	0.6282502272983139	3.162359896061169	3.9499604144307336	2.6214340000578416
11	0.6060446031549915	0.9363515866133874	1.1994452756379341	0.600920738321511	3.381243416297791	3.8190677160919524	2.6146761576828443
12	0.645824173149658	1.0579722552366848	1.3702833023703158	0.6019631897840134	3.523631723105451	3.5949883205081274	2.4937640190878976
13	0.6717657039046833	1.1624272125441608	1.547835110180054	0.629531460592435	3.568856923756051	3.3199713518283134	2.279318456428256
14	0.6803997837057677	1.2352845076116046	1.7145661860721388	0.6823508358528371	3.5125999621287813	3.032531893250988	2.0102965259842427
15	0.6710082300057709	1.2646816008067772	1.8512527567116004	0.7589604458845292	3.3672968159676113	2.7608834320239963	1.730583078485238
16	0.6456401101049265	1.2444697165799794	1.9401806731156328	0.8566472725308429	3.1573952088050694	2.5231222463447383	1.4762036760651276
17	0.6083635235576286	1.17646297863696	1.9688570088618151	0.9705378890066647	2.912139544178163	2.3296446348556636	1.2688515047899704
18	0.5641482154846083	1.0706297692816678	1.9331128995888716	1.0932009035535353	2.6591047850411673	2.185559191543655	1.116549536049829
19	0.5178392820200026	0.9427378903895064	1.8383662874236455	1.2148830655873037	2.4204053698824413	2.0927146547477546	1.0183580451966616
