	Ln_	NRLn	NRn	RE	REL
0	0.0	0.0	370.0	3.7	0.0
1	8.1197820867804e-05	0.024135461237491634	369.89315817543394	3.617293636670656	0.08270636332934639
2	0.00014502912733032068	0.047807603687190434	369.787662623931	3.5354702276178633	0.16452977238214228
3	0.00021031165113876712	0.07200480113935387	369.6835629979007	3.4555677990401477	0.24443220095985868
4	0.00027701725376218716	0.09671644876965162	369.58089032319236	3.3776067719617804	0.32239322803822784
5	0.0003451112715683083	0.12192955484690841	369.4796749411502	3.3016044959969397	0.39839550400306745
6	0.0004145523708017343	0.1476286897429695	369.37994636591174	3.2275750556542944	0.47242494434571525
7	0.000485292468836731	0.17379596004509873	369.2817331392421	3.155529099286862	0.544470900713142
8	0.000557276732268952	0.2004110099918711	369.1850626845821	3.0854736945738415	0.6145263054261625
9	0.0006304436523833982	0.22745105200768764	369.0899611619987	3.0174122140070043	0.6825877859930043
10	0.0007047252039710694	0.2548909274857034	368.99645332572914	2.951344253215401	0.7486557467846034
11	0.0007800470885033956	0.28270319830827156	368.90456238611335	2.887265584422171	0.8127344155778339
12	0.0008563290590613269	0.3108582688069719	368.814309877795	2.8251681466028393	0.8748318533971647
13	0.0009334853283236493	0.339324537123154	368.7257155358991	2.7650400730231737	0.9349599269768296
14	0.0010114250513736712	0.36806857416307376	368.63879718193914	2.7068657561030944	0.9931342438969093
15	0.0010900528734599296	0.3970553276183049	368.5535706209118	2.650625948531187	1.049374051468823
16	0.0011692695498029871	0.42624834781398263	368.47004955110805	2.5962978989227823	1.1037021010772186
17	0.0012489726029596684	0.4556100316665629	368.3882454877108	2.5438555193783565	1.1561444806216385
18	0.0013290570160631578	0.4851018805333582	368.30816770119117	2.493269581725792	1.206730418274192
19	0.0014094159830944596	0.5146847674288622	368.2298231712181	2.444507938648357	1.2554920613516334
20	0.0014899416279490635	0.544319209025099	368.1532165564326	2.3975357654592315	1.3024642345407562
21	0.001570525759041718	0.5739656377253535	368.07835018032137	2.352315818049146	1.3476841819508454
22	0.0016510605996119159	0.603584669358962	368.00522403302904	2.3088087023901576	1.3911912976098284
23	0.0017314394972053402	0.6331373622491894	367.93383578873346	2.266973150985118	1.4330268490148645
24	0.001811557600939158	0.6625854638632529	367.8641808379997	2.226766301865549	1.4732336981344376
25	0.0018913124953470377	0.6918916416708044	367.7962523342457	2.1881439759195356	1.5118560240804462
26	0.0019706047858451792	0.7210196954239737	367.73004125336735	2.1510609487942456	1.548939051205739
27	0.002049338626327053	0.7499347486739958	367.6655364653037	2.1154712139803045	1.584528786019675
28	0.002127422187501485	0.7786034178709157	367.60272481633365	2.081328234207314	1.6186717657926617
29	0.0022047680610811993	0.8069939580669618	367.54159122072303	2.0485851787921514	1.651414821207813
30	0.0022812935988607307	0.8350763847266818	367.4821187603337	2.0171951450624768	1.6828048549374819
31	0.0023569211875941244	0.8628225717301591	367.42428879080444	1.9871113625365802	1.7128886374633734
32	0.002431578459316524	0.890206326053601	367.36808105289265	1.9582873789478912	1.7417126210520624
33	0.002505198440963158	0.9172034400312946	367.3134737876614	1.9306772276943096	1.769322772305644
34	0.0025777196464980396	0.9437917224539208	367.2604438541773	1.9042355766328591	1.7957644233670944
35	0.00264908611329047	0.9699510099268589	367.2089668485856	1.878917858514011	1.8210821414859426
36	0.0027192473914894938	0.9956631602207633	367.15901722332165	1.8546803835442947	1.845319616455659
37	0.0027881584849486526	1.020912029334452	367.1105684056134	1.831480434950157	1.8685195650497965
38	0.002855779757135123	1.0456834341601842	367.0635929142335	1.8092763483961067	1.8907236516038468
39	0.0029220767978341187	1.0699651026367505	367.01806247371405	1.7880275763535431	1.9119724236464104
40	0.002987020262831767	1.0937466131716262	366.97394812543536	1.7676947386093564	1.932305261390597
41	0.0030505856891080035	1.1170193251641822	366.9312203349055	1.7482396600721355	1.951760339927818
42	0.0031127532871128424	1.1397763023324996	366.88984909474084	1.7296253970764293	1.9703746029235243
43	0.0031735077204656298	1.162012230356487	366.8498040230814	1.711816253441168	1.9881837465587855
44	0.0032328378714862847	1.1837233303808705	366.81105445699933	1.6947777873835224	2.0052222126164314
45	0.0032907365993848853	1.2049072696425849	366.7735695408053	1.6784768104510845	2.0215231895488732
46	0.003347200493792021	1.2255630704583693	366.7373183090183	1.6628813794790545	2.0371186205208986
47	0.003402229624628606	1.2456910185870174	366.70226976402245	1.6479607826122178	2.052039217387742
48	0.003455827296677732	1.2652925719233716	366.668392948321	1.6336855202473022	2.066314479752658
49	0.00350799980033481	1.2843702702896285	366.6356570114723	1.6200272817647314	2.0799727182352328
50	0.0035587561697899817	1.302927647025942	366.6040312717408	1.6069589187693676	2.0930410812305986
51	0.003608107960576402	1.3209691428947208	366.57348527265185	1.5944544155485725	2.105545584451396
52	0.003656068997988678	1.3385000228312924	366.543988834498	1.5824888573318858	2.1175111426680817
53	0.003702655179637087	1.3555262957911032	366.51551210110426	1.5710383968972759	2.1289616031026943
54	0.003747884257372946	1.3720546380868002	366.4880255818927	1.560080219981123	2.1399197800188454
55	0.0037917756359615888	1.38809232032254	366.46150018960293	1.5495925099275725	2.150407490072397
56	0.00383435018500414	1.4036471381477964	366.43590727372714	1.5395544118768791	2.1604455881230926
57	0.0038756300588277974	1.4187273468278478	366.4112186500352	1.5299459968653675	2.170054003134606
58	0.003915638528079043	1.4333415997670997	366.3874066262283	1.520748225997598	2.17925177400237
