	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.7857867855866222	0.21421321441337776	0.017927178901077617	0.7678596066855445
2	0.6768237313961064	0.3231762686038934	0.05911979304292866	0.6177039383531777
3	0.62115824899298	0.37884175100701994	0.1122467542993425	0.5089114946936373
4	0.5955403662073178	0.40445963379268224	0.17127302178930082	0.42426734441801667
5	0.5880859591667337	0.4119140408332664	0.2326749407586457	0.35541101840808764
6	0.5920750208961423	0.4079249791038578	0.2942812292048107	0.2977937916913313
7	0.6036445381377015	0.39635546186229853	0.35468608743457475	0.24895845070312655
8	0.6201934969485116	0.37980650305148833	0.41294934381111675	0.20724415313739472
9	0.6400061239786419	0.3599938760213581	0.4684696994428968	0.1715364245357449
10	0.661976660898776	0.33802333910122384	0.5208418331152604	0.14113482778351547
11	0.6851179561356693	0.31488204386433055	0.569821485890125	0.11529647024554404
12	0.708833749681728	0.2911662503182718	0.6152776205469587	0.09355612913476917
13	0.7325253144965234	0.26747468550347636	0.6571727764773708	0.07535253801915233
14	0.7558131010665976	0.24418689893340198	0.695540413385363	0.06027268768123449
15	0.7783533498484148	0.2216466501515848	0.7304676105916726	0.047885739256742006
16	0.7998783028192389	0.2001216971807606	0.7620878138802957	0.03779048893894324
17	0.820197568390862	0.17980243160913745	0.7905678029114642	0.029629765479397847
18	0.8391924137566485	0.16080758624335081	0.816097640168407	0.023094773588241725
19	0.8567862956254323	0.14321370437456699	0.8388821024138658	0.017904193211566766
20	0.8729442398464825	0.12705576015351677	0.8591347349748658	0.013809504871617006
21	0.8876724398637943	0.11232756013620505	0.877070980543188	0.010601459320606538
22	0.9010076506680488	0.0989923493319506	0.892902834839124	0.008104815828925
23	0.9130081383064621	0.08699186169353733	0.9068351590977309	0.006172979208731382
24	0.9237485515809047	0.07625144841909465	0.919062803012156	0.004685748568748923
25	0.9333143848506421	0.06668561514935732	0.9297690161307302	0.003545368719912175
26	0.9417982943217584	0.05820170567824102	0.9391226153373933	0.002675678984365338
27	0.9492942660575562	0.05070573394244325	0.9472788978350003	0.0020153682225561285
28	0.9558937975403223	0.04410620245967708	0.9543791491208301	0.0015146484194924813
29	0.9616869391292846	0.038313060870714795	0.9605510796210677	0.0011358595082171636
30	0.966759836818078	0.033240163181921335	0.9659091001601873	0.0008507366578910378
31	0.9711915902546691	0.02880840974533017	0.9705552147237279	0.0006363755309415599
32	0.9750551848613366	0.0249448151386627	0.9745800632779834	0.0004751215833534825
33	0.9784181014653384	0.021581898534660884	0.9780637317281293	0.00035436973720936836
34	0.9813409050186787	0.018659094981320675	0.9810766795526447	0.00026422546603415824
35	0.9838775686799333	0.016122431320066067	0.9836808039791839	0.0001967647007495485
36	0.9860767253063528	0.013923274693646516	0.9859303172924626	0.00014640801389036897
37	0.9879814236718395	0.012018576328159837	0.9878725443722536	0.00010887929958598123
38	0.9896296689308122	0.010370331069187213	0.9895487442954383	8.092463537388343e-05
39	0.9910549404399267	0.008945059560072742	0.9909948206667386	6.011977318799265e-05
40	0.992286601676996	0.007713398323003414	0.9922419514961374	4.465018085847979e-05
41	0.9933503746518346	0.006649625348164827	0.9933172244731217	3.315017871280969e-05
42	0.9942687069982662	0.005731293001733255	0.9942441034551146	2.460354315134034e-05
43	0.9950611570698191	0.004938842930180266	0.9950429007798839	1.825628993500639e-05
44	0.995744737567999	0.004255262432000383	0.9957311942293673	1.3543338631473164e-05
45	0.9963342246141468	0.003665775385852532	0.9963241795319703	1.004508217638611e-05
46	0.9968424358302814	0.003157564169717929	0.9968349865311802	7.44929910113239e-06
47	0.9972804771670398	0.002719522832959588	0.9972749536934238	5.523473615865428e-06
48	0.9976579635693331	0.0023420364306662054	0.9976538686424428	4.094926890303514e-06
49	0.997983210630167	0.002016789369832354	0.9979801751007924	3.0355293744619904e-06
50	0.9982634065764119	0.001736593423587471	0.9982611565146357	2.2500617761133102e-06
51	0.9985047614739431	0.0014952385260562512	0.998503093795733	1.6676782099930146e-06
52	0.9987126368825119	0.0012873631174874936	0.9987114009163193	1.2359661925352171e-06
53	0.9988916602537521	0.0011083397462472709	0.9988907442890353	9.159647167066269e-07
54	0.9990458237210192	0.0009541762789800451	0.9990451449583847	6.787626345522113e-07
55	0.9991785702471623	0.0008214297528369313	0.9991780672699491	5.029772132817233e-07
56	0.9992928683557103	0.0007071316442888949	0.9992924956619043	3.7269380612130526e-07
57	0.9993912768537933	0.0006087231462059465	0.9993910007002517	2.7615354165209904e-07
58	0.9994760009628001	0.0005239990371991054	0.9994757963513768	2.0461142322995296e-07
59	0.9995489408209809	0.0004510591790183031	0.999548789218878	1.5160210284487585e-07
60	0.9996117334390187	0.00038826656098046565	0.9996116211166463	1.1232237236577038e-07
61	0.9996657889597386	0.00033421104026060025	0.9996657057403774	8.321936114315987e-08
62	0.9997123219508776	0.00028767804912165426	0.9997122602953692	6.165550829916756e-08
63	0.9997523784270337	0.00024762157296562824	0.9997523327474414	4.567959222878966e-08
64	0.9997868591841519	0.00021314081584742993	0.9997868253416481	3.384250376217248e-08
65	0.9998165398866523	0.0001834601133469654	0.9998165148139688	2.507268353971944e-08
66	0.9998420884048591	0.00015791159514013317	0.9998420698295415	1.8575317763213483e-08
67	0.9998640797770287	0.00013592022297041013	0.9998640660155494	1.3761479462621299e-08
68	0.999883009080209	0.0001169909197901759	0.9998829988849994	1.01952097333913e-08
69	0.9998993025373435	0.00010069746265569555	0.9998992949843244	7.553019239031109e-09
70	0.9999133270796448	8.667292035438552e-05	0.9999133214840583	5.5955866953180005e-09
71	0.9999253985841927	7.46014158064871e-05	0.9999253944387716	4.1454212490305265e-09
72	0.9999357889722583	6.421102774092402e-05	0.9999357859011971	3.0710612712602543e-09
73	0.9999447323197533	5.5267680245880964e-05	0.9999447300446032	2.2751503305072383e-09
74	0.9999524301210934	4.756987890585706e-05	0.9999524284355985	1.6854949956617083e-09
75	0.9999590558215354	4.0944178463758284e-05	0.99995905457287	1.248665598107357e-09
76	0.9999647587194472	3.524128055192081e-05	0.9999647577944015	9.250458927889416e-10
77	0.999969667326828	3.033267317104341e-05	0.9999696666415291	6.85299247380995e-10
78	0.9999738922618192	2.610773817992675e-05	0.9999738917541322	5.076872948859947e-10
