	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
21	5.915553643667663	0.9787806934051658	3.1056656629271746	32.65834074850079	0.8505663123643635	1.5285487496524715	4.4714512503475214	0.9	0.0	31.394591043003587	86.86309486539234
22	5.769498103804404	1.0572779391016374	3.1732239570939638	36.30368494935756	0.6626914811793323	1.5682234498618104	4.431776550138182	0.9	0.0	30.859332850118342	80.39075993326122
23	5.6270486880691175	1.137398316289715	3.235552995641172	39.873206705528155	0.5163041463225123	1.6044931149739483	4.395506885026045	0.9	0.0	30.12618259516781	74.25964402491289
24	5.488116360939871	1.2190138224950262	3.2928698165651085	43.02043111662434	0.4022526180167327	1.637598970868766	4.3624010291312265	0.9	0.0	29.22833523573912	68.47732397659888
25	5.352614285189845	1.3020017865673192	3.34538392824284	45.568280948185006	0.31340123793447505	1.6677672975333047	4.332232702466687	0.9	0.0	28.197540310537583	63.04550124314777
26	5.2204577676102355	1.386244683444693	3.393297548945077	47.48354429189802	0.2441863990512145	1.695208703003735	4.304791296996257	0.9	0.0	27.063449405880334	57.96105753363852
27	5.091564206073641	1.4716299548184386	3.4368058391079277	48.81326648011906	0.19027121507854758	1.7201180772805216	4.279881922719468	0.9	0.0	25.85318794762784	53.21700721813868
28	4.965853037910459	1.5580498355350583	3.47609712655449	49.63690405944157	0.14827578917025486	1.7426750064294072	4.257324993570581	0.9	0.0	24.591111213760193	48.80334013330529
29	4.8432456895486515	1.645401185504718	3.5113531249466385	50.0401912782108	0.11556642810502486	1.7630444848591698	4.236955515140819	0.9	0.0	23.298707395954118	44.70775514892432
30	4.723665527400583	1.7335853270019566	3.5427491455974676	50.10335167835795	0.09009117167579156	1.7813778060513432	4.218622193948645	0.9	0.0	21.994614309440305	40.91628859640719
31	4.607037809975705	1.822507887224092	3.570454302800211	49.89684859191938	0.07025146462980066	1.7978135435677334	4.202186456432256	0.9	0.0	20.69471990102151	37.41384493988725
32	4.4932896411557826	1.9120786458381205	3.594631713006106	49.480624229054655	0.05480201180514954	1.8124785623407	4.1875214376592895	0.9	0.0	19.41232182934084	34.18463900190417
33	4.382349924640031	2.0022113874849268	3.615438687875053	48.90479003901632	0.04277276659193887	1.825489017878903	4.174510982121088	0.9	0.0	18.158325723320697	31.212558690113436
34	4.274149319476485	2.092823758915077	3.633026921608448	48.210805807008	0.033408110629031866	1.8369513169063345	4.163048683093656	0.9	0.0	16.94146591261137	28.481458213032255
35	4.168620196774811	2.1838371309964852	3.6475426722287123	47.432724536176195	0.026119471841916195	1.8469630208087406	4.15303697919125	0.9	0.0	15.768535155047973	25.975390643687586
36	4.065696597393512	2.275176464890489	3.659126937716008	46.598348305627674	0.020448393954200252	1.8556136859166135	4.144386314083376	0.9	0.0	14.644614907485453	23.678788905132606
37	3.965314190737774	2.3667701827695606	3.667915626492675	45.73023475814067	0.016037779341620012	1.8629856339534143	4.137014366046577	0.9	0.0	13.573298036353497	21.5766026324659
38	3.8674102345373913	2.4585500426147338	3.6740397228478847	44.846555983501105	0.012609465920933911	1.8691546544923834	4.130845345507607	0.9	0.0	12.556899754105865	19.654398315784913
39	3.77192353562332	2.5504510171038732	3.6776254472728174	43.96182189517225	0.009946770285786142	1.8741906406987872	4.125809359301205	0.9	0.0	11.59665332412371	17.898428768052938
40	3.6787944117042093	2.6424111765415397	3.6787944117542613	43.087487297812416	0.007880893964402533	1.8781581619085153	4.121841838091476	0.9	0.0	10.69288862255278	16.295677472178706
41	3.587964654050005	2.7343715755022884	3.6776637704477175	42.23246191029781	0.00628033069514118	1.8811169783855937	4.118883021614396	0.9	0.0	9.845193020925073	14.833882524380959
42	3.499377491102561	2.8262761431959036	3.6743463657015467	41.403539519430254	0.005042606650856747	1.8831225027181617	4.116877497281828	0.9	0.0	9.052554427069772	13.50154434625198
43	3.412977553002696	2.9180715774840804	3.6689508695132353	40.60575912195051	0.004087859952074424	1.884226212402844	4.1157737875971465	0.9	0.0	8.313486874558947	12.287920443055413
44	3.3287108369748606	3.009707242324055	3.661581920701096	39.84271006810519	0.0033538341192737076	1.8844760189910341	4.115523981008955	0.9	0.0	7.626139734514643	11.183010240174164
45	3.246524673576062	3.1011350686145893	3.65234025780936	39.11678999119243	0.002791979745597098	1.8839165980694312	4.116083401930559	0.9	0.0	6.988391628735001	10.17753240601475
46	3.166367693782489	3.1923094583283165	3.6413228478892057	38.42942285899448	0.002364421632154902	1.8825896841620042	4.1174103158379864	0.9	0.0	6.397930274325529	9.262896657820049
47	3.0881897968705743	3.283187191759678	3.628623011369758	37.781243550069945	0.002041595164781036	1.8805343347160828	4.119465665283906	0.9	0.0	5.852319714861416	8.431171714867022
48	3.011942119112754	3.373727337907083	3.6143305429801744	37.17225371700861	0.0018004079180403848	1.8777871662900107	4.122212833709979	0.9	0.0	5.349056197663687	7.675050773919637
49	2.937577003226154	3.463891167777492	3.5985318289963635	36.60195324953796	0.001622809622940686	1.8743825662648526	4.125617433735138	0.9	0.0	4.885614035901931	6.987815539449584
50	2.8650479685875028	3.553642070607546	3.5813099608049614	36.06945089034275	0.001494678829230724	1.8703528827768874	4.1296471172231035	0.9	0.0	4.459482722316922	6.36329972975711
51	2.794309682198543	3.6429454729220465	3.56274484487942	35.573556897023	0.0014049578885530418	1.865728595235322	4.13427140476467	0.9	0.0	4.068196416439465	5.795852726554232
52	2.7253179303182904	3.731768760160048	3.542913309521671	35.11286053509097	0.0013449788593996846	1.8605384679968666	4.139461532003126	0.9	0.0	3.7093569457615443	5.280303814317036
53	2.658029590866466	3.820081201122686	3.5218892080108564	34.68579422787545	0.001307940976290192	1.8548096884341578	4.145190311565835	0.9	0.0	3.3806511756555153	4.81192755372113
54	2.592402606436146	3.907853874762392	3.4997435188014716	34.29068663577004	0.0012885029885656202	1.848567991861126	4.151432008138867	0.9	0.0	3.0798637265048363	4.386410396060043
55	2.5283959580248867	3.995059599579148	3.476544442395975	33.92580600286824	0.0012824668533816795	1.841837774167573	4.1581622258324185	0.9	0.0	2.8048857259286573	3.9998188978957527
56	2.4659696393935744	4.081672865344353	3.452357495262082	33.589395346812175	0.0012865312940329122	1.8346421938431083	4.165357806156884	0.9	0.0	2.553720315022786	3.648569573303767
57	2.4050846320615014	4.1676697671442735	3.427245600794234	33.27970066928141	0.0012980998965484462	1.82700326442527	4.1729967355747215	0.9	0.0	2.3244854855375543	3.3294004896318308
58	2.3457028809064555	4.253027941624158	3.4012691774693944	32.99499330786727	0.0013151311615775534	1.8189419384903303	4.181058061509661	0.9	0.0	2.115414774055167	3.0393446103601893
59	2.2877872704238094	4.33772650556156	3.3744862240146385	32.73358715543119	0.0013360223117409563	1.8104781836942518	4.1895218163057395	0.9	0.0	1.9248562002985883	2.775704988380974
60	2.231301601463386	4.421745996239971	3.3469524022966497	32.4938519023437	0.0013595171433476052	1.8016310524589692	4.198368947541021	0.9	0.0	1.7512699048178912	2.536031551048009
61	2.176210568616033	4.505068314065242	3.318721117318732	32.274222648968994	0.0013846345175160281	1.7924187451605302	4.207581254839459	0.9	0.0	1.5932247301090394	2.3180996690647167
62	2.1224797382217497	4.5876766673082505	3.2898435944700086	32.07320662351272	0.0014106121546133023	1.7828586676437355	4.217141332356253	0.9	0.0	1.449394060915726	2.1198903994957776
63	2.0700755267592075	4.669555518335476	3.2603689549053265	31.88938760170121	0.001436861754912919	1.7729674842400478	4.227032515759943	0.9	0.0	1.318551102297238	1.939572109150518
64	2.0189651798967065	4.750690532021394	3.2303442880819095	31.72142830425721	0.0014629338938395191	1.762761165883523	4.237238834116468	0.9	0.0	1.1995638111212343	1.7754836950855926
65	1.9691167520337574	4.831068525873894	3.1998147220923583	31.568071256952624	0.001488489965790012	1.7522550342812597	4.247744965718732	0.9	0.0	1.0913896193972947	1.6261191463278464
66	1.9204990863326705	4.9106774218554055	3.1688234918119287	31.428138392373416	0.0015132798061810134	1.7414638024244349	4.258536197575555	0.9	0.0	0.9930700613577246	1.490113388794253
67	1.8730817949523708	4.989506199177711	3.1374120058699204	31.30052966481461	0.0015371234415799246	1.7304016123241042	4.2695983876758845	0.9	0.0	0.9037253238983297	1.3662291311079198
68	1.8268352405755517	5.067544850696746	3.105619908727705	31.184220894721356	0.0015598973725227975	1.7190820681033987	4.28091793189659	0.9	0.0	0.822549104363774	1.253345422787864
69	1.7817305176720657	5.144784339066339	3.073485143261597	31.07826112955601	0.0015815224433885153	1.7075182679590046	4.292481732040984	0.9	0.0	0.7488034098966253	1.150446661763184
70	1.7377394344181751	5.221216554925552	3.041044010656275	30.981769496124596	0.001601954585174228	1.6957228330006586	4.30427716699933	0.9	0.0	0.681813573946904	1.056612766118023
71	1.6948344949272334	5.296834276247259	3.0083312288255093	30.893931784657017	0.0016211771169113295	1.683707934122603	4.316292065877384	0.9	0.0	0.620963463195364	0.9710101453364492
72	1.6529888821104117	5.37163112956895	2.975379988320642	30.813996887610966	0.00163919462164867	1.67148531644136	4.328514683558627	0.9	0.0	0.565690970477248	0.8928835981933221
73	1.612176441268344	5.445601553281628	2.942222005450031	30.74127322448133	0.001656028055426044	1.6590663214433117	4.340933678556675	0.9	0.0	0.515483830151794	0.8215490801075553
74	1.5723716631251872	5.5187407600515686	2.908887576823246	30.675124946127852	0.0016717104557311892	1.6464619087847197	4.353538091215269	0.9	0.0	0.4698754288686197	0.7563866867356716
75	1.5335496683953116	5.591044703100969	2.8754056285037204	30.614968407050416	0.0016862838510668628	1.6336826748671043	4.366317325132885	0.9	0.0	0.42844117153974487	0.6968348122159762
76	1.495686192174239	5.662510042441507	2.841803765384255	30.560268601380965	0.001699796579804876	1.6207388707820263	4.379261129217963	0.9	0.0	0.3907949459279289	0.64238459472397
77	1.458757568508657	5.7331341118515855	2.808108319639759	30.51053566725079	0.001712301056596867	1.6076404192282074	4.392359580771783	0.9	0.0	0.35658577953056136	0.5925747790421498
78	1.422740715758607	5.802914887985061	2.7743443962563332	30.465321609708184	0.0017238521461062372	1.5943969295660627	4.405603070433927	0.9	0.0	0.32549484912436655	0.5469872689627435
79	1.3876131222271442	5.871850960364932	2.740535917407926	30.424217157433137	0.0017345058179472973	1.581017711961293	4.4189822880386975	0.9	0.0	0.2972326825708807	0.5052430318572386
80	1.3533528321566588	5.939941502485674	2.706705665357669	30.386848781561195	0.001744318076524076	1.567511790463008	4.432488209536984	0.9	0.0	0.27153657613265203	0.4669983911174747
81	1.3199384316060618	6.007186243031938	2.6728753253620017	30.352875786008493	0.0017533441243768155	1.553887915584924	4.446112084415068	0.9	0.0	0.24816814006498664	0.4319415646140191
82	1.2873490355964283	6.073585440024323	2.6390655243792494	30.321987762179823	0.0017616377801168942	1.5401545751399999	4.459845424859992	0.9	0.0	0.2269112020515664	0.39978975780867776
83	1.2555642746392868	6.1391398540224245	2.60529587133829	30.293902018885095	0.001769250994316634	1.52632000511896	4.473679994881032	0.9	0.0	0.20756972569485346	0.37028631316834903
84	1.2245642821780387	6.203850723489754	2.5715849943322073	30.268361300823482	0.0017762335335286083	1.5123921993306164	4.487607800669377	0.9	0.0	0.18996600130080019	0.34319826616713023
85	1.1943296823033456	6.267719740982635	2.5379505767140205	30.245131654591358	0.0017826327586547923	1.4983789183931748	4.501621081606818	0.9	0.0	0.17393897853859083	0.31831411758217404
86	1.1648415774730565	6.330749029658815	2.504409392868129	30.224000401944934	0.0017884934867325906	1.4842876983213236	4.515712301678669	0.9	0.0	0.15934270673857942	0.295441772439675
87	1.136081536472769	6.392941120534722	2.470977342992511	30.20477425118564	0.0017938579190570644	1.4701258585924635	4.5298741414075305	0.9	0.0	0.14604490240541085	0.27440665945571746
88	1.108031583387238	6.454298931989465	2.4376694846232985	30.187277681513446	0.0017987656391850173	1.4559005091729396	4.544099490827055	0.9	0.0	0.1339257422535995	0.25505016492298666
89	1.0806741861007834	6.514825748595703	2.404500065303515	30.171351323862734	0.001803253632062182	1.4416185575304472	4.558381442469548	0.9	0.0	0.12287666078917138	0.23722808051011052
90	1.0539922453705735	6.574525201313379	2.371482553316048	30.15685052237708	0.0018073563445884157	1.4272867150400552	4.5727132849599395	0.9	0.0	0.11279929705015398	0.2208092517109116
91	1.0279690840920903	6.633401248302161	2.338629667605748	30.143644005546687	0.001811105770252412	1.4129115030156019	4.587088496984393	0.9	0.0	0.10360453109986002	0.2056743478703562
92	1.002588437001533	6.691458156770933	2.3059534062275335	30.1316126882256	0.0018145315483031903	1.398499258237274	4.60150074176272	0.9	0.0	0.0952116224626906	0.19171476844526172
93	0.9778344402605558	6.74870048487535	2.273465074864094	30.12064853349298	0.001817661078430035	1.3840561383525263	4.615943861647468	0.9	0.0	0.08754739857949365	0.17883161554447755
94	0.9536916219133369	6.805133065386199	2.2411753127004634	30.110653580037336	0.0018205196360911349	1.3695881266109906	4.630411873389003	0.9	0.0	0.08054556659307575	0.16693482594680797
95	0.9301448918394192	6.860760988712051	2.2090941194485287	30.10153897477274	0.0018231304997701578	1.3551010366811627	4.644898963318831	0.9	0.0	0.07414603283919106	0.1559423146868022
96	0.9071795326229346	6.915589587732243	2.17723087964482	30.093224159682833	0.0018255150718478911	1.3406005168607409	4.659399483139253	0.9	0.0	0.0682943352452136	0.14577926199074073
97	0.8847811901187379	6.969624422338032	2.1455943875432286	30.085636081134734	0.0018276930049746212	1.3260920542884391	4.673907945711553	0.9	0.0	0.06294109408091648	0.1363774241483347
98	0.8629358646838011	7.022871265296738	2.1141928700194597	30.078708507172863	0.0018296823200264227	1.3115809787155466	4.688419021284447	0.9	0.0	0.058041540382304586	0.1276745422401678
99	0.8416299022309405	7.075336088041181	2.083034009727877	30.072381375499955	0.0018314995256395732	1.2970724662482433	4.70292753375175	0.9	0.0	0.053555067572264796	0.11961378018757447
100	0.8208499858981383	7.127025047657249	2.0521249664446106	30.066600230185482	0.0018331597276744387	1.282571542714975	4.717428457285019	0.9	0.0	0.04944484606160096	0.112143241164771
