	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
1	6.717070031202727	0.3536756767117523	1.2128077095135386	2.2276460019299305	0.5444290263677336	0.009151101616761335	0.03721804660215927	0.02511859022401565
2	6.292739606614143	0.2943086342853741	1.0004251898966938	1.8269577821641434	0.7596678713280789	0.022590348390954824	0.10641199869697145	0.08531889685477802
3	5.73773676402204	0.2580735515569807	0.8675072946625174	1.5726380525580532	0.8258699039442454	0.03805125647600491	0.1779158550249277	0.1510970750381642
4	5.318332631896766	0.2337335446903472	0.7789750899746309	1.4041942696083816	0.8245202998338489	0.0529919300717155	0.240208035977599	0.20980403377572898
5	5.006912071171905	0.21644623267541088	0.7167204273682602	1.2865078088148747	0.7953312221130815	0.06607088627178252	0.2896829840712258	0.2571358940705423
6	4.769472164866302	0.20350655569426424	0.6705443286330897	1.1997194933710178	0.757117262457609	0.07678282104789762	0.3263689999247084	0.2926708129237115
7	4.581652295821914	0.1933281634561202	0.6345161977755766	1.132344151485741	0.7182851046981754	0.08511898350999848	0.35175802429573416	0.31760475716200004
8	4.4271255000290495	0.18495196346142034	0.6050815329211392	1.077537694509957	0.6821697173146474	0.0913138275935539	0.36775793289852005	0.33364614937452747
9	4.295072589149972	0.177779907832942	0.5800406217983262	1.031086804757046	0.6497261592148018	0.09568840988966354	0.37622431644941734	0.34251265286238347
10	4.17827054237986	0.17142736776068035	0.5579879869227906	0.9903121114801381	0.6208663844070526	0.09856803262095092	0.3787793648849239	0.34572886850569345
11	4.071819386590683	0.16563979349570954	0.5379988026265612	0.9534580013276709	0.5951067329070457	0.10024548877072034	0.37676634120360225	0.34456771523470253
12	3.972332004559939	0.1602445840963245	0.5194491690945566	0.9193446116911625	0.5718686279416157	0.10096876150973412	0.3712634662684903	0.34005595245127157
13	3.8774248489891536	0.15512249838058154	0.5019100488075106	0.8871633746120682	0.5506077416189764	0.10094054748524744	0.3631200355886497	0.33300476462049416
14	3.785395693059401	0.15019012078322133	0.4850825858126888	0.8563528490084632	0.5308606063068215	0.10032283002632643	0.3529973745015306	0.32404693963088316
15	3.6950160618185515	0.14538874091715745	0.4687572904086592	0.8265206668440196	0.51225331974314	0.09924310641959687	0.3414070992468643	0.31367248535524533
16	3.605394359422221	0.14067706874666924	0.45278741947730505	0.7973928025255318	0.4944943427825617	0.09780067187171529	0.3287439481148806	0.3022595736623048
17	3.515883363583875	0.13602632188241054	0.4370710924614525	0.7687795932623758	0.4773619089078231	0.09607228094084282	0.31531268368233334	0.2901000777518309
18	3.426016281524101	0.13141683104185614	0.4215389722290963	0.7405523918421603	0.4606908172153869	0.09411696138528318	0.30134952719640734	0.27742001048580905
19	3.3354617273557214	0.1268356490607235	0.40614560857878734	0.7126271935495566	0.4443605591482614	0.0919799704087641	0.2870389242748014	0.26439555937521336
20	3.2439915934428813	0.12227484230512718	0.3908632623548912	0.6849529716918281	0.4282853889590688	0.08969597647223222	0.27252648938973206	0.2511654939199753
21	3.1514579316162945	0.11773025689752979	0.37567744928916763	0.6575032682145744	0.41240634758940303	0.08729158194014584	0.25792890140144786	0.23784066677734095
22	3.057776259868524	0.11320062108281671	0.3605836973207076	0.6302700754101547	0.39668501125544103	0.08478730437762313	0.2433414049387331	0.22451122708647547
23	2.962913520782555	0.10868688837168126	0.34558517063383787	0.603259350437502	0.3810986683475091	0.08219912368118633	0.22884345052779073	0.21125205240981101
24	2.866879439204364	0.10419175426279513	0.33069091704834763	0.5764877020325122	0.36563663592494755	0.07953968680886205	0.21450289610503998	0.19812680264446186
25	2.769720371962239	0.09971929823859	0.31591456458145817	0.5499799207425826	0.35029746368959597	0.07681924580961977	0.200379099245631	0.18519091113134067
26	2.6715149769834294	0.09527471573753338	0.301273340551693	0.5237671145502367	0.33508681708225835	0.07404639003240987	0.18652515352290328	0.1724937560451834
27	2.572371191574216	0.09086411395357626	0.286787320007561	0.49788527529506477	0.3200158726282707	0.07122862051579745	0.1729894621960797	0.16008019767973436
28	2.472424123461231	0.08649435185366026	0.2724788341588776	0.472374146730936	0.3051000943775985	0.06837280372249278	0.15981679558220796	0.14799162238648858
29	2.371834538454854	0.08217290954594478	0.2583719868347743	0.44727629804550467	0.2903582895475734	0.0654855328064625	0.1470489426734314	0.13626659953065082
30	2.2707876853087376	0.07790777561688648	0.24449223976619272	0.42263633098357556	0.2758118647671952	0.06257341720148436	0.13472504077935474	0.12494123198480564
31	2.1694922386758133	0.07370734366685945	0.230866037071273	0.39850016696289187	0.2614842225849155	0.0596433151844883	0.12288164748759745	0.11404926175648991
32	2.0681791703273937	0.0695803112845091	0.21752044668132753	0.37491437457297455	0.24740025210293626	0.0567025189432765	0.11155260574138778	0.1036219790997657
33	1.9671003814208174	0.06553557632025357	0.20448280231826732	0.35192550896566693	0.23358587869491598	0.053758897339615606	0.10076874421668383	0.09368797482773165
34	1.866526948311927	0.06158212670668646	0.19178033455785223	0.32957944385821986	0.22006764651801916	0.05082099789459205	0.09055745062783849	0.08427277075290068
35	1.7667468546087295	0.057728921353143066	0.17943978390071966	0.30792068491548724	0.20687231462013264	0.047898106485625966	0.08094215431536776	0.07539836150295869
36	1.6680621059556109	0.05398476090560697	0.16748699292074723	0.2869916606741591	0.19402645338963945	0.045000260902944365	0.07194175574891824	0.06708270173488123
37	1.5707851541517015	0.05035814847370628	0.15594647866160097	0.2668319942488001	0.18155603331096778	0.04213821292659654	0.0635700435828482	0.0593391752602773
38	1.4752345957532775	0.04685714181122226	0.14484099059036418	0.24747776595318216	0.16948600276670733	0.03932333319999674	0.05583514364652507	0.05217608593141663
39	1.3817301585165886	0.04348919988359276	0.13419106355834595	0.2289607836234533	0.15783985614667445	0.03656745418225634	0.04873904755189412	0.04559621327433032
40	1.2905870466484304	0.04026102820742377	0.12401457919817613	0.2113078835729905	0.1466391978456294	0.03388264912393538	0.0422772700792069	0.03959647756423047
41	1.2021097807650332	0.03717842869756214	0.11432635270882213	0.19454029027628178	0.13590331179194548	0.03128094946270763	0.03643868270581428	0.03416775800056582
42	1.1165857363218314	0.03424616085739226	0.10513776463816579	0.17867306643924075	0.125648749765315	0.02877400915241995	0.03120556425138034	0.029294902615230423
43	1.0342786483241924	0.03146782181847141	0.09645645858857627	0.1637146863460623	0.11588895464189658	0.026372731710320757	0.026553897742797955	0.024956958642715975
44	0.9554224016025293	0.028845752794368136	0.08828612527584391	0.1496667635982922	0.10663393648689592	0.024086883225671027	0.022453925176213044	0.021127637076417127
45	0.8802154551889526	0.02638097881553031	0.0806263907175567	0.13652395911768078	0.09789001972533042	0.021924720837949444	0.018870949914539716	0.01777600578617689
46	0.808816247438284	0.02407318709040138	0.07347282139680161	0.12427408649378184	0.089659678155554	0.019892669661483047	0.01576635229037439	0.01486738375621734
47	0.741339889580145	0.021920747048304393	0.06681705227267322	0.1128984199040123	0.08194147118820667	0.017995080368237784	0.013098760954717905	0.012364387635144854
48	0.6778563785904536	0.019920772257675596	0.06064703510999793	0.10237219600658909	0.07473008950289821	0.016234093826702344	0.010825304495650145	0.010228064356280877
49	0.6183904514242718	0.018069221305647688	0.05494739574576988	0.0926652870191032	0.06801651171637489	0.014609628567076028	0.008902858366622418	0.008419033402631976
50	0.5629230742202006	0.016361031782605125	0.04969988077678016	0.08374300954773248	0.061788266332144966	0.013119492868314625	0.00728920340822236	0.0068985616213985135
51	0.5113944293812991	0.014790279153295427	0.0448838678973526	0.07556702443452935	0.05602978606830836	0.011759608428562695	0.005944024353559887	0.005629502820141249
52	0.4637081492190359	0.0133503508440174	0.04047691061921804	0.06809627826445265	0.05072283555507993	0.010524319799119884	0.004829697553887837	0.004577052126757843
53	0.4197364632447487	0.012034125503577365	0.03645528777388985	0.06128793774764714	0.04584698914247469	0.009406755541689741	0.0039118428375731025	0.0037092879516739167
54	0.37932588695665703	0.010834148078477459	0.032794530872535886	0.05509827357655097	0.04138013364889784	0.008399204779497548	0.003159640250973014	0.0029974981584951987
55	0.34230308463797715	0.009742792876606414	0.029469907421229104	0.04948345937625531	0.03729897141657039	0.007493476323263434	0.00254593419963081	0.0024163077442891567
56	0.30848058084722696	0.008752408856030368	0.026456844683160254	0.044400262365578536	0.03357950173401101	0.006681215385252182	0.0020471624146325834	0.0019436401316408032
57	0.277662063038008	0.007855443610168404	0.02373128509753061	0.039806613604466634	0.0301974629582672	0.005954162814091394	0.0016431542875751147	0.0015605519304190854
58	0.2496470970768769	0.007044544613043024	0.021269970706607452	0.03566205577618809	0.02712872278689523	0.005304351521777691	0.0013168432183019124	0.001250982183071494
59	0.22423515557690313	0.006312638021016704	0.01905065890739326	0.03192807441293972	0.02434960936833261	0.0047242426548808935	0.0010539325947870012	0.0010014532462652012
60	0.20122892662729153	0.005652986593811802	0.0170522753623966	0.02856832394384579	0.021837180707296486	0.004206809261272961	0.000842547136080534	0.0008007536192072203
61	0.18043692267363576	0.005059229091290356	0.015255011996859464	0.02554876302275847	0.019569433731620484	0.0037455777147458085	0.0006728926141623166	0.000639625125159854
62	0.16167544484147495	0.004525403884941499	0.013640378890810271	0.02283771467954616	0.017525457262587005	0.003334637517623834	0.0005369388877411871	0.0005104693214755989
