	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0007258116669942945	9.999274188333008	0.1724098443124255	6.327590155687581	3.497626606622616	1.4996893607319455	1.682373393377379
1	0.0007355844583121172	9.999264415541687	0.1724041202412678	6.32759587975874	3.450665617761977	1.5466658464550598	1.7293343822380176
2	0.000745663938514588	9.999254336061481	0.1723954447602867	6.327604555239722	3.403709872902768	1.5936403462754516	1.7762901270972256
3	0.0007560097901070924	9.999243990209889	0.17238466300379116	6.327615336996218	3.3567591659713965	1.640612180814911	1.823240834028597
4	0.0007666483315483472	9.999233351668448	0.1723723364609745	6.327627663539034	3.309813455037662	1.6875808568329027	1.8701865449623312
5	0.0007775950209181643	9.99922240497908	0.17235883478819033	6.327641165211819	3.2628727530378883	1.734546007194831	1.9171272469621055
6	0.0007888530724710502	9.999211146927529	0.17234439635059204	6.3276556036494185	3.215937109879913	1.7815073468419569	1.9640628901200798
7	0.0008004641671475159	9.999199535832851	0.17232917736254197	6.327670822637468	3.1690066440306213	1.8284646427739748	2.010993355969372
8	0.0008123941271681215	9.999187605872828	0.17231325626610805	6.327686743733903	3.1220815862561917	1.8754175516048588	2.0579184137438014
9	0.0008246949509355527	9.999175305049059	0.17229672841193922	6.327703271588071	3.075161785681955	1.9223661808570316	2.104838214318038
10	0.0008373658530634711	9.99916263414693	0.1722795997652993	6.3277204002347105	3.0282475414491046	1.9693102246386498	2.1517524585508885
11	0.0008504346933518798	9.999149565306643	0.1722618827278955	6.327738117272115	2.981339031377161	2.016249520588286	2.198660968622832
12	0.0008639183073205775	9.999136081692676	0.17224357732548398	6.327756422674526	2.9344364348312304	2.063183906150597	2.2455635651687627
13	0.0008778326274284561	9.999122167372569	0.17222467307566866	6.327775326924342	2.8875399461499818	2.110113213401769	2.2924600538500113
14	0.0008921998505167714	9.999107800149481	0.17220515509456247	6.327794844905448	2.8406497586309416	2.157037286125003	2.3393502413690515
15	0.0009070427962362705	9.999092957203763	0.172185002213306	6.327814997786705	2.7937660863723717	2.2039559542105485	2.3862339136276214
16	0.0009223872860891867	9.99907761271391	0.1721641885236844	6.3278358114763265	2.7468891576273786	2.250869041135016	2.4331108423726144
17	0.0009382566869263193	9.999061743313073	0.17214268484740566	6.327857315152605	2.7000192089693122	2.297776362870198	2.479980791030681
18	0.0009546780392732728	9.999045321960727	0.17212045954913213	6.327879540450878	2.653156491387308	2.344677727102823	2.5268435086126853
19	0.0009716795739503542	9.99902832042605	0.1720974806273297	6.327902519372681	2.606301249335015	2.391572949611595	2.573698750664978
20	0.0009893010527423647	9.999010698947258	0.17207370558246077	6.32792629441755	2.5594537922677363	2.4384618032025345	2.6205462077322568
