	I1	I2	S
0	50.0	0.0	4950.0
1	113.8009511413468	5.358285193211194	4892.602262402989
2	262.5745632279772	13.844168943542982	4746.515511973426
3	582.6698211484985	31.702133437808055	4418.562415106868
4	1187.3244673090037	67.48122676532438	3785.6656889326173
5	2094.136636755042	128.0298024004903	2821.280303401176
6	3070.3850574566763	206.89577010018138	1762.3627437768225
7	3803.262224052135	282.4466135330743	942.5577453880136
8	4211.770742733977	337.0272836075569	461.77190027791306
9	4396.090447981939	368.68010644420764	223.9767364866968
10	4464.389101961643	384.1569956662967	116.13767641125543
11	4479.982404888432	390.48239698942575	69.10306719834286
12	4472.914160043521	392.2298548296682	48.888611756457756
13	4456.330510214037	391.8460673827034	40.20757841570174
14	4435.815981955677	390.51354327064263	36.43266267700712
15	4413.720063751404	388.7723224065745	34.73581414906884
16	4391.029664477699	386.8611013938558	33.91772332306909
17	4368.159373070479	384.8833889704546	33.47117754367921
18	4345.28325059088	382.88353775265887	33.181999945818916
19	4322.4742223423455	380.8804077057632	32.95980222162969
20	4299.762764314891	378.88198613675723	32.7663151301582
21	4277.161256479324	376.89160414565714	32.58550936667632
22	4254.674585345798	374.91064420684404	32.41058607825241
23	4232.304467156388	372.9396610513001	32.238656712111
24	4210.051264548768	370.9788566413693	32.06850368222597
25	4187.914771771839	369.02828418891784	31.89961368803556
26	4165.894545383125	367.08793435412167	31.731770313338775
27	4143.9900487895075	365.1577728903452	31.564876064206956
28	4122.200705884088	363.2377547048401	31.3988859323606
29	4100.52592331381	361.32782963841913	31.233780167529773
30	4078.965104553746	359.4279461487265	31.069546919316426
31	4057.5176520651025	357.5380518785876	30.906179516601654
32	4036.18297088521	355.6580945976807	30.743672021194886
33	4014.9604683816133	353.7880221421736	30.58201950945492
34	3993.849554978184	351.92778260623174	30.421217157891007
35	3972.849643992134	350.07732430361716	30.261260422496072
36	3951.9601518257928	348.23659581941223	30.102144783264535
37	3931.1804978984756	346.40554599600995	29.943865807146313
38	3910.5101046877703	344.5841239458879	29.786419077895097
39	3889.9483976946726	342.7722790459088	29.629800218551075
40	3869.4948054436636	340.9699609396197	29.47400487199285
41	3849.148759460481	339.1771195345644	29.319028708295868
42	3828.909694260993	337.39370500183253	29.164867419109246
43	3808.777047333399	335.6196677743407	29.011516719910908
44	3788.7502591240013	333.85495854566466	28.858972348298646
45	3768.8287730209668	332.099528268607	28.707230064611874
46	3749.0120353392963	330.3533281538616	28.55628565134968
47	3729.2994953049874	328.6163096686432	28.406134913280386
48	3709.6906050401813	326.8884245353538	28.256773677188033
49	3690.1848195482817	325.1696247302954	28.10819779183103
50	3670.781596697897	323.45986248223807	27.960403127783174
51	3651.480397208236	321.7590902711417	27.813385577333694
52	3632.280684634079	320.06726082682883	27.667141054370443
53	3613.18192535087	318.38432712767184	27.521665494266426
54	3594.183588539884	316.71024239928573	27.376954853766737
55	3575.2851461734735	315.044960113228	27.23300511087618
56	3556.486073000394	313.3884339857057	27.089812264747486
57	3537.7858465312047	311.7406179762891	26.94737233557008
58	3519.1839470237474	310.10146628663176	26.80568136445949
59	3500.6798574686995	308.4709333591978	26.66473541334729
60	3482.2730635752073	306.8489738759956	26.524530564871686
61	3463.96305375659	305.23554275731885	26.38506292226861
62	3445.749319116121	303.6305951604927	26.246328609263422
63	3427.6313534328856	302.034086478628	26.108323769963178
64	3409.6086531477094	300.4459723393815	25.971044568749452
65	3391.6807173491643	298.86620860372255	25.83448719017176
66	3373.8470477596466	297.29475136470614	25.69864783884147
67	3356.1071487215254	295.7315569462528	25.56352273932636
68	3338.4605271833702	294.1765819019346	25.42910813604566
69	3320.9066926862456	292.6297830137676	25.295400293165685
70	3303.4451573500796	291.09111729101096	25.16239549449599
71	3286.0754358601043	289.56054196897156	25.030090043386092
72	3268.7970454533674	288.0380145078159	24.898480262622734
73	3251.609505905314	286.5234925913874	24.767562494327674
74	3234.512339516441	285.01693412603066	24.63733309985602
75	3217.5050710990176	283.5182972394213	24.507788459695096
76	3200.5872279638816	282.0275402794023	24.37892497336387
77	3183.7583399072987	280.5446218128261	24.25073905931285
78	3167.017939197896	279.0695006244035	24.12322715482456
79	3150.3655605636613	277.6021357155576	23.99638571591451
80	3133.8007411790113	276.1424863032848	23.87021121723271
81	3117.3230206519293	274.6905118190209	23.74470015196568
82	3100.9319410111675	273.24617190751394	23.619849031738983
83	3084.6270466935216	271.8094264257022	23.49565438652027
84	3068.407884531165	270.3802354415989	23.372112764522843
85	3052.2740037390577	268.9585592331821	23.249220732109713
86	3036.2249559024144	267.5443582872905	23.12697487369817
87	3020.2602949642433	266.1375932985258	23.005371791664857
88	3004.3795772129483	264.7382251681597	22.88440810625133
89	2988.582361269996	263.34621500304775	22.76408045547011
90	2972.86820807765	261.96152411454773	22.644385495011292
91	2957.236680886766	260.58411401744496	22.52531989814953
92	2941.687345244655	259.2139464288824	22.406880355651623
93	2926.2197689830064	257.8509832672966	22.28906357568453
94	2910.833522205879	256.49518665135946	22.171866283723865
95	2895.52817727775	255.14651889892514	22.055285222462903
96	2880.3033088116313	253.80494252598297	21.93931715172203
97	2865.158493657247	252.47042024561554	21.82395884835872
98	2850.0933108892714	251.1429149669624	21.709207106177914
99	2835.1073417956295	249.82238979418912	21.59505873584293
100	2820.2001698658623	248.50880802546195	21.481510564786824
