	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559101468276654	0.0019278596356408996	0.042073999798500725	8.799373819318546e-05
2	0.9137638118980344	0.0073912441792257045	0.07867285507751849	0.00017208884522174072
3	0.8734773034704677	0.015932783008270272	0.11033746031304374	0.0002524532082186036
4	0.8349677851500895	0.02712916959390354	0.1375737922575427	0.00032925299846457527
5	0.7981563103528813	0.04059769918542471	0.16084334387748472	0.00040264658420966463
6	0.7629677128994701	0.0559969146046512	0.18056258774573528	0.00047278475014391017
7	0.7293304144534963	0.07302377091486953	0.19710600354795507	0.0005398110836794975
8	0.6971760594233698	0.09140820629642198	0.2108118715728642	0.0006038627073444361
9	0.6664392979695852	0.11090919783945931	0.22198643347688204	0.0006650707140737972
10	0.6370576438705864	0.1313118173955323	0.2309069782815483	0.0007235604523333532
11	0.6089713560123142	0.15242478000156345	0.237824412222269	0.000779451763853682
12	0.5821233241109609	0.1740782378260258	0.2429655788501413	0.0008328592128723849
13	0.5564589556159368	0.19612174618877382	0.24653540588228093	0.0008838923130087764
14	0.5319260653094566	0.2184223917400922	0.2487188872017224	0.0009326557487291088
15	0.5084747690216006	0.24086308173416004	0.24968289965568366	0.0009792495885560775
16	0.4860573819742066	0.26334098771492903	0.24957786082187192	0.0010237694889928092
17	0.46462832170953894	0.28576613230610237	0.24853923909510933	0.0010663068892497046
18	0.44414401537522097	0.3080601065039942	0.24668892892355268	0.0011069491972325372
19	0.4245628111267552	0.3301549054903825	0.244136503415592	0.001145779967270598
20	0.40584489344110247	0.35199187215198374	0.24098035533691495	0.0011828790699991852
21	0.3879522021615193	0.37352073860981955	0.2373087363739044	0.0012183228547571203
22	0.3708483551090663	0.39469875699783113	0.23320070358827352	0.001252184304829461
23	0.3544985741048543	0.4154899115216095	0.22872698118768842	0.0012845331858482103
24	0.33886961425351575	0.43586420452588853	0.22395074503294524	0.0013154361876509496
25	0.3239296963444278	0.45579700993248456	0.21892833666320285	0.001344957059885206
26	0.3096484422332708	0.4752684879904764	0.2137099130346191	0.001373156741634213
27	0.29599681307249304	0.494263055812216	0.20834003762996373	0.001400093485327712
28	0.28294705026505323	0.5127689086552735	0.202858218104484	0.0014258229751898121
29	0.27047261902136566	0.530777587354804	0.19729939518336617	0.001450398440464777
30	0.25854815440467704	0.5482835877164711	0.19169438711520148	0.0014738707636509723
31	0.24714940975516722	0.5652840080502816	0.18607029361058877	0.001496288583963052
32	0.23625320738790226	0.5817782313635909	0.18045086285227474	0.001517698396232754
33	0.2258373914643921	0.5977676390399481	0.17485682485021103	0.0015381446454494055
34	0.215880782941924	0.6132553531119301	0.16930619412901413	0.0015576698171323752
35	0.20636313650906768	0.6282460044930064	0.16381454447420732	0.0015763145237192263
36	0.19726509941978704	0.6427455247679064	0.15839525822516198	0.0015941175871452315
37	0.18856817214245328	0.656760959354883	0.1530597523848822	0.0016111161177821635
38	0.1802546707437453	0.6703003000484514	0.14781768361790706	0.0016273455898968704
39	0.17230769093095008	0.6833723351292651	0.1426771340260024	0.0016428399137830695
40	0.16471107367954865	0.6959865153902518	0.1376447794254872	0.0016576315047130308
41	0.15744937237619633	0.7081528345763297	0.13272604169862523	0.0016717513488493517
42	0.150507821410287	0.7198817228702	0.12792522665326272	0.0016852290662508463
43	0.1438723061502374	0.7311839521799935	0.12324564869866901	0.001698092971100661
44	0.13752933424344202	0.74207055209698	0.11868974353029961	0.0017103701292790834
45	0.13146600818154175	0.7525527354940632	0.11425916991099773	0.0017220864133981083
46	0.1256699990752216	0.7626418328292559	0.10995490154011354	0.001733266555409667
47	0.12012952158521217	0.7723492343035379	0.10577730991435623	0.0017439341968944913
48	0.11483330995852091	0.7816863391001704	0.10172623900417559	0.0017541119371338662
49	0.10977059512116634	0.7906645110033342	0.09780107249643817	0.0017638213790620182
50	0.1049310827808366	0.7992950397584634	0.09400079428750825	0.0017730831731925779
51	0.10030493249494733	0.8075891075954285	0.09032404285001663	0.0017819170596084337
52	0.09588273766153664	0.8155577603892706	0.08676916004109328	0.0017903419081003577
53	0.09165550639231189	0.8232118829819616	0.0833342348691915	0.0017983757565360197
