	Cvar	Mvar	X
0	0.01	0.01	0.01
1	0.03475821803029549	0.0007403395654417109	7.320938882653516e-06
2	0.059285991631685776	0.0013334008492008188	1.324041698170116e-05
3	0.08356829896954729	0.0019883031293442058	1.979278036065765e-05
4	0.10760738524102936	0.0027151230116138655	2.7085050340230847e-05
5	0.13140546170263262	0.0035263326229649037	3.524807444287701e-05
6	0.15496469104702676	0.004437329569228318	4.446341931590245e-05
7	0.17828717291838767	0.005467662894582262	5.488922632126392e-05
8	0.20137493226666192	0.006641870390737526	6.684185103733378e-05
9	0.2242298996739909	0.00799207188336884	8.065458423513116e-05
10	0.2468538929906511	0.009560257674384698	9.679670194512107e-05
11	0.2692485831516601	0.011402648942821605	0.00011587546562239575
12	0.29141544407509656	0.013596005584810509	0.0001387796669562444
13	0.3133556915775782	0.016247435529622954	0.0001667366953445143
14	0.3350701686940646	0.019509912744437283	0.00020154763457508942
15	0.3565591787186976	0.023607394598183853	0.0002459062953412858
16	0.377822207493205	0.028876104260615973	0.0003040923335608428
17	0.39885745428034003	0.03583062476817449	0.00038283005436183976
18	0.41966102120734206	0.04526550068977078	0.0004934188663960925
19	0.440225492782088	0.05839656909550054	0.0006549614544003993
20	0.46053741298598055	0.07700091352738865	0.0009005868374091933
21	0.48057278900659156	0.10345114531211842	0.0012884710414203659
22	0.5002887548020075	0.14051298599576587	0.001925093634084325
23	0.5196061827034812	0.19086271205123012	0.003024543717610044
24	0.5383662311046183	0.25651573697014807	0.005094270946228936
25	0.5561932508947623	0.3383357265869982	0.00966910335911393
26	0.5719315756659858	0.4354021943583224	0.022861470208011724
27	0.5812493280510792	0.542887739634362	0.06772460824607832
28	0.5719411112316743	0.6453074277773218	0.18189546658614436
29	0.5261503422772931	0.7067731318677776	0.36825245805535967
30	0.4334170566838701	0.6672091665906872	0.5655578810818259
31	0.30785043721078903	0.44142994736377783	0.6360244446819795
32	0.20572987453420608	0.008492828177336431	0.364664179106845
33	0.19738248760526722	0.00642634504532918	6.464375621302369e-05
34	0.22027774615948492	0.007743303687100984	7.810412972100019e-05
35	0.24294172369967246	0.00927008325753355	9.379685724975874e-05
36	0.26537612075733263	0.011060040722724589	0.00011231579600843373
37	0.2875824491992125	0.013185814409740057	0.0001344811513812373
38	0.30956197554767445	0.015748276072956115	0.000161450493161827
39	0.33131561785366287	0.0188909057397906	0.00019491451438641034
40	0.35284378976036773	0.02282300332077102	0.000237380093733117
41	0.3741461455999766	0.027857772598380588	0.00029274356156757655
42	0.3952211534819561	0.0344716219272855	0.0003672664793050642
43	0.41606536110625786	0.04340277677360197	0.00047121381310466997
44	0.4366721026749086	0.055782452192723354	0.0006220443749385509
45	0.457029222875916	0.07328117720138239	0.000849801548300869
46	0.47711501881102475	0.09817643534085763	0.0012071499314648558
47	0.4968907753489753	0.1331935452932143	0.0017895426992317217
48	0.5162856565212357	0.18106580378415524	0.0027845967637687044
49	0.5351602287019395	0.2439612705550537	0.004622707436736283
50	0.5531961805158486	0.3229772951793082	0.00854461687848266
51	0.5694626627542899	0.417581575132621	0.019292053754323846
52	0.5805030889730408	0.5239381886655115	0.055880636639896286
53	0.5756794919924593	0.6291415311899284	0.15621087867331518
54	0.5373889902361852	0.701353215930078	0.33248717685149365
55	0.45272253979727567	0.6847274341155989	0.535434065159393
56	0.3301923554876432	0.4981759207300333	0.6415952521425263
57	0.21784540394803437	0.06960472013047043	0.44477296625691465
58	0.19338409140519533	0.0062161460271436845	0.0001305453594458498
59	0.2163195268026015	0.007500887205847339	7.561968576322478e-05
60	0.23902353085879166	0.008987844435312926	9.087965650742634e-05
61	0.26149766988305717	0.010727547915170102	0.0001088502209573214
62	0.2837434943179724	0.012788719239780847	0.00013033709382758728
63	0.30576231880947163	0.015266488616980033	0.00015636361874865886
64	0.3275551307547075	0.018295623040712396	0.00018853728272329648
65	0.3491224455798725	0.02207177162073365	0.0002292064761386132
66	0.3704640748376986	0.026886291953026054	0.00028197241656122086
67	0.3915787341524266	0.03318221751513974	0.00035257313309277515
68	0.4124633766982029	0.04164303706450751	0.0004504199400817214
69	0.43311202386801156	0.05332063306811745	0.0005914010885312038
70	0.45351370072328884	0.06978375886835163	0.0008028339901779731
71	0.4736487675417656	0.09320793664336206	0.0011324253320464026
