	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238472446240285	0.3253057878507319	0.1839338244787161	0.002998860116792545
2	-0.024181796618205034	0.19800846959473717	0.32302195077961693	0.003151376243851229
3	-0.036151929499923574	0.1119434173875267	0.42127712148392404	0.0029313906284730968
4	-0.048256232512796475	0.06368820427420789	0.4818989630237195	0.002669065214869369
5	-0.06045522657655786	0.04073649626690052	0.5171676450305066	0.002551085279151143
6	-0.072688146970365	0.029786636385774293	0.5403744382386462	0.002527072345944844
7	-0.08492242898616147	0.024244789895356327	0.5581453717205542	0.002532267370251031
8	-0.09714613233743734	0.021357197332152206	0.5732211674013121	0.0025677676039731197
9	-0.10935425415032632	0.01986903118632615	0.586883632151826	0.0026015908121743416
10	-0.1215439788678657	0.019176395311636632	0.5997265616944324	0.002641021861796949
11	-0.13371402127995194	0.018944999312069243	0.612087339330815	0.0026816826370680267
12	-0.14586240401549205	0.018997831160498555	0.6241413994399946	0.0027231734149996247
13	-0.15798975134553064	0.019213608567929696	0.636008544129267	0.002767598648334716
14	-0.170094530421649	0.019540423025293838	0.6477405114151914	0.002813595981164452
15	-0.1821759216356283	0.01993853249118052	0.6593762077136617	0.0028611814307867617
16	-0.19423313565850714	0.02038779529101055	0.6709351504076021	0.002910189959895109
17	-0.2062652826673992	0.02087467199269617	0.6824289839670605	0.0029616267076431313
18	-0.21827121857662093	0.021396105758922607	0.6938601699222132	0.003014942895485692
19	-0.23024997042117787	0.021946576997747262	0.7052329855685529	0.0030704078548782388
20	-0.24220007621074047	0.02253002863106961	0.71654021935828	0.00312982822139131
21	-0.2541195201533459	0.023154547494920654	0.7277719471661821	0.0031930254922436447
22	-0.26600658165582325	0.023818998728190887	0.7389283532828359	0.0032592296447970554
23	-0.2778590580288359	0.024529650147422782	0.7499974568051012	0.003331951076312546
24	-0.28967239417652196	0.025319712467628527	0.7609359710109276	0.0034167106979664037
25	-0.30144012020188754	0.026226576431302877	0.771698975593824	0.0035145681767612025
26	-0.31315563051109696	0.027267235511683096	0.7822628114268444	0.00362558357257009
27	-0.3248072153432134	0.02851555456770968	0.792517288050423	0.0037743727250813793
28	-0.26926076835549867	0.19606358437236215	0.024421493885773794	0.5487756900973633
29	-0.1793603662025035	0.5964339206282577	0.08010263492908462	0.0028238106451615804
30	-0.1747677398050844	0.5866593205470096	0.02582488526797057	0.06228353399010493
31	-0.18391952048471527	0.4517456993332899	0.2270737956261225	0.005100025525303614
32	-0.1765298614914921	0.504400282869967	0.16852389673073154	0.0036056818907946823
33	-0.16869021543912363	0.566734891431555	0.09897537615989209	0.0029799478476784627
34	-0.16242616067979565	0.5796488053778315	0.02609342064565448	0.056683934656311635
35	-0.17203127147812386	0.4386564356862421	0.22897552672293078	0.004399309068953002
36	-0.16324859287759252	0.5044133734463166	0.15539934385946233	0.0034358755718159944
37	-0.1537238016168605	0.5853803545867369	0.06570152377387652	0.002641923256249381
38	-0.15918809229002306	0.450299987582045	0.024731128488152603	0.18415697621982774
39	-0.15552968641170783	0.4684139765654778	0.18350660226796384	0.00360910757826797
40	-0.14477870471552182	0.5588285327467823	0.0831688830334907	0.002781288935250001
41	-0.14904106329400182	0.4372874573978962	0.024607260243168137	0.18714634565293867
42	-0.1451057244156986	0.4595118710415423	0.18204417074344253	0.0035496826307151353
43	-0.13257807963585588	0.5679673685206209	0.06197741840749147	0.0026332927077442497
