	atp	fbp	phos
0	1.0	2.0	9.4
1	0.8141816339775975	2.482002691629806	8.70289658112412
2	0.878561076080884	2.902894639523785	7.948781217656003
3	0.9279851736928318	3.273827324997837	7.369324571371812
4	0.9589000353074526	3.6134066225463917	6.9171408075713465
5	0.9786348563119216	3.933032072797432	6.552566411658424
6	0.9915933787558281	4.239587466061253	6.250749154348362
7	1.0002114848966437	4.537445994260786	5.995630762138257
8	1.0058990720460674	4.829536734185609	5.77626200676122
9	1.0095080089541857	5.117917699710068	5.584827443645482
10	1.0115653028233387	5.4041082978432105	5.415520851464797
11	1.0123965525387275	5.689292894087602	5.263867547710906
12	1.01219273317969	5.974457758791916	5.126280615505111
13	1.01104531793649	6.260485398033411	4.999774025421393
14	1.0089643502523293	6.5482316170735215	4.881748503250406
15	1.0058854908001045	6.838596098471835	4.769815011435639
16	1.001663638019518	7.132593323897379	4.66164607098644
17	0.9960592433225315	7.431435868079141	4.554824756118673
18	0.988709667213316	7.736639890595945	4.4466777705851
19	0.9790812709555066	8.050169031911878	4.334067820016298
20	0.9663933153945024	8.374636792648428	4.213117666702319
21	0.9494927272337105	8.713615047275898	4.0788028418604325
22	0.9266319696669192	9.072107358212284	3.9243550201315403
23	0.8950876796878515	9.457313601352835	3.7403108700659224
24	0.8504359535173951	9.87991406879232	3.5129742445548784
25	0.7851515640051756	10.356285761010701	3.2218701456323955
26	0.6859036175708569	10.912230117579222	2.8357724645355082
27	0.5298894765883015	11.587028803419628	2.309409579783254
28	0.30129204745340615	12.412675512958648	1.6091831948344566
29	0.11778271435247872	13.24671833497386	0.91283748719584
30	0.06159594902848999	13.864874587499456	0.568787656295953
31	0.04870183629652144	14.347416954687768	0.47082008923225993
32	0.04591085529182994	14.789795703923218	0.4477611489037949
33	0.04531944290872082	15.222932148919433	0.4420898043725075
34	0.04519678201461297	15.654092245512178	0.44020082958891216
35	0.045173721208335994	16.084845919426947	0.43914853189027714
36	0.0451697803274505	16.515526441236478	0.4383067254002144
37	0.045170872339558014	16.946202249397203	0.4375411840100348
38	0.045172904746112	17.37688803525356	0.43682155649879456
39	0.04517500394748928	17.807586838136142	0.43613890282094825
40	0.045177119753633935	18.238298979466947	0.43548946862640897
41	0.04517919397827999	18.669024266984618	0.4348708033750985
42	0.04518123544116642	19.09976242048956	0.43428064035899044
43	0.04518323613326433	19.530513202293434	0.4337171743952097
44	0.04518519049873128	19.961276389622764	0.43317872291536963
45	0.045187124193250015	20.39205172422093	0.43266340649504526
46	0.04518900023077167	20.82283896113275	0.43216972512810403
47	0.0451907883142995	21.253637725243554	0.43169657627278923
48	0.0451925959403432	21.684447735951192	0.431242628731066
49	0.04519436125541965	22.1152687967351	0.43080665797237755
50	0.04519600060538062	22.54610065093944	0.4303876901883942
51	0.04519769285637048	22.976942959842816	0.4299847409482515
52	0.045199354873469315	23.40779552896986	0.42959688046913036
53	0.04520084504885933	23.83865817253877	0.4292233011743022
54	0.04520243597389462	24.26953052478182	0.4288632136482119
55	0.045204009418225145	24.700412411456703	0.4285159019211463
56	0.04520534308913393	25.131303708488698	0.4281807167928448
57	0.04520684953967969	25.56220400873566	0.4278569987303107
58	0.04520835561803926	25.993113175269315	0.4275441872710735
59	0.045209516808574275	26.424031158705127	0.42724176878255354
60	0.04521095859967391	26.854957476386822	0.42694917332812
61	0.045212425844138225	27.285892043020706	0.4266659611620662
62	0.045213549386875516	27.716834817034318	0.42639169437669583
63	0.0452147973326238	28.147785417844744	0.4261259507781293
64	0.04521601851264813	28.578743739012765	0.42586834399717444
65	0.04521721153086715	29.00970961050633	0.42561850001143786
66	0.04521837863813348	29.440682862359196	0.4253760733951479
67	0.04521951795862832	29.87166334530703	0.4251407648361747
68	0.04522064001397132	30.302650890238816	0.42491222095013403
69	0.045221731568200106	30.733645351212232	0.42469014889088835
70	0.04522279105995645	31.164646559696216	0.4244743177736122
71	0.04522384446626074	31.59565436532602	0.4242644534768585
72	0.04522486945436181	32.026668642950945	0.4240603019403645
73	0.045225857180150035	32.45768925449467	0.42386164447853175
74	0.04522684956142079	32.888716048249954	0.4236682585172913
75	0.04522781365329953	33.31974891225015	0.42347993555856017
76	0.04522873316346255	33.75078772781788	0.4232964825086808
77	0.04522966563789405	34.18183233424221	0.4231176990295169
78	0.0452305691628916	34.61288264211214	0.42294342900319426
79	0.04523145210597504	35.04393853561634	0.4227734973651272
80	0.04523231980742267	35.47499990129875	0.42260774250472205
81	0.045233168374978774	35.90606663266796	0.4224460122354397
82	0.04523400183304837	36.33713862181468	0.4222881626156243
83	0.0452348179531749	36.76821576767374	0.4221340549853476
84	0.04523561958228067	37.19929797014193	0.42198355592873554
85	0.045236404612988015	37.630385132578425	0.42183654163468187
86	0.045237175865795454	38.061477159335794	0.4216928923383491
87	0.04523793164198956	38.49257395940778	0.42155249403153056
88	0.04523867418124386	38.923675442493746	0.4214152374056681
89	0.04523940222975831	39.35478152225052	0.42128101833526066
90	0.04524011758502181	39.785892113272354	0.42114973694855773
91	0.045240819335736565	40.217007133601676	0.42102129796795495
92	0.04524150893278703	40.6481265023786	0.4208956099602676
93	0.045242185726711216	41.07925014177343	0.42077258557748526
94	0.04524285089612326	41.51037797515542	0.4206521409503309
95	0.04524350399107542	41.94150992857811	0.4205341958538214
96	0.04524414597583858	42.3726459293512	0.4204186732147687
97	0.045244776551887966	42.8037859071803	0.42030549922091737
98	0.0452453965143181	43.23492979305177	0.42019460291923727
99	0.04524600567896185	43.66607752010549	0.42008591628304914
100	0.04524660470697986	44.09722902276285	0.4199793738828315
