	y	z
0	12.0	5.0
1	10.293565801559451	5.645623864192907
2	8.740474770300656	6.17497502190139
3	7.424053093104282	6.564410631531917
4	6.3709698674539865	6.816618764318122
5	5.567302840652298	6.9504034286892935
6	4.980842725558462	6.987834492181916
7	4.5700075582340896	6.954359735534151
8	4.293103638929904	6.872921476819964
9	4.1130890526444155	6.762962872378765
10	4.005403725663246	6.635968060243209
11	3.95094794322832	6.500811527784711
12	3.9345355034137715	6.3641331001794335
13	3.9460015190398625	6.229864414782057
14	3.9764213490890223	6.101198877890124
15	4.018994423258538	5.980116253201361
16	4.07034361657388	5.867096990159634
17	4.127782786465259	5.762463869029268
18	4.188971462889749	5.666346169438939
19	4.252188767318169	5.578683285391197
20	4.315852004355349	5.499311148894088
21	4.378565213198338	5.427915806223235
22	4.439329490259936	5.364088317964603
23	4.4974696519047646	5.307343142705587
24	4.552531813886016	5.257171337596415
25	4.604232354629004	5.213052535863524
26	4.652389328685452	5.174479660843747
27	4.696912110003898	5.140959675516949
28	4.7377721263950034	5.112022656372195
29	4.775001782915613	5.087220157363496
30	4.808678640705775	5.066129034929368
31	4.838922241649119	5.048350488825293
32	4.865882877881281	5.033511927383142
33	4.88973676017387	5.02126642259852
34	4.910677680862777	5.011293375403233
35	4.928912202412372	5.003297886220503
36	4.944658787752472	4.997006324726577
37	4.9581313082581575	4.992176150981717
38	4.969541732260308	4.98858874923337
39	4.979098319884624	4.986047151902831
40	4.9870026578100655	4.9843752855507315
41	4.993447657817395	4.983415934080965
42	4.998615291051675	4.983031507046631
43	5.002674212262643	4.98310399039046
44	5.005779584032247	4.983531772183143
45	5.008072988018277	4.9842276726813735
46	5.009682663886755	4.985117449176372
47	5.0107237271583065	4.986138760316608
48	5.011298535427603	4.987240072910372
49	5.011497204950655	4.988379487171452
50	5.011398298636076	4.989523525485558
51	5.011069633598394	4.990645985876941
52	5.010569114543009	4.99172695105943
53	5.009945627570113	4.992751838254952
54	5.009240100587282	4.993710386228287
55	5.008486284079163	4.994596026164806
56	5.007711581277615	4.995405234325983
57	5.006937775849799	4.996137005276457
58	5.006181776372907	4.9967923100316005
59	5.005456351691273	4.997373590327715
60	5.004770785922511	4.997884361164619
61	5.004131436667636	4.998328912422392
62	5.003542267463925	4.998712038762052
63	5.0030051916570315	4.999038869824415
64	5.002520526995116	4.999314653139176
65	5.002087383127028	4.9995445892392345
66	5.001703944301442	4.9997337320577815
67	5.001367629100014	4.999886901102597
68	5.001075515328205	5.000008678402781
69	5.000824310211883	5.000103328570128
70	5.000610498763877	5.000174764788788
71	5.000430510508107	5.000226542888054
72	5.000280830064144	5.00026186615193
73	5.000158059409644	5.000283594052291
74	5.000058959061129	5.000294254624054
75	4.99998048135189	5.0002960611437555
76	4.999919824371228	5.000290899179617
77	4.999874382494055	5.000280433712803
78	4.999841785098983	5.000266082186911
79	4.999819551673278	5.0002492247077175
80	4.99980616982915	5.000230608627822
81	4.99980003792282	5.000210996439223
82	4.999801798058964	5.0001911748952415
83	4.999807065389267	5.000171879966473
84	4.999814980251603	5.000153376383217
85	4.999824816299938	5.000135856330803
86	4.999835966200547	5.000119451245963
87	4.9998479278681	5.000104242344493
88	4.999860291607003	5.000090269862666
89	4.999872728215086	5.000077541108576
90	4.999884978075254	5.000066037422281
91	4.999896841235871	5.000055720143667
92	4.9999081684610545	5.000046535685085
93	4.9999188532171175	5.000038419802418
94	4.999928824550316	5.000031301153763
95	4.9999380408032845	5.000025104229614
96	4.9999464841124315	5.000019751732687
97	4.999954155625716	5.00001516647943
98	4.999961071379189	5.000011272889127
99	4.999967258771039	5.000007998120352
100	4.999972753573401	5.0000052729085525
