	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583351295826796	0.11879458091271017	0.18631440935404334	0.111539713906418	7.0	999.7325808037834	0.26735911554299086	6.0080675497860766e-05	2.8160854772591253	250.29360938501324	100.24585559857337	18.351563034470683	1.4025813669558231	2.4	8.8501937887169	1.0505648829495562	0.00897770889742698	11.4	799.5743735869258	0.2936093850129186	5.981100562318277	1.530035718260181	1.083379905995269	0.08076293073310556	0.01847839760040581	6.416218099949801	20.91899225136035	6.802742246414432	97.00830993456043	2.9916900654388456	119.89992865417882	0.10007134582117752	0.7676964227910759	612.2675575370805	352.82679344240734	0.012035476020996545
2	8.742559390460125	0.35189697274179027	0.5112058438817227	0.3943377929163672	7.0	991.7268679079199	8.215817773857324	0.05731431822359363	3.489659478477849	250.01458054700893	60.03536535990832	45.09118736654102	14.873447273550372	2.4	6.519050991954361	3.1559092090866097	0.027008532860260507	11.4	798.7155508576091	0.014580547007400857	5.798321626493427	4.722910901523865	4.662512827957887	0.2553387850046993	0.06970101395433186	6.333922824545851	16.55076203389831	4.446996055587942	96.31302323652176	3.686976763477338	119.99065984669794	0.009340153301688005	0.1764176969763163	950.2843618344642	22.207539554531788	0.05140447077674349
3																																				
4																																				
5																																				
6																																				
7																																				
8																																				
9																																				
10																																				
11																																				
12																																				
13																																				
14																																				
15																																				
16																																				
17																																				
18																																				
19																																				
20																																				
21																																				
22																																				
23																																				
24																																				
25																																				
26																																				
27																																				
28																																				
29																																				
30																																				
31																																				
32																																				
33																																				
34																																				
35																																				
36																																				
37																																				
38																																				
39																																				
40																																				
41																																				
42																																				
43																																				
44																																				
45																																				
46																																				
47																																				
48																																				
49																																				
50																																				
51																																				
52																																				
53																																				
54																																				
55																																				
56																																				
57																																				
58																																				
59																																				
60																																				
61																																				
62																																				
63																																				
64																																				
65																																				
66																																				
67																																				
68																																				
69																																				
70																																				
71																																				
72																																				
73																																				
74																																				
75																																				
76																																				
77																																				
78																																				
79																																				
80																																				
81																																				
82																																				
83																																				
84																																				
85																																				
86																																				
87																																				
88																																				
89																																				
90																																				
91																																				
92																																				
93																																				
94																																				
95																																				
96																																				
97																																				
98																																				
99																																				
100																																				
