	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
27	0.22289715963916426	8.834600255843617	0.6013125467371565	0.6549878814286614	0.9608893519807156	0.23374839159852184	0.23128605643393144	0.16834001683031144	0.21479991534193624	1.24865822864361	67.75604530190945	0.18711679336924222	3.937954068194441	6.420518842044148	0.054533913218247805	6.955562078881155	1.3167491979057067
28	0.21987165457086028	9.025727868615027	0.5978254341913924	0.6285400470556127	0.9320018796092149	0.23290489301365577	0.22494593509510727	0.16598170898739179	0.21550131841086037	1.2304701842237402	67.83378990351304	0.18657418336515696	3.7986362225319223	6.426461063038308	0.0531172540937728	6.961999484958162	1.2656509647268022
29	0.21702738668017077	9.212138209025383	0.5943046025367039	0.6044986269343785	0.9044379645111895	0.23203901753460696	0.21886200771478828	0.16365842748614548	0.21617220479233584	1.2133909402542427	67.90110060108502	0.1860530511985224	3.66746019926052	6.431509055209164	0.05175387626939025	6.967468143143257	1.2181256863642078
30	0.21435172814192424	9.394145323131127	0.5907563484518518	0.582625292166716	0.8781419424740856	0.2311531726728245	0.21302540036103806	0.16137119553969384	0.21681432059976016	1.1973415506763516	67.95865920438177	0.18555173146451862	3.5439532782094227	6.435720781133115	0.05044215203394611	6.972030846227538	1.173915732334338
31	0.21183298389891478	9.572041810514127	0.5871864793803919	0.5627054492927992	0.8530598756651978	0.23024959259325561	0.20742738773737818	0.15912087003582004	0.2174292972681364	1.1822491833646525	68.00710163528342	0.18506870373693982	3.427668129328141	6.439150360467396	0.049180464607971944	6.975746223839675	1.1327815529858076
32	0.20946034139925684	9.746099843755738	0.5836003384710293	0.5445464429639876	0.8291395787365333	0.22933034675497355	0.20205940763782723	0.15690815218808257	0.21801865721474967	1.1680468471718621	68.04702016319672	0.18460258683635677	3.318182066453083	6.441848258962629	0.04796721209121079	6.978668947209511	1.0945008089564732
33	0.20722380978375082	9.916572310725373	0.5800028325303233	0.5279756662829147	0.8063306319859114	0.22839734962283512	0.19691307403223374	0.15473359917592053	0.21858382021436554	1.1546729117122783	68.07896605713837	0.1841521249812609	3.215096139831881	6.443861501351381	0.04680081125082917	6.980849959797324	1.0588673995830564
34	0.20511415160469654	10.083694100783529	0.5763984632706534	0.5128385387281186	0.7845843807683749	0.22745237154630907	0.1919801887856017	0.15259763689262557	0.21912611054581882	1.1420705402120939	68.10345258211446	0.18371617100674528	3.118034046139759	6.445233910088389	0.04567970116655759	6.982336735929083	1.0256903704172113
35	0.20312281842121094	10.247683389428193	0.5727913580531272	0.4989965877553295	0.7638539208624726	0.2264970494755008	0.18725275062877678	0.15050057229050928	0.21964676402752273	1.1301872040210257	68.12095789397222	0.18329367292150528	3.026640974705712	6.446006340536003	0.044602346308360734	6.983173535580664	0.99479282101189
36	0.20124188959216774	10.408742918794212	0.5691853001842178	0.4863255977556545	0.7440940769094653	0.22553289752231293	0.18272296278201716	0.14844260548544114	0.22014693494376428	1.1189742665205324	68.13192784240066	0.18288366329371475	2.9405824219989736	6.446216912608146	0.04356723933610461	6.983401655325487	0.9660108145471559
37	0.19946401087117613	10.56706135546496	0.5655837605508465	0.47471375069025185	0.7252613686760587	0.22456131798752535	0.17838323901839812	0.14642384231192265	0.22062770326446016	1.1083866094179915	68.13677884773901	0.182485250717951	2.8595428778104046	6.445901252387472	0.042572903661506824	6.9830596900864235	0.9391922193436655
38	0.19778235397748922	10.722814226820056	0.5619899190799127	0.46406043839722333	0.7073139781276333	0.22358360883994577	0.17422620607230357	0.14444430276710543	0.2210900795318661	1.0983823985506516	68.13589983491902	0.18209761481596082	2.7832248684494183	6.445092655789709	0.04161789486107981	6.982183710438847	0.9141959085617952
39	0.19619058359717	10.876164678963994	0.5584066820419259	0.45427534523522517	0.6902117178797658	0.22260096974816404	0.17024470469389225	0.1425039277720197	0.2215350087987968	1.0889228711478838	68.12965381111543	0.18172000117577616	2.7113481575125644	6.44382222050109	0.040700801642577715	6.980807405542844	0.8908911126308917
40	0.1946828194703083	11.027264330260039	0.5548367016522715	0.44527740063518884	0.673915996146421	0.22161450891603854	0.16643179090553448	0.14060258681524104	0.2219633750948833	1.0799720802923545	68.11837966575598	0.1813517150067989	2.6436488503966578	6.442118995580753	0.0398202469459698	6.978962245212479	0.8691566909130916
41	0.193253596492218	11.176254186373477	0.5512823970237395	0.4369936716501738	0.6583897764382189	0.22062525039180023	0.16278073681742108	0.13874008608280247	0.22237600620119113	1.0714966391321474	68.10239408163045	0.18099211509252894	2.579878422162481	6.440010141424048	0.03897488901464394	6.976677653209381	0.8488803508632915
42	0.19189783023186016	11.323265460742507	0.5477459727643493	0.4293584265544315	0.6435975343142646	0.21963414055824967	0.15928503002080752	0.1369161755954573	0.22277367788483177	1.0634655116155067	68.0819932170726	0.18064060916194838	2.5198028111346438	6.437521071717569	0.03816342208595137	6.973981161027363	0.8299579475176803
43	0.19061078900025683	11.468420258064901	0.5442294343183103	0.42231241436503353	0.6295052137516999	0.21864205348941096	0.15593837165665267	0.1351305550088518	0.22315711738935362	1.0558498425573586	68.05745409136522	0.18029665016778168	2.4632016269786687	6.434675570525129	0.03738457667975091	6.970898534735553	0.8122928999460964
44	0.1893880687884864	11.61183218900827	0.5407346017360959	0.41580224481625694	0.6160801836592529	0.2176497957615027	0.1527346738739784	0.13338287876244748	0.22352700656821406	1.0486227984795502	68.02903583397507	0.17995973265632179	2.4098674189880045	6.431495897434921	0.03663711969581395	6.967453888887828	0.7957956669080121
45	0.1882255687024589	11.753606971380155	0.53726312316978	0.40977978575330043	0.6032911938506402	0.21665811117005562	0.1496680570466132	0.13167276109660406	0.22388398495757916	1.041759410449014	67.99698091051488	0.1796293891597023	2.3596049548373554	6.428002890677588	0.03591985444806093	6.963669798234051	0.7803832345521932
46	0.18711946754008227	11.893843010135463	0.5338164878798908	0.40420159336999206	0.591108330199488	0.21566768527853378	0.14673284662567315	0.12999978085000377	0.22422865273881634	1.0352364280772348	67.96151630063311	0.17930518694908526	2.312230514664864	6.424216066563831	0.03523162060308497	6.959567405444147	0.765978622446729
47	0.18606620274183447	12.032631928596992	0.5303960381009571	0.3990284159338095	0.5795029694852549	0.21467914957078518	0.14392356947344676	0.1283634857778468	0.22456157344140226	1.0290321905777102	67.92285456979207	0.17898672524663742	2.267571226149119	6.420153710247654	0.034571293964780515	6.955166519434955	0.7525104314647753
48	0.18506245168279667	12.17005904681237	0.5270029796945277	0.39422477208682527	0.5684477345743707	0.2136930851824394	0.14123494976263767	0.12676339636749273	0.22488327637053368	1.0231265110716585	67.88119483217685	0.1786736327190689	2.225464447266081	6.415832957280976	0.033937786118075276	6.950485703721054	0.7399124371122847
49	0.18410511449571582	12.306203822712128	0.5236383919745835	0.38975857635634964	0.5579164501944022	0.21271002634535022	0.13866190463039585	0.12519900931005418	0.22519425884777602	1.0175005688386214	67.83672364042071	0.17836556511866886	2.1857571848862944	6.4112698689083105	0.03333004398521402	6.945542357983999	0.7281232149914655
50	0.18319129795710118	12.441140267602897	0.520303236972833	0.38560079409100567	0.5478840992664452	0.21173046363821632	0.1361995396844066	0.12366980073685785	0.22549498832578416	1.0121368085547082	67.78961582474292	0.17806220309399257	2.148305539283381	6.406479503142893	0.03274704932534372	6.940352795071463	0.7170857885097908
51	0.18231830051199965	12.574937335468572	0.5169983681226902	0.38172512741686304	0.5383267797962838	0.21075484703589462	0.13384314435653002	0.12217522921303908	0.2257859043720609	1.007018847780196	67.74003527872841	0.17776325021861047	2.1129741748837954	6.401475981457097	0.032187818175901516	6.934932313245184	0.7067472992169157
52	0.18148359857292642	12.70765928246619	0.5137245382761454	0.37810773739734016	0.529221662473603	0.20978358872742936	0.13158818709988498	0.12071473845540287	0.22606742050214332	1.0021313926618378	67.68813568474384	0.17746843121641487	2.0796358209463337	6.396272550430146	0.03165140023145878	6.929295262965987	0.6970587028329561
53	0.1806848339928912	12.839365997728754	0.5104824070839344	0.3747269995154375	0.520546949159199	0.20881706571331815	0.12943031047367556	0.11928775978898731	0.22633992586925542	0.9974601604520784	67.63406118257116	0.17717749033155125	2.048170802071436	6.390881638586148	0.031136878170064372	6.923455108468323	0.687974490023823
54	0.17991980249915188	12.970113309964574	0.5072725478458545	0.3715632848718002	0.5122818323554661	0.20785562221916556	0.12736532617460106	0.1178937143871675	0.22660378683484894	0.9929918077407134	67.5779469908461	0.17689018982129326	2.01846659517164	6.385314909237953	0.030643366943334745	6.917424485007778	0.6794524280785921
55	0.17918644295582936	13.099953273162976	0.5040954539059233	0.36859876214182075	0.5044064556815284	0.20689957195166636	0.12538921004931702	0.11653201532656478	0.22685934843701014	0.9887138640862014	67.51991998762254	0.1766063085760358	1.9904174101315832	6.379583309904609	0.03017001304047178	6.911215252396656	0.6714533206292949
56	0.1784828274213318	13.228934432347014	0.5009515446108279	0.36581721924246324	0.4969018753698359	0.20594920020326876	0.12349809710039536	0.11520206946513874	0.22710693576085428	0.9846146708668739	67.46009925167941	0.17632564086296862	1.963923793345133	6.373697118440389	0.02971599372966639	6.9048385449770855	0.6639407845773807
57	0.1778071519736334	13.357102069798831	0.4978411708398665	0.36320390421615273	0.48975002282538727	0.20500476580830415	0.12168827649824553	0.11390327914782056	0.22734685521272827	0.9806833248920414	67.39859656557563	0.1760479951757382	1.9388922538800983	6.367665985935944	0.029280516279869467	6.89830481809727	0.6568810438424707
58	0.17715772823833617	13.484498433058834	0.494764620135981	0.3607453833274717	0.4829336682909199	0.20406650296082587	0.1199561866197489	0.11263504375273332	0.2275793957049383	0.9769096262404724	67.33551688326727	0.17577319317437856	1.9152349113046563	6.361498976615778	0.028862817168440285	6.891623891333756	0.6502427388054892
59	0.17653297554197353	13.611162946510108	0.49172212147870104	0.3584294137132585	0.4764363856392266	0.20313462290830675	0.11829841013480118	0.11139676109542833	0.22780482976025737	0.9732840299606141	67.27095876588284	0.17550106870948148	1.89286916366947	6.355204605041464	0.028462161280767298	6.884804988794916	0.6439967498784278
60	0.17593141363234566	13.737132408013112	0.4887138497308832	0.3562448286697301	0.47024251829353225	0.20220931553223512	0.11671166915510084	0.1101878287047642	0.22802341454341074	0.9697976013772183	67.2050147884337	0.17523146692710848	1.871717374326328	6.348790870861478	0.028077841106242493	6.877856776766599	0.6381160339262519
61	0.17535165592684854	13.862441171548664	0.4857399297793015	0.35418143450902984	0.4643371462718111	0.20129075082253392	0.11519282045406092	0.10900764497917784	0.22823539282403751	0.96644197472518	67.13777191928925	0.17496424344713504	1.8517065766663883	6.342265291258286	0.027709175933386176	6.870787398863141	0.6325754727018115
62	0.1747924032529757	13.987121316700481	0.482800440386634	0.3522299180615901	0.4587060543528245	0.2003790802518553	0.11373885076594309	0.10785561023105723	0.22844099387506178	0.9632093148090615	67.06931187406016	0.1746992636061867	1.8327681959826192	6.335634931224332	0.027355511046644642	6.863604508826357	0.6273517325662492
63	0.1742524380414709	14.111202805928961	0.4798954177754033	0.3503817636798663	0.45333570135955215	0.19947443805685422	0.11234687217298131	0.10673112762811379	0.22864043431109332	0.9600922814325098	66.99971144574461	0.17443640175898897	1.8148377875544524	6.328906431821619	0.027016216927636033	6.856315301140084	0.6224231346658499
64	0.17373061893328687	14.234713630622052	0.4770248589651446	0.3486291785763229	0.448213190548876	0.19857694243379606	0.11101411758828172	0.1056336040408669	0.2288339188716382	0.9570839963946748	66.92904281300851	0.17417554063435983	1.797854789992938	6.322086036584974	0.026690688463456073	6.848926539633719	0.6177695347071483
65	0.1732258757669552	14.357679946786664	0.47418872488116137	0.3469650255611625	0.44332624109030433	0.19768669665484115	0.10973793634004454	0.10456245080409524	0.22902164115323304	0.9541780128623161	66.85737382822474	0.1739165707418678	1.7817622929600294	6.315179616206865	0.02637834416408675	6.8414445842241	0.6133722115775817
66	0.17273720491805608	14.480126201106081	0.4713869432501267	0.3453827624660547	0.4386631606139355	0.1968037901102729	0.10851578986091957	0.10351708439879756	0.2292037842939115	0.9513682869227049	66.78476828664589	0.17365938982429482	1.7665068184824726	6.30819269161807	0.02607862539046977	6.833875415919573	0.6092137641784238
67	0.1722636649648638	14.602075248030133	0.46861941129659124	0.34387638761103845	0.43421281880701573	0.19592829928152022	0.10734524748559364	0.10249692706068396	0.22938052161314026	0.9486491511384917	66.7112861779761	0.17340390235145067	1.7520381151306885	6.301130455569435	0.02579099559460592	6.826224660200219	0.6052780158884743
68	0.17180437265535176	14.723548458551589	0.46588599825426	0.3424403906761386	0.42996462203704344	0.1950602886497594	0.10622398235929437	0.10150140732110349	0.22955201721031873	0.9460152899537433	66.63698392157025	0.17315001905203475	1.7383089643417058	6.293997792818475	0.02551493957294408	6.8184976088866796	0.6015499260893679
69	0.17135849915232435	14.844565821291594	0.46318654770525935	0.34106970838423417	0.42590848897724526	0.194199811544659	0.10514976745919097	0.10052996048601087	0.22971842652479088	0.943461716817086	66.5619145864234	0.17289765648080224	1.725274998184288	6.286799299019799	0.02524996273415112	6.81069924060478	0.5980155082104422
70	0.17092526653564835	14.965146036459934	0.4605208797593646	0.33975968448921684	0.4220348272084757	0.19334691093739825	0.10412047172979909	0.0995820290580259	0.22987989686003482	0.9409837528920554	66.48612809700981	0.17264673661817564	1.712894527907377	6.279539298408807	0.0249955903821215	6.802834239942872	0.5946617538009494
71	0.17050394454265808	15.085306603200472	0.4578887930839746	0.3385060336395892	0.41833451077070666	0.19250162018167966	0.1031340563328004	0.09865706310612533	0.23003656787442764	0.9385770072308237	66.40967142592919	0.17239718649942543	1.7011283826591441	6.272221860359195	0.024751367014889905	6.794907015389126	0.5914765621858409
72	0.17009384752939807	15.205063900794519	0.4552900667948485	0.33730480873007795	0.41479885863688853	0.19166396370619054	0.10218857101123972	0.09775452058716583	0.2301885720408101	0.9362373583006676	66.3325887742464	0.17214893787092847	1.6899397577977338	6.264850814888991	0.0245168556399814	6.786921716129738	0.5884486752944773
73	0.16969433163660022	15.324433264167048	0.4527244622170642	0.33615237138217585	0.411419614081604	0.19083395766177633	0.1012821505677062	0.0968738676231852	0.2303360350769509	0.9339609367655676	66.2549217403556	0.17190192687144168	1.679294072240301	6.2574297671856725	0.024291637106632288	6.778882247784477	0.5855676172762618
74	0.1693047921454677	15.443429054110732	0.4501917245250465	0.33504536522908507	0.40818892491655034	0.19001161052637738	0.10041301145572619	0.09601457873815421	0.23047907634887305	0.9317441094327038	66.1767094781449	0.17165609373650031	1.6691588343238235	6.249962111216331	0.02407530945520718	6.770792287151024	0.5828236385435652
75	0.16892466100954323	15.562064722609872	0.447691584269826	0.33398069172008227	0.405099324564669	0.1891969236705446	0.09957944848322134	0.0951761370575479	0.2306178092488509	0.9295834642781803	66.09798884517932	0.17141138252408963	1.6595035156813154	6.242451042483691	0.023867487284027544	6.762655296023996	0.5802076639112932
76	0.1685534045500957	15.680352873615604	0.44522375880105686	0.3329554881933503	0.4021437139447864	0.18838989188613028	0.09877983162657991	0.0943580344738277	0.23075234154974492	0.9274757964725416	66.01879454156355	0.17116774085985836	1.6502994326664622	6.234899569984034	0.023667801133733225	6.7544745341493675	0.5777112445293451
77	0.16819052130346762	15.798305319598146	0.442787953590801	0.33196710799162266	0.39931534413884684	0.187590503880571	0.09801260295366043	0.09355977178069437	0.23088277573722402	0.9254180953343649	65.93915924009868	0.17092511970035346	1.641519634885644	6.227310527419191	0.023475896889224218	6.746253071370788	0.5753265133267969
78	0.1678355400096905	15.915933134179285	0.4403838634656279	0.3310131024161289	0.396607799814105	0.18679874273902192	0.09727627365385862	0.09278085877876954	0.23100920932132407	0.9234075321467071	65.85911370830512	0.17068347311293014	1.633138800419862	6.2196865837113275	0.0232914351991671	6.737993799020602	0.573046143706551
79	0.16748801773246294	16.03324670112642	0.4380111737531383	0.33009120433522937	0.3940149833729771	0.18601458635644955	0.09656942117319696	0.09202081435516733	0.2311317351286924	0.9214414487756779	65.77868692284544	0.1704427580710819	1.6251331373420033	6.212030252865958	0.023114090912991693	6.729699440604785	0.5708633112483968
80	0.1671475381013378	16.150255759968424	0.435669561348585	0.32919931328435653	0.39153109980365686	0.1852380078416404	0.09589068645224558	0.09127916653922673	0.23125044157677174	0.9195173470343504	65.69790617684282	0.17020293426400643	1.6174802911574768	6.20434390322539	0.02294355253524948	6.721372561827503	0.5687716581970178
81	0.16681370966767678	16.26696944847398	0.43335869570686697	0.3283354819115307	0.389150642205096	0.1844689758949464	0.0952387712645634	0.09055545253650078	0.23136541293108837	0.9176328787396422	65.6167971805557	0.16996396391932309	1.6101592578177386	6.1966297661518235	0.022779521697159084	6.713015579997806	0.5667652605286286
82	0.16648616436657088	16.38339634221555	0.4310782397648145	0.3274979036374884	0.38686837796050294	0.18370745516146372	0.0946124356532595	0.08984921874294116	0.23147672954672976	0.9157858364142459	65.53538415583718	0.16972581163796574	1.6031503019762212	6.18888994417665	0.022621712645125976	6.704630772858035	0.564838597405331
83	0.1661645560774991	16.4995444914261	0.4288278507983551	0.326684901412467	0.3846793355341062	0.18295340656123005	0.09401049546320611	0.08916002074107306	0.2315844680950246	0.9139741445894086	65.45368992477889	0.16948844424036186	1.5964348801749464	6.181126418650098	0.022469851745990938	6.696220286870937	0.5629865228403809
84	0.16584855927702022	16.615421455340545	0.4266071812188431	0.32589491746374133	0.38257879186654276	0.18220678759791878	0.0934318199663818	0.08848742327982122	0.23168870177636966	0.9121958516674178	65.37173599291197	0.16925183062307111	1.5899955686679688	6.173341056923026	0.022323677008733563	6.687786144999944	0.5612042394107565
85	0.16553786777728188	16.73103433419994	0.42441587931254576	0.32512650393905246	0.38056226034487545	0.18146755264740905	0.09287532957778447	0.08783100023952077	0.23178950052008476	0.9104491223055382	65.28954262731257	0.1690159416251147	1.5838159956048765	6.165535619090576	0.022182937622332328	6.679330254014791	0.559487273865781
86	0.16523219354458907	16.846389799083234	0.4222535899270091	0.3243783143608363	0.3786254793239087	0.1807356532275183	0.09233999365933084	0.0871903345835303	0.23188693117211598	0.9087322302860379	65.20712892993575	0.16878074990329134	1.5778807773137087	6.157711764325348	0.022047393509462592	6.67085441135246	0.5578314544919508
87	0.16493126559269136	16.96149411971956	0.4201199551077803	0.32364909581469953	0.3767644011761548	0.18001103825009848	0.09182482840914923	0.08656501829775688	0.23198105767135457	0.9070435518396476	65.12451290647984	0.16854622981583686	1.5721754584378407	6.149871056825947	0.021916814895697214	6.662360311561442	0.5562328901045838
88	0.16463482894582815	17.07635319042294	0.4180146146887331	0.32293768180321475	0.3749751818484916	0.17929365425661864	0.09132889483367433	0.0859546523193041	0.23207194121528718	0.9053815593921519	65.04171153106331	0.1683123573138349	1.5666864556957112	6.142014971405069	0.021790981893861378	6.65384955235549	0.5546879505465472
89	0.16434264366692095	17.19097255428099	0.4159372068390307	0.3222429857030156	0.3732541709042502	0.1785834456382831	0.09085129679996334	0.08535884645536172	0.23215964041564643	0.9037448157059156	64.95874080697762	0.16807910983982818	1.5614010050458174	6.134144898739666	0.021669684103182475	6.645323640301304	0.5531932485832808
90	0.1640544839466278	17.305357425719734	0.41388736856955766	0.321563994769408	0.37159790203015924	0.17788035484166526	0.09039117916567088	0.08477721929336968	0.23224421144468688	0.9021319683901307	64.87561582376195	0.16784646623312127	1.5563071120522232	6.1262621503042896	0.021552720222867708	6.63678399616298	0.551745623091632
91	0.16377013724927628	17.419512711557726	0.4118647362014692	0.32089976463826664	0.3700030839882707	0.17718432256077368	0.08994772598414671	0.08420939810340981	0.23232570817267018	0.9005417447554696	64.79235081083003	0.16761440664130703	1.551393505257921	6.1183679630073184	0.021439897679736152	6.6282319599245945	0.5503421234476943
92	0.1634894035119697	17.533443030654595	0.40986894579933136	0.3202494142799295	0.36846659199367676	0.17649528791640717	0.08952015878215219	0.08365501873370519	0.23240418229710583	0.8989729469905614	64.70895918786347	0.16738291243758419	1.5466495923847896	6.110463503548494	0.021331032269528063	6.619668795510868	0.5489799950259125
