	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.6136161984145768	9.386383801585435	0.015945386419405908	4.984054613580601	5.0	0.5976708119951718	0.0
1	0.6189854032886194	9.381014596711394	0.015817807642573605	4.984182192357434	5.0	0.6031675956460466	0.0
2	0.6243137901372642	9.37568620986275	0.015693072637878717	4.9843069273621285	5.0	0.6086207174993862	0.0
3	0.6296022217594878	9.370397778240523	0.015571077982302877	4.984428922017704	5.0	0.6140311437771856	0.0
4	0.634851531231967	9.365148468768044	0.015451725422138895	4.984548274577868	5.0	0.6193998058098289	0.0
5	0.6400625233157655	9.359937476684246	0.015334921546808614	4.984665078453197	5.0	0.6247276017689575	0.0
6	0.6452359757769159	9.354764024223098	0.015220577495118496	4.984779422504889	5.0	0.6300153982817976	0.0
7	0.6503726406258972	9.349627359374118	0.015108608651341006	4.984891391348668	5.0	0.6352640319745562	0.0
8	0.6554732453001182	9.344526754699897	0.014998934415296782	4.985001065584712	5.0	0.6404743108848213	0.0
9	0.6605384937540705	9.339461506245945	0.014891477949821636	4.985108522050187	5.0	0.6456470158042487	0.0
10	0.6655690675077636	9.334430932492252	0.014786165953853778	4.985213834046154	5.0	0.6507829015539096	0.0
11	0.6705656266339384	9.329434373366077	0.014682928465468858	4.985317071534538	5.0	0.6558826981684693	0.0
12	0.6755288106795564	9.324471189320459	0.014581698661979805	4.985418301338026	5.0	0.6609471120175764	0.0
13	0.6804592395481759	9.31954076045184	0.014482412689275493	4.9855175873107305	5.0	0.6659768268589001	0.0
14	0.6853575143184669	9.31464248568155	0.014385009486794994	4.98561499051321	5.0	0.6709725048316718	0.0
15	0.690224218047149	9.309775781952867	0.014289430637140894	4.9857105693628645	5.0	0.6759347874100079	0.0
16	0.6950599165068057	9.304940083493214	0.014195620220612612	4.985804379779393	5.0	0.6808642962861928	0.0
17	0.6998651588850149	9.300134841115005	0.014103524679479939	4.9858964753205255	5.0	0.6857616342055348	0.0
18	0.7046404784610717	9.295359521538948	0.014013092692202756	4.985986907307804	5.0	0.690627385768869	0.0
19	0.7093863932319484	9.290613606768071	0.013924275053706772	4.986075724946301	5.0	0.6954621181782417	0.0
20	0.7141034065373099	9.285896593462706	0.013837024565599404	4.986162975434409	5.0	0.7002663819717105	0.0
21	0.7187920075972875	9.281207992402727	0.013751295933196005	4.986248704066813	5.0	0.7050407116640913	0.0
22	0.7234526720786539	9.27654732792136	0.013667045667083814	4.986332954332925	5.0	0.7097856264115702	0.0
23	0.7280858626247657	9.271914137375251	0.01358423199146219	4.986415768008547	5.0	0.7145016306333035	0.0
24	0.7326920293162601	9.26730797068376	0.013502814760217434	4.9864971852397915	5.0	0.7191892145560426	0.0
25	0.7372716101674076	9.262728389832612	0.01342275537407374	4.986577244625936	5.0	0.7238488547933339	0.0
26	0.741825031553167	9.258174968446852	0.013344016707622901	4.986655983292385	5.0	0.7284810148455442	0.0
27	0.7463527086430862	9.25364729135693	0.013266563035909203	4.986733436964098	5.0	0.733086145607177	0.0
28	0.7508550458223368	9.249144954177678	0.013190359966544924	4.986809640033463	5.0	0.7376646858557918	0.0
29	0.7553324370568427	9.244667562943173	0.01311537438001549	4.986884625619992	5.0	0.7422170626768272	0.0
30	0.7597852662580034	9.240214733742013	0.013041574367623592	4.986958425632384	5.0	0.7467436918903797	0.0
31	0.764213907669673	9.235786092330345	0.012968929174006012	4.987031070826001	5.0	0.7512449784956671	0.0
32	0.768618726178221	9.231381273821798	0.012897409147031356	4.9871025908529765	5.0	0.7557213170311896	0.0
