	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4676.280362037177	15980.435992198692	4646.457738940026	188.59122933800117
2	5104.459525756055	12676.148582549587	4503.640377130394	233.32704879282775
3	4724.048921909151	10548.223067985695	4177.747759182304	277.2441107937237
4	4217.885178875223	9175.329222916664	3802.7939968298497	317.68943393993266
5	3769.5375693871883	8297.508233349574	3442.491601045884	351.90028041697616
6	3421.4356929727865	7738.669179684278	3126.5029035681773	379.2486955789209
7	3164.4938189357176	7380.468870129655	2864.1850287725592	399.9160592981564
8	2978.572586155646	7153.351851410826	2653.2073250045078	415.2035508078898
9	2845.479375128643	7009.541165983579	2487.4378975535856	425.97461561651835
10	2751.4718645574053	6920.010589169156	2359.8546916997593	433.47996112152924
11	2686.0079894620576	6865.606266274688	2263.685196446277	438.6253629368931
12	2639.938750230718	6831.759323065944	2191.637911013286	442.0829679368087
13	2607.4424574018876	6810.628755912995	2138.0812485388506	444.57442781388403
14	2584.631324486829	6797.976238756031	2098.6017525031402	445.807910496523
15	2568.5295290907084	6789.527664824317	2069.6216259735183	447.30156565191163
16	2557.141929648374	6784.78957913042	2048.3989583934563	447.80430124853837
17	2549.5351400023237	6782.03427971465	2033.7000152202081	448.1822402261264
18	2543.8027473016564	6780.121309675264	2022.3908071849105	448.5179087429752
19	2539.6564346021337	6778.915036151762	2014.0370594178678	448.75181805338116
20	2536.7200866002986	6778.2031449206925	2007.9886031170379	448.89610263313295
21	2534.6647496527926	6777.793079320641	2003.6619480745685	448.99122995002375
22	2533.233154898979	6777.552912901518	2000.5896118917226	449.0690543736831
23	2532.2376236283653	6777.41381875946	1998.418278055493	449.1356957933229
24	2531.546730444128	6777.344195719617	1996.889222683199	449.1820167350045
25	2531.069212715025	6777.321179290466	1995.815991449836	449.2042726034736
26	2530.74040553289	6777.32033857113	1995.0648942473836	449.2119095666065
27	2530.513773007789	6777.322362603158	1994.540233168568	449.21843303790814
28	2530.356597043907	6777.320746738771	1994.1739640691962	449.2293626883423
29	2530.2470838082604	6777.319280868797	1993.9183367614066	449.24052996638113
30	2530.171134565508	6777.322522207715	1993.7401867983624	449.24602199599474
31	2530.11909045903	6777.32948712551	1993.616388004659	449.2454402378845
32	2530.0836222661756	6777.335400603429	1993.530555799174	449.24344510018267
33	2530.059124689961	6777.337256280033	1993.4710017521857	449.2441237287418
34	2530.0418153939218	6777.336364895912	1993.4295446165083	449.2472657582305
35	2530.029548856439	6777.335974387471	1993.400644454169	449.2498577871453
36	2530.021117350339	6777.337576356068	1993.380583823745	449.24996811129205
37	2530.0155395902684	6777.3399403808135	1993.3667605752646	449.24849903158065
38	2530.011825552108	6777.341136424155	1993.3572515658002	449.24759865470634
39	2530.0091223512345	6777.340336355377	1993.3506285214708	449.2486999494113
40	2530.007169826344	6777.340255631933	1993.3460091430625	449.24909684687964
41	2530.005808287013	6777.340450179998	1993.3427983931465	449.24916458184197
42	2530.0048785074855	6777.3406258972245	1993.3405732633066	449.2491811971803
43	2530.0042463997165	6777.340743112041	1993.3390335006761	449.2491981626815
44	2530.003815001948	6777.34081985932	1993.3379686715384	449.24921329556025
45	2530.0035188621723	6777.340871231952	1993.337232454312	449.2492243392271
46	2530.003314573378	6777.340905854436	1993.336723455597	449.2492319528015
47	2530.003173194195	6777.340929138051	1993.336371520567	449.2492372084838
48	2530.0030751879135	6777.340944771655	1993.3361281470113	449.24924086522117
49	2530.0030072075447	6777.340955278688	1993.3359598160914	449.249243415474
50	2530.002960054422	6777.3409623571515	1993.3358433665176	449.24924519286554
51	2530.0029273561963	6777.340967139328	1993.3357627928926	449.2492464302965
52	2530.0029046885193	6777.340970379334	1993.3357070328586	449.24924729112587
53	2530.002888978231	6777.340972580463	1993.3356684387593	449.2492478896156
54	2530.0028780916455	6777.340974079614	1993.3356417223104	449.24924830550407
55	2530.0028705483596	6777.340975103022	1993.3356232258386	449.2492485943732
56	2530.0028653218533	6777.340975803107	1993.3356104189309	449.24924879493756
57	2530.002861700628	6777.3409762828915	1993.3356015506693	449.2492489341438
58	2530.002859191647	6777.340976612225	1993.335595409291	449.2492490307352
59	2530.0028574532957	6777.340976838599	1993.3355911560368	449.2492490977409
60	2530.002856248882	6777.340976994387	1993.3355882102537	449.24924914421325
61	2530.002855414412	6777.340977101709	1993.335586169924	449.24924917643904
62	2530.0028548362593	6777.340977175706	1993.3355847566804	449.2492491987823
63	2530.0028544356965	6777.340977226765	1993.3355837777583	449.2492492142718
64	2530.002854158176	6777.340977262019	1993.3355830996622	449.2492492250087
65	2530.0028539659043	6777.340977286372	1993.3355826299362	449.2492492324507
66	2530.0028538326947	6777.3409773032035	1993.3355823045445	449.24924923760847
67	2530.002853740405	6777.3409773148405	1993.335582079133	449.2492492411829
68	2530.002853676466	6777.34097732289	1993.3355819229798	449.24924924365996
69	2530.0028536321684	6777.3409773284575	1993.3355818148038	449.2492492453764
70	2530.002853601479	6777.34097733231	1993.3355817398635	449.2492492465659
71	2530.0028535802167	6777.340977334977	1993.335581687947	449.2492492473901
72	2530.002853565486	6777.340977336822	1993.3355816519809	449.2492492479611
73	2530.0028535552806	6777.3409773381	1993.3355816270644	449.24924924835676
74	2530.00285354821	6777.340977338985	1993.3355816098024	449.2492492486309
75	2530.002853543312	6777.340977339598	1993.3355815978437	449.2492492488208
76	2530.0028535399183	6777.340977340022	1993.3355815895588	449.24924924895237
77	2530.0028535375673	6777.3409773403155	1993.3355815838192	449.2492492490436
