	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583351298818544	0.11879457932919725	0.18631441010736613	0.11153971174489108	7.0	999.7325811639737	0.26735875569357653	6.008033361817226e-05	2.8160856613989034	250.2936104981937	100.24585224676395	18.351566536073495	1.4025812171628014	2.4	8.850193783798245	1.0505648869780821	0.008977708931188105	11.4	799.5743735898859	0.29361049819428103	5.981103578475136	1.5300361214921199	1.0833798887853519	0.08076293142967685	0.01847839779400592	6.416217981573796	20.918990426592348	6.802741738075269	97.00831001034027	2.9916899896596854	119.89992868779093	0.1000713122091445	0.7676963570273079	612.267572538928	352.82678095780335	0.012035475922624604
2	8.74255935703879	0.35189698007937276	0.5112058634256432	0.39433779945618297	7.0	991.7268682812016	8.215817404278535	0.05731431452063149	3.489659571264077	250.01458055588776	60.035364784332735	45.091188036428996	14.873447179238577	2.4	6.5190508414451	3.155909341808562	0.02700853399710485	11.4	798.7155508230389	0.014580555888435681	5.798322014390419	4.7229112164365255	4.662513147590447	0.255338798214459	0.06970101853189666	6.333922773867591	16.550761416563386	4.446995870343877	96.3130234438405	3.6869765561595065	119.99065984744836	0.009340152551851897	0.17641765486834896	950.2843661437498	22.207536140605917	0.05140447331230814
3	7.054419774829163	0.8122510850505195	0.7824466067794213	1.3508825333408951	7.0	965.1455800486427	33.83891967488677	1.0155002764713497	8.35576572068375	250.02788596682925	34.788327494100216	50.79556370620867	34.41610879969141	2.4	3.417021158898767	5.962031547839885	0.05121197894743786	11.4	797.0032077958782	0.02788596683007419	11.709788997706344	14.35010234078419	15.05777279347474	0.43558788522857994	0.1853594080327862	1.6301696632948584	1.7761236322717633	0.45048193621287747	96.53010769492589	3.469892305073922	119.99935995594785	0.0006400440522253187	0.014064616021397379	995.7865767875086	0.34258336469047096	0.24556485843192247
4	6.009518696230486	0.9874193127612801	0.6888161713688925	2.314245819639343	7.0	920.3234310505574	74.36646732865289	5.310101620790876	9.813178552892923	250.03151724448256	20.54224299651452	47.021658025495384	52.436098977990305	2.4	3.195475140533221	6.158123482893284	0.052917478404678336	11.4	795.9566012178228	0.03151724448368153	12.496869222533116	15.655322083528471	16.49798570378869	0.44653996732019036	0.19986140925332724	0.18536178754086294	0.17195668035836287	0.04397146747216686	96.83640929433032	3.163590705669419	119.99993455345314	6.544654699054766e-05	0.0014596595662146566	999.5616511213133	0.03559928374883545	0.5348076672294626
5	5.288106990847668	1.0662482682735912	0.606147326753378	3.039497414125364	7.0	862.6969247876493	121.49005025496076	15.813024957391203	9.951378794588868	250.03171799649323	12.511708935046341	40.89114504589151	66.59714601906231	2.4	3.1967095390853566	6.157400581403915	0.05291627338699498	11.4	795.2351907174577	0.03171799649440526	12.518676760599577	15.663374211492107	16.479442060256858	0.4462217157881199	0.19966816372263232	0.04824089783901712	0.04413674983647062	0.01164215201290834	97.15405071913999	2.8459492808597613	119.99998321820857	1.6781791529951162e-05	0.00038030757211384185	999.881402539771	0.014197352967921035	0.832076670504812
6	4.7693898601472595	1.108425860985614	0.5452540186125274	3.5769302602546	7.0	798.2179733993961	167.48017442132272	34.30185217928276	9.96318416620275	250.03162994396675	7.9260508232737825	35.24283935995475	76.83110981677164	2.4	3.2161686471482716	6.140646886560632	0.05277483159495045	11.4	794.7166150285497	0.03162994396800196	12.47918111312498	15.560820265802603	16.334324335988242	0.4449780809770096	0.19820638531411275	0.036525328279474745	0.03338042929979398	0.00892245466232	97.46603984843148	2.533960151568227	119.99998726421273	1.2735787414301697e-05	0.00029050551777228244	999.908372286551	0.012508995689192101	1.1274371911298702
7	4.39666624934597	1.1333299112560056	0.5011970148096438	3.9688068245883814	7.0	731.6960363015681	207.3306824444364	60.9732812539969	9.96444662669579	250.03151834176725	5.2507601147243514	30.9110706220278	83.83816926324803	2.4	3.2371567327528097	6.122532430464415	0.05262077888092724	11.4	794.3440454704622	0.0315183417684753	12.434754964024934	15.449866622304132	16.180482916034283	0.44365571876994153	0.1966551180128576	0.035270183891091024	0.03222966176114932	0.008632263538098539	97.76345503998331	2.2365449600164	119.99998759387913	1.2406120985924015e-05	0.0002831894131150142	999.9111485023329	0.012436199062493068	1.4200708627916416
8	4.132773850234763	1.1490446258464675	0.46973688395874014	4.248444639960031	7.0	666.4501497410522	238.75758877402538	94.79226148492403	9.964853572132553	250.03140519976043	3.646636042604807	27.93594135211321	88.41742260528217	2.4	3.2582850973389164	6.104278251132177	0.05246492462350949	11.4	794.0803089256083	0.03140519976162394	12.390081860788824	15.338987853438256	16.027630544130663	0.44232501933444424	0.19511163219448693	0.03486383193867117	0.03185723820241203	0.008538954497743917	98.04068754915286	1.9593124508468356	119.99998762061408	1.2379386076610881e-05	0.00028259592877277057	999.9119618164692	0.012495562961806627	1.709941395987995
9	3.950102239355764	1.1594394758117728	0.4476477834138993	4.442810501418566	7.0	604.5090615967403	261.4068910833349	134.0840473199261	9.965189289495198	250.03129232675892	2.6553441778651394	26.1113400158275	91.23331580630754	2.4	3.2794397463270566	6.0859849179132475	0.05230827951372133	11.4	793.897793959839	0.03129232676011172	12.345544242174718	15.228866195276385	15.876524221231893	0.44099177750758406	0.19358355825213763	0.03452817203383051	0.03154964523133418	0.008462036837567459	98.29451687016707	1.7054831298326236	119.99998762318906	1.2376811084554283e-05	0.0002825384709670382	999.9126116604814	0.012565946943460709	1.9970761091617495
