	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	21.0	50.0	1.0	2.0	24.0	11.0	3.7719	10.7991	2.5101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.02762399209491902	0.0013888434071574955	5.7581956350743785e-05	2.034814154369829e-06	6.27119014749782e-08	1.7145473402675042e-09	4.21338376879641e-11	9.404753260842708e-13	6.99990724310678	20.99972720962486	50.0	0.5397787699540907	1.3863857494626906	23.998309000887616	10.996482886992284	3.771207872428668	10.339939229749124	2.5036259856136835	1.9578294438853307e-14	0.4300882535087597	0.006473987001707924	9.274917579728168e-05	0.0002727701355104935	0.4602212300459089	0.6136142505373104	0.0016343511549970046	0.0034785680639965563	0.000692127571332182	2.738460895490481e-08	7.717427216544687e-09	2.023962912148245e-08	5.664795738940485e-05	3.854494371656922e-05
2	0.2652525870454035	0.02874981134034324	0.002501911820229095	0.00018275837340523126	1.1533430164693995e-05	6.416837826689902e-07	3.195404402866404e-08	1.4410069262310696e-09	6.973982020683036	20.923505025789936	50.0	0.11009898479911191	0.9610327231586497	23.97817254505628	10.954779131114439	3.7682537584716393	8.685683701745154	2.4920220269564535	6.159547411328605e-11	1.816717021104864	0.010986381033619411	0.025617049464357083	0.07544218340943454	0.8899010152008883	1.038967276841352	0.014517513657552678	0.03936187793993164	0.003646241528359047	0.00709159200992622	0.0004009298526119278	0.001052790800638679	0.007309941286177176	0.005858990945619547
3	0.748775004988958	0.13163477770493287	0.018138836651433756	0.0020673430182142965	0.00020158671417086046	1.721304956304681e-05	1.3091377137185999e-06	8.984378112221565e-08	6.744303645329566	20.250460795739222	50.0	0.011438631663972408	0.6661810364580032	23.938971278455277	10.874779514065219	3.76799149239139	6.874267220218618	2.386207021926348	5.940684669849288e-09	3.023996612731919	0.0005186726215854618	0.23128029628815272	0.685060301977405	0.9885613683360281	1.3338189635420008	0.023196928627578346	0.08682930737659361	0.003908507608614799	0.12337430545207029	0.02441605838228549	0.06447890228338096	0.03783179291721086	0.038391178558151884
4	1.3267215336884457	0.3308050162797488	0.06364478088343273	0.010022173688813977	0.001340238435241408	0.00015609016455800338	1.6125186151528137e-05	1.4983751854654628e-06	6.338916081677202	19.071966270244843	50.0	0.0007445355919445397	0.46179196110257786	23.905092373286504	10.807294637537078	3.768710816632467	5.385596250071908	2.2599685359454806	1.3649224070289147e-07	3.680796156734265	0.00010469239679544833	0.5433810201842042	1.6159308029774495	0.9992554644080548	1.5382080388974253	0.026121812775300228	0.1128753243864257	0.0031891833675370394	0.2500267716577291	0.11770289813859636	0.312102926777624	0.06878581393824912	0.07983003807645457
5	1.8708351972236887	0.6101878717643888	0.15213140782531026	0.030834154639201763	0.0052800855918155	0.0007843285753100507	0.00010302097419730118	1.2140654712716352e-05	5.9245100734365455	17.877315593979834	50.0	3.5236595211801856e-05	0.3201110834383309	23.87803483396142	10.754751273348882	3.769332462307005	4.215386471559892	2.147934240891837	1.4288273024582032e-06	3.9135438923641614	4.579825805045742e-05	0.8191832091172061	2.441521638094399	0.9999647634047855	1.6798889165616753	0.028338273770938255	0.12841587825665884	0.00256753769299215	0.3621199608501215	0.2563067174462574	0.6811627679256947	0.09362689226772515	0.11683284839443668
6	2.313874283429228	0.936434277474783	0.2880650033353966	0.07172389778517885	0.015035784621494196	0.002726572994681201	0.00043619191411387677	6.248781850245276e-05	5.574700666043942	16.874440917033088	50.0	2.612080976368417e-06	0.2219001811385356	23.856642766178428	10.714331661763525	3.769838525253625	3.299263278520592	2.0498933958445162	9.117706890688375e-06	3.871469104399133	2.807405959551935e-05	1.0262878950832979	3.0634921722852315	0.99999738791902	1.7780998188614727	0.0306661530474102	0.13935923342317946	0.0020614747463788686	0.46017853009589793	0.3990114388727523	1.0620669106815745	0.11269108077405253	0.14630910481320158
7	2.6310316774021345	1.274000474482489	0.4672488435707937	0.13830405855077157	0.034385539884062545	0.007380397848261902	0.0013951506407780393	0.00023582806258634785	5.305985594544356	16.106197009330387	50.0	6.126041400509193e-06	0.15382732513831854	23.83985341964549	10.68360995265131	3.770246172732286	2.5822351937100243	1.9642686997798235	4.1451415587407146e-05	3.6628413844324874	2.0552186054276202e-05	1.1719644561842222	3.502549744582623	0.999993873958605	1.8461726748616913	0.03325022391457286	0.14815571343922776	0.0016538272677271047	0.5458107480341278	0.5220499492714009	1.3912532460869222	0.1268963564397485	0.16823433390926365
8	2.8223991647013107	1.5927518459654968	0.6792000365605937	0.2332921939535223	0.0671937383240462	0.016683796636982197	0.0036438212378057575	0.0007108548288477819	5.112254784637121	15.552977507259618	50.0	2.220604596076899e-05	0.1066626235367163	23.826792239727645	10.660652102383924	3.770573400481165	2.021044094469889	1.8895304990725208	0.0001473543285180302	3.362033098992956	1.6721371337437167e-05	1.270791003648878	3.801341866872046	0.9999777939540474	1.8933373764632921	0.036118959321019044	0.15585922020876627	0.0013265995188559616	0.6205527795561445	0.6169542117139829	1.6456806258683025	0.13708880095106057	0.1834886774070415
9	2.90129688247342	1.8707852640439668	0.9100742798791824	0.3561053039314405	0.11670237268879967	0.03293493689772082	0.008168140356969994	0.0018079686039450028	4.981152366853165	15.178860654939582	50.0	6.699914840667555e-05	0.07403623623010278	23.816753972109325	10.643925579878871	3.7708356564030137	1.5818290961035901	1.824312507107643	0.00043486503658970695	3.018960889984333	1.457023012988031e-05	1.3354924616720258	3.9972397002720554	0.9999330008516055	1.9259637637699145	0.03926926676532764	0.162927587363103	0.0010643435970138463	0.6857729226622282	0.6833551714747353	1.8238996447882738	0.14397676112499014	0.19314683275766148
10	2.8869275754016255	2.0946204236396917	1.1452401091425886	0.5031484570629349	0.18497152414489923	0.05851154354722655	0.01625384623819715	0.004027101640413722	4.900379752510726	14.948673496954992	50.0	0.00017427953503968162	0.05159013994336674	23.809173417969426	10.63221328668706	3.7710456504488854	1.2380935804513102	1.767414236968859	0.0011096377831102443	2.666196200947957	1.33156475144062e-05	1.375384225176022	4.117761764646786	0.9998257204649765	1.9484098600566575	0.042682161370171584	0.16954708440811192	0.000854349551150803	0.7426724473836234	0.7242360223131017	1.9335647383980208	0.14814442065997435	0.1982396289044359
11	2.799944499936631	2.258104069169022	1.371171183210512	0.6685256233913431	0.2725568352794722	0.09555566455605041	0.029402983961334967	0.008065443156755801	4.859529877440547	14.832755764896298	50.0	0.00040254284395588406	0.03640585690442167	23.803598507986518	10.624545064638921	3.7712136908904657	0.9691067106261781	1.7177880810371966	0.002519828380231302	2.3241471583324493	1.2602601814096894e-05	1.396888257392053	4.182050218465182	0.9995974571560632	1.9635941430955999	0.0463265267187703	0.17577454487827007	0.0006863091095589751	0.7922993163609819	0.743581865167219	1.9851940166382902	0.15007496529422218	0.1996803904823598
12	2.6599389516827614	2.360821047731616	1.5766227721787798	0.8449252854780914	0.3784352789403767	0.14568527182149354	0.04920209880762295	0.014807366541200937	4.850251182035101	14.807276101597372	50.0	0.0008436249568686326	0.026624427418855783	23.799667608873136	10.620144482064818	3.771348086537716	0.7586519161387709	1.6745246580678723	0.005201339438874114	2.004808671240419	1.2252523583623144e-05	1.4043668341995197	4.203261425261865	0.9991563750431564	1.9733755725811724	0.05016087433237242	0.18160464934019688	0.0005519134623103584	0.8355630894085365	0.7453819837651419	1.989462473140482	0.15017151679393653	0.19825086859449514
13	2.4841637434066914	2.406454551230124	1.7531958278442243	1.0244974901649648	0.5001412320260161	0.2097771714572594	0.07716384757432765	0.025284457722866988	4.86591913860021	14.853276863082995	50.0	0.0016305599837617604	0.021197680554918052	23.797090937797414	10.61838753850547	3.771455513555125	0.5940471450446752	1.636839266361221	0.009916283424106746	1.7144582501047412	1.2169120498801441e-05	1.4008134804243377	4.190548662055839	0.9983694400162716	1.9788023194451283	0.05413511104186204	0.18700412986621265	0.0004444864449069322	0.8732485645182719	0.7332673809751667	1.9561744748608336	0.14877395116016104	0.19460833162780616
14	2.287028180069596	2.4013193774303785	1.8954390400423373	1.1996078022811172	0.6340511579168445	0.28784468425666737	0.11456633466071779	0.04060911925451649	4.901242663426884	14.955571748970591	50.0	0.0029434761434922367	0.019725111196744843	23.795635537153057	10.618770533769982	3.7715413265844293	0.4653779814966465	1.6040599861608789	0.01767781168814197	1.4555785109030124	1.2298259393544823e-05	1.388341240429343	4.150467244313069	0.997056523856547	1.9802748888033088	0.05819268245376151	0.19193018615695798	0.0003586734156019503	0.9060277155797156	0.7104160961434205	1.893961006715938	0.14617178039256593	0.18929928007250227
15	2.0800535015169466	2.3531608054173954	2.000639141121471	1.3634117606599194	0.7757505532594708	0.3790142466289578	0.16231204595804544	0.06188955166027208	4.951932584770484	15.101823688590104	50.0	0.005012759666068818	0.022340990046002245	23.795113224185783	10.620884997195398	3.7716098153710074	0.36489759256391224	1.5756173300158713	0.029755965574503232	1.2282148356390612	1.2609062339424012e-05	1.3685076194218744	4.087913249774575	0.994987240333977	1.9776590099540632	0.062273036067818706	0.19634073669157903	0.0002901846290317167	0.9344700609217785	0.6795597958072698	1.8102630616349091	0.1426137397457411	0.18277426611246725
16	1.8720842546537775	2.2702367149638145	2.0684279092180695	1.5102361160512583	0.920424089869329	0.4815904284142448	0.22082264674357527	0.09013637752724979	5.014453133968388	15.281853161680264	50.0	0.00811934792714826	0.029623526722453535	23.79537098898766	10.624398079418746	3.7716644137467132	0.2865574412367545	1.5510351695650737	0.04766152303361467	1.0309224982882836	1.3084168593771195e-05	1.3425249900397906	4.006733793182115	0.9918806520729033	1.9703764732776219	0.06631422182870633	0.2002000965622127	0.00023558625332311523	0.9590517462663248	0.6430218759914242	1.7114130451371916	0.1383147891829658	0.17540182401843543
17	1.6696242638773038	2.160661076919447	2.100305271522776	1.6357807875043031	1.0632231177605629	0.5931897429813372	0.28997896093666686	0.12617170141725717	5.0858454294342605	15.487144640220937	50.0	0.012592685462583856	0.04250340309134003	23.796283391431853	10.629037186195815	3.77170786871157	0.2256404345065915	1.529922679289905	0.07310745739209516	0.8614171851816326	1.3714246582041521e-05	1.3113942118878228	3.9101160827156116	0.9874073145374719	1.9574965969087348	0.07025542393871641	0.2034819073667677	0.00019213128845975736	0.9801636064634991	0.60276035867748	1.6027392770630213	0.1334611846286517	0.1674809064367803
18	1.4772156101849019	2.0319691313502637	2.0991492400382934	1.7371707561627803	1.1995796083767598	0.7109196146222609	0.3691086216335263	0.17055029306346176	5.1636056316940335	15.710503181717034	50.0	0.01880732380449213	0.062154135552016376	23.79774658047787	10.63457791558916	3.7717423767672313	0.17847420500572903	1.511967127919097	0.10795014937396938	0.7170127701880433	1.4494576492286572e-05	1.2759873024708412	3.8008292146283136	0.9811926761955655	1.9378458644480634	0.074039241604165	0.20617033193396805	0.0001576232327928716	0.9981183775043979	0.5604070658346674	1.4886676036541577	0.1282141779172264	0.15925175247621284
19	1.2978123368232555	1.8908594759982602	2.068758670532223	1.8128932514852418	1.3254495176355212	0.8315788916706168	0.4570181462955212	0.223500342599338	5.245601981734298	15.9458178265692	50.0	0.02717907475021011	0.08985286389868355	23.799673622749946	10.640834573047307	3.77176969367075	0.14220697483664613	1.4969274511660389	0.15411456249853017	0.594907829624833	1.542257699331258e-05	1.2370962673301782	3.6813680913348557	0.9728209252498526	1.9101471361013886	0.07761358497093121	0.20826013030838955	0.00013030632927403041	1.0131571262569554	0.5173017509350342	1.3728140820954111	0.12271279227833268	0.15090529664358998
20	1.133122483780494	1.743070170880304	2.013455233727134	1.8626555841281875	1.4374800178248477	0.9518590746229408	0.5520620401768628	0.28488841193056097	5.330018229065563	16.187897605399563	50.0	0.03816080343864825	0.126808475281608	23.801990881417712	10.647652702297735	3.7717912227689814	0.11463223764985213	1.4846285945046012	0.2135090034259456	0.49236574185285176	1.6495722857136013e-05	1.1954594797809623	3.554032576915192	0.9618391965614189	1.8731915247184647	0.08093311073867003	0.2097560240768916	0.0001087772310360591	1.0254549097725285	0.47452229115295347	1.258069817684609	0.11707600784277952	0.14259127362459073
21	0.9839060725378722	1.5933512522247666	1.9377564901852011	1.8871953037826168	1.5331035691607606	1.0685297672753755	0.6522390842162714	0.35421028702548907	5.41531416997735	16.432354841383155	50.0	0.05223630960974359	0.17396495139929982	23.80463523245339	10.654903196426076	3.7718080861637096	0.09405154239001681	1.4749565635218598	0.28793577196152537	0.406820859240094	1.7709523402988125e-05	1.1517733718846854	3.4209645226102214	0.9477636903903255	1.8260350486007682	0.0839601785945224	0.21067163329797578	9.191383629892906e-05	1.035125726954728	0.4329124581374275	1.1466806360058976	0.11140458895121558	0.13442517027512066
22	0.8502253289407637	1.4455025906351258	1.846121933629991	1.8880688525525362	1.610567437682621	1.1785967755808464	0.7553050717694841	0.4306067994222877	5.500196709625186	16.67551786353946	50.0	0.06990851893947707	0.23180060398307645	23.807551944630458	10.662477651943183	3.77182118216912	0.07916711709202418	1.4678539188148243	0.37900399653655314	0.33593409615776704	1.90553962865767e-05	1.1066948589612975	3.284158426976186	0.930091481060587	1.7681993960169884	0.08666535691660036	0.21102818939152598	7.881783088406447e-05	1.0422270257888828	0.3931084314129667	1.040323709483485	0.10578269845202191	0.12649415866444771
23	0.7316485144918841	1.3024525999196601	1.7427674608718196	1.8674388200929266	1.6689103988081695	1.27942606010666	0.8588916241869571	0.5129015763268557	5.583596999984505	16.91436112617042	50.0	0.09167602936194572	0.30015566881209216	23.81069308304067	10.670284705210355	3.7718312318430467	0.06899802179911765	1.4633150941022472	0.48805036167415033	0.2776145617217991	2.0518554773037265e-05	1.060838336838755	3.145456788573457	0.9083239706381148	1.6998443311879694	0.08902753967533578	0.21085316849445035	6.876815696034221e-05	1.0467643873429757	0.3555646631761739	0.9401820852552041	0.10027937728302476	0.11886212629433468
24	0.6274114735408959	1.1663592669783693	1.6315400790945773	1.8278740948203198	1.70789951727859	1.3688309370407432	0.9606219798217429	0.5996562159190882	5.664650842819145	17.146445196317124	50.0	0.11799108811912512	0.37812707014722596	23.814016323892826	10.678247149507152	3.7718388167723824	0.06281501202012224	1.46138045312019	0.6160724178550525	0.23001900563050642	2.2075949806040673e-05	1.014769953362616	3.0065378161378287	0.8820089118809356	1.6218729298528354	0.09103375433425633	0.21017894413074853	6.118322762990397e-05	1.048697470929995	0.3205792038176649	0.8470169875440577	0.09494992177191258	0.11157390636117873
25	0.5365422580314214	1.0387200555780727	1.5158430060474612	1.7721721022251544	1.7279396066237165	1.4451232790108668	1.05821645947239	0.6892375819996186	5.74268073669989	17.369862277212935	50.0	0.1491939735072005	0.4640652047088924	23.817484090962953	10.686299675028403	3.771844409743395	0.06009034897496401	1.462127576961987	0.7636778886452251	0.1915374133911151	2.3695113801581337e-05	0.9690010055033885	2.8689006482160067	0.8508060264928651	1.5359347952911693	0.09267874301732348	0.20904152159959197	5.559025662016487e-05	1.0479487279242035	0.28831825779612735	0.7612370745700128	0.0898371660187081	0.10465880337106283
26	0.4579545567667311	0.9204813776761012	1.3986010206840327	1.7032081310027718	1.7299667385677158	1.5071319164635355	1.1495823538239032	0.7798917086313861	5.817178735268257	17.58318501728738	50.0	0.1854252256094195	0.5556906713223941	23.8210629411487	10.694387105042736	3.771848399417742	0.060459430465892854	1.465658142056301	0.9310520128154757	0.1607707531024657	2.5334233300451564e-05	0.9239816846011393	2.733851412543528	0.8145747743906459	1.4443093286776705	0.0939643879719737	0.20747938747699918	5.160058226957089e-05	1.0444165237103924	0.2588395801299887	0.6829635701679897	0.08497267087829724	0.09813350747930069
27	0.3905155313976374	0.812141585216876	1.282256487177861	1.623813508750786	1.7153354052674745	1.5541930224155742	1.2328850097739767	0.8698190925683174	5.887789719537992	17.785417459867066	50.0	0.22652866764833848	0.6503212030725315	23.824723138116216	10.702463020976548	3.771851109689795	0.06369139168948754	1.472079237980751	1.1179436153244353	0.13650535041758335	2.694449539491869e-05	0.8800959627703584	2.6024922504760672	0.7734713323517267	1.3496787969275332	0.0948990307278665	0.2055324854756894	4.889031021719023e-05	1.0379938175238457	0.2321143176910233	0.6120902896557048	0.08037783115480326	0.09200449354676307
