	Cvar	Mvar	X
0	0.01	0.01	0.01
1	0.034757109599090646	0.0007403094405922664	7.320655382433281e-06
2	0.05928500679593879	0.0013328429980984712	1.323497521478026e-05
3	0.08356747664849966	0.00198814558920903	1.9791482763172846e-05
4	0.10760677223807251	0.002714729634674403	2.708134586114688e-05
5	0.1314051004892943	0.0035247168197925496	3.523152954839396e-05
6	0.15496446961972332	0.004438326870343477	4.44569813329173e-05
7	0.17828700342863468	0.0054663284054624825	5.487493116046191e-05
8	0.20137491079515535	0.0066434126210534765	6.685812489985724e-05
9	0.22423002204478348	0.00799212559776863	8.065541200320315e-05
10	0.24685405864262808	0.009560275063618595	9.679037512625754e-05
11	0.2692487701303808	0.011402390382603147	0.00011587250042154141
12	0.2914156280503646	0.013594814051457153	0.0001387668257177111
13	0.31335586837251883	0.016250815611831816	0.0001667728087465622
14	0.33507033347826254	0.019509896832030058	0.00020154664213352567
15	0.35655933528982936	0.023607080351964994	0.0002459200763813894
16	0.3778223586024814	0.02887591240274776	0.000304084946179912
17	0.39885759352851935	0.035830270074091924	0.0003828224336563256
18	0.4196611066928583	0.04526716018196528	0.0004934183706271221
19	0.44022554061177865	0.05839846484004525	0.0006549733737466548
20	0.46053740590279024	0.07700257303502274	0.000900610590565923
21	0.4805726264857836	0.10344970495463865	0.0012883231467457127
22	0.5002886282301288	0.14051324566260612	0.0019241252109664906
23	0.5196060790310921	0.19086287801691407	0.0030256341626176504
24	0.5383661925842553	0.2565156598088464	0.005092332773635425
25	0.5561929321118569	0.33833483252503793	0.009666337184847653
26	0.5719281336944146	0.435395870523974	0.02286103667569383
27	0.5812423580660941	0.5428689252164097	0.06771310873966979
28	0.571940038171969	0.6452756801752844	0.18184696024987104
29	0.5261659532588507	0.7067520845324368	0.3681740101972622
30	0.4334521597269582	0.667226595832086	0.565477609534873
31	0.3078988917467789	0.4415409196153002	0.636006095180026
32	0.20576459008238968	0.00852221262198957	0.36479346012936015
33	0.1973943948536376	0.00642697935965208	6.482100519293742e-05
34	0.2202895509011823	0.007743997907176796	7.811161814638506e-05
35	0.2429534062792623	0.009270475422239617	9.38006390390013e-05
