	C3	C3_star	C8	C8_star	FL	FS	IKK	L	L_RF	L_RF_C8	L_RF_C8_FS	L_RF_FL	L_RF_FL_FL	L_RF_FL_FS	L_RF_FS	L_RF_FS_FS	NF_kB_IkB	NF_kB_IkB_P	NF_kB_star	RF	p43_FLIP	p43_FLIP_IKK_star	p43_p41
0	1.443404	0.0	64.47652	0.0	7.398562	5.083923	5.772825	113.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.739546	0.0	0.0	91.26592	0.0	0.0	0.0
1	1.4434039323128287	6.286840281567182e-08	61.696376203661465	3.551842507035847e-05	2.2869652923624547e-11	0.0006050751407771922	5.770584233611821	21.95407999989868	81.93448835086998	1.978090437178939	0.29298310599902966	1.4221114955403702	0.4661821879551211	4.788466054239643	0.0006378843007682722	0.0006154401598944132	4.734542193616837	0.0008839823459035303	0.004095556459686209	-1.0129011275661294e-10	0.25337930789870133	0.0021751214272693873	0.25337793663156216
2	1.443399441506005	3.93700928868287e-06	58.90466130074062	0.0011586625066809728	7.937904704373774e-14	1.8417674235494055e-06	5.765502958077623	21.954079999999863	79.6938359384595	3.8396303751706276	0.2934194735140657	1.2496649196211072	0.4661821876045896	4.788709910341986	0.0005606753003096383	0.00061554953811197	4.707925526814353	0.002974993436193332	0.02829940062922088	-1.0116837548318165e-13	0.42050075290528	0.0069060404790446455	1.0085875516728244
3	1.4433550519344103	3.928157235160737e-05	56.11157765447577	0.007987471745301672	9.772225759828214e-18	7.120899914022438e-08	5.758158964936005	21.954079999999966	77.61419192825696	5.351060155551763	0.2934867053057356	1.104916150950943	0.46618218761595526	4.788709392496171	0.0004957320234762351	0.0006155494828133734	4.647217326342368	0.005847663230908102	0.08489795707243998	3.77282098954923e-15	0.5579060462569877	0.013443441826013914	2.130976763828678
4	1.443154970749314	0.00018545646310643224	53.35730968129882	0.029311177687567427	-8.340716051024623e-16	-1.5968416830687886e-07	5.748962831231799	21.954079999999777	75.68537613436861	6.578977291620751	0.29354120205943907	0.9827643287289817	0.4661821876135629	4.78870993060474	0.0004409276357312074	0.0006155496921332107	4.544787724133159	0.009151188418328458	0.18103107543742583	-1.837268251638848e-13	0.6708611966709594	0.021254238050045185	3.488910908849472
5	1.4425664119201196	0.0005804333535991071	50.66766442860126	0.07628732317111876	1.4737918534750093e-17	4.096178345666827e-07	5.73825458367873	21.95407999999997	73.89698423646362	7.5777219821361115	0.29358547243778294	0.879230446522839	0.46618218761313807	4.788711540252115	0.00039447687405629256	0.0006155504091097995	4.397424466360953	0.012558479575888482	0.3192879102883061	8.193780542141605e-15	0.7636852216775065	0.02991362364201101	4.971797307712987
6	1.4412180568899358	0.001409532762318875	48.0563738572192	0.16017325800555984	-7.282817989625259e-19	-3.5269773951108674e-08	5.726319359686689	21.954079999999966	72.23869011827556	8.39171023274949	0.2936253913532367	0.7910297514488734	0.4661821876131661	4.788711638369856	0.00035490463963785664	0.0006155504535253397	4.2060088303597825	0.0157793817992349	0.49809847510809974	-9.619260421925688e-18	0.8399505946416314	0.039081456906967925	6.489049502025775
7	1.4386385604568022	0.0028622888018210615	45.52698918577133	0.28946214909644175	-1.7924828406826678e-20	-7.201015136840697e-07	5.713381979393313	21.954079999999966	70.70119802910516	9.05486735389288	0.29365863930078195	0.7156221595865225	0.4661821876131662	4.788712905920967	0.00032107283531657735	0.000615551022227672	3.9748019517118234	0.018585933648025067	0.7125673973060684	-5.404464392744601e-21	0.9024195386594952	0.04850410908400255	7.97521122008379
8	1.434267341107553	0.005110098563870252	43.076746938260904	0.4694347241425826	-6.877510437143753e-21	3.634686663533839e-08	5.699637675243605	21.954079999999966	69.27566351037213	9.595661626353714	0.29368939157451346	0.6508630783641433	0.4661821876131662	4.788710455687637	0.00029201654517308287	0.0006155499229094704	3.710719577865961	0.020809614939172365	0.9551981388572527	-1.5194473668665254e-23	0.953436765965498	0.057974318861073376	9.381697244430875
9	1.4275241124472642	0.008268289573180336	40.69898341735756	0.7012231346396482	-5.1561200411047416e-24	-2.2000955083819102e-10	5.685247107230313	21.954079999999966	67.95421481693482	10.036693177130433	0.29371438197776595	0.5950241393833529	0.4661821876131662	4.788710554434935	0.00026696387289400897	0.0006155499672119296	3.4223142767817736	0.022353869869838772	1.2169864157484214	-6.818407715776882e-27	0.9948850381856996	0.06733424627372994	10.677841921407353
10	1.417842909006138	0.012377387834884852	38.385529534738176	0.9820862977194749	-1.6777459150046833e-22	-1.8254275658569378e-09	5.670348162046832	21.954079999999966	66.72963955378752	10.396658572143101	0.29373608163248816	0.5466697793949488	0.4661821876131662	4.788710551085224	0.00024526917630561616	0.0006155499657098533	3.119219779701902	0.02318961394179797	1.4879957931668222	-3.6329033112828556e-25	1.028340456340334	0.07646083055296396	11.84624942770538
11	1.4047786191037828	0.01739844401431776	36.12984739883311	1.3066294395691698	-3.652546355922265e-23	2.2524492818688224e-09	5.655047801205721	21.954079999999966	65.59602148315643	10.689550028698857	0.2937548961657211	0.504713692239696	0.4661821876131662	4.788710556508641	0.00022644513691220548	0.0006155499681431261	2.810237767149466	0.023347085215062686	1.7592996393699327	9.40232822111481e-26	1.0549961772310599	0.08526877660823413	12.879942964793276
