	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.998834819219814	6.943534687185198e-09	540.1693278245858	6.450603028804656e-07	1000.1252453540279	449.9570820582219	2.7148552584882448e-06
2	10.001471701130464	1.0794704997532782e-08	540.2748046424889	1.0029911204650837e-06	1000.2124834722722	449.936206114871	4.231719962259797e-06
3	10.003369933008456	1.6850970192391414e-08	540.3460141804533	1.5660967278838492e-06	1000.2754374331719	449.92605173676645	6.635048610598469e-06
4	10.004735656974267	2.6464512520436947e-08	540.3949548825733	2.460401818185273e-06	1000.3208055182706	449.9211124918604	1.048474156164816e-05
5	10.005717840567746	4.189618736239191e-08	540.4290380878665	3.896784398890064e-06	1000.3534698346826	449.9187099675716	1.672973535987733e-05
6	10.006423927344871	6.69894043986962e-08	540.4530003628066	6.234031580819004e-06	1000.3769719341609	449.91754134299265	2.7006495514914486e-05
7	10.00693129120686	1.0839474352775495e-07	540.4699581728478	1.0093534423731214e-05	1000.3938725720997	449.9169729061206	4.4189785380218406e-05
8	10.007295558279893	1.7783954877771446e-07	540.4820101045103	1.6572060174881073e-05	1000.4060188224038	449.9166964097177	7.34296798229043e-05
9	10.00755660903039	2.964219760045515e-07	540.490593432773	2.7644726713609616e-05	1000.4147399005873	449.91656191763826	0.00012414598617064985
10	10.007742857051863	5.029134322628348e-07	540.4967023595813	4.694497958619185e-05	1000.4209891631547	449.91649649863245	0.00021395030935996643
11	10.007874215111173	8.70180751689945e-07	540.501024486751	8.130911525008148e-05	1000.4254455589831	449.9164646778267	0.00037654087050413354
12	10.007963982125561	1.5384535725658046e-06	540.5040251307905	0.0001439087927154007	1000.4285837598611	449.91644919970025	0.0006779869563833993
13	10.008019671563789	2.784421457452706e-06	540.5059930949149	0.00026076533273262383	1000.4307179871338	449.91644167090266	0.0012511873019709619
14	10.008042454908427	5.168552141818467e-06	540.5070487702136	0.0004846563378249137	1000.4320190587925	449.91643800878046	0.002370756906628314
15	10.008024185449141	9.857881247402316e-06	540.5070987953695	0.0009256273622188213	1000.4324946935304	449.91643622746807	0.004620371520347719
16	10.007939333066334	1.9353735850005575e-05	540.505689110163	0.0018198758519383743	1000.431903033829	449.91643536101066	0.009277736302508183
17	10.007725141801556	3.918183226882077e-05	540.5016328016777	0.0036899620677720885	1000.4295220269328	449.9164349395523	0.019227348560000364
18	10.007233027968402	8.194038157861019e-05	540.4921002378053	0.007729119960791661	1000.4235790606667	449.9164347345487	0.041193567404505166
19	10.006106967825415	0.0001773098630365497	540.4703659786926	0.01675300746840306	1000.4098378986823	449.9164346348319	0.09138346488765686
20	10.003470155150408	0.00039762208955254375	540.4200770784352	0.03763464329126917	1000.3780140852949	449.91643458632797	0.21022513799010611
21	9.997092439955066	0.0009253163054364535	540.3002139892172	0.08773788389078196	1000.3024041921077	449.9164345627351	0.5021504950130545
22	9.981116847010469	0.00223626944758926	540.0044281941157	0.21242449520535445	1000.1166403570402	449.91643455125904	1.2463252435469807
23	9.9397601048165	0.005608590720784476	539.2485781462107	0.5336698357887841	999.644051223218	449.916434545677	3.2119419567735132
24	9.83027126905495	0.01452712902561188	537.259810301654	1.3840687582227518	998.4051120009207	449.91643454296184	8.554996378727504
25	9.543111302932381	0.0382445871114344	531.9750659881922	3.6439404420480725	995.116796861927	449.9164345416409	23.190147553211702
26	8.85576319163445	0.0980369718193392	518.5136312200862	9.313184844331744	986.6970507688717	449.9164345409984	61.3704893361385
27	7.576387156268425	0.22431476607188494	489.048253289355	21.13806252305315	967.9034522754367	449.9164345406859	145.56911688211167
28	6.008166149495126	0.41497577159961324	440.71301002226534	38.65034380393742	935.7029302878339	449.916434540534	280.0082769560673
29	4.733173866060674	0.6065823790126496	384.1391311132689	55.9069735913445	895.3022954901492	449.9164345404601	425.2261329335025
30	3.9145492153841013	0.7414866164910955	333.34034465885685	67.86368191336808	855.7764969445267	449.9164345404243	538.6132793100634
