	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029835699255240686	83.00074881025635	0.4050237193537602	0.245346404652979	82.96270710475605	2.990501386843089	0.7094986131569121
2	0.004342545520751467	82.89164612199723	0.4111754499543736	0.3592158740891251	82.8788610512996	2.7276543892943717	0.9723456107056295
3	0.004796593666906117	82.85708778863595	0.41327136836373035	0.39719910939310155	82.85318979658719	2.6498753550821244	1.0501246449178767
4	0.004943584404254798	82.84700153751469	0.41395699622379883	0.4094475846999299	82.84586076800953	2.629154754573775	1.0708452454262263
5	0.004977003765635013	82.84360219083165	0.41409629462613445	0.4123101666054905	82.8432095150737	2.619965701958704	1.0800342980412967
6	0.004993834720927254	82.84236559890842	0.41418249127381185	0.41369779319385536	82.84225383713608	2.617121856625151	1.0828781433748496
7	0.004995679501288094	82.84216882906685	0.41419233126893473	0.4138524154357288	82.84214883501721	2.6167519283769405	1.0832480716230606
8	0.004998348909412351	82.84206094602118	0.41420355415325844	0.4140719168384607	82.84204954146398	2.616560192207704	1.0834398077922969
9	0.004999655542990723	82.84201237167916	0.4142079938256057	0.4141792219363132	82.84200401257569	2.6164773934419707	1.0835226065580297
10	0.0049996309482598636	82.84198450777403	0.4142081842946088	0.4141789053372234	82.84197898894269	2.6163636764839757	1.083636323516025
11	0.004999832189454353	82.84197037635167	0.4142090205771229	0.4141957599424663	82.8419674019195	2.6163293693378638	1.0836706306621373
12	0.004999924969285041	82.84196370643342	0.41420944379724084	0.41420351795809457	82.84196227809046	2.616314266448953	1.083685733551048
13	0.004999966466425676	82.84196066079046	0.41420963559915475	0.41420698738198813	82.841960004453	2.6163075194629823	1.0836924805370187
14	0.004999985013124703	82.8419592880826	0.4142097214666575	0.41420853794440476	82.84195899154426	2.6163045041754813	1.0836954958245195
15	0.004999993302081406	82.84195867254311	0.4142097598523154	0.414209230917007	82.84195853944495	2.6163031565948884	1.0836968434051124
16	0.0049999970065799084	82.84195839708381	0.414209777008493	0.4142095406183337	82.84195833749884	2.616302554338266	1.0836974456617345
17	0.004999998662187998	82.84195827391174	0.4142097846760162	0.41420967902919464	82.84195824726426	2.6163022851794384	1.0836977148205624
18	0.004999999402108536	82.84195821885258	0.4142097881027862	0.4142097408873993	82.84195820694018	2.6163021648877156	1.0836978351122852
19	0.004999999732791938	82.84195819424366	0.41420978963427263	0.4142097685329004	82.84195818891924	2.6163021111272666	1.0836978888727347
20	0.004999999880580091	82.84195818324514	0.41420979031872107	0.4142097808881531	82.84195818086548	2.6163020871007925	1.0836979128992088
21	0.004999999946629177	82.84195817832966	0.414209790624613	0.41420978640992906	82.84195817726612	2.6163020763629454	1.0836979236370556
22	0.0049999999761476555	82.84195817613282	0.4142097907613215	0.4142097888777063	82.84195817565751	2.6163020715640157	1.0836979284359851
23	0.004999999989339976	82.841958175151	0.4142097908224188	0.41420978998059865	82.8419581749386	2.6163020694192913	1.0836979305807095
24	0.004999999995235851	82.84195817471223	0.4142097908497243	0.41420979047350026	82.8419581746173	2.6163020684607767	1.0836979315392241
25	0.004999999997870819	82.84195817451614	0.4142097908619276	0.41420979069378655	82.84195817447372	2.6163020680324	1.0836979319676008
26	0.004999999999048433	82.8419581744285	0.41420979086738147	0.4142097907922363	82.84195817440954	2.6163020678409508	1.0836979321590496
27	0.0049999999995747274	82.84195817438933	0.41420979086981885	0.41420979083623516	82.84195817438086	2.616302067755389	1.0836979322446116
28	0.004999999999809939	82.84195817437184	0.41420979087090826	0.4142097908558991	82.84195817436805	2.61630206771715	1.0836979322828508
29	0.0049999999999150585	82.84195817436401	0.41420979087139503	0.41420979086468723	82.84195817436232	2.6163020677000604	1.0836979322999403
30	0.004999999999962038	82.84195817436051	0.4142097908716126	0.4142097908686148	82.84195817435976	2.616302067692423	1.0836979323075782
31	0.0049999999999830345	82.84195817435895	0.41420979087170984	0.4142097908703701	82.84195817435862	2.616302067689009	1.0836979323109917
32	0.004999999999992418	82.84195817435825	0.41420979087175336	0.41420979087115456	82.8419581743581	2.6163020676874837	1.0836979323125173
33	0.004999999999996612	82.84195817435794	0.41420979087177273	0.41420979087150517	82.84195817435787	2.616302067686802	1.083697932313199
34	0.004999999999998486	82.8419581743578	0.41420979087178145	0.4142097908716618	82.84195817435777	2.6163020676864974	1.0836979323135036
35	0.004999999999999324	82.84195817435774	0.41420979087178533	0.41420979087173193	82.84195817435773	2.616302067686361	1.0836979323136398
36	0.004999999999999697	82.84195817435771	0.4142097908717871	0.4142097908717632	82.84195817435771	2.6163020676863002	1.0836979323137006
37	0.004999999999999865	82.8419581743577	0.4142097908717879	0.41420979087177723	82.84195817435771	2.616302067686273	1.083697932313728
38	0.004999999999999939	82.8419581743577	0.4142097908717883	0.4142097908717835	82.8419581743577	2.616302067686261	1.0836979323137401
