	CaER	CaM	CaPr	Ca_cyt	Pr
0	0.76	0.29	85.45	0.35	34.55
1	0.7066341858975252	0.31446818240862034	85.61266306292606	0.3029274638493497	34.38733693707394
2	0.7238633372331169	0.3070653580943607	85.64409248018438	0.23219273850569705	34.35590751981561
3	0.7913486903791626	0.30102278646317615	85.52364557717796	0.10686851545270244	34.47635442282207
4	0.8821676254111177	0.299874910139732	85.2149003906422	0.05692946715439739	34.78509960935781
5	0.9624746591041845	0.2989922115122132	84.89250483274574	0.06162768478868469	35.10749516725429
6	1.0378743388573493	0.2979462551473987	84.58512095856716	0.07159666541386062	35.41487904143287
7	1.0934027713167613	0.296286997307231	84.31712545803201	0.12411546747205482	35.682874541968054
8	0.7292504560513345	0.534422944696349	84.56620050203445	0.3791058949748252	35.43379949796558
9	0.7047948429038713	0.5362624429633854	84.73506602799893	0.3007048285320058	35.26493397200101
10	0.7168481108843867	0.5187617270619884	84.79965158000766	0.2579090682067816	35.20034841999227
11	0.7327017563341868	0.5019734889537909	84.81310487219709	0.24819414665093262	35.18689512780281
12	0.7168495073149358	0.48681284438871436	84.87624361074512	0.3091069824402017	35.12375638925477
13	0.7091705108243224	0.47473430227494134	84.98010415900531	0.28427658859753857	35.019895840994565
14	0.7223333289948592	0.45954763586405706	85.02122524964575	0.2512508909185193	34.97877475035416
15	0.7343365504323339	0.44509047038825283	85.02823764434166	0.2540542723759375	34.97176235565827
16	0.7137788141466198	0.43346780837701077	85.10284568955007	0.3081678203553245	34.89715431044984
17	0.7119016031600373	0.4227851767298859	85.18788985505219	0.27336302538804097	34.81211014494774
18	0.7297432818408105	0.4097362563313187	85.20452328487015	0.23755856244129345	34.79547671512983
19	0.7492563682433195	0.39786678885322546	85.17849828527021	0.2330090863435644	34.82150171472976
20	0.7163861239424736	0.3906295633342692	85.24559116606302	0.3263460848299594	34.75440883393694
21	0.7099820730229268	0.3850469172271	85.34463842340433	0.2752456155955453	34.65536157659566
22	0.7341821824793405	0.37368962661299415	85.34804435765919	0.22046840597146528	34.65195564234081
23	0.7989843897965831	0.3664269910173143	85.22628838201389	0.11206609473051594	34.77371161798611
24	0.8896144324148234	0.36494054295349415	84.92445451216967	0.057325586357027454	35.075545487830325
25	0.9694774408192046	0.3638598916812646	84.60477809962381	0.061872570374227255	35.39522190037609
