	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	21.0	50.0	1.0	2.0	24.0	11.0	3.7719	10.7991	2.5101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.027623992100708445	0.0013888434067091374	5.758195631046382e-05	2.0348141652414192e-06	6.271190365707189e-08	1.7145475483476576e-09	4.213385121595491e-11	9.404759999539733e-13	6.999907243102617	20.99972720961261	50.0	0.5397787699849667	1.3863857494629002	23.99830900088723	10.996482886991528	3.7712078724286204	10.339939229719732	2.5036259856141996	1.9578322629555822e-14	0.43008825353283126	0.006473987000818812	9.274917998583239e-05	0.00027277014782111416	0.46022123001503346	0.6136142505370994	0.0016343511549908013	0.003478568064366163	0.0006921275713809133	2.7384979252460522e-08	7.717404781501881e-09	2.0239570281006502e-08	5.664795777334609e-05	3.8544944104026784e-05
2	0.26525258703591664	0.028749811343345734	0.00250191182016204	0.00018275837334738912	1.1533430168873766e-05	6.416837858341912e-07	3.195404463769312e-08	1.4410070015217969e-09	6.973982020892014	20.923505026404662	50.0	0.11009898482838779	0.9610327231588408	23.978172545102137	10.954779131208438	3.768253758473786	8.68568370203356	2.492022026899302	6.159548172962992e-11	1.8167170208230699	0.010986381079285753	0.025617049261279033	0.07544218281019398	0.8899010151716128	1.0389672768411624	0.014517513647359183	0.03936187788080947	0.0036462415262172396	0.0070915920214104896	0.00040092984672259954	0.001052790785157924	0.007309941250482171	0.005858990910749104
3	0.7487750049294367	0.13163477769894236	0.01813883665129414	0.002067343018180127	0.00020158671415980065	1.721304956381699e-05	1.3091377146363425e-06	8.98437813650633e-08	6.7443036457986825	20.25046079711012	50.0	0.011438631665966334	0.6661810364581758	23.938971278491103	10.874779514136598	3.7679914923902587	6.874267220455008	2.3862070219651574	5.940684716730834e-09	3.0239966125612305	0.0005186726244425422	0.23128029589011662	0.6850603007945395	0.9885613683340343	1.3338189635418336	0.02319692862547473	0.08682930735174557	0.003908507609742001	0.12337430541039893	0.024416058311221456	0.0644789020953691	0.03783179288339406	0.03839117851165331
4	1.3267215336043119	0.33080501626320413	0.06364478088174237	0.010022173688300698	0.0013402384350167016	0.000156090164499224	1.6125186141786005e-05	1.498375184466423e-06	6.338916082127775	19.071966271550064	50.0	0.0007445355847178048	0.46179196110140625	23.90509237331102	10.807294637584333	3.768710816631339	5.3855962502626635	2.2599685359866046	1.3649224068820215e-07	3.6807961566466867	0.00010469239743214644	0.5433810198573804	1.6159308020012624	0.9992554644152837	1.5382080388986024	0.02612181277416304	0.11287532437706364	0.003189183368661507	0.2500267716159604	0.11770289801486677	0.31210292644869037	0.06878581391474316	0.07983003803860309
5	1.8708351971108268	0.6101878717397123	0.15213140782485227	0.0308341546379585	0.005280085590668519	0.0007843285748917467	0.00010302097410542692	1.2140654699719521e-05	5.924510073801091	17.877315595028946	50.0	3.5236589155547115e-05	0.32011108343311245	23.878034833975565	10.754751273374481	3.7693324623060254	4.2153864717027645	2.147934240930352	1.4288273017049788e-06	3.9135438923622297	4.5798258243666066e-05	0.8191832088775344	2.441521637377743	0.9999647634108474	1.6798889165668949	0.028338273769847388	0.1284158782564785	0.002567537693977823	0.36211996081140185	0.25630671732139454	0.6811627675932992	0.09362689225450198	0.11683284836903238
6	2.313874283254302	0.9364342774519839	0.28806500334782315	0.07172389778136055	0.015035784616329194	0.002726572993110399	0.0004361919140640084	6.24878186369764e-05	5.574700666338896	16.874440917874175	50.0	2.612078542159256e-06	0.22190018112453805	23.856642766183246	10.714331661769455	3.7698385252527453	3.2992632786114338	2.0498933958807655	9.117706976684823e-06	3.8714691045039817	2.807405991563644e-05	1.0262878948969374	3.0634921717321935	0.9999973879214609	1.7780998188754684	0.03066615304634086	0.13935923343316498	0.002061474747257728	0.4601785300593153	0.3990114387641903	1.06206691039362	0.11269108077033138	0.1463091047973694
7	2.6310316772580005	1.2740004744302074	0.4672488435813764	0.1383040585516796	0.03438553987834878	0.007380397845123881	0.0013951506401135795	0.0002358280626488163	5.305985594636697	16.106197009585514	50.0	6.126041307860933e-06	0.15382732512441105	23.83985341964245	10.683609952641552	3.7702461727315906	2.5822351937690957	1.964268699810973	4.1451415738644336e-05	3.662841384567664	2.055218253683807e-05	1.1719644561169973	3.502549744390762	0.9999938739586957	1.8461726748755964	0.03325022391263773	0.1481557134492343	0.001653827268418071	0.5458107480064851	0.5220499492463366	1.3912532460237232	0.12689635644486516	0.16823433390921969
8	2.822399164555258	1.5927518458826608	0.6792000365797015	0.23329219396552472	0.0671937383174067	0.01668379663004469	0.0036438212353174003	0.0007108548285649672	5.112254784599092	15.552977507138408	50.0	2.2206046017352232e-05	0.10666262351901123	23.826792239718504	10.66065210236204	3.7705734004806355	2.021044094494564	1.889530499098678	0.00014735432883915888	3.36203309918211	1.6721367164988684e-05	1.2707910036472754	3.8013418668812973	0.9999777939539864	1.8933373764809958	0.036118959318834055	0.1558592202198798	0.0013265995193747588	0.6205527795341529	0.6169542117536617	1.6456806259802828	0.1370888009626425	0.18348867741809455
9	2.901296882357152	1.8707852639526987	0.9100742798997392	0.3561053039562636	0.11670237268502373	0.03293493688636942	0.008168140350606925	0.0018079686021172472	4.981152366704713	15.17886065450729	50.0	6.69991484489231e-05	0.07403623621997239	23.81675397209616	10.643925579849503	3.7708356564025833	1.5818290961435864	1.8243125071314024	0.00043486503669941124	3.0189608901297316	1.4570229938613625e-05	1.3354924617238617	3.997239700440278	0.999933000851555	1.925963763780035	0.039269266763019464	0.16292758737327173	0.0010643435974273295	0.6857729226386552	0.6833551715714562	1.8238996450524247	0.14397676114079536	0.19314683277723246
10	2.8869275753136363	2.0946204235373753	1.1452401091532949	0.5031484570986913	0.18497152414956639	0.058511543534718054	0.01625384622788939	0.004027101636195568	4.900379752285417	14.948673496303922	50.0	0.00017427953496351362	0.051590139937074286	23.80917341795262	10.632213286650932	3.771045650448474	1.238093580493846	1.7674142369919723	0.0011096377824737727	2.6661962010723035	1.331564822330814e-05	1.375384225261201	4.1177617649166525	0.9998257204650399	1.948409860062932	0.042682161367669946	0.16954708441778732	0.0008543495515383379	0.7426724473598004	0.7242360224534178	1.9335647387794184	0.14814442067967806	0.1982396289312851
11	2.7999444998392393	2.25810406899118	1.3711711832171989	0.6685256234737301	0.27255683530956587	0.09555566453913929	0.029402983939358675	0.008065443145879219	4.8595298771519095	14.832755764064242	50.0	0.000402542843788818	0.036405856893972396	23.803598507966008	10.624545064595882	3.771213690890145	0.9691067106438732	1.7177880810582715	0.0025198283787012366	2.324147158522127	1.2602601091349073e-05	1.3968882575036714	4.182050218816246	0.9995974571562145	1.963594143106034	0.04632652671630191	0.1757745448894066	0.00068630910986807	0.7922993163406338	0.7435818653444559	1.9851940171195017	0.15007496531766115	0.19968039051471825
12	2.6599389516504592	2.360821047585399	1.5766227721392854	0.8449252855380001	0.3784352789862093	0.1456852718202451	0.049202098787714706	0.014807366526321426	4.850251181703712	14.807276100642325	50.0	0.0008436249558794465	0.026624427413301715	23.799667608850232	10.620144482017691	3.771348086537451	0.7586519161687101	1.6745246580868012	0.00520133943279625	2.004808671364854	1.225252390223043e-05	1.4043668343296671	4.203261425670367	0.9991563750441241	1.9733755725867048	0.0501608743299633	0.18160464935128587	0.0005519134625620486	0.8355630893892937	0.7453819839666569	1.989462473687295	0.15017151681976865	0.1982508686310339
13	2.4841637433867074	2.406454551102602	1.7531958277895487	1.0244974902111743	0.500141232079304	0.2097771714680914	0.07716384755825502	0.025284457705511302	4.865919138238735	14.853276862041598	50.0	0.0016305599816969411	0.021197680548365024	23.79709093777257	10.618387538455238	3.7714555135548973	0.5940471450830821	1.636839266378605	0.009916283412228053	1.7144582502034889	1.2169120437074527e-05	1.4008134805694445	4.19054866251009	0.9983694400183066	1.978802319451642	0.054135111039684776	0.1870041298781462	0.0004444864451150387	0.8732485645009549	0.7332673811918581	1.956174475448302	0.14877395118770187	0.19460833166663177
14	2.2870281800616263	2.4013193772490906	1.8954390399459444	1.1996078023434633	0.6340511580097283	0.28784468428951177	0.11456633464390795	0.04060911922774285	4.901242663039438	14.955571747855842	50.0	0.0029434761394202926	0.01972511118051816	23.79563553712637	10.618770533716804	3.771541326584244	0.4653779815224358	1.6040599861770286	0.017677811665099664	1.4555785110414419	1.229825953775635e-05	1.388341240589817	4.150467244812921	0.9970565238605834	1.980274888819489	0.05819268245228618	0.19193018617049407	0.00035867341576818746	0.90602771556343	0.7104160963707773	1.8939610073312252	0.1461717804212947	0.18929928011271638
15	2.0800535015190174	2.3531608052853152	2.00063914100574	1.3634117606776084	0.7757505533501423	0.3790142466893608	0.1623120459612113	0.06188955163567112	4.95193258438142	15.101823687470187	50.0	0.005012759659162869	0.022340990020093203	23.795113224158374	10.620884997141514	3.7716098153708324	0.364897592614889	1.575617330031111	0.029755965536330635	1.2282148357247102	1.2609063412352562e-05	1.3685076195862764	4.087913250286214	0.9949872403408409	1.9776590099799136	0.06227303606676801	0.19634073670600038	0.0002901846291792192	0.9344700609054731	0.6795597960323391	1.8102630622435896	0.14261373977480724	0.18277426615249945
16	1.8720842546623055	2.2702367148824725	2.068427909103485	1.5102361160235946	0.9204240899363999	0.4815904284890739	0.22082264676945268	0.09013637751253406	5.0144531335692015	15.281853160531911	50.0	0.008119347917907185	0.029623526683285183	23.795370988959395	10.62439807936395	3.771664413746562	0.28655744129535166	1.5510351695784168	0.04766152298416543	1.030922498341162	1.3084168655293485e-05	1.3425249902139704	4.006733793722188	0.9918806520820964	1.9703764733167222	0.06631422182795968	0.20020009657757648	0.0002355862534494225	0.9590517462529241	0.6430218762168608	1.7114130457458872	0.1383147892125894	0.1754018240584893
17	1.6696242638670817	2.160661076902029	2.100305271434092	1.6357807874242756	1.0632231177820781	0.5931897430649742	0.2899789609959475	0.12617170142330705	5.0858454290379465	15.487144639080885	50.0	0.012592685450437275	0.04250340302593627	23.79628339140343	10.629037186141288	3.7717078687114314	0.2256404345876336	1.5299226793020615	0.07310745732816187	0.861417185190416	1.3714246902969245e-05	1.3113942120662039	3.9101160832671966	0.9874073145495664	1.9574965969740714	0.07025542393822191	0.20348190738292715	0.00019213128858046468	0.9801636064510326	0.6027603588958824	1.602739277651909	0.13346118465828255	0.16748090647580272
18	1.4772156101824856	2.0319691313111163	2.099149239935612	1.7371707560757137	1.199579608393375	0.7109196147117728	0.3691086217079837	0.17055029308198083	5.163605631288487	15.710503180552116	50.0	0.01880732378981053	0.06215413547178848	23.797746580448607	10.634577915533821	3.771742376767122	0.1784742050740775	1.5119671279291838	0.10795014930149219	0.7170127702243879	1.4494576427969803e-05	1.2759873026607738	3.8008292152124468	0.9811926762101936	1.9378458645282186	0.07403924160426818	0.20617033195134268	0.0001576232328906253	0.9981183774943849	0.5604070660507711	1.4886676042354217	0.12821417794705892	0.15925175251484833
19	1.297812336804933	1.8908594759739588	2.068758670455646	1.8128932513849187	1.3254495176142036	0.8315788917448925	0.4570181463869537	0.22350034264251403	5.245601981332255	15.945817825414988	50.0	0.02717907473434908	0.08985286380768655	23.79967362272052	10.640834572992297	3.7717696936706577	0.14220697490999046	1.4969274511742352	0.15411456242560395	0.5949078296563817	1.5422576406836245e-05	1.2370962675254122	3.6813680919329754	0.972820925265655	1.9101471361923203	0.07761358497151674	0.20826013032684992	0.00013030632935507328	1.0131571262493544	0.5173017511423614	1.3728140826520263	0.12271279230790849	0.15090529668085914
20	1.1331224837776912	1.7430701708383864	2.013455233631826	1.862655584019973	1.4374800177968887	0.9518590746956407	0.5520620402785339	0.2848884119895251	5.33001822866577	16.187897604252612	50.0	0.03816080342212872	0.1268084751873032	23.801990881387937	10.647652702242729	3.7717912227689006	0.11463223771254741	1.4846285945110431	0.2135090033536969	0.49236574190528537	1.649572340626577e-05	1.1954594799823044	3.5540325775295734	0.9618391965778752	1.8731915248127036	0.0809331107400173	0.2097560240964374	0.00010877723111251277	1.0254549097655457	0.47452229135195334	1.2580698182178105	0.11707600787199149	0.14259127366083618
21	0.9839060725478561	1.59335125216879	1.9377564900715811	1.8871953036640856	1.5331035691240265	1.0685297673442202	0.6522390843266671	0.3542102871014667	5.415314169581715	16.43235484024851	50.0	0.052236309593687906	0.1739649513125933	23.804635232423113	10.654903196370748	3.771808086163515	0.09405154244744238	1.474956563530293	0.2879357718951193	0.40682085930874046	1.770952370133578e-05	1.1517733720893166	3.420964523233135	0.9477636904063161	1.8260350486874124	0.08396017859577252	0.21067163331825364	9.191383649850214e-05	1.0351257269460008	0.4329124583289938	1.1466806365183553	0.11140458898105984	0.13442517031099985
22	0.8502253289618819	1.4455025905890984	1.8461219335215464	1.8880688524259672	1.6105674376227088	1.1785967756289477	0.7553050718788401	0.43060679951433567	5.500196709203334	16.675517862329535	50.0	0.0699085189249955	0.23180060392191756	23.807551944598735	10.662477651885665	3.7718211821689707	0.07916711714170045	1.467853918820266	0.3790039964875987	0.3359340962273698	1.9055405463545822e-05	1.106694859185289	3.284158427656827	0.9300914810750082	1.7681993960780877	0.08666535691601876	0.21102818941214868	7.881783104205857e-05	1.0422270257742658	0.39310843161140274	1.0403237100136586	0.10578269848519511	0.12649415870219055
23	0.7316485145033943	1.3024525998879313	1.7427674608011408	1.867438819984116	1.668910398720279	1.2794260601093317	0.8588916242746868	0.5129015764299969	5.583596999539554	16.914361124894892	50.0	0.09167602935083226	0.30015566883540234	23.810693083007987	10.670284705151763	3.7718312318429024	0.06899802184715165	1.4633150941038562	0.48805036165979243	0.27761456178217386	2.0518551222906013e-05	1.060838337084924	3.1454567893183225	0.9083239706491715	1.6998443311646028	0.08902753967414913	0.2108531685159968	6.87681571100681e-05	1.0467643873449166	0.35556466337554593	0.9401820857868172	0.10027937731782005	0.11886212633224606
24	0.6274114735751667	1.166359266971508	1.6315400790276138	1.8278740946976797	1.707899517169696	1.3688309370249112	0.9606219799028665	0.599656216029787	5.6646508423523505	17.146445194978753	50.0	0.11799108811900784	0.378127070173776	23.81401632385879	10.678247149446797	3.771838816772269	0.06281501205418838	1.4613804531192494	0.6160724178620488	0.2300190056845284	2.2075953145739118e-05	1.0147699536290535	3.0065378169420667	0.8820089118809956	1.6218729298262282	0.09103375433249651	0.21017894415302152	6.118322774314188e-05	1.0486974709275998	0.32057920401862267	0.8470169880791991	0.09494992180867302	0.11157390640018003
25	0.5365422580682361	1.0387200555778275	1.515843005993185	1.7721721021147174	1.7279396065102062	1.4451232789718904	1.0582164595307184	0.6892375821050051	5.742680736222219	17.36986227584364	50.0	0.14919397351510344	0.4640652047499277	23.817484090927973	10.686299674967252	3.7718444097433053	0.0600903490047353	1.462127576960064	0.7636778886818603	0.19153741344161204	2.3695113324476914e-05	0.9690010057855057	2.8689006490648215	0.8508060264848999	1.5359347952500764	0.092678743015864	0.20904152162296577	5.559025670753258e-05	1.047948727926607	0.28831825799230093	0.7612370750915644	0.08983716605612128	0.10465880340977779
26	0.4579545567892914	0.9204813776722657	1.3986010206584545	1.703208130932514	1.7299667384619042	1.5071319163900816	1.1495823538387446	0.77989170871816	5.817178734788625	17.5831850159128	50.0	0.18542522563688596	0.5556906714066098	23.821062941112917	10.69438710498114	3.7718483994176766	0.06045943049610543	1.4656581420506825	0.9310520128939046	0.16077075314856715	2.5334231932588012e-05	0.9239816848931618	2.7338514134195453	0.8145747743631174	1.4443093285933941	0.09396438797095907	0.20747938750163827	5.160058233620655e-05	1.0444165237173804	0.2588395803182398	0.6829635706676748	0.08497267091607594	0.09813350751721583
27	0.3905155314285584	0.8121415852267583	1.282256487159579	1.6238135086824197	1.715335405158443	1.5541930223301375	1.2328850097721191	0.8698190926450454	5.887789719082581	17.785417458562158	50.0	0.22652866767369828	0.6503212031682409	23.82472313808117	10.702463020917275	3.771851109689894	0.06369139171428373	1.4720792379707717	1.1179436154253548	0.13650535045729395	2.6944495580460046e-05	0.880095963059738	2.6024922513404958	0.7734713323263047	1.349678796831762	0.09489903073116557	0.20553248550214015	4.889031011981066e-05	1.0379938175336434	0.23211431785770487	0.6120902900973472	0.0803778311876287	0.09200449358057772
28	0.3330932958475928	0.713843928550396	1.1687875369413026	1.53668203830286	1.6857069520119252	1.5861180879401002	1.306598738244654	0.9572467991713596	5.954294841831493	17.975947328596988	50.0	0.27197184651620243	0.7451687127198169	23.828438359621977	10.71048867972528	3.7718528140931724	0.06966587371557816	1.4814793413018148	1.3236693937481867	0.11768735552603894	2.8474905255318174e-05	0.8376581655509964	2.475714774892704	0.7280281534838005	1.2548312872801854	0.09549670792311545	0.20324131485357008	4.7185906841798997e-05	1.0285921837929266	0.20804699261753107	0.548337896510312	0.07606493245488291	0.0862700054211433
29	0.2845887968285356	0.6254577853446934	1.0597411922665954	1.4443025281594963	1.6429449240445686	1.603145308105541	1.3695377177333974	1.0404936832060583	6.016594885997339	18.154498741621044	50.0	0.32081901147123865	0.8376449439539633	23.832185487872707	10.718432132784056	3.771853745556512	0.07835321607829734	1.4939013243491885	1.547134904388604	0.10339994384420731	2.9879179622244792e-05	0.7969116627954334	2.354199166577929	0.6791809885287647	1.1623550560460403	0.09577630372149426	0.20064613996568262	4.6254443500595184e-05	1.0161687964711867	0.18649345120724864	0.4913020918010158	0.07203820840578024	0.08092172725025286
30	0.24395629320300213	0.5466478049561416	0.9562755745791931	1.3489143054965527	1.5890211546775777	1.6058799489019184	1.420868273434881	1.1180260117720926	6.074693237396681	18.321084271122885	50.0	0.37178556046394423	0.9256114899101642	23.83594443514283	10.726267462819264	3.7718541020435357	0.08979568947228357	1.509317159559153	1.7868699765581528	0.09284496694819758	3.1123205411914834e-05	0.7580300557415282	2.2384200093486775	0.6282144395360597	1.07438851008984	0.0957606088743888	0.19778630056514462	4.5897956477089796e-05	1.0007517172354332	0.16727670686181084	0.44049571952842775	0.06829495598273964	0.07594623661558865
31	0.21021596351161123	0.47693152900088637	0.8592066472491866	1.2524821551717094	1.5259348590031616	1.5952287077027405	1.4601047641361202	1.1885017666020776	6.128678245158133	18.47595551939627	50.0	0.4233778952663225	1.0075281281268489	23.83969796516845	10.733974069902425	3.7718540490729557	0.10408823154212378	1.5276101836974751	2.04107577502206	0.08532960105831516	3.219081951207287e-05	0.7211211106167245	2.1286596229740047	0.5766221047336817	0.9924718718731551	0.09547528604815417	0.1946996183023688	4.595092705741824e-05	0.9824576254830106	0.150200644225163	0.395384857629717	0.06482674878333798	0.07132631179520213
32	0.1824613798756086	0.4157266069477063	0.7690561221190121	1.1566870463911847	1.455645714511115	1.5723323295140663	1.4870918305314065	1.2508028291594242	6.178705013245727	18.619552133336857	50.0	0.4740877274391764	1.0824852236931504	23.843431482291056	10.741535962205091	3.7718537205573273	0.12135839047019838	1.5485698254133966	2.3076804713671657	0.0802572791131041	3.3085939943733774e-05	0.6862334384632197	2.0250289352897815	0.5259122725608278	0.917514776306854	0.09494776940426167	0.19142190521427424	4.627944268290399e-05	0.9614970886466564	0.1350615482910754	0.3554189313733432	0.06162074830461986	0.06704213258062668
33	0.15986371741999725	0.3623889794472561	0.6860981686833594	1.062929185551365	1.3800209241127779	1.5384999131288126	1.5019759937053512	1.3040550536300952	6.224977081280383	18.75245043458016	50.0	0.5225850355868346	1.15013806479918	23.847132778054085	10.74894103817174	3.7718532194995227	0.14174639686570725	1.5719005131203196	2.5844004346698624	0.07712123278540992	3.383044989735687e-05	0.6533655181239868	1.927494763076443	0.4774149644131695	0.8498619352008238	0.094206160748088	0.187986586073618	4.67805004889564e-05	0.9381656564297798	0.12165740059565378	0.32005480234337547	0.058661061197770765	0.06307237575464007
34	0.14167375388388745	0.3162434155905793	0.6104033815368272	0.972340268510729	1.3007955407569138	1.4951475076061873	1.5051695943255712	1.3476368856728962	6.2677288457307245	18.875314007157186	50.0	0.5678556536979539	1.2105813177921159	23.850791741699265	10.756180375297836	3.771852619711705	0.16538696578153256	1.5972423948419472	2.868803982626478	0.07549870370839311	3.4458803992086544e-05	0.622476244409143	1.8359111649438569	0.4321443463020505	0.7894186822078878	0.09327820747988629	0.18442444628670743	4.7380288306942675e-05	0.9128231463540575	0.10979490986015922	0.2887748278989353	0.055930050820792755	0.05939517841545435
35	0.12722210623384847	0.2766076443880131	0.5418790838484179	0.885802223167034	1.219544856629608	1.4437428203835783	1.4973098891193157	1.3811776746621194	6.307209750474136	18.988849144108585	50.0	0.60925635774967	1.2642053907869424	23.854400052910805	10.763247557629159	3.771851968994632	0.1923943337544349	1.624198483749873	3.1583750005487405	0.07504436726488688	3.5011481045685694e-05	0.5934959141463254	1.7500517525761077	0.3907436422503342	0.7357946092130613	0.09219044585750466	0.18076350894251425	4.8031005380274556e-05	0.8858665047690778	0.0992943353795679	0.2610991033153003	0.05340950123163567	0.05598893342832165
